name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,ifc,2,21,1148,7.213,131672,0,76% 66% 90% 71%,2.410,7.327
binarytrees,ifc,2,21,1148,7.179,133752,0,90% 66% 75% 80%,2.389,7.407
binarytrees,ifc,2,21,1148,7.224,132448,0,71% 90% 70% 81%,2.390,7.445
binarytrees,racketbc,3,7,761,0.124,34292,0,1% 7% 0% 82%,0.676,0.616
binarytrees,racketbc,3,14,761,0.155,29712,0,100% 7% 0% 0%,0.158,0.168
binarytrees,racketbc,3,21,761,14.358,505752,0,100% 0% 1% 0%,14.354,14.565
binarytrees,racketbc,3,21,761,14.348,505748,0,1% 100% 1% 0%,14.345,14.707
binarytrees,racketbc,3,21,761,14.335,505752,0,1% 100% 1% 0%,14.334,14.604
binarytrees,racketbc,3,21,761,14.319,505624,0,0% 100% 0% 0%,14.316,14.387
binarytrees,racketbc,3,21,761,14.319,505648,0,0% 100% 0% 1%,14.316,14.466
binarytrees,racketbc,3,21,761,14.230,505760,0,2% 100% 1% 0%,14.232,14.563
binarytrees,erlang,2,7,478,0.255,35008,0,17% 11% 20% 62%,1.214,1.319
binarytrees,erlang,2,14,478,0.285,37144,0,22% 75% 53% 24%,0.175,0.304
binarytrees,erlang,2,21,478,15.915,412864,0,73% 76% 68% 84%,5.326,16.035
binarytrees,erlang,2,21,478,15.878,408308,0,73% 78% 74% 78%,5.255,15.950
binarytrees,erlang,2,21,478,15.864,418280,0,71% 74% 81% 81%,5.188,15.939
binarytrees,erlang,2,21,478,15.871,414140,0,73% 81% 81% 72%,5.254,16.155
binarytrees,erlang,2,21,478,15.830,419540,0,72% 71% 75% 86%,5.232,15.909
binarytrees,erlang,2,21,478,15.865,411088,0,81% 68% 76% 71%,5.380,15.930
binarytrees,gcc,1,7,654,0.003,8,0,8% 0% 31% 31%,0.133,0.092
binarytrees,gcc,1,14,654,0.097,3660,0,10% 0% 0% 100%,0.098,0.108
binarytrees,gcc,1,21,654,20.991,263428,0,0% 0% 0% 100%,21.003,21.093
binarytrees,gcc,1,21,654,21.029,263616,0,2% 0% 1% 100%,21.041,21.712
binarytrees,gcc,1,21,654,21.138,263452,0,0% 0% 1% 100%,21.149,21.450
binarytrees,gcc,1,21,654,21.279,263576,0,0% 0% 0% 100%,21.291,21.351
binarytrees,gcc,1,21,654,21.026,263460,0,1% 0% 0% 100%,21.038,21.319
binarytrees,gcc,1,21,654,21.463,263604,0,0% 0% 0% 100%,21.475,21.545
binarytrees,dartsnapshot,7,7,863,0.338,61012,0,7% 8% 13% 18%,2.279,1.025
binarytrees,dartsnapshot,7,14,863,0.450,73384,0,45% 64% 61% 41%,0.219,0.461
binarytrees,dartsnapshot,7,21,863,30.520,599248,0,92% 88% 86% 84%,8.759,30.628
binarytrees,dartsnapshot,7,21,863,30.856,611184,0,88% 90% 85% 84%,8.922,30.957
binarytrees,dartsnapshot,7,21,863,30.356,594516,0,86% 88% 88% 89%,8.743,30.648
binarytrees,dartsnapshot,7,21,863,30.505,603284,0,86% 91% 85% 83%,8.873,30.634
binarytrees,dartsnapshot,7,21,863,30.128,594564,0,85% 84% 93% 87%,8.671,30.258
binarytrees,dartsnapshot,7,21,863,29.691,602436,0,86% 85% 86% 93%,8.533,29.769
binarytrees,go,3,7,799,0.004,0,0,0% 71% 13% 0%,0.072,0.060
binarytrees,go,3,14,799,0.215,896,0,86% 86% 100% 83%,0.066,0.235
binarytrees,go,3,21,799,53.698,360692,0,97% 97% 99% 97%,13.826,53.886
binarytrees,go,3,21,799,53.690,359556,0,97% 98% 97% 96%,13.886,53.884
binarytrees,go,3,21,799,53.537,371912,0,98% 97% 97% 96%,13.863,53.720
binarytrees,go,3,21,799,53.758,363452,0,98% 97% 98% 98%,13.836,53.994
binarytrees,go,3,21,799,53.485,368692,0,97% 97% 97% 96%,13.845,53.677
binarytrees,go,3,21,799,53.541,363772,0,96% 94% 96% 98%,13.994,53.666
binarytrees,swift,3,7,862,0.026,11340,0,4% 7% 21% 43%,0.763,0.569
binarytrees,swift,3,14,862,0.262,15512,0,89% 56% 70% 88%,0.089,0.270
binarytrees,swift,3,21,862,51.502,699628,0,66% 100% 79% 74%,16.229,51.667
binarytrees,swift,3,21,862,50.946,699484,0,66% 76% 100% 77%,16.157,51.356
binarytrees,swift,3,21,862,51.849,699596,0,79% 100% 78% 66%,16.089,52.033
binarytrees,swift,3,21,862,50.495,699540,0,77% 75% 100% 64%,16.022,50.640
binarytrees,swift,3,21,862,51.422,699468,0,80% 95% 69% 80%,16.026,51.763
binarytrees,swift,3,21,862,52.880,699528,0,79% 100% 76% 65%,16.586,53.074
binarytrees,perl,5,7,797,0.038,8912,0,6% 6% 18% 7%,1.616,0.593
binarytrees,perl,5,14,797,0.833,13420,0,0% 0% 77% 3%,1.074,0.861
binarytrees,perl,5,21,797,194.581,1048568,0,91% 88% 100% 90%,53.021,195.749
binarytrees,go,5,7,950,0.005,0,0,57% 0% 0% 0%,0.072,0.041
binarytrees,go,5,14,950,0.212,940,0,75% 75% 86% 63%,0.072,0.216
binarytrees,go,5,21,950,52.731,309932,0,95% 98% 94% 96%,13.829,52.824
binarytrees,go,5,21,950,53.467,345592,0,91% 91% 89% 89%,14.824,53.561
binarytrees,go,5,21,950,53.054,329712,0,87% 87% 92% 93%,14.826,53.146
binarytrees,go,5,21,950,52.967,341840,0,99% 99% 99% 99%,13.438,53.110
binarytrees,go,5,21,950,52.796,329936,0,96% 97% 98% 98%,13.595,52.942
binarytrees,go,5,21,950,52.907,343868,0,99% 99% 99% 99%,13.402,52.987
binarytrees,gpp,2,7,508,0.004,8,0,0% 44% 15% 25%,0.149,0.125
binarytrees,gpp,2,14,508,0.119,4908,0,0% 83% 23% 0%,0.121,0.129
binarytrees,gpp,2,21,508,22.382,265024,0,2% 0% 2% 100%,22.394,23.236
binarytrees,gpp,2,21,508,22.351,265032,0,3% 0% 1% 100%,22.362,23.233
binarytrees,gpp,2,21,508,22.397,265032,0,0% 0% 1% 100%,22.408,22.759
binarytrees,gpp,2,21,508,22.427,265032,0,0% 0% 0% 100%,22.438,22.498
binarytrees,gpp,2,21,508,22.296,265004,0,1% 0% 0% 100%,22.307,22.568
binarytrees,gpp,2,21,508,22.168,265028,0,0% 0% 0% 100%,22.180,22.300
binarytrees,dartexe,7,7,863,0.023,8,0,20% 7% 7% 60%,0.146,0.137
binarytrees,dartexe,7,14,863,0.117,568,0,67% 60% 50% 50%,0.056,0.126
binarytrees,dartexe,7,21,863,28.953,519084,0,76% 92% 77% 76%,9.028,29.035
binarytrees,dartexe,7,21,863,29.558,552552,0,72% 75% 72% 71%,10.213,29.679
binarytrees,dartexe,7,21,863,28.810,536464,0,81% 88% 78% 76%,8.955,28.872
binarytrees,dartexe,7,21,863,29.554,539520,0,74% 85% 79% 84%,9.209,29.651
binarytrees,dartexe,7,21,863,29.496,532564,0,74% 96% 78% 78%,9.070,29.561
binarytrees,dartexe,7,21,863,29.910,539492,0,74% 78% 73% 69%,10.255,30.028
binarytrees,dartexe,4,7,1387,0.020,8,0,8% 0% 31% 62%,0.130,0.130
binarytrees,dartexe,4,14,1387,0.137,580,0,50% 57% 67% 100%,0.057,0.157
binarytrees,dartexe,4,21,1387,30.095,487408,0,82% 75% 70% 82%,9.796,30.180
binarytrees,dartexe,4,21,1387,30.757,508912,0,74% 85% 77% 73%,9.960,30.808
binarytrees,dartexe,4,21,1387,30.539,500620,0,82% 69% 73% 83%,10.013,30.791
binarytrees,dartexe,4,21,1387,30.520,507128,0,74% 78% 74% 80%,10.055,30.788
binarytrees,dartexe,4,21,1387,30.796,481828,0,73% 78% 73% 86%,9.946,30.886
binarytrees,dartexe,4,21,1387,30.023,500456,0,84% 87% 71% 69%,9.705,30.083
binarytrees,gcc,5,7,908,0.004,8,0,0% 36% 38% 17%,0.117,0.107
binarytrees,gcc,5,14,908,0.141,708,0,75% 75% 83% 50%,0.050,0.142
binarytrees,gcc,5,21,908,31.162,351244,0,84% 92% 99% 92%,8.544,31.307
binarytrees,gcc,5,21,908,31.210,351424,0,86% 92% 99% 93%,8.473,31.361
binarytrees,gcc,5,21,908,31.049,351340,0,93% 93% 94% 93%,8.395,31.239
binarytrees,gcc,5,21,908,31.364,351360,0,91% 93% 92% 91%,8.566,31.524
binarytrees,gcc,5,21,908,31.339,351272,0,86% 93% 97% 92%,8.534,31.454
binarytrees,gcc,5,21,908,31.905,351432,0,90% 93% 82% 98%,8.814,32.072
binarytrees,node,1,7,711,0.265,42892,0,22% 5% 8% 15%,1.105,0.568
binarytrees,node,1,14,711,0.601,71056,0,70% 44% 41% 82%,0.334,0.794
binarytrees,node,1,21,711,34.929,1033948,0,90% 88% 87% 89%,9.886,34.940
binarytrees,node,1,21,711,34.908,1002060,0,88% 87% 88% 90%,9.906,34.942
binarytrees,node,1,21,711,27.396,1181916,0,81% 82% 86% 82%,8.299,27.455
binarytrees,node,1,21,711,34.936,995652,0,87% 89% 87% 88%,9.974,34.975
binarytrees,node,1,21,711,34.936,1098536,0,88% 88% 88% 88%,9.923,34.981
binarytrees,node,1,21,711,34.890,1016656,0,87% 89% 88% 88%,9.944,34.924
binarytrees,swift,9,7,1001,0.000,0,-11,%,0.000,0.000
binarytrees,swift,9,14,1001,0.000,0,-11,%,0.000,0.000
binarytrees,swift,9,21,1001,0.000,0,-11,%,0.000,0.000
binarytrees,ghc,1,7,494,0.009,8,0,20% 16% 20% 45%,0.197,0.198
binarytrees,ghc,1,14,494,0.130,1244,0,86% 13% 25% 25%,0.084,0.124
binarytrees,ghc,1,21,494,31.325,667028,0,100% 37% 39% 37%,15.182,32.352
binarytrees,ghc,1,21,494,26.791,559176,0,30% 30% 30% 100%,14.102,26.886
binarytrees,ghc,1,21,494,31.177,666976,0,36% 36% 37% 100%,15.068,31.572
binarytrees,ghc,1,21,494,27.142,559372,0,30% 30% 30% 100%,14.320,27.063
binarytrees,ghc,1,21,494,31.106,667060,0,36% 35% 36% 100%,15.053,31.133
binarytrees,ghc,1,21,494,26.669,559180,0,27% 30% 30% 100%,14.329,26.812
binarytrees,dartexe,1,7,484,0.010,8,0,0% 0% 33% 55%,0.119,0.105
binarytrees,dartexe,1,14,484,0.090,1632,0,86% 14% 13% 25%,0.078,0.108
binarytrees,dartexe,1,21,484,22.359,399212,0,28% 35% 39% 45%,15.305,22.551
binarytrees,dartexe,1,21,484,22.396,390952,0,53% 27% 49% 20%,15.357,23.065
binarytrees,dartexe,1,21,484,22.296,396000,0,63% 33% 27% 27%,15.267,22.733
binarytrees,dartexe,1,21,484,22.447,405456,0,52% 22% 24% 49%,15.407,22.641
binarytrees,dartexe,1,21,484,22.405,405404,0,49% 35% 37% 27%,15.369,22.534
binarytrees,dartexe,1,21,484,22.490,396580,0,65% 30% 31% 21%,15.429,22.665
binarytrees,openj9,2,7,552,0.243,49928,0,7% 7% 25% 66%,1.363,1.432
binarytrees,openj9,2,14,552,0.329,56256,0,38% 29% 67% 22%,0.234,0.363
binarytrees,openj9,2,21,552,8.376,667888,0,23% 34% 66% 43%,5.148,8.531
binarytrees,openj9,2,21,552,8.704,617688,0,13% 21% 78% 53%,5.308,8.762
binarytrees,openj9,2,21,552,8.610,626080,0,53% 23% 51% 36%,5.293,8.658
binarytrees,openj9,2,21,552,9.313,529832,0,28% 61% 61% 18%,5.579,9.397
binarytrees,openj9,2,21,552,8.629,618608,0,24% 22% 70% 46%,5.355,8.723
binarytrees,openj9,2,21,552,8.805,617156,0,37% 25% 44% 60%,5.404,8.981
binarytrees,csharpaot,7,7,694,0.094,30744,0,68% 8% 3% 0%,0.611,0.484
binarytrees,csharpaot,7,14,694,0.206,33644,0,63% 38% 27% 25%,0.160,0.243
binarytrees,csharpaot,7,21,694,16.855,1657432,0,79% 87% 85% 79%,5.144,16.946
binarytrees,csharpaot,7,21,694,16.756,1491088,0,92% 78% 81% 77%,5.141,16.845
binarytrees,csharpaot,7,21,694,16.644,1547532,0,79% 86% 85% 79%,5.076,16.674
binarytrees,csharpaot,7,21,694,16.631,1605752,0,76% 79% 85% 86%,5.119,16.690
binarytrees,csharpaot,7,21,694,16.155,1482240,0,77% 92% 80% 77%,5.017,16.358
binarytrees,csharpaot,7,21,694,16.436,1509760,0,79% 79% 79% 93%,4.995,16.470
binarytrees,typescript,1,7,797,0.328,44104,0,8% 29% 7% 8%,1.240,0.644
binarytrees,typescript,1,14,797,0.658,80160,0,75% 52% 48% 48%,0.313,0.699
binarytrees,typescript,1,21,797,27.177,1155144,0,85% 84% 81% 81%,8.211,27.186
binarytrees,typescript,1,21,797,34.495,995128,0,88% 88% 89% 88%,9.811,34.558
binarytrees,typescript,1,21,797,26.869,1209288,0,82% 82% 81% 82%,8.221,26.895
binarytrees,typescript,1,21,797,27.264,1032300,0,85% 79% 77% 82%,8.470,27.393
binarytrees,typescript,1,21,797,34.331,1028876,0,87% 89% 87% 89%,9.776,34.353
binarytrees,typescript,1,21,797,34.348,1001084,0,87% 89% 85% 88%,9.860,34.365
binarytrees,openj9,7,7,835,0.259,51352,0,7% 26% 16% 33%,1.405,1.154
binarytrees,openj9,7,14,835,0.403,56120,0,18% 91% 50% 32%,0.230,0.439
binarytrees,openj9,7,21,835,7.522,809240,0,88% 88% 77% 78%,2.283,7.546
binarytrees,openj9,7,21,835,7.972,960656,0,88% 86% 79% 81%,2.396,8.007
binarytrees,openj9,7,21,835,7.375,781944,0,74% 76% 96% 80%,2.272,7.406
binarytrees,openj9,7,21,835,7.840,973292,0,76% 77% 96% 82%,2.403,7.951
binarytrees,openj9,7,21,835,7.586,824052,0,78% 90% 82% 77%,2.323,7.607
binarytrees,openj9,7,21,835,7.664,826208,0,76% 85% 77% 89%,2.359,7.696
binarytrees,dart,1,7,484,0.421,119512,0,16% 11% 30% 19%,1.638,1.232
binarytrees,dart,1,14,484,0.459,147392,0,29% 15% 26% 67%,0.339,0.467
binarytrees,dart,1,21,484,22.682,532428,0,40% 34% 46% 38%,14.969,23.509
binarytrees,dart,1,21,484,23.072,535252,0,42% 28% 25% 58%,15.194,23.290
binarytrees,dart,1,21,484,23.140,533148,0,39% 33% 38% 44%,15.199,23.307
binarytrees,dart,1,21,484,23.028,533176,0,42% 21% 67% 25%,15.024,23.320
binarytrees,dart,1,21,484,23.003,535120,0,56% 42% 34% 22%,15.084,23.188
binarytrees,dart,1,21,484,23.109,536560,0,26% 20% 40% 68%,15.087,23.265
binarytrees,swift,5,7,806,0.019,9772,0,5% 11% 6% 88%,0.855,0.935
binarytrees,swift,5,14,806,0.248,16880,0,78% 100% 50% 50%,0.097,0.270
binarytrees,swift,5,21,806,49.197,732872,0,68% 95% 74% 63%,16.534,49.485
binarytrees,swift,5,21,806,49.065,732836,0,69% 95% 74% 62%,16.485,49.343
binarytrees,swift,5,21,806,49.137,732892,0,68% 95% 74% 62%,16.521,49.328
binarytrees,swift,5,21,806,49.129,732708,0,69% 95% 74% 62%,16.502,49.386
binarytrees,swift,5,21,806,49.145,732884,0,62% 68% 95% 73%,16.589,49.341
binarytrees,swift,5,21,806,49.134,732876,0,61% 68% 95% 73%,16.606,49.346
binarytrees,ghc,5,7,561,0.008,8,0,17% 18% 24% 50%,0.180,0.194
binarytrees,ghc,5,14,561,0.094,712,0,60% 60% 50% 40%,0.052,0.109
binarytrees,ghc,5,21,561,27.707,631512,0,91% 98% 91% 89%,7.544,27.843
binarytrees,ghc,5,21,561,25.744,601976,0,88% 88% 98% 88%,7.132,25.821
binarytrees,ghc,5,21,561,31.217,601980,0,90% 97% 91% 92%,8.452,31.311
binarytrees,ghc,5,21,561,28.917,616528,0,91% 91% 97% 90%,7.842,28.985
binarytrees,ghc,5,21,561,31.198,601452,0,90% 91% 100% 90%,8.433,31.298
binarytrees,ghc,5,21,561,26.857,699576,0,89% 92% 92% 98%,7.275,27.029
binarytrees,dart,7,7,863,0.710,142992,0,18% 21% 19% 50%,1.871,1.998
binarytrees,dart,7,14,863,0.833,170372,0,14% 15% 16% 14%,1.420,0.852
binarytrees,dart,7,21,863,30.984,697132,0,75% 73% 83% 78%,10.019,31.070
binarytrees,dart,7,21,863,30.953,689100,0,83% 88% 87% 84%,9.082,31.118
binarytrees,dart,7,21,863,30.891,689084,0,88% 88% 80% 81%,9.177,30.966
binarytrees,dart,7,21,863,30.892,684576,0,86% 86% 84% 81%,9.232,31.041
binarytrees,dart,7,21,863,30.188,689220,0,86% 89% 83% 81%,8.926,30.254
binarytrees,dart,7,21,863,30.914,694724,0,74% 80% 75% 75%,10.162,30.987
binarytrees,rust,3,7,754,0.005,8,0,31% 0% 0% 58%,0.127,0.113
binarytrees,rust,3,14,754,0.026,0,0,%,0.000,0.000
binarytrees,rust,3,21,754,4.968,174924,0,98% 88% 88% 89%,1.377,4.988
binarytrees,rust,3,21,754,5.025,166352,0,99% 89% 87% 89%,1.391,5.066
binarytrees,rust,3,21,754,5.012,168192,0,98% 88% 88% 88%,1.387,5.036
binarytrees,rust,3,21,754,4.935,145560,0,99% 90% 89% 88%,1.361,4.984
binarytrees,rust,3,21,754,4.888,136692,0,99% 90% 90% 89%,1.344,4.962
binarytrees,rust,3,21,754,4.991,195644,0,99% 89% 89% 87%,1.378,5.016
binarytrees,openj9,4,7,840,0.270,51052,0,8% 32% 18% 18%,1.322,0.997
binarytrees,openj9,4,14,840,0.337,57416,0,70% 22% 38% 26%,0.232,0.359
binarytrees,openj9,4,21,840,8.839,602140,0,45% 44% 55% 20%,5.478,8.969
binarytrees,openj9,4,21,840,8.964,597320,0,40% 69% 35% 22%,5.521,9.185
binarytrees,openj9,4,21,840,8.949,644568,0,26% 55% 42% 39%,5.595,9.073
binarytrees,openj9,4,21,840,9.005,615216,0,39% 73% 9% 41%,5.625,9.091
binarytrees,openj9,4,21,840,11.616,446908,0,47% 56% 40% 55%,5.918,11.732
binarytrees,openj9,4,21,840,8.975,601044,0,45% 44% 42% 33%,5.550,9.098
binarytrees,typescript,6,7,842,0.230,41292,0,6% 13% 0% 88%,1.282,1.379
binarytrees,typescript,6,14,842,0.586,80140,0,45% 50% 76% 57%,0.293,0.665
binarytrees,typescript,6,21,842,30.546,1013564,0,89% 82% 82% 83%,9.117,30.619
binarytrees,typescript,6,21,842,30.446,1002720,0,84% 82% 81% 87%,9.136,30.473
binarytrees,typescript,6,21,842,30.512,1018868,0,82% 81% 88% 83%,9.134,30.579
binarytrees,typescript,6,21,842,30.504,1021820,0,89% 80% 83% 83%,9.115,30.512
binarytrees,typescript,6,21,842,30.422,1014536,0,82% 90% 81% 80%,9.130,30.434
binarytrees,typescript,6,21,842,30.462,1019036,0,84% 81% 80% 89%,9.132,30.484
binarytrees,php,4,7,779,0.025,10928,0,2% 10% 10% 70%,0.597,0.549
binarytrees,php,4,14,779,0.231,92496,0,33% 63% 82% 44%,0.099,0.220
binarytrees,php,4,21,779,64.269,1558376,0,76% 53% 95% 75%,21.660,64.704
binarytrees,php,4,21,779,63.539,1558304,0,54% 72% 85% 85%,21.617,63.877
binarytrees,php,4,21,779,64.124,1558384,0,70% 72% 72% 85%,21.613,64.455
binarytrees,php,4,21,779,63.737,1558336,0,56% 85% 86% 73%,21.404,64.074
binarytrees,php,4,21,779,63.733,1558524,0,51% 85% 87% 72%,21.735,64.031
binarytrees,php,4,21,779,63.913,1558404,0,85% 67% 72% 72%,21.748,64.312
binarytrees,ghc,3,7,538,0.010,8,0,29% 0% 13% 29%,0.155,0.109
binarytrees,ghc,3,14,538,0.104,1248,0,67% 50% 60% 40%,0.052,0.112
binarytrees,ghc,3,21,538,26.910,615588,0,88% 87% 86% 100%,7.474,26.970
binarytrees,ghc,3,21,538,32.288,615436,0,94% 96% 94% 93%,8.613,32.375
binarytrees,ghc,3,21,538,32.435,630588,0,94% 92% 97% 96%,8.582,32.530
binarytrees,ghc,3,21,538,31.426,614364,0,98% 90% 95% 92%,8.411,31.489
binarytrees,ghc,3,21,538,35.520,689468,0,94% 94% 96% 94%,9.425,35.609
binarytrees,ghc,3,21,538,26.839,635124,0,90% 98% 92% 93%,7.214,26.916
binarytrees,swift,1,7,714,0.024,11604,0,40% 7% 0% 13%,0.830,0.500
binarytrees,swift,1,14,714,0.290,16916,0,92% 45% 50% 83%,0.113,0.305
binarytrees,swift,1,21,714,60.820,733248,0,73% 68% 95% 64%,20.651,61.942
binarytrees,swift,1,21,714,56.962,732820,0,62% 72% 95% 67%,19.332,57.166
binarytrees,swift,1,21,714,57.118,732928,0,62% 72% 95% 67%,19.349,57.447
binarytrees,swift,1,21,714,57.235,732936,0,95% 67% 70% 68%,19.416,57.996
binarytrees,swift,1,21,714,57.347,732484,0,64% 73% 95% 68%,19.429,58.260
binarytrees,swift,1,21,714,57.204,732460,0,67% 67% 69% 95%,19.835,59.315
binarytrees,ifc,1,7,773,0.002,0,0,82% 27% 0% 0%,0.107,0.116
binarytrees,ifc,1,14,773,0.147,4660,0,8% 100% 13% 13%,0.148,0.198
binarytrees,ifc,1,21,773,28.888,524740,0,1% 1% 100% 1%,28.930,29.923
binarytrees,ifc,1,21,773,28.919,524740,0,1% 100% 2% 1%,28.933,30.347
binarytrees,ifc,1,21,773,28.875,525620,0,2% 100% 2% 3%,28.891,31.037
binarytrees,ifc,1,21,773,28.690,525620,0,4% 100% 5% 5%,28.705,32.735
binarytrees,ifc,1,21,773,28.885,525624,0,2% 100% 2% 1%,28.901,30.294
binarytrees,ifc,1,21,773,28.802,525624,0,1% 100% 3% 2%,28.817,30.399
binarytrees,perl,4,7,761,0.039,6276,0,4% 27% 0% 50%,0.499,0.402
binarytrees,perl,4,14,761,1.543,34176,0,96% 83% 78% 78%,0.463,1.552
binarytrees,perl,4,21,761,288.736,2519676,0,98% 91% 90% 86%,79.848,291.243
binarytrees,gpp,1,7,754,0.005,8,0,63% 0% 0% 45%,0.192,0.208
binarytrees,gpp,1,14,754,0.035,0,0,50% 67% 67% 67%,0.016,0.040
binarytrees,gpp,1,21,754,8.969,1947564,0,90% 84% 83% 84%,2.642,9.003
binarytrees,gpp,1,21,754,8.918,1771892,0,83% 90% 82% 82%,2.657,8.953
binarytrees,gpp,1,21,754,8.957,1904008,0,83% 91% 85% 84%,2.633,9.013
binarytrees,gpp,1,21,754,8.967,1788944,0,82% 90% 82% 83%,2.670,9.009
binarytrees,gpp,1,21,754,8.991,1868980,0,84% 90% 81% 82%,2.685,9.039
binarytrees,gpp,1,21,754,8.962,1854904,0,83% 82% 91% 83%,2.654,9.012
binarytrees,mri,5,7,1008,0.021,3600,0,3% 9% 34% 18%,0.327,0.212
binarytrees,mri,5,14,1008,1.733,11708,0,90% 47% 56% 87%,0.625,1.752
binarytrees,mri,5,21,1008,992.975,1413456,0,73% 72% 75% 95%,316.779,997.026
binarytrees,gnat,1,7,888,0.006,336,0,44% 0% 0% 38%,0.166,0.135
binarytrees,gnat,1,14,888,0.116,5300,0,100% 17% 0% 0%,0.118,0.137
binarytrees,gnat,1,21,888,23.799,265220,0,100% 0% 0% 1%,23.811,24.152
binarytrees,gnat,1,21,888,24.108,265248,0,100% 0% 1% 0%,24.120,24.481
binarytrees,gnat,1,21,888,23.830,265276,0,100% 0% 0% 0%,23.842,23.972
binarytrees,gnat,1,21,888,24.392,265220,0,100% 1% 0% 0%,24.404,24.665
binarytrees,gnat,1,21,888,23.717,265224,0,100% 0% 0% 0%,23.730,23.820
binarytrees,gnat,1,21,888,24.258,265220,0,92% 2% 0% 8%,24.270,24.754
binarytrees,gpp,8,7,820,0.014,304,0,20% 0% 29% 50%,0.149,0.146
binarytrees,gpp,8,14,820,0.037,0,0,0% 50% 50% 100%,0.014,0.028
binarytrees,gpp,8,21,820,5.165,265580,0,64% 66% 47% 72%,2.087,5.202
binarytrees,gpp,8,21,820,5.179,265588,0,47% 55% 88% 60%,2.095,5.216
binarytrees,gpp,8,21,820,5.185,265732,0,88% 67% 47% 50%,2.085,5.242
binarytrees,gpp,8,21,820,5.150,265520,0,52% 46% 66% 85%,2.084,5.182
binarytrees,gpp,8,21,820,5.197,265484,0,67% 47% 87% 48%,2.096,5.231
binarytrees,gpp,8,21,820,5.136,265732,0,46% 66% 88% 48%,2.082,5.163
binarytrees,julia,5,7,390,61.106,298472,0,54% 46% 61% 66%,28.990,65.846
binarytrees,julia,5,14,390,60.627,265736,0,66% 74% 64% 56%,23.450,60.853
binarytrees,julia,5,21,390,77.083,685796,0,57% 69% 63% 73%,29.536,77.372
binarytrees,julia,5,21,390,76.925,685652,0,58% 67% 67% 77%,28.597,77.281
binarytrees,julia,5,21,390,77.040,686048,0,67% 78% 56% 62%,29.530,77.313
binarytrees,julia,5,21,390,68.351,686360,0,56% 70% 66% 77%,28.541,77.143
binarytrees,julia,5,21,390,76.895,686108,0,65% 62% 72% 62%,29.527,77.207
binarytrees,julia,5,21,390,77.187,686764,0,62% 71% 62% 75%,28.711,77.461
binarytrees,perl,3,7,648,0.032,6060,0,20% 30% 5% 23%,0.440,0.345
binarytrees,perl,3,14,648,1.925,27524,0,100% 89% 58% 75%,0.601,1.935
binarytrees,perl,3,21,648,387.352,2200624,0,97% 74% 90% 78%,114.269,388.485
binarytrees,java,3,7,540,0.136,33704,0,18% 14% 11% 28%,1.330,0.938
binarytrees,java,3,14,540,0.165,36780,0,64% 31% 18% 36%,0.120,0.179
binarytrees,java,3,21,540,5.422,1938548,0,9% 76% 24% 8%,4.692,5.487
binarytrees,java,3,21,540,5.443,2046328,0,75% 6% 25% 21%,4.701,5.995
binarytrees,java,3,21,540,5.389,1922640,0,12% 6% 31% 68%,4.670,5.454
binarytrees,java,3,21,540,5.428,1949992,0,6% 35% 62% 13%,4.679,5.440
binarytrees,java,3,21,540,5.380,2001852,0,60% 6% 42% 9%,4.683,5.437
binarytrees,java,3,21,540,5.364,1937896,0,12% 91% 9% 6%,4.644,5.441
binarytrees,csharpaot,2,7,705,0.094,29268,0,53% 5% 4% 15%,0.580,0.443
binarytrees,csharpaot,2,14,705,0.201,35580,0,40% 33% 33% 69%,0.141,0.248
binarytrees,csharpaot,2,21,705,15.498,1427140,0,74% 83% 79% 86%,4.821,15.550
binarytrees,csharpaot,2,21,705,15.548,1486216,0,83% 78% 77% 84%,4.873,15.640
binarytrees,csharpaot,2,21,705,16.666,1661716,0,80% 86% 87% 78%,5.047,16.697
binarytrees,csharpaot,2,21,705,15.935,1397396,0,76% 82% 86% 80%,4.940,15.972
binarytrees,csharpaot,2,21,705,16.405,1634920,0,78% 76% 84% 85%,5.089,16.468
binarytrees,csharpaot,2,21,705,15.385,1417252,0,79% 77% 83% 85%,4.817,15.561
binarytrees,php,6,7,868,0.025,10836,0,7% 13% 0% 73%,0.524,0.490
binarytrees,php,6,14,868,0.429,75816,0,63% 93% 73% 67%,0.154,0.457
binarytrees,php,6,21,868,90.312,795836,0,77% 89% 89% 81%,30.755,103.156
binarytrees,php,6,21,868,91.126,795080,0,76% 94% 83% 76%,28.632,94.202
binarytrees,php,6,21,868,90.664,756180,0,78% 78% 98% 78%,27.887,92.491
binarytrees,php,6,21,868,89.798,804252,0,77% 87% 87% 77%,28.020,92.022
binarytrees,php,6,21,868,91.568,745936,0,79% 74% 87% 88%,28.579,93.819
binarytrees,php,6,21,868,93.338,755656,0,77% 75% 87% 87%,29.198,95.460
binarytrees,csharpcore,1,7,657,0.107,31288,0,14% 6% 2% 73%,1.260,1.186
binarytrees,csharpcore,1,14,657,0.195,43556,0,18% 76% 33% 40%,0.175,0.292
binarytrees,csharpcore,1,21,657,16.315,1910092,0,83% 79% 84% 79%,5.034,16.345
binarytrees,csharpcore,1,21,657,16.758,1455716,0,88% 79% 81% 77%,5.206,16.952
binarytrees,csharpcore,1,21,657,16.864,1585956,0,86% 78% 86% 77%,5.211,17.057
