name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,swift,2,21,816,119.696,702424,0,92% 65% 77% 82%,38.481,121.573
binarytrees,swift,2,21,816,119.523,702592,0,74% 77% 100% 66%,38.333,121.630
binarytrees,swift,2,21,816,120.734,702532,0,78% 73% 100% 67%,38.572,122.710
binarytrees,swift,2,21,816,119.876,702420,0,78% 66% 100% 74%,38.310,121.754
binarytrees,swift,2,21,816,120.210,702420,0,76% 70% 79% 95%,38.210,122.344
binarytrees,swift,2,21,816,121.430,702532,0,93% 82% 79% 77%,38.866,128.322
binarytrees,openj9,4,7,840,0.335,39624,0,20% 38% 32% 14%,2.928,3.046
binarytrees,openj9,4,14,840,0.448,736,0,50% 12% 41% 61%,0.352,0.577
binarytrees,openj9,4,21,840,17.385,415236,0,69% 34% 21% 47%,10.276,17.639
binarytrees,openj9,4,21,840,15.515,397712,0,59% 19% 18% 57%,10.245,15.702
binarytrees,openj9,4,21,840,29.905,397096,0,11% 77% 34% 55%,17.207,30.519
binarytrees,openj9,4,21,840,33.500,412264,0,42% 49% 60% 44%,17.657,34.414
binarytrees,openj9,4,21,840,34.294,406264,0,17% 54% 61% 61%,18.216,35.096
binarytrees,openj9,4,21,840,32.991,410300,0,65% 33% 43% 50%,17.358,33.234
binarytrees,perl,4,7,761,0.057,4656,0,13% 2% 2% 36%,0.956,0.503
binarytrees,perl,4,14,761,2.282,25460,0,76% 80% 79% 94%,0.707,2.327
binarytrees,perl,4,21,761,451.525,2519152,0,96% 84% 88% 84%,129.886,457.575
binarytrees,julia,2,7,423,2.006,215776,0,35% 36% 54% 28%,15.417,23.534
binarytrees,julia,2,14,423,11.393,216796,0,75% 88% 67% 66%,3.937,11.621
binarytrees,julia,2,21,423,47.155,702312,0,80% 8% 8% 26%,40.759,49.969
binarytrees,julia,2,21,423,47.087,701672,0,9% 79% 27% 8%,39.768,48.546
binarytrees,julia,2,21,423,47.601,702180,0,9% 9% 98% 7%,40.180,49.330
binarytrees,julia,2,21,423,47.418,702348,0,18% 16% 59% 37%,39.935,51.615
binarytrees,julia,2,21,423,47.571,702224,0,7% 8% 9% 98%,40.133,48.908
binarytrees,julia,2,21,423,47.444,701296,0,7% 69% 38% 8%,40.059,48.788
binarytrees,yarv,3,7,400,0.601,22320,0,41% 18% 13% 64%,4.816,6.549
binarytrees,yarv,3,14,400,2.812,28416,0,53% 67% 62% 27%,2.144,4.455
binarytrees,yarv,3,21,400,151.820,449152,0,31% 2% 6% 68%,151.057,161.800
binarytrees,racketcs,4,7,853,6.070,278420,0,49% 22% 25% 37%,6.645,8.896
binarytrees,racketcs,4,14,853,6.128,278864,0,36% 43% 48% 65%,3.496,6.721
binarytrees,racketcs,4,21,853,30.839,550680,0,41% 42% 52% 42%,18.748,33.092
binarytrees,racketcs,4,21,853,30.898,558632,0,41% 34% 37% 59%,18.789,32.349
binarytrees,racketcs,4,21,853,30.970,523196,0,43% 47% 39% 43%,18.913,32.536
binarytrees,racketcs,4,21,853,30.798,500516,0,37% 33% 48% 53%,18.702,31.940
binarytrees,racketcs,4,21,853,31.365,553804,0,46% 47% 40% 39%,18.932,32.708
binarytrees,racketcs,4,21,853,30.878,565276,0,42% 44% 41% 45%,18.783,32.345
binarytrees,csharpaot,6,7,753,0.144,27536,0,44% 63% 1% 3%,1.174,1.308
binarytrees,csharpaot,6,14,753,0.278,0,0,33% 80% 30% 41%,0.184,0.340
binarytrees,csharpaot,6,21,753,19.602,759976,0,89% 88% 88% 91%,5.646,20.095
binarytrees,csharpaot,6,21,753,20.617,801980,0,91% 87% 86% 84%,6.074,21.165
binarytrees,csharpaot,6,21,753,21.281,869108,0,85% 91% 88% 85%,6.245,21.806
binarytrees,csharpaot,6,21,753,21.090,845736,0,90% 92% 86% 85%,6.167,21.763
binarytrees,csharpaot,6,21,753,19.900,687100,0,90% 85% 86% 85%,5.906,20.431
binarytrees,csharpaot,6,21,753,20.518,845632,0,88% 90% 86% 89%,5.974,21.055
binarytrees,lua,2,7,412,0.010,0,0,16% 22% 0% 44%,0.400,0.331
binarytrees,lua,2,14,412,1.132,8964,0,2% 10% 1% 100%,1.136,1.277
binarytrees,lua,2,21,412,268.330,975924,0,4% 80% 19% 3%,268.689,284.325
binarytrees,pharo,1,7,669,0.891,104536,0,15% 58% 28% 7%,5.134,5.555
binarytrees,pharo,1,14,669,1.057,106008,0,3% 0% 2% 99%,1.052,1.092
binarytrees,pharo,1,21,669,69.762,333860,0,1% 2% 99% 0%,69.633,71.118
binarytrees,pharo,1,21,669,70.198,333880,0,0% 0% 100% 1%,70.056,71.019
binarytrees,pharo,1,21,669,69.710,337256,0,1% 31% 69% 1%,69.583,70.866
binarytrees,pharo,1,21,669,70.717,333604,0,25% 42% 26% 10%,70.561,72.620
binarytrees,pharo,1,21,669,69.530,340932,0,0% 74% 27% 0%,69.405,70.384
binarytrees,pharo,1,21,669,71.087,337204,0,42% 50% 0% 10%,70.952,71.984
binarytrees,dart,3,7,1206,0.954,122544,0,40% 13% 15% 29%,2.984,2.870
binarytrees,dart,3,14,1206,1.506,146156,0,42% 43% 59% 33%,0.900,1.598
binarytrees,dart,3,21,1206,106.885,1237124,0,85% 87% 89% 87%,31.847,110.544
binarytrees,dart,3,21,1206,107.026,1169216,0,87% 88% 86% 85%,31.679,109.503
binarytrees,dart,3,21,1206,107.667,1229732,0,92% 86% 90% 81%,31.616,110.070
binarytrees,dart,3,21,1206,107.438,1181024,0,87% 92% 81% 82%,32.204,109.866
binarytrees,dart,3,21,1206,106.983,1217152,0,93% 79% 91% 80%,31.789,109.283
binarytrees,dart,3,21,1206,107.507,1211776,0,83% 93% 79% 89%,31.978,109.916
binarytrees,gfortran,1,7,773,0.007,8,0,50% 21% 27% 19%,0.464,0.542
binarytrees,gfortran,1,14,773,0.153,0,0,0% 100% 0% 0%,0.154,0.154
binarytrees,gfortran,1,21,773,30.660,264420,0,100% 0% 4% 1%,30.692,32.468
binarytrees,gfortran,1,21,773,30.722,264392,0,75% 9% 13% 10%,30.748,32.870
binarytrees,gfortran,1,21,773,31.449,264464,0,2% 100% 0% 5%,31.480,33.538
binarytrees,gfortran,1,21,773,31.043,264400,0,88% 2% 0% 16%,31.069,32.917
binarytrees,gfortran,1,21,773,31.158,264472,0,0% 70% 33% 3%,31.186,33.064
binarytrees,gfortran,1,21,773,30.980,264460,0,100% 3% 0% 2%,31.006,32.458
binarytrees,gpp,6,7,844,0.022,8,0,68% 9% 32% 9%,0.329,0.389
binarytrees,gpp,6,14,844,0.082,0,0,33% 80% 75% 50%,0.036,0.087
binarytrees,gpp,6,21,844,16.496,221564,0,90% 77% 81% 39%,5.788,16.638
binarytrees,gpp,6,21,844,16.568,221684,0,90% 79% 81% 41%,5.783,16.834
binarytrees,gpp,6,21,844,15.872,221724,0,90% 52% 66% 63%,5.896,16.001
binarytrees,gpp,6,21,844,15.197,221460,0,90% 51% 62% 61%,5.814,15.361
binarytrees,gpp,6,21,844,16.293,221460,0,90% 52% 74% 61%,5.937,16.470
binarytrees,gpp,6,21,844,15.370,221624,0,67% 72% 66% 62%,5.786,15.522
binarytrees,sbcl,1,7,589,0.029,8,0,31% 38% 39% 39%,0.800,1.185
binarytrees,sbcl,1,14,589,0.146,0,0,7% 56% 100% 100%,0.148,0.390
binarytrees,sbcl,1,21,589,28.562,348052,0,56% 46% 0% 0%,28.615,29.201
binarytrees,sbcl,1,21,589,28.545,357536,0,0% 1% 73% 30%,28.595,29.939
binarytrees,sbcl,1,21,589,28.507,370404,0,0% 1% 84% 16%,28.558,28.810
binarytrees,sbcl,1,21,589,28.543,360404,0,1% 1% 61% 39%,28.593,29.074
binarytrees,sbcl,1,21,589,28.521,365804,0,1% 0% 80% 20%,28.570,28.830
binarytrees,sbcl,1,21,589,28.484,374744,0,1% 0% 7% 93%,28.535,28.776
binarytrees,perl,1,7,395,0.016,3220,0,74% 10% 21% 36%,1.122,1.580
binarytrees,perl,1,14,395,2.110,9788,0,61% 1% 0% 39%,2.113,2.143
binarytrees,perl,1,21,395,427.588,599544,0,1% 46% 54% 1%,427.825,434.558
binarytrees,ifc,2,7,1148,0.012,8,0,90% 2% 6% 14%,0.707,0.786
binarytrees,ifc,2,14,1148,0.122,0,0,100% 75% 67% 75%,0.040,0.126
binarytrees,ifc,2,21,1148,16.224,113648,0,66% 69% 89% 78%,5.490,16.601
binarytrees,ifc,2,21,1148,16.308,113696,0,64% 90% 69% 80%,5.501,16.650
binarytrees,ifc,2,21,1148,16.177,114064,0,65% 65% 90% 81%,5.495,16.540
binarytrees,ifc,2,21,1148,16.185,113648,0,89% 63% 70% 79%,5.507,16.574
binarytrees,ifc,2,21,1148,16.406,113684,0,89% 72% 68% 71%,5.591,16.816
binarytrees,ifc,2,21,1148,16.280,113656,0,65% 79% 89% 71%,5.480,16.648
binarytrees,ghc,6,7,592,0.013,8,0,38% 3% 0% 39%,0.406,0.321
binarytrees,ghc,6,14,592,0.126,0,0,60% 60% 50% 83%,0.047,0.120
binarytrees,ghc,6,21,592,48.901,444464,0,93% 92% 96% 90%,13.408,49.719
binarytrees,ghc,6,21,592,50.383,440824,0,91% 93% 98% 89%,13.818,51.443
binarytrees,ghc,6,21,592,48.761,442060,0,92% 94% 92% 92%,13.428,49.836
binarytrees,ghc,6,21,592,52.332,437352,0,95% 93% 94% 93%,14.246,53.413
binarytrees,ghc,6,21,592,49.306,450148,0,97% 92% 91% 88%,13.583,50.067
binarytrees,ghc,6,21,592,50.539,421672,0,94% 91% 92% 95%,13.876,51.588
binarytrees,gcc,5,7,908,0.004,8,0,5% 93% 79% 5%,0.415,0.754
binarytrees,gcc,5,14,908,0.281,0,0,78% 78% 78% 78%,0.089,0.277
binarytrees,gcc,5,21,908,65.584,351408,0,90% 82% 92% 92%,18.493,65.789
binarytrees,gcc,5,21,908,64.854,351440,0,93% 87% 86% 89%,18.329,65.033
binarytrees,gcc,5,21,908,65.610,351304,0,95% 79% 93% 93%,18.317,65.825
binarytrees,gcc,5,21,908,65.777,351468,0,77% 86% 87% 99%,18.864,65.979
binarytrees,gcc,5,21,908,64.858,351416,0,76% 93% 89% 93%,18.498,65.025
binarytrees,gcc,5,21,908,65.702,351348,0,93% 77% 90% 90%,18.829,65.904
binarytrees,dart,1,7,457,0.577,91068,0,61% 31% 31% 21%,3.500,5.047
binarytrees,dart,1,14,457,0.682,110944,0,46% 28% 42% 29%,0.527,0.763
binarytrees,dart,1,21,457,35.355,547836,0,19% 62% 30% 27%,27.068,37.383
binarytrees,dart,1,21,457,33.609,546572,0,16% 64% 34% 20%,26.323,35.282
binarytrees,dart,1,21,457,34.482,572208,0,54% 14% 21% 48%,26.755,36.586
binarytrees,dart,1,21,457,34.438,550280,0,83% 18% 18% 16%,26.632,35.958
binarytrees,dart,1,21,457,34.817,546640,0,17% 67% 31% 20%,26.834,36.358
binarytrees,dart,1,21,457,34.794,568276,0,28% 13% 26% 70%,26.702,36.837
binarytrees,dartsnapshot,4,7,1349,0.176,28256,0,20% 55% 56% 22%,1.749,2.702
binarytrees,dartsnapshot,4,14,1349,0.469,0,0,76% 89% 58% 65%,0.185,0.535
binarytrees,dartsnapshot,4,21,1349,43.456,623984,0,82% 78% 59% 57%,16.440,45.357
binarytrees,dartsnapshot,4,21,1349,43.496,593332,0,76% 59% 65% 73%,16.659,45.461
binarytrees,dartsnapshot,4,21,1349,43.624,609120,0,65% 72% 59% 77%,16.644,45.325
binarytrees,dartsnapshot,4,21,1349,43.536,590664,0,65% 62% 65% 81%,16.624,45.407
binarytrees,dartsnapshot,4,21,1349,43.521,592100,0,71% 70% 71% 61%,16.626,45.394
binarytrees,dartsnapshot,4,21,1349,43.479,639596,0,64% 65% 87% 56%,16.629,45.291
binarytrees,icc,3,7,836,0.012,416,0,31% 21% 11% 55%,0.723,0.854
binarytrees,icc,3,14,836,0.091,0,0,50% 75% 100% 67%,0.033,0.095
binarytrees,icc,3,21,836,11.435,124708,0,68% 77% 97% 87%,3.489,11.477
binarytrees,icc,3,21,836,11.114,131836,0,80% 71% 69% 100%,3.489,11.165
binarytrees,icc,3,21,836,11.123,131892,0,80% 71% 68% 100%,3.499,11.169
binarytrees,icc,3,21,836,11.116,130920,0,87% 77% 69% 87%,3.491,11.161
binarytrees,icc,3,21,836,11.372,120648,0,67% 76% 83% 100%,3.492,11.423
binarytrees,icc,3,21,836,11.416,131628,0,69% 96% 77% 88%,3.475,11.455
binarytrees,julia,4,7,372,2.465,220324,0,29% 45% 36% 39%,17.198,25.569
binarytrees,julia,4,14,372,17.477,221524,0,80% 71% 69% 67%,6.200,17.788
binarytrees,julia,4,21,372,66.017,601644,0,76% 81% 78% 81%,21.286,67.362
binarytrees,julia,4,21,372,65.714,601924,0,90% 78% 82% 79%,20.205,66.525
binarytrees,julia,4,21,372,65.665,601928,0,83% 79% 79% 87%,20.313,66.567
binarytrees,julia,4,21,372,65.799,601728,0,78% 81% 81% 87%,20.362,66.673
binarytrees,julia,4,21,372,65.842,601980,0,77% 93% 82% 79%,20.287,67.151
binarytrees,julia,4,21,372,65.593,601756,0,78% 89% 78% 82%,20.306,66.510
binarytrees,typescript,7,7,519,0.151,29264,0,31% 14% 3% 31%,2.726,2.164
binarytrees,typescript,7,14,519,0.290,828,0,8% 65% 36% 12%,0.259,0.312
binarytrees,typescript,7,21,519,136.457,660068,0,29% 31% 25% 31%,119.494,138.962
binarytrees,java,6,7,529,0.202,28784,0,41% 3% 6% 30%,4.217,3.391
binarytrees,java,6,14,529,0.302,468,0,77% 38% 5% 41%,0.218,0.350
binarytrees,java,6,21,529,13.666,692624,0,6% 95% 13% 10%,11.437,14.172
binarytrees,java,6,21,529,14.274,717068,0,10% 7% 8% 98%,12.010,14.732
binarytrees,java,6,21,529,14.321,698784,0,9% 11% 93% 9%,11.915,14.559
binarytrees,java,6,21,529,14.567,689100,0,51% 9% 10% 53%,12.069,14.753
binarytrees,java,6,21,529,14.721,776924,0,14% 9% 9% 93%,12.001,14.974
binarytrees,java,6,21,529,15.439,767724,0,71% 13% 9% 35%,12.181,15.599
binarytrees,fsharpcore,8,7,769,0.254,34140,0,14% 3% 72% 15%,2.889,3.024
binarytrees,fsharpcore,8,14,769,0.382,696,0,28% 25% 75% 39%,0.280,0.467
binarytrees,fsharpcore,8,21,769,25.536,594720,0,84% 85% 84% 82%,7.780,26.150
binarytrees,fsharpcore,8,21,769,25.592,750064,0,80% 78% 86% 87%,7.897,26.139
binarytrees,fsharpcore,8,21,769,24.501,713160,0,87% 83% 82% 84%,7.473,25.136
binarytrees,fsharpcore,8,21,769,24.137,712428,0,84% 80% 87% 86%,7.320,24.690
binarytrees,fsharpcore,8,21,769,24.572,645044,0,85% 82% 86% 87%,7.366,25.128
binarytrees,fsharpcore,8,21,769,24.823,618564,0,88% 86% 80% 85%,7.506,25.386
binarytrees,racket,1,7,476,0.205,32564,0,51% 36% 38% 59%,4.225,7.747
binarytrees,racket,1,14,476,0.312,1164,0,100% 3% 0% 100%,0.314,0.639
binarytrees,racket,1,21,476,48.405,668672,0,100% 7% 2% 0%,48.463,52.685
binarytrees,racket,1,21,476,48.643,668664,0,46% 4% 2% 54%,48.709,51.530
binarytrees,racket,1,21,476,48.842,668672,0,4% 50% 50% 2%,48.910,52.034
binarytrees,racket,1,21,476,48.345,668608,0,85% 3% 3% 15%,48.409,51.564
binarytrees,racket,1,21,476,48.486,668652,0,3% 87% 13% 3%,48.560,51.535
binarytrees,racket,1,21,476,48.207,668620,0,68% 4% 1% 33%,48.275,51.283
binarytrees,node,1,7,711,0.309,27676,0,48% 6% 5% 17%,2.759,2.131
binarytrees,node,1,14,711,0.878,48448,0,48% 47% 47% 78%,0.462,1.013
binarytrees,node,1,21,711,63.067,1000628,0,82% 81% 82% 80%,19.900,64.733
binarytrees,node,1,21,711,59.972,941564,0,80% 82% 82% 79%,19.224,61.936
binarytrees,node,1,21,711,60.916,972104,0,82% 79% 83% 77%,19.548,62.698
binarytrees,node,1,21,711,60.597,955000,0,86% 79% 81% 78%,19.252,62.329
binarytrees,node,1,21,711,60.176,990020,0,81% 83% 81% 78%,19.233,61.971
binarytrees,node,1,21,711,80.859,1000236,0,76% 77% 77% 76%,27.258,83.253
binarytrees,rust,2,7,721,0.006,0,0,0% 0% 45% 29%,0.225,0.168
binarytrees,rust,2,14,721,0.079,0,0,100% 50% 100% 100%,0.028,0.098
binarytrees,rust,2,21,721,13.119,199856,0,86% 98% 87% 89%,3.669,13.219
binarytrees,rust,2,21,721,12.747,167252,0,88% 88% 88% 100%,3.521,12.821
binarytrees,rust,2,21,721,12.575,133284,0,88% 100% 87% 88%,3.480,12.619
binarytrees,rust,2,21,721,12.832,167368,0,88% 88% 88% 100%,3.539,12.885
binarytrees,rust,2,21,721,12.913,199524,0,86% 86% 85% 100%,3.634,12.978
binarytrees,rust,2,21,721,13.660,149808,0,88% 100% 88% 89%,3.772,13.735
binarytrees,yarv,4,7,364,0.602,22352,0,54% 8% 6% 62%,4.689,6.063
binarytrees,yarv,4,14,364,2.872,27492,0,52% 99% 12% 49%,2.251,4.778
binarytrees,yarv,4,21,364,113.117,577688,0,72% 10% 18% 8%,112.173,120.394
binarytrees,yarv,4,21,364,114.019,577736,0,5% 15% 85% 2%,113.080,122.266
binarytrees,yarv,4,21,364,114.582,577776,0,94% 10% 1% 2%,113.636,121.193
binarytrees,yarv,4,21,364,115.053,577792,0,90% 3% 3% 11%,114.107,122.032
binarytrees,yarv,4,21,364,114.737,577776,0,2% 74% 26% 4%,113.788,121.744
binarytrees,yarv,4,21,364,114.372,577752,0,4% 100% 1% 2%,113.432,121.622
binarytrees,gpp,1,7,754,0.008,8,0,6% 79% 78% 0%,0.532,0.864
binarytrees,gpp,1,14,754,0.104,0,0,50% 60% 67% 67%,0.043,0.105
binarytrees,gpp,1,21,754,32.880,1989368,0,91% 98% 92% 91%,8.895,33.099
binarytrees,gpp,1,21,754,32.858,1869556,0,92% 91% 97% 91%,8.923,33.068
binarytrees,gpp,1,21,754,32.858,1804860,0,91% 91% 91% 98%,8.974,33.350
binarytrees,gpp,1,21,754,32.925,1863720,0,94% 91% 92% 94%,8.940,33.227
binarytrees,gpp,1,21,754,32.870,1841508,0,97% 91% 91% 92%,8.920,33.098
binarytrees,gpp,1,21,754,32.992,1855632,0,97% 91% 91% 92%,8.947,33.207
binarytrees,openj9,7,7,835,0.317,44440,0,50% 20% 43% 14%,3.311,4.217
binarytrees,openj9,7,14,835,0.460,472,0,18% 55% 61% 44%,0.295,0.524
binarytrees,openj9,7,21,835,26.804,410724,0,87% 85% 83% 94%,7.773,27.115
binarytrees,openj9,7,21,835,27.245,414828,0,89% 87% 87% 86%,7.871,27.386
binarytrees,openj9,7,21,835,27.396,409204,0,90% 91% 85% 82%,7.912,27.542
binarytrees,openj9,7,21,835,27.010,416044,0,82% 83% 90% 93%,7.801,27.144
binarytrees,openj9,7,21,835,27.630,416028,0,84% 83% 87% 95%,7.972,27.775
binarytrees,openj9,7,21,835,28.237,409956,0,79% 88% 87% 91%,8.235,28.388
binarytrees,jruby,2,7,378,11.967,169464,0,52% 36% 39% 35%,11.308,18.387
binarytrees,jruby,2,14,378,12.860,200864,0,85% 65% 66% 54%,4.801,13.034
binarytrees,jruby,2,21,378,160.572,2325016,0,42% 60% 30% 16%,109.662,162.553
binarytrees,gcc,3,7,836,0.016,8,0,30% 20% 2% 78%,0.505,0.661
binarytrees,gcc,3,14,836,0.083,0,0,67% 75% 50% 100%,0.034,0.099
binarytrees,gcc,3,21,836,12.000,115824,0,84% 74% 75% 85%,3.793,12.086
binarytrees,gcc,3,21,836,11.947,111868,0,85% 74% 73% 83%,3.798,11.985
binarytrees,gcc,3,21,836,11.942,115188,0,69% 75% 74% 98%,3.792,11.994
binarytrees,gcc,3,21,836,11.932,115568,0,98% 74% 74% 69%,3.789,11.976
binarytrees,gcc,3,21,836,11.952,116596,0,73% 74% 74% 96%,3.790,12.007
binarytrees,gcc,3,21,836,11.939,115500,0,70% 75% 74% 98%,3.791,12.012
binarytrees,racketcs,1,7,476,0.413,60852,0,1% 2% 39% 57%,2.667,2.624
binarytrees,racketcs,1,14,476,0.491,63532,0,6% 4% 98% 4%,0.494,0.554
binarytrees,racketcs,1,21,476,32.600,535876,0,2% 3% 59% 42%,32.656,34.634
binarytrees,racketcs,1,21,476,32.770,536052,0,29% 6% 69% 3%,32.822,35.184
binarytrees,racketcs,1,21,476,32.810,535228,0,51% 50% 7% 3%,32.866,36.529
binarytrees,racketcs,1,21,476,32.509,513136,0,4% 1% 85% 16%,32.562,34.324
binarytrees,racketcs,1,21,476,32.832,535740,0,34% 67% 3% 2%,32.889,34.578
binarytrees,racketcs,1,21,476,32.644,514232,0,29% 72% 0% 4%,32.698,34.336
binarytrees,python3,1,7,589,0.146,10052,0,37% 12% 12% 54%,1.998,2.306
binarytrees,python3,1,14,589,1.472,50316,0,88% 64% 71% 73%,0.518,1.527
binarytrees,python3,1,21,589,287.014,448104,0,91% 88% 91% 86%,80.819,288.230
binarytrees,php,5,7,1040,0.028,5816,0,84% 1% 3% 29%,1.057,1.239
binarytrees,php,5,14,1040,1.048,14664,0,86% 42% 79% 53%,0.418,1.081
binarytrees,php,5,21,1040,222.615,735728,0,82% 67% 49% 61%,88.568,229.407
binarytrees,swift,9,7,1001,0.000,0,-11,%,0.000,0.000
binarytrees,swift,9,14,1001,0.000,0,-11,%,0.000,0.000
binarytrees,swift,9,21,1001,0.000,0,-11,%,0.000,0.000
binarytrees,go,7,7,525,0.007,0,0,9% 45% 77% 4%,0.226,0.306
binarytrees,go,7,14,525,0.380,1120,0,60% 33% 21% 39%,0.298,0.458
binarytrees,go,7,21,525,105.700,238116,0,48% 50% 47% 45%,58.567,111.221
binarytrees,go,7,21,525,105.746,250936,0,49% 49% 43% 47%,58.855,110.815
binarytrees,go,7,21,525,105.563,260828,0,43% 49% 51% 45%,58.522,110.224
binarytrees,go,7,21,525,106.175,234536,0,44% 50% 44% 49%,59.284,110.807
binarytrees,go,7,21,525,105.486,240112,0,47% 52% 43% 48%,58.338,110.567
binarytrees,go,7,21,525,105.720,252320,0,46% 47% 50% 46%,59.024,111.509
binarytrees,yarv,1,7,376,0.608,22232,0,64% 4% 4% 58%,4.913,6.371
binarytrees,yarv,1,14,376,2.836,27624,0,99% 70% 29% 28%,2.211,4.983
binarytrees,yarv,1,21,376,148.998,577780,0,80% 6% 19% 2%,148.026,158.162
binarytrees,chapel,3,7,488,0.030,8,0,41% 3% 0% 68%,0.623,0.698
binarytrees,chapel,3,14,488,0.272,0,0,100% 56% 80% 78%,0.092,0.288
binarytrees,chapel,3,21,488,44.881,298156,0,100% 80% 78% 57%,14.657,46.007
binarytrees,chapel,3,21,488,49.867,364356,0,100% 76% 77% 91%,14.773,50.826
binarytrees,chapel,3,21,488,49.654,364692,0,100% 75% 78% 91%,14.711,50.497
binarytrees,chapel,3,21,488,43.988,298820,0,100% 79% 74% 56%,14.539,44.828
binarytrees,chapel,3,21,488,43.962,298520,0,100% 73% 75% 59%,14.628,44.975
binarytrees,chapel,3,21,488,44.077,298688,0,100% 75% 74% 59%,14.609,44.952
binarytrees,rust,4,7,756,0.007,0,0,0% 0% 54% 38%,0.232,0.213
binarytrees,rust,4,14,756,0.072,0,0,75% 67% 67% 67%,0.026,0.073
binarytrees,rust,4,21,756,13.924,146936,0,88% 88% 89% 97%,3.874,14.013
binarytrees,rust,4,21,756,14.783,137972,0,99% 90% 90% 89%,4.051,14.877
binarytrees,rust,4,21,756,14.943,141164,0,90% 100% 90% 90%,4.076,15.056
binarytrees,rust,4,21,756,13.999,162088,0,90% 89% 89% 100%,3.826,14.075
binarytrees,rust,4,21,756,15.042,139544,0,90% 90% 100% 90%,4.106,15.143
binarytrees,rust,4,21,756,14.901,148528,0,100% 90% 90% 90%,4.061,14.984
binarytrees,fsharpcore,7,7,516,0.294,33748,0,15% 4% 40% 33%,3.383,3.100
binarytrees,fsharpcore,7,14,516,0.472,712,0,21% 23% 95% 47%,0.374,0.696
binarytrees,fsharpcore,7,21,516,50.163,1398432,0,77% 79% 85% 81%,15.987,51.487
binarytrees,fsharpcore,7,21,516,51.220,1389896,0,79% 79% 80% 84%,16.265,52.402
binarytrees,fsharpcore,7,21,516,51.436,1537696,0,81% 79% 85% 77%,16.392,52.713
binarytrees,fsharpcore,7,21,516,51.478,1308840,0,77% 76% 85% 81%,16.528,52.688
binarytrees,fsharpcore,7,21,516,51.023,1396772,0,82% 77% 76% 83%,16.431,52.296
binarytrees,fsharpcore,7,21,516,51.472,1393284,0,78% 76% 88% 74%,16.636,52.743
binarytrees,java,4,7,840,0.204,28896,0,74% 11% 2% 17%,4.005,4.121
binarytrees,java,4,14,840,0.325,728,0,27% 52% 26% 65%,0.227,0.388
binarytrees,java,4,21,840,14.109,686904,0,61% 7% 9% 44%,11.790,14.236
binarytrees,java,4,21,840,14.040,699632,0,48% 9% 8% 57%,11.734,14.311
binarytrees,java,4,21,840,14.251,701508,0,7% 9% 98% 8%,11.960,14.720
binarytrees,java,4,21,840,13.729,688500,0,7% 64% 42% 10%,11.437,13.992
binarytrees,java,4,21,840,13.717,686204,0,27% 7% 9% 78%,11.410,13.901
binarytrees,java,4,21,840,14.145,698940,0,7% 42% 63% 9%,11.837,14.410
binarytrees,go,6,7,611,0.007,0,0,64% 0% 0% 38%,0.276,0.282
binarytrees,go,6,14,611,0.395,1124,0,26% 100% 20% 5%,0.396,0.594
binarytrees,go,6,21,611,79.278,355492,0,17% 5% 4% 83%,77.438,84.262
binarytrees,go,6,21,611,79.398,372932,0,4% 99% 2% 3%,77.562,83.850
binarytrees,go,6,21,611,79.589,378284,0,5% 97% 3% 3%,77.728,84.255
binarytrees,go,6,21,611,79.989,355656,0,3% 27% 3% 76%,78.086,85.132
binarytrees,go,6,21,611,79.334,355380,0,2% 59% 40% 8%,77.493,84.104
binarytrees,go,6,21,611,79.330,355228,0,46% 6% 3% 54%,77.445,84.180
binarytrees,php,3,7,428,0.019,5844,0,11% 34% 8% 50%,1.245,1.277
binarytrees,php,3,14,428,0.602,20136,0,12% 2% 5% 100%,0.604,0.715
binarytrees,php,3,21,428,152.055,1557164,0,3% 55% 44% 5%,152.194,162.610
binarytrees,gpp,4,7,1270,0.007,8,0,2% 86% 71% 2%,0.559,0.895
binarytrees,gpp,4,14,1270,0.065,0,0,33% 67% 75% 50%,0.029,0.064
binarytrees,gpp,4,21,1270,11.351,134308,0,52% 51% 66% 91%,4.393,11.412
binarytrees,gpp,4,21,1270,11.627,134296,0,60% 91% 49% 64%,4.438,11.737
binarytrees,gpp,4,21,1270,11.424,134340,0,58% 85% 50% 68%,4.406,11.489
binarytrees,gpp,4,21,1270,11.586,134292,0,64% 88% 55% 60%,4.406,11.778
binarytrees,gpp,4,21,1270,11.276,134316,0,57% 84% 53% 66%,4.370,11.360
binarytrees,gpp,4,21,1270,11.299,134292,0,49% 99% 58% 52%,4.375,11.329
binarytrees,go,2,7,660,0.008,0,0,75% 0% 0% 20%,0.251,0.238
binarytrees,go,2,14,660,0.416,0,0,69% 85% 73% 64%,0.142,0.413
binarytrees,go,2,21,660,103.141,366200,0,96% 94% 96% 94%,27.526,104.805
binarytrees,go,2,21,660,103.736,355628,0,95% 94% 95% 97%,27.651,105.549
binarytrees,go,2,21,660,103.485,361196,0,96% 97% 94% 94%,27.616,105.133
binarytrees,go,2,21,660,103.146,349428,0,95% 95% 97% 95%,27.440,104.744
binarytrees,go,2,21,660,103.107,358532,0,96% 94% 95% 95%,27.600,104.702
binarytrees,go,2,21,660,103.633,355104,0,96% 94% 95% 96%,27.648,105.386
