name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,gpp,1,7,754,0.008,8,0,30% 80% 34% 3%,0.407
binarytrees,gpp,1,14,754,0.100,0,0,83% 75% 50% 60%,0.045
binarytrees,gpp,1,21,754,32.636,1799304,0,92% 92% 97% 91%,8.830
binarytrees,gpp,1,21,754,32.572,1909604,0,91% 95% 94% 92%,8.873
binarytrees,gpp,1,21,754,32.592,1804704,0,97% 91% 92% 92%,8.862
binarytrees,gpp,1,21,754,32.590,1931740,0,97% 92% 91% 91%,8.855
binarytrees,gpp,1,21,754,32.606,1880644,0,91% 92% 97% 91%,8.876
binarytrees,gpp,1,21,754,32.516,1961392,0,92% 98% 91% 91%,8.840
binarytrees,jruby,2,7,378,12.228,3088,0,35% 57% 59% 28%,11.323
binarytrees,jruby,2,14,378,13.572,256176,0,84% 58% 70% 71%,4.838
binarytrees,jruby,2,21,378,209.997,2325992,0,56% 48% 44% 50%,106.815
binarytrees,gcc,3,7,836,0.014,8,0,36% 6% 0% 27%,0.338
binarytrees,gcc,3,14,836,0.077,0,0,50% 67% 80% 75%,0.037
binarytrees,gcc,3,21,836,11.818,114472,0,86% 77% 72% 84%,3.751
binarytrees,gcc,3,21,836,12.463,116600,0,89% 89% 90% 84%,4.711
binarytrees,gcc,3,21,836,12.303,104676,0,94% 95% 90% 91%,4.569
binarytrees,gcc,3,21,836,12.173,109220,0,90% 86% 96% 70%,4.194
binarytrees,gcc,3,21,836,11.772,115700,0,77% 98% 70% 72%,3.738
binarytrees,gcc,3,21,836,11.744,115748,0,76% 71% 98% 72%,3.727
binarytrees,python3,1,7,589,0.135,11100,0,16% 3% 9% 51%,1.732
binarytrees,python3,1,14,589,1.484,52616,0,66% 73% 68% 61%,0.588
binarytrees,python3,1,21,589,290.570,451732,0,88% 87% 87% 97%,83.946
binarytrees,csharpcore,4,7,810,0.185,29112,0,12% 8% 40% 18%,2.464
binarytrees,csharpcore,4,14,810,0.273,0,0,32% 22% 32% 79%,0.192
binarytrees,csharpcore,4,21,810,27.163,778632,0,90% 83% 78% 80%,8.244
binarytrees,csharpcore,4,21,810,26.475,647872,0,76% 85% 84% 84%,8.080
binarytrees,csharpcore,4,21,810,25.755,782620,0,79% 84% 85% 87%,7.747
binarytrees,csharpcore,4,21,810,25.406,759576,0,82% 89% 83% 79%,7.733
binarytrees,csharpcore,4,21,810,26.842,649212,0,82% 85% 87% 76%,8.223
binarytrees,csharpcore,4,21,810,25.835,809848,0,84% 84% 76% 87%,7.877
binarytrees,php,5,7,1040,0.033,8,0,65% 23% 0% 21%,0.529
binarytrees,php,5,14,1040,1.039,884,0,90% 46% 85% 77%,0.391
binarytrees,php,5,21,1040,208.300,779912,0,75% 96% 33% 88%,73.543
binarytrees,swift,9,7,1001,0.024,0,0,0% 0% 100% 33%,0.025
binarytrees,swift,9,14,1001,0.109,0,0,57% 40% 20% 100%,0.058
binarytrees,swift,9,21,1001,14.540,187424,0,60% 60% 100% 63%,5.210
binarytrees,swift,9,21,1001,14.535,190820,0,62% 63% 91% 67%,5.190
binarytrees,swift,9,21,1001,14.509,182584,0,70% 59% 62% 91%,5.207
binarytrees,swift,9,21,1001,14.528,183376,0,61% 63% 91% 69%,5.171
binarytrees,swift,9,21,1001,14.514,182536,0,59% 91% 61% 68%,5.210
binarytrees,swift,9,21,1001,14.382,184992,0,63% 60% 60% 100%,5.120
binarytrees,fpascal,1,7,715,0.002,0,0,50% 6% 0% 40%,0.162
binarytrees,fpascal,1,14,715,0.155,0,0,0% 94% 0% 12%,0.157
binarytrees,fpascal,1,21,715,37.707,262180,0,1% 1% 100% 2%,37.739
binarytrees,fpascal,1,21,715,37.237,262180,0,100% 0% 0% 0%,37.270
binarytrees,fpascal,1,21,715,36.887,262176,0,100% 0% 1% 0%,36.917
binarytrees,fpascal,1,21,715,36.859,262180,0,0% 1% 1% 100%,36.892
binarytrees,fpascal,1,21,715,36.727,262180,0,0% 1% 1% 100%,36.760
binarytrees,fpascal,1,21,715,36.800,262180,0,100% 1% 1% 0%,36.830
binarytrees,go,7,7,525,0.004,0,0,0% 100% 27% 4%,0.257
binarytrees,go,7,14,525,0.371,1044,0,27% 32% 39% 31%,0.303
binarytrees,go,7,21,525,100.996,232728,0,42% 43% 46% 44%,58.152
binarytrees,go,7,21,525,102.107,237984,0,45% 45% 43% 43%,58.580
binarytrees,go,7,21,525,101.613,249816,0,43% 41% 44% 47%,58.602
binarytrees,go,7,21,525,101.856,222736,0,47% 42% 40% 43%,59.752
binarytrees,go,7,21,525,101.957,243932,0,42% 46% 43% 43%,59.271
binarytrees,go,7,21,525,101.996,246968,0,43% 42% 47% 42%,58.935
binarytrees,yarv,1,7,376,0.542,14508,0,27% 51% 82% 31%,4.262
binarytrees,yarv,1,14,376,2.168,19800,0,28% 100% 53% 36%,1.601
binarytrees,yarv,1,21,376,175.868,483984,0,31% 72% 15% 19%,133.560
binarytrees,fsharpcore,7,7,516,0.340,36144,0,16% 1% 1% 39%,3.062
binarytrees,fsharpcore,7,14,516,0.512,3524,0,14% 85% 28% 21%,0.395
binarytrees,fsharpcore,7,21,516,48.316,1280416,0,86% 71% 69% 71%,16.444
binarytrees,fsharpcore,7,21,516,48.927,1076620,0,68% 81% 74% 73%,16.722
binarytrees,fsharpcore,7,21,516,51.776,1265368,0,82% 81% 74% 77%,16.615
binarytrees,fsharpcore,7,21,516,52.119,1201944,0,81% 77% 76% 77%,16.883
binarytrees,fsharpcore,7,21,516,48.303,973092,0,75% 79% 77% 69%,16.275
binarytrees,fsharpcore,7,21,516,51.864,1194816,0,82% 77% 76% 78%,16.671
binarytrees,java,4,7,840,0.404,28464,0,23% 38% 11% 32%,2.020
binarytrees,java,4,14,840,0.512,952,0,31% 63% 39% 41%,0.326
binarytrees,java,4,21,840,13.710,696880,0,81% 10% 9% 24%,11.234
binarytrees,java,4,21,840,13.782,691044,0,7% 71% 35% 11%,11.310
binarytrees,java,4,21,840,13.799,690708,0,8% 84% 25% 10%,11.257
binarytrees,java,4,21,840,13.791,702040,0,11% 71% 35% 9%,11.270
binarytrees,java,4,21,840,14.023,704760,0,9% 97% 8% 11%,11.439
binarytrees,java,4,21,840,14.357,777936,0,37% 11% 13% 66%,11.461
binarytrees,php,3,7,428,0.016,408,0,17% 46% 72% 1%,0.712
binarytrees,php,3,14,428,0.601,22160,0,18% 5% 23% 98%,0.603
binarytrees,php,3,21,428,153.198,1557716,0,1% 100% 0% 0%,153.314
binarytrees,go,2,7,660,0.005,0,0,100% 0% 39% 6%,0.178
binarytrees,go,2,14,660,0.408,0,0,79% 77% 82% 75%,0.133
binarytrees,go,2,21,660,118.112,397264,0,95% 95% 97% 96%,30.872
binarytrees,go,2,21,660,114.953,394020,0,95% 96% 96% 96%,30.023
binarytrees,go,2,21,660,116.896,388196,0,96% 95% 96% 97%,30.533
binarytrees,go,2,21,660,117.420,391472,0,95% 95% 96% 95%,30.867
binarytrees,go,2,21,660,116.213,408444,0,96% 97% 96% 95%,30.368
binarytrees,go,2,21,660,116.979,384392,0,95% 98% 95% 95%,30.560
binarytrees,julia,1,7,436,1.124,154748,0,7% 31% 20% 18%,7.973
binarytrees,julia,1,14,436,1.169,160380,0,90% 19% 13% 16%,0.882
binarytrees,julia,1,21,436,97.393,707024,0,1% 1% 41% 58%,98.305
binarytrees,julia,1,21,436,97.428,707196,0,1% 1% 0% 100%,97.229
binarytrees,julia,1,21,436,96.843,707392,0,1% 1% 0% 100%,96.643
binarytrees,julia,1,21,436,97.684,707548,0,1% 2% 0% 100%,97.515
binarytrees,julia,1,21,436,96.804,707136,0,0% 1% 24% 77%,96.602
binarytrees,julia,1,21,436,96.537,707444,0,1% 1% 0% 100%,96.334
binarytrees,sbcl,3,7,943,0.021,0,0,25% 7% 0% 36%,0.281
binarytrees,sbcl,3,14,943,0.126,0,0,67% 67% 80% 40%,0.053
binarytrees,sbcl,3,21,943,24.861,279964,0,70% 53% 43% 45%,12.255
binarytrees,sbcl,3,21,943,24.711,288612,0,42% 45% 71% 48%,12.142
binarytrees,sbcl,3,21,943,24.008,257160,0,42% 51% 65% 55%,11.454
binarytrees,sbcl,3,21,943,24.691,276316,0,65% 50% 42% 51%,12.112
binarytrees,sbcl,3,21,943,24.794,272984,0,55% 40% 70% 42%,12.149
binarytrees,sbcl,3,21,943,24.776,283772,0,54% 42% 69% 41%,12.139
binarytrees,gcc,1,7,654,0.004,0,0,0% 38% 60% 19%,0.249
binarytrees,gcc,1,14,654,0.161,0,0,6% 6% 0% 100%,0.163
binarytrees,gcc,1,21,654,39.767,263696,0,3% 1% 0% 97%,39.796
binarytrees,gcc,1,21,654,39.743,263760,0,0% 1% 100% 0%,39.770
binarytrees,gcc,1,21,654,39.919,263584,0,0% 100% 1% 0%,39.945
binarytrees,gcc,1,21,654,39.830,263696,0,27% 0% 0% 73%,39.859
binarytrees,gcc,1,21,654,40.132,263740,0,1% 51% 0% 50%,40.161
binarytrees,gcc,1,21,654,40.332,263608,0,1% 0% 100% 0%,40.360
binarytrees,gpp,9,7,809,0.014,8,0,29% 0% 24% 46%,0.355
binarytrees,gpp,9,14,809,0.081,0,0,67% 33% 67% 100%,0.039
binarytrees,gpp,9,21,809,11.925,116720,0,98% 76% 77% 78%,3.679
binarytrees,gpp,9,21,809,11.902,115884,0,83% 88% 80% 76%,3.679
binarytrees,gpp,9,21,809,11.942,118760,0,75% 85% 90% 77%,3.684
binarytrees,gpp,9,21,809,11.949,119052,0,74% 86% 90% 77%,3.686
binarytrees,gpp,9,21,809,12.138,118388,0,76% 82% 98% 75%,3.697
binarytrees,gpp,9,21,809,11.885,115748,0,87% 77% 76% 86%,3.680
binarytrees,gnat,3,7,1266,0.018,8,0,47% 10% 2% 25%,0.487
binarytrees,gnat,3,14,1266,0.500,840,0,54% 64% 72% 61%,0.250
binarytrees,gnat,3,21,1266,83.151,527712,0,79% 81% 86% 80%,25.591
binarytrees,gnat,3,21,1266,82.893,527892,0,85% 80% 78% 77%,25.953
binarytrees,gnat,3,21,1266,83.229,527904,0,80% 85% 78% 80%,25.792
binarytrees,gnat,3,21,1266,83.150,527712,0,87% 79% 79% 78%,25.697
binarytrees,gnat,3,21,1266,83.138,527872,0,81% 80% 79% 85%,25.741
binarytrees,gnat,3,21,1266,83.299,528092,0,85% 80% 78% 79%,25.901
binarytrees,java,2,7,552,0.392,25456,0,27% 25% 36% 39%,2.042
binarytrees,java,2,14,552,0.482,888,0,45% 79% 56% 9%,0.330
binarytrees,java,2,21,552,14.344,701340,0,8% 9% 15% 89%,11.994
binarytrees,java,2,21,552,14.425,704396,0,9% 36% 69% 13%,12.004
binarytrees,java,2,21,552,14.709,781108,0,40% 7% 11% 67%,11.957
binarytrees,java,2,21,552,14.305,708100,0,36% 11% 6% 69%,11.952
binarytrees,java,2,21,552,14.275,707848,0,21% 8% 9% 85%,11.956
binarytrees,java,2,21,552,14.485,693548,0,46% 34% 35% 8%,11.992
binarytrees,fsharpcore,5,7,515,0.181,32020,0,66% 3% 0% 14%,2.859
binarytrees,fsharpcore,5,7,515,0.131,0,0,9% 8% 8% 100%,0.123
binarytrees,fsharpcore,5,7,515,0.131,0,0,58% 0% 0% 54%,0.122
binarytrees,fsharpcore,5,7,515,0.136,0,0,0% 50% 58% 0%,0.127
binarytrees,fsharpcore,5,7,515,0.132,0,0,8% 92% 15% 0%,0.123
binarytrees,fsharpcore,5,7,515,0.134,0,0,54% 0% 0% 54%,0.125
binarytrees,perl,3,7,648,0.033,4352,0,38% 29% 81% 48%,0.987
binarytrees,perl,3,14,648,2.818,26784,0,92% 86% 87% 62%,0.901
binarytrees,perl,3,21,648,595.183,2197900,0,66% 74% 93% 92%,183.348
binarytrees,java,3,7,540,0.383,27776,0,39% 18% 53% 9%,1.937
binarytrees,java,3,14,540,0.470,1020,0,25% 33% 64% 32%,0.321
binarytrees,java,3,21,540,15.573,702572,0,35% 86% 34% 64%,13.186
binarytrees,java,3,21,540,14.148,719020,0,7% 30% 75% 11%,11.775
binarytrees,java,3,21,540,14.221,704496,0,11% 56% 49% 8%,11.752
binarytrees,java,3,21,540,14.041,696740,0,8% 23% 80% 11%,11.667
binarytrees,java,3,21,540,14.537,732632,0,37% 7% 11% 69%,11.886
binarytrees,java,3,21,540,14.168,708232,0,7% 78% 25% 11%,11.773
binarytrees,ghc,5,7,561,0.014,8,0,69% 0% 12% 21%,0.349
binarytrees,ghc,5,14,561,0.140,0,0,60% 67% 67% 80%,0.056
binarytrees,ghc,5,21,561,66.666,626664,0,94% 90% 92% 95%,18.017
binarytrees,ghc,5,21,561,64.542,690020,0,95% 91% 92% 95%,17.388
binarytrees,ghc,5,21,561,66.723,632920,0,89% 96% 93% 93%,18.038
binarytrees,ghc,5,21,561,70.437,618568,0,94% 93% 96% 92%,18.908
binarytrees,ghc,5,21,561,66.282,696452,0,93% 95% 95% 89%,17.889
binarytrees,ghc,5,21,561,66.008,628560,0,92% 93% 95% 91%,17.899
binarytrees,gnat,1,7,888,0.008,8,0,34% 0% 6% 47%,0.353
binarytrees,gnat,1,14,888,0.195,0,0,5% 0% 100% 0%,0.197
binarytrees,gnat,1,21,888,43.131,265300,0,2% 0% 0% 100%,43.160
binarytrees,gnat,1,21,888,42.938,265188,0,0% 1% 1% 100%,42.968
binarytrees,gnat,1,21,888,42.991,265184,0,100% 0% 1% 0%,43.020
binarytrees,gnat,1,21,888,43.397,265296,0,0% 0% 1% 100%,43.427
binarytrees,gnat,1,21,888,43.707,265168,0,0% 0% 1% 100%,43.737
binarytrees,gnat,1,21,888,43.312,265244,0,100% 0% 1% 0%,43.340
binarytrees,typescript,4,7,947,0.336,25136,0,5% 32% 66% 6%,1.915
binarytrees,typescript,4,14,947,1.095,48316,0,44% 45% 40% 74%,0.561
binarytrees,typescript,4,21,947,76.250,1039568,0,83% 84% 83% 82%,23.199
binarytrees,typescript,4,21,947,75.888,1047928,0,81% 84% 84% 81%,23.227
binarytrees,typescript,4,21,947,75.748,1027776,0,82% 87% 82% 79%,23.151
binarytrees,typescript,4,21,947,75.613,1039572,0,90% 80% 80% 85%,22.755
binarytrees,typescript,4,21,947,74.976,1045980,0,83% 86% 83% 80%,22.710
binarytrees,typescript,4,21,947,75.120,1023992,0,81% 85% 84% 81%,22.901
binarytrees,ocaml,2,7,751,0.006,0,0,20% 46% 56% 0%,0.254
binarytrees,ocaml,2,14,751,0.097,0,0,75% 100% 50% 75%,0.036
binarytrees,ocaml,2,21,751,28.709,115788,0,69% 82% 42% 99%,9.884
binarytrees,ocaml,2,21,751,28.743,115808,0,71% 81% 52% 89%,9.882
binarytrees,ocaml,2,21,751,28.694,115872,0,89% 43% 98% 69%,9.648
binarytrees,ocaml,2,21,751,28.579,115984,0,90% 39% 90% 69%,10.003
binarytrees,ocaml,2,21,751,28.700,116140,0,88% 89% 40% 81%,9.688
binarytrees,ocaml,2,21,751,28.374,116056,0,64% 68% 62% 93%,9.971
binarytrees,ocaml,5,7,461,0.004,0,0,40% 0% 0% 46%,0.266
binarytrees,ocaml,5,14,461,0.063,0,0,14% 86% 0% 33%,0.065
binarytrees,ocaml,5,21,461,21.785,151960,0,1% 1% 100% 0%,21.808
binarytrees,ocaml,5,21,461,21.671,152064,0,1% 2% 1% 100%,21.696
binarytrees,ocaml,5,21,461,22.285,151992,0,23% 1% 1% 78%,22.311
binarytrees,ocaml,5,21,461,22.040,152028,0,96% 21% 38% 6%,22.066
binarytrees,ocaml,5,21,461,21.613,152012,0,100% 1% 1% 0%,21.638
binarytrees,ocaml,5,21,461,21.961,152044,0,0% 1% 1% 100%,21.986
binarytrees,ifc,1,7,773,0.003,0,0,0% 100% 0% 0%,0.113
binarytrees,ifc,1,14,773,0.293,972,0,7% 3% 3% 100%,0.295
binarytrees,ifc,1,21,773,62.849,524744,0,52% 6% 12% 51%,62.904
binarytrees,ifc,1,21,773,62.682,525624,0,0% 100% 1% 0%,62.730
binarytrees,ifc,1,21,773,62.873,525620,0,1% 0% 100% 1%,62.921
binarytrees,ifc,1,21,773,62.285,525624,0,0% 1% 100% 0%,62.330
binarytrees,ifc,1,21,773,63.698,525624,0,10% 100% 2% 9%,63.748
binarytrees,ifc,1,21,773,62.399,525624,0,1% 0% 100% 1%,62.446
binarytrees,php,2,7,423,0.016,8,0,16% 48% 68% 0%,0.779
binarytrees,php,2,14,423,0.720,16172,0,1% 1% 0% 100%,0.723
binarytrees,php,2,21,423,181.714,745736,0,4% 100% 1% 3%,181.860
binarytrees,substratevm,2,7,552,0.005,0,0,14% 64% 39% 0%,0.221
binarytrees,substratevm,2,14,552,0.155,0,0,100% 0% 0% 27%,0.157
binarytrees,substratevm,2,21,552,21.524,657424,0,14% 1% 1% 86%,21.555
binarytrees,substratevm,2,21,552,21.691,650664,0,92% 10% 1% 1%,21.722
binarytrees,substratevm,2,21,552,21.625,652276,0,0% 100% 1% 0%,21.659
binarytrees,substratevm,2,21,552,21.563,657028,0,1% 1% 100% 1%,21.594
binarytrees,substratevm,2,21,552,21.645,652884,0,1% 67% 33% 1%,21.676
binarytrees,substratevm,2,21,552,21.590,652128,0,0% 1% 100% 0%,21.622
binarytrees,java,7,7,835,0.482,28200,0,27% 35% 13% 21%,2.029
binarytrees,java,7,14,835,0.605,956,0,52% 59% 36% 55%,0.331
binarytrees,java,7,21,835,29.825,960056,0,86% 85% 89% 89%,8.634
binarytrees,java,7,21,835,28.824,926788,0,88% 88% 80% 86%,8.536
binarytrees,java,7,21,835,28.240,865176,0,81% 79% 87% 86%,8.538
binarytrees,java,7,21,835,28.104,844644,0,77% 89% 86% 79%,8.576
binarytrees,java,7,21,835,29.166,927360,0,85% 89% 94% 79%,8.482
binarytrees,java,7,21,835,27.392,853044,0,81% 85% 74% 90%,8.388
binarytrees,fsharpcore,3,7,531,0.178,31836,0,96% 0% 9% 6%,2.895
binarytrees,fsharpcore,3,14,531,0.267,688,0,8% 50% 52% 7%,0.256
binarytrees,fsharpcore,3,21,531,25.666,821756,0,37% 24% 17% 36%,23.267
binarytrees,fsharpcore,3,21,531,25.327,820572,0,48% 25% 28% 11%,22.990
binarytrees,fsharpcore,3,21,531,25.434,816308,0,32% 23% 30% 28%,22.948
binarytrees,fsharpcore,3,21,531,25.388,823688,0,26% 42% 27% 16%,23.033
binarytrees,fsharpcore,3,21,531,25.199,815752,0,46% 14% 24% 29%,22.843
binarytrees,fsharpcore,3,21,531,25.319,817616,0,31% 27% 31% 23%,22.878
binarytrees,go,1,7,482,0.004,0,0,0% 100% 14% 0%,0.137
binarytrees,go,1,14,482,0.348,1572,0,52% 18% 28% 37%,0.285
binarytrees,go,1,21,482,98.774,239256,0,45% 37% 44% 46%,58.149
binarytrees,go,1,21,482,97.884,222608,0,48% 40% 41% 43%,57.515
binarytrees,go,1,21,482,97.824,264548,0,45% 43% 44% 40%,57.363
binarytrees,go,1,21,482,98.792,359840,0,41% 45% 37% 49%,57.484
binarytrees,go,1,21,482,98.348,291208,0,43% 50% 51% 47%,57.770
binarytrees,go,1,21,482,98.615,244584,0,47% 41% 40% 43%,57.792
binarytrees,mri,3,7,400,0.017,0,0,0% 100% 0% 0%,0.019
binarytrees,mri,3,14,400,3.843,12812,0,1% 1% 0% 100%,3.846
binarytrees,mri,3,21,400,1322.126,840012,0,1% 57% 44% 0%,1323.097
binarytrees,gpp,8,7,820,0.014,0,0,0% 40% 62% 4%,0.255
binarytrees,gpp,8,14,820,0.080,0,0,100% 50% 75% 67%,0.032
binarytrees,gpp,8,21,820,16.563,221656,0,45% 91% 68% 62%,6.312
binarytrees,gpp,8,21,820,17.050,221296,0,67% 62% 90% 53%,6.331
binarytrees,gpp,8,21,820,16.616,221736,0,62% 96% 60% 50%,6.286
binarytrees,gpp,8,21,820,17.089,221332,0,61% 84% 66% 60%,6.368
binarytrees,gpp,8,21,820,16.731,221392,0,50% 94% 58% 67%,6.289
binarytrees,gpp,8,21,820,18.002,221428,0,91% 84% 70% 43%,6.313
binarytrees,jruby,5,7,1083,12.867,3116,0,37% 61% 57% 28%,11.132
binarytrees,jruby,5,14,1083,13.699,257760,0,64% 87% 71% 77%,4.642
binarytrees,jruby,5,21,1083,224.549,2336824,0,92% 92% 95% 91%,60.976
binarytrees,ghc,3,7,538,0.010,0,0,100% 0% 9% 21%,0.329
binarytrees,ghc,3,14,538,0.176,0,0,75% 63% 86% 86%,0.066
binarytrees,ghc,3,21,538,69.667,635104,0,89% 97% 96% 93%,18.637
binarytrees,ghc,3,21,538,64.236,633740,0,97% 94% 96% 90%,17.138
binarytrees,ghc,3,21,538,63.965,623492,0,95% 91% 93% 96%,17.188
binarytrees,ghc,3,21,538,68.595,701284,0,96% 93% 95% 97%,18.097
binarytrees,ghc,3,21,538,68.982,624740,0,94% 97% 93% 95%,18.337
binarytrees,ghc,3,21,538,70.711,629900,0,94% 94% 95% 93%,18.867
binarytrees,jruby,1,7,376,12.463,3116,0,41% 46% 64% 30%,10.770
binarytrees,jruby,1,14,376,13.295,259624,0,82% 63% 62% 77%,4.748
binarytrees,jruby,1,21,376,226.111,2331656,0,41% 50% 59% 50%,113.279
binarytrees,racket,2,7,416,0.333,25896,0,0% 28% 73% 1%,1.136
binarytrees,racket,2,14,416,0.393,1376,0,0% 5% 3% 98%,0.396
binarytrees,racket,2,21,416,28.616,521920,0,1% 90% 0% 11%,28.644
binarytrees,racket,2,21,416,28.744,519932,0,1% 14% 86% 0%,28.779
binarytrees,racket,2,21,416,28.443,519844,0,2% 4% 96% 1%,28.478
binarytrees,racket,2,21,416,28.591,519876,0,1% 100% 0% 0%,28.626
binarytrees,racket,2,21,416,28.429,521988,0,1% 0% 100% 0%,28.463
binarytrees,racket,2,21,416,28.168,521964,0,1% 0% 0% 100%,28.205
binarytrees,csharpcore,1,7,600,0.165,32140,0,10% 56% 54% 3%,2.437
binarytrees,csharpcore,1,14,600,0.334,660,0,12% 15% 40% 50%,0.334
binarytrees,csharpcore,1,21,600,33.628,1113808,0,34% 30% 38% 16%,29.178
binarytrees,csharpcore,1,21,600,33.500,891176,0,42% 25% 26% 26%,28.983
binarytrees,csharpcore,1,21,600,34.483,1048092,0,42% 37% 47% 34%,30.009
binarytrees,csharpcore,1,21,600,33.261,1209232,0,44% 33% 24% 17%,28.880
binarytrees,csharpcore,1,21,600,33.017,913320,0,48% 24% 20% 24%,28.825
binarytrees,csharpcore,1,21,600,33.714,1065048,0,27% 37% 37% 16%,29.194
binarytrees,vw,1,7,744,0.317,1828,0,24% 0% 4% 62%,0.729
binarytrees,vw,1,14,744,0.423,54408,0,5% 2% 98% 2%,0.425
binarytrees,vw,1,21,744,77.075,374852,0,0% 1% 1% 100%,77.160
binarytrees,vw,1,21,744,77.194,375220,0,85% 0% 0% 16%,77.275
binarytrees,vw,1,21,744,78.041,375164,0,100% 1% 0% 0%,78.122
binarytrees,vw,1,21,744,78.469,374944,0,100% 9% 7% 1%,78.551
binarytrees,vw,1,21,744,78.826,375160,0,0% 0% 0% 100%,78.911
binarytrees,vw,1,21,744,78.877,375036,0,0% 1% 0% 100%,78.962
binarytrees,substratevm,7,7,835,0.007,0,0,50% 0% 0% 40%,0.207
binarytrees,substratevm,7,14,835,0.198,0,0,78% 63% 67% 44%,0.085
binarytrees,substratevm,7,21,835,47.363,812588,0,67% 38% 44% 46%,24.961
binarytrees,substratevm,7,21,835,47.666,717624,0,45% 49% 44% 53%,25.380
binarytrees,substratevm,7,21,835,46.093,782572,0,56% 41% 56% 41%,23.979
binarytrees,substratevm,7,21,835,48.335,722508,0,64% 64% 58% 51%,25.874
binarytrees,substratevm,7,21,835,47.578,807448,0,52% 60% 39% 40%,25.442
binarytrees,substratevm,7,21,835,46.007,714268,0,52% 41% 33% 68%,23.919
binarytrees,racket,3,7,473,0.347,26044,0,93% 9% 15% 2%,1.295
binarytrees,racket,3,14,473,0.410,1376,0,0% 0% 100% 3%,0.412
binarytrees,racket,3,21,473,27.586,505564,0,0% 100% 1% 0%,27.621
binarytrees,racket,3,21,473,27.860,503516,0,100% 0% 1% 0%,27.894
binarytrees,racket,3,21,473,27.977,503524,0,0% 0% 1% 100%,28.014
binarytrees,racket,3,21,473,27.838,503516,0,0% 1% 49% 51%,27.868
binarytrees,racket,3,21,473,27.882,505620,0,0% 1% 49% 51%,27.917
binarytrees,racket,3,21,473,27.755,503508,0,26% 0% 1% 74%,27.791
binarytrees,php,6,7,868,0.033,436,0,60% 5% 31% 29%,0.871
binarytrees,php,6,14,868,1.025,50164,0,80% 97% 87% 77%,0.309
binarytrees,php,6,21,868,214.320,765500,0,90% 98% 92% 90%,58.926
binarytrees,go,5,7,950,0.005,0,0,0% 6% 31% 44%,0.158
binarytrees,go,5,14,950,0.385,0,0,82% 85% 75% 75%,0.124
binarytrees,go,5,21,950,123.375,374912,0,99% 100% 99% 100%,31.132
binarytrees,gpp,2,7,508,0.006,8,0,0% 34% 68% 9%,0.323
binarytrees,gpp,2,14,508,0.171,0,0,6% 0% 12% 100%,0.173
binarytrees,gpp,2,21,508,38.294,265008,0,13% 1% 2% 88%,38.322
binarytrees,gpp,2,21,508,37.285,264956,0,100% 1% 1% 0%,37.311
binarytrees,gpp,2,21,508,37.578,264968,0,74% 8% 7% 28%,37.605
binarytrees,gpp,2,21,508,37.543,264968,0,13% 15% 5% 89%,37.571
binarytrees,gpp,2,21,508,37.571,264968,0,100% 1% 1% 0%,37.599
binarytrees,gpp,2,21,508,37.362,264968,0,0% 1% 1% 100%,37.389
binarytrees,truffle,1,7,376,20.137,556448,0,59% 37% 44% 41%,17.938
binarytrees,truffle,1,14,376,28.861,597896,0,86% 87% 92% 90%,8.194
binarytrees,truffle,1,21,376,224.236,2219400,0,53% 48% 51% 45%,114.779
binarytrees,node,2,7,431,0.126,21528,0,17% 25% 92% 0%,2.190
binarytrees,node,2,14,431,0.215,820,0,21% 12% 0% 80%,0.240
binarytrees,node,2,21,431,40.611,314044,0,30% 55% 55% 29%,24.374
binarytrees,node,2,21,431,39.451,338564,0,31% 36% 55% 46%,24.041
binarytrees,node,2,21,431,39.181,346456,0,34% 25% 65% 40%,24.140
binarytrees,node,2,21,431,39.607,340296,0,30% 35% 73% 27%,24.211
binarytrees,node,2,21,431,39.431,333324,0,46% 35% 28% 58%,23.776
binarytrees,node,2,21,431,39.556,322604,0,32% 35% 40% 63%,23.792
binarytrees,php,4,7,770,0.028,6460,0,53% 3% 1% 28%,0.730
binarytrees,php,4,14,770,0.726,33124,0,76% 73% 73% 81%,0.252
binarytrees,php,4,21,770,213.852,1554040,0,82% 81% 76% 84%,107.816
binarytrees,ghc,1,7,494,0.010,0,0,56% 0% 4% 41%,0.256
binarytrees,ghc,1,14,494,0.143,0,0,18% 91% 18% 25%,0.105
binarytrees,ghc,1,21,494,52.635,485628,0,83% 33% 33% 50%,26.807
binarytrees,ghc,1,21,494,58.293,666584,0,42% 37% 37% 94%,27.988
binarytrees,ghc,1,21,494,57.772,666796,0,71% 37% 37% 64%,28.008
binarytrees,ghc,1,21,494,50.534,559136,0,52% 32% 33% 76%,26.497
binarytrees,ghc,1,21,494,58.352,666824,0,58% 37% 37% 78%,28.028
binarytrees,ghc,1,21,494,58.371,665864,0,40% 38% 43% 89%,28.057
fannkuchredux,csharpcore,2,10,564,0.509,35168,0,42% 19% 53% 1%,2.729
fannkuchredux,csharpcore,2,11,564,4.634,35124,0,3% 1% 0% 100%,4.626
fannkuchredux,csharpcore,2,12,564,64.601,35548,0,22% 0% 1% 78%,64.601
fannkuchredux,csharpcore,2,12,564,64.588,35484,0,1% 100% 0% 1%,64.586
fannkuchredux,csharpcore,2,12,564,64.614,35616,0,0% 44% 1% 56%,64.614
