name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,swift,2,7,816,0.032,7736,0,71% 13% 1% 26%,1.492,1.650
binarytrees,swift,2,14,816,0.592,0,0,55% 61% 90% 100%,0.195,0.597
binarytrees,swift,2,21,816,121.174,702560,0,62% 76% 80% 100%,38.243,121.566
binarytrees,openj9,4,7,840,0.345,38264,0,23% 33% 42% 23%,2.640,3.201
binarytrees,openj9,4,14,840,0.660,42088,0,49% 60% 33% 37%,0.456,0.812
binarytrees,openj9,4,21,840,38.729,421620,0,65% 18% 63% 45%,20.814,39.905
binarytrees,openj9,4,21,840,33.747,430348,0,67% 23% 62% 42%,17.707,34.181
binarytrees,openj9,4,21,840,35.002,442556,0,41% 75% 39% 40%,18.185,35.580
binarytrees,openj9,4,21,840,34.591,445896,0,55% 62% 20% 59%,17.803,34.941
binarytrees,openj9,4,21,840,34.472,448052,0,49% 62% 18% 67%,17.761,34.934
binarytrees,openj9,4,21,840,34.096,446364,0,59% 65% 52% 20%,17.732,34.749
binarytrees,perl,4,7,761,0.055,5612,0,0% 86% 10% 2%,0.874,0.862
binarytrees,perl,4,14,761,2.272,25424,0,78% 76% 79% 94%,0.703,2.302
binarytrees,perl,4,21,761,444.012,2519232,0,90% 86% 91% 91%,124.486,445.610
binarytrees,julia,2,7,423,1.345,181528,0,8% 3% 54% 14%,11.609,9.115
binarytrees,julia,2,14,423,1.313,172328,0,14% 14% 13% 95%,0.996,1.357
binarytrees,julia,2,21,423,36.654,586216,0,41% 61% 0% 1%,38.088,39.387
binarytrees,julia,2,21,423,36.960,586968,0,1% 1% 43% 57%,36.690,37.576
binarytrees,julia,2,21,423,37.013,586612,0,39% 43% 20% 1%,36.747,37.846
binarytrees,julia,2,21,423,36.740,586680,0,1% 1% 93% 8%,36.468,37.182
binarytrees,julia,2,21,423,36.892,586728,0,28% 74% 0% 0%,36.625,37.576
binarytrees,julia,2,21,423,36.771,587124,0,1% 1% 92% 8%,36.499,37.142
binarytrees,yarv,3,7,400,0.558,22476,0,70% 9% 7% 46%,3.584,4.723
binarytrees,yarv,3,14,400,2.767,28360,0,92% 77% 25% 13%,2.167,4.506
binarytrees,yarv,3,21,400,150.645,449240,0,23% 22% 42% 16%,149.938,153.653
binarytrees,racketcs,4,7,853,3.289,252300,0,19% 21% 16% 52%,5.233,5.675
binarytrees,racketcs,4,14,853,3.290,264160,0,36% 33% 43% 52%,2.026,3.341
binarytrees,racketcs,4,21,853,28.626,611980,0,47% 43% 31% 47%,17.308,29.123
binarytrees,racketcs,4,21,853,29.107,694892,0,39% 50% 46% 34%,17.499,29.467
binarytrees,racketcs,4,21,853,28.894,592388,0,40% 43% 41% 45%,17.650,29.725
binarytrees,racketcs,4,21,853,28.705,683676,0,43% 43% 42% 38%,17.353,28.858
binarytrees,racketcs,4,21,853,28.628,697264,0,56% 32% 39% 40%,17.324,28.997
binarytrees,racketcs,4,21,853,28.567,614196,0,36% 52% 37% 42%,17.188,28.750
binarytrees,csharpaot,6,7,753,0.149,28452,0,10% 71% 24% 9%,1.409,1.605
binarytrees,csharpaot,6,14,753,0.274,0,0,41% 82% 44% 33%,0.186,0.373
binarytrees,csharpaot,6,21,753,19.697,639464,0,84% 87% 91% 84%,5.850,20.248
binarytrees,csharpaot,6,21,753,20.018,861596,0,89% 86% 88% 92%,5.717,20.261
binarytrees,csharpaot,6,21,753,20.553,811088,0,89% 88% 85% 84%,5.993,20.708
binarytrees,csharpaot,6,21,753,21.176,748784,0,84% 89% 92% 84%,6.157,21.498
binarytrees,csharpaot,6,21,753,20.160,615124,0,86% 90% 85% 92%,5.746,20.317
binarytrees,csharpaot,6,21,753,19.958,690628,0,85% 89% 87% 86%,5.789,20.133
binarytrees,lua,2,7,412,0.009,0,0,2% 0% 58% 30%,0.445,0.400
binarytrees,lua,2,14,412,1.719,15872,0,10% 100% 0% 1%,1.723,1.913
binarytrees,lua,2,21,412,467.843,2358616,0,1% 1% 100% 0%,468.443,477.983
binarytrees,pharo,1,7,669,0.899,104320,0,12% 42% 33% 22%,5.383,5.834
binarytrees,pharo,1,14,669,1.052,105808,0,2% 2% 1% 99%,1.046,1.086
binarytrees,pharo,1,21,669,70.110,333664,0,26% 0% 1% 75%,69.991,71.058
binarytrees,pharo,1,21,669,70.137,337216,0,56% 0% 1% 44%,70.013,71.008
binarytrees,pharo,1,21,669,70.137,333668,0,0% 10% 90% 1%,70.013,71.089
binarytrees,pharo,1,21,669,69.888,333580,0,1% 67% 33% 2%,69.736,72.052
binarytrees,pharo,1,21,669,69.431,337048,0,16% 0% 1% 85%,69.315,70.698
binarytrees,pharo,1,21,669,70.055,341244,0,100% 0% 1% 0%,69.880,70.732
binarytrees,dart,3,7,1206,0.770,119944,0,15% 49% 29% 16%,2.826,3.089
binarytrees,dart,3,14,1206,1.294,118488,0,41% 41% 33% 58%,0.767,1.329
binarytrees,dart,3,21,1206,93.902,1595504,0,86% 77% 81% 82%,29.022,94.386
binarytrees,dart,3,21,1206,95.129,1600124,0,86% 91% 73% 76%,29.334,95.573
binarytrees,dart,3,21,1206,95.158,1662480,0,79% 82% 84% 79%,29.484,95.589
binarytrees,dart,3,21,1206,95.510,1631884,0,86% 84% 79% 77%,29.439,95.995
binarytrees,dart,3,21,1206,93.693,1638560,0,82% 82% 79% 82%,28.996,94.100
binarytrees,dart,3,21,1206,94.709,1623804,0,82% 87% 80% 77%,29.253,95.167
binarytrees,gfortran,1,7,773,0.006,8,0,4% 45% 58% 6%,0.490,0.555
binarytrees,gfortran,1,14,773,0.155,0,0,100% 0% 0% 6%,0.156,0.166
binarytrees,gfortran,1,21,773,30.801,264468,0,83% 0% 3% 19%,30.829,32.477
binarytrees,gfortran,1,21,773,30.789,264420,0,0% 22% 79% 0%,30.817,31.164
binarytrees,gfortran,1,21,773,31.289,264464,0,0% 15% 86% 0%,31.318,31.801
binarytrees,gfortran,1,21,773,30.838,264500,0,2% 35% 66% 0%,30.867,31.701
binarytrees,gfortran,1,21,773,30.881,264476,0,1% 100% 0% 1%,30.910,31.432
binarytrees,gfortran,1,21,773,30.642,264476,0,0% 0% 100% 1%,30.669,30.909
binarytrees,gpp,6,7,844,0.021,8,0,11% 27% 17% 48%,0.344,0.359
binarytrees,gpp,6,14,844,0.080,0,0,67% 75% 100% 50%,0.034,0.098
binarytrees,gpp,6,21,844,16.559,221616,0,90% 86% 73% 39%,5.794,16.708
binarytrees,gpp,6,21,844,15.313,221492,0,58% 63% 39% 93%,6.109,15.501
binarytrees,gpp,6,21,844,16.611,221480,0,84% 40% 90% 78%,5.762,16.761
binarytrees,gpp,6,21,844,16.528,221356,0,82% 39% 90% 77%,5.775,16.665
binarytrees,gpp,6,21,844,16.536,221616,0,82% 90% 39% 77%,5.810,16.656
binarytrees,gpp,6,21,844,15.149,221924,0,60% 56% 53% 98%,5.777,15.433
binarytrees,sbcl,1,7,589,0.025,0,0,0% 31% 74% 25%,0.343,0.448
binarytrees,sbcl,1,14,589,0.161,0,0,6% 0% 100% 0%,0.163,0.172
binarytrees,sbcl,1,21,589,26.611,527828,0,100% 2% 4% 1%,26.656,28.511
binarytrees,sbcl,1,21,589,26.613,531404,0,0% 75% 25% 0%,26.664,27.077
binarytrees,sbcl,1,21,589,26.579,531404,0,0% 0% 100% 1%,26.625,26.885
binarytrees,sbcl,1,21,589,26.666,531416,0,1% 84% 16% 0%,26.715,27.014
binarytrees,sbcl,1,21,589,26.650,531404,0,1% 100% 0% 1%,26.699,27.039
binarytrees,sbcl,1,21,589,26.553,531428,0,0% 0% 100% 1%,26.598,26.818
binarytrees,chapel,2,7,474,0.025,8,0,18% 14% 71% 73%,1.534,2.709
binarytrees,chapel,2,14,474,0.232,0,0,91% 78% 64% 70%,0.097,0.293
binarytrees,chapel,2,21,474,43.941,300484,0,100% 88% 88% 93%,15.924,58.576
binarytrees,chapel,2,21,474,43.754,300428,0,100% 64% 86% 89%,14.493,49.133
binarytrees,chapel,2,21,474,43.846,300368,0,100% 64% 93% 83%,14.507,49.238
binarytrees,chapel,2,21,474,49.468,367308,0,100% 92% 76% 74%,15.805,54.035
binarytrees,chapel,2,21,474,43.706,300704,0,100% 56% 73% 75%,14.485,43.950
binarytrees,chapel,2,21,474,43.716,300540,0,100% 56% 73% 75%,14.500,43.951
binarytrees,perl,1,7,395,0.015,1444,0,62% 15% 7% 34%,0.749,0.879
binarytrees,perl,1,14,395,2.138,9560,0,100% 0% 8% 0%,2.140,2.321
binarytrees,perl,1,21,395,419.572,599248,0,99% 0% 1% 1%,419.796,425.232
binarytrees,dartaot,3,7,1206,0.031,0,0,0% 75% 55% 4%,0.555,0.746
binarytrees,dartaot,3,14,1206,0.344,0,0,53% 60% 47% 63%,0.159,0.354
binarytrees,dartaot,3,21,1206,91.374,1663728,0,48% 47% 58% 46%,46.831,92.947
binarytrees,dartaot,3,21,1206,91.565,1573016,0,47% 47% 45% 59%,46.781,92.477
binarytrees,dartaot,3,21,1206,91.569,1497284,0,43% 56% 52% 47%,46.756,92.428
binarytrees,dartaot,3,21,1206,91.310,1537760,0,46% 60% 46% 45%,46.822,91.800
binarytrees,dartaot,3,21,1206,91.332,1619700,0,46% 49% 46% 58%,46.746,92.642
binarytrees,dartaot,3,21,1206,91.739,1620008,0,45% 45% 61% 47%,46.838,92.529
binarytrees,ifc,2,7,1148,0.023,8,0,97% 7% 5% 10%,0.401,0.480
binarytrees,ifc,2,14,1148,0.131,0,0,75% 75% 60% 100%,0.044,0.136
binarytrees,ifc,2,21,1148,16.188,110932,0,61% 62% 90% 79%,5.573,16.250
binarytrees,ifc,2,21,1148,16.019,111000,0,62% 71% 65% 90%,5.570,16.095
binarytrees,ifc,2,21,1148,16.053,110976,0,61% 84% 78% 67%,5.563,16.084
binarytrees,ifc,2,21,1148,16.010,110972,0,64% 90% 61% 72%,5.593,16.063
binarytrees,ifc,2,21,1148,15.807,110916,0,72% 65% 61% 90%,5.502,15.845
binarytrees,ifc,2,21,1148,16.147,112816,0,67% 65% 67% 100%,5.534,16.505
binarytrees,ghc,6,7,592,0.010,8,0,0% 85% 76% 5%,0.423,0.704
binarytrees,ghc,6,14,592,0.118,0,0,50% 67% 80% 60%,0.057,0.147
binarytrees,ghc,6,21,592,50.219,476448,0,96% 91% 91% 92%,13.682,50.687
binarytrees,ghc,6,21,592,50.051,467156,0,90% 92% 98% 91%,13.578,50.488
binarytrees,ghc,6,21,592,47.648,422456,0,94% 91% 90% 96%,12.997,48.120
binarytrees,ghc,6,21,592,47.544,464348,0,92% 92% 93% 94%,12.957,47.976
binarytrees,ghc,6,21,592,50.898,447084,0,95% 93% 90% 94%,13.795,51.320
binarytrees,ghc,6,21,592,50.130,462044,0,92% 96% 92% 92%,13.587,50.544
binarytrees,gcc,5,7,908,0.004,0,0,57% 0% 0% 64%,0.226,0.271
binarytrees,gcc,5,14,908,0.283,0,0,67% 89% 80% 67%,0.098,0.297
binarytrees,gcc,5,21,908,65.898,351376,0,90% 92% 75% 98%,18.689,66.262
binarytrees,gcc,5,21,908,66.256,351152,0,93% 94% 82% 93%,18.432,66.779
binarytrees,gcc,5,21,908,66.130,351380,0,93% 83% 92% 90%,18.540,66.416
binarytrees,gcc,5,21,908,65.969,351344,0,92% 88% 86% 93%,18.425,66.236
binarytrees,gcc,5,21,908,65.045,351420,0,83% 91% 92% 87%,18.454,65.263
binarytrees,gcc,5,21,908,65.208,351384,0,89% 85% 90% 93%,18.319,65.426
binarytrees,dart,1,7,457,0.510,89124,0,48% 17% 15% 21%,2.409,2.441
binarytrees,dart,1,14,457,0.648,108628,0,33% 35% 76% 36%,0.456,0.814
binarytrees,dart,1,21,457,29.324,788624,0,8% 61% 36% 11%,25.515,29.739
binarytrees,dart,1,21,457,30.129,793372,0,10% 37% 63% 8%,25.892,30.538
binarytrees,dart,1,21,457,32.292,773312,0,43% 13% 5% 62%,26.998,32.999
binarytrees,dart,1,21,457,29.226,794048,0,12% 60% 14% 31%,25.485,29.646
binarytrees,dart,1,21,457,29.361,772632,0,10% 79% 16% 10%,25.599,29.694
binarytrees,dart,1,21,457,29.238,797004,0,78% 11% 11% 16%,25.476,29.619
binarytrees,dartsnapshot,4,7,1349,0.181,16808,0,9% 10% 87% 17%,1.168,1.434
binarytrees,dartsnapshot,4,14,1349,0.380,0,0,67% 50% 71% 44%,0.173,0.400
binarytrees,dartsnapshot,4,21,1349,42.682,738092,0,87% 50% 59% 55%,17.143,43.098
binarytrees,dartsnapshot,4,21,1349,42.994,745180,0,69% 68% 57% 54%,17.472,43.465
binarytrees,dartsnapshot,4,21,1349,42.420,779688,0,62% 81% 53% 54%,17.103,42.858
binarytrees,dartsnapshot,4,21,1349,42.776,721896,0,55% 56% 58% 81%,17.226,43.134
binarytrees,dartsnapshot,4,21,1349,42.769,749628,0,80% 58% 57% 54%,17.274,43.144
binarytrees,dartsnapshot,4,21,1349,42.949,756304,0,56% 52% 58% 84%,17.320,43.365
binarytrees,icc,3,7,836,0.009,8,0,48% 12% 8% 41%,0.507,0.554
binarytrees,icc,3,14,836,0.093,0,0,67% 67% 67% 100%,0.035,0.104
binarytrees,icc,3,21,836,11.227,132324,0,70% 86% 78% 100%,3.382,11.283
binarytrees,icc,3,21,836,11.201,132192,0,88% 86% 90% 69%,3.391,11.281
binarytrees,icc,3,21,836,11.220,131480,0,69% 98% 79% 88%,3.389,11.294
binarytrees,icc,3,21,836,10.906,132044,0,71% 94% 70% 87%,3.413,10.964
binarytrees,icc,3,21,836,11.243,131800,0,70% 98% 78% 87%,3.395,11.308
binarytrees,icc,3,21,836,10.873,133324,0,70% 82% 70% 100%,3.397,10.926
binarytrees,julia,4,7,372,2.364,220544,0,29% 28% 54% 38%,17.557,26.247
binarytrees,julia,4,14,372,17.397,221316,0,67% 82% 69% 70%,6.092,17.538
binarytrees,julia,4,21,372,65.928,601768,0,89% 74% 80% 76%,21.003,67.230
binarytrees,julia,4,21,372,65.766,601836,0,76% 80% 95% 79%,20.204,66.647
binarytrees,julia,4,21,372,65.963,602204,0,94% 84% 79% 77%,20.442,68.223
binarytrees,julia,4,21,372,65.989,601852,0,78% 88% 78% 82%,20.421,66.298
binarytrees,julia,4,21,372,65.770,602028,0,79% 83% 90% 77%,20.103,66.087
binarytrees,julia,4,21,372,65.921,601912,0,90% 77% 78% 83%,20.245,66.239
binarytrees,typescript,7,7,519,0.157,26404,0,65% 2% 1% 25%,2.831,2.662
binarytrees,typescript,7,14,519,0.293,884,0,4% 4% 62% 38%,0.281,0.303
binarytrees,typescript,7,21,519,124.041,734900,0,55% 58% 60% 52%,55.547,125.049
binarytrees,java,6,7,529,0.206,32908,0,50% 18% 27% 28%,5.259,6.429
binarytrees,java,6,14,529,0.300,464,0,43% 10% 26% 61%,0.231,0.323
binarytrees,java,6,21,529,14.506,701872,0,35% 10% 9% 70%,12.057,14.980
binarytrees,java,6,21,529,14.354,705404,0,58% 10% 11% 46%,12.026,15.063
binarytrees,java,6,21,529,14.253,699376,0,9% 38% 70% 7%,12.011,14.761
binarytrees,java,6,21,529,14.168,705136,0,64% 8% 11% 38%,11.938,14.459
binarytrees,java,6,21,529,14.563,729612,0,8% 38% 69% 9%,12.011,14.851
binarytrees,java,6,21,529,14.310,688864,0,41% 10% 8% 64%,11.996,14.771
binarytrees,racket,1,7,476,0.217,29532,0,29% 14% 5% 60%,1.682,1.806
binarytrees,racket,1,14,476,0.322,1408,0,0% 3% 6% 100%,0.324,0.354
binarytrees,racket,1,21,476,49.165,657740,0,1% 82% 18% 1%,49.238,50.003
binarytrees,racket,1,21,476,49.317,657808,0,0% 19% 81% 1%,49.383,49.951
binarytrees,racket,1,21,476,49.220,657808,0,0% 88% 12% 1%,49.290,50.121
binarytrees,racket,1,21,476,49.385,657732,0,0% 3% 97% 1%,49.454,50.045
binarytrees,racket,1,21,476,49.008,657808,0,0% 67% 33% 1%,49.075,49.612
binarytrees,racket,1,21,476,48.970,657712,0,0% 11% 89% 1%,49.036,49.647
binarytrees,dartaot,4,7,1349,0.034,8,0,3% 0% 27% 70%,0.634,0.637
binarytrees,dartaot,4,14,1349,0.191,0,0,60% 67% 50% 67%,0.091,0.222
binarytrees,dartaot,4,21,1349,43.578,773104,0,47% 66% 63% 46%,19.789,43.980
binarytrees,dartaot,4,21,1349,43.106,770804,0,57% 53% 51% 66%,19.255,43.700
binarytrees,dartaot,4,21,1349,44.079,758504,0,59% 54% 63% 49%,19.777,44.571
binarytrees,dartaot,4,21,1349,44.084,785208,0,73% 49% 58% 47%,19.784,44.816
binarytrees,dartaot,4,21,1349,43.546,758692,0,53% 44% 56% 71%,19.592,43.929
binarytrees,dartaot,4,21,1349,42.434,758452,0,49% 51% 51% 70%,19.459,42.844
binarytrees,rust,2,7,721,0.006,0,0,0% 0% 50% 12%,0.186,0.115
binarytrees,rust,2,14,721,0.067,0,0,100% 100% 75% 100%,0.024,0.089
binarytrees,rust,2,21,721,12.451,164980,0,99% 84% 85% 85%,3.538,12.520
binarytrees,rust,2,21,721,12.547,199664,0,87% 100% 87% 87%,3.488,12.601
binarytrees,rust,2,21,721,12.506,199752,0,87% 99% 88% 87%,3.485,12.578
binarytrees,rust,2,21,721,12.197,142828,0,100% 88% 88% 87%,3.374,12.255
binarytrees,rust,2,21,721,13.007,174020,0,99% 87% 88% 87%,3.611,13.066
binarytrees,rust,2,21,721,12.486,166792,0,100% 86% 84% 86%,3.528,12.544
binarytrees,yarv,4,7,364,0.564,22528,0,32% 34% 21% 49%,3.909,5.285
binarytrees,yarv,4,14,364,2.691,28000,0,95% 89% 11% 12%,2.123,4.386
binarytrees,yarv,4,21,364,113.629,577864,0,95% 1% 1% 5%,112.768,114.864
binarytrees,yarv,4,21,364,114.930,577776,0,98% 1% 1% 2%,114.066,116.329
binarytrees,yarv,4,21,364,114.173,577948,0,75% 12% 1% 15%,113.310,116.045
binarytrees,yarv,4,21,364,113.516,577820,0,62% 0% 1% 39%,112.634,114.723
binarytrees,yarv,4,21,364,114.629,577892,0,100% 1% 1% 0%,113.771,116.242
binarytrees,yarv,4,21,364,114.390,577924,0,67% 8% 1% 27%,113.506,115.996
binarytrees,gpp,1,7,754,0.008,0,0,38% 4% 0% 54%,0.264,0.253
binarytrees,gpp,1,14,754,0.086,0,0,80% 67% 50% 67%,0.036,0.094
binarytrees,gpp,1,21,754,32.677,1899672,0,91% 91% 91% 97%,8.933,32.996
binarytrees,gpp,1,21,754,32.789,2049812,0,97% 90% 92% 91%,8.928,33.071
binarytrees,gpp,1,21,754,32.826,1862148,0,91% 97% 91% 91%,8.968,33.120
binarytrees,gpp,1,21,754,32.636,1740596,0,92% 97% 91% 91%,8.896,32.938
binarytrees,gpp,1,21,754,32.733,1943404,0,98% 91% 91% 91%,8.917,33.017
binarytrees,gpp,1,21,754,32.768,1985172,0,97% 92% 91% 91%,8.923,33.017
binarytrees,openj9,7,7,835,0.300,37556,0,36% 13% 34% 34%,2.381,2.781
binarytrees,openj9,7,14,835,0.644,468,0,43% 68% 48% 44%,0.396,0.803
binarytrees,openj9,7,21,835,26.816,403488,0,84% 93% 84% 88%,7.727,27.005
binarytrees,openj9,7,21,835,27.915,414760,0,87% 87% 84% 92%,8.044,28.161
binarytrees,openj9,7,21,835,28.342,404420,0,88% 85% 83% 93%,8.166,28.561
binarytrees,openj9,7,21,835,27.493,419472,0,83% 91% 83% 93%,7.899,27.710
binarytrees,openj9,7,21,835,27.230,402452,0,93% 82% 88% 86%,7.842,27.385
binarytrees,openj9,7,21,835,27.327,407268,0,84% 84% 91% 89%,7.908,27.583
binarytrees,jruby,2,7,378,11.967,169464,0,52% 36% 39% 35%,11.308,18.387
binarytrees,jruby,2,14,378,12.860,200864,0,85% 65% 66% 54%,4.801,13.034
binarytrees,jruby,2,21,378,160.572,2325016,0,42% 60% 30% 16%,109.662,162.553
binarytrees,gcc,3,7,836,0.015,0,0,40% 0% 0% 38%,0.249,0.193
binarytrees,gcc,3,14,836,0.088,0,0,67% 67% 50% 75%,0.037,0.095
binarytrees,gcc,3,21,836,12.469,111292,0,86% 76% 78% 84%,3.875,12.561
binarytrees,gcc,3,21,836,12.476,109852,0,78% 98% 72% 74%,3.893,12.546
binarytrees,gcc,3,21,836,12.518,113048,0,74% 86% 85% 78%,3.897,12.594
binarytrees,gcc,3,21,836,12.440,113940,0,76% 86% 85% 74%,3.898,12.509
binarytrees,gcc,3,21,836,12.398,112836,0,74% 93% 77% 76%,3.902,12.459
binarytrees,gcc,3,21,836,12.482,113308,0,75% 86% 84% 77%,3.899,12.534
binarytrees,racketcs,1,7,476,0.292,60100,0,25% 7% 17% 36%,2.674,2.275
binarytrees,racketcs,1,14,476,0.352,544,0,3% 100% 5% 3%,0.354,0.394
binarytrees,racketcs,1,21,476,31.668,557488,0,1% 67% 33% 1%,31.726,32.256
binarytrees,racketcs,1,21,476,31.717,542688,0,1% 10% 90% 1%,31.770,32.222
binarytrees,racketcs,1,21,476,31.742,531424,0,1% 47% 53% 1%,31.798,32.233
binarytrees,racketcs,1,21,476,31.702,543808,0,0% 68% 32% 1%,31.759,32.130
binarytrees,racketcs,1,21,476,31.682,555604,0,1% 95% 5% 2%,31.737,32.478
binarytrees,racketcs,1,21,476,31.651,566212,0,1% 25% 75% 1%,31.705,32.105
binarytrees,python3,1,7,589,0.136,11116,0,55% 11% 14% 32%,1.776,2.001
binarytrees,python3,1,14,589,1.476,49352,0,77% 64% 63% 86%,0.520,1.509
binarytrees,python3,1,21,589,285.415,448004,0,95% 87% 87% 88%,80.303,286.501
binarytrees,php,5,7,1040,0.027,5984,0,74% 11% 6% 18%,1.029,1.117
binarytrees,php,5,14,1040,1.058,624,0,88% 81% 41% 55%,0.411,1.089
binarytrees,php,5,21,1040,207.131,733236,0,84% 93% 59% 48%,73.786,208.726
binarytrees,swift,9,7,1001,0.000,0,-11,%,0.000,0.000
binarytrees,swift,9,14,1001,0.000,0,-11,%,0.000,0.000
binarytrees,swift,9,21,1001,0.000,0,-11,%,0.000,0.000
binarytrees,go,7,7,525,0.006,8,0,6% 0% 62% 56%,0.349,0.431
binarytrees,go,7,14,525,0.373,1120,0,28% 57% 31% 23%,0.291,0.403
binarytrees,go,7,21,525,105.715,242364,0,41% 47% 49% 46%,58.208,107.000
binarytrees,go,7,21,525,105.799,256024,0,48% 48% 49% 48%,58.229,112.641
binarytrees,go,7,21,525,105.526,244980,0,49% 40% 49% 43%,58.571,106.248
binarytrees,go,7,21,525,105.169,256844,0,45% 47% 47% 41%,58.675,105.875
binarytrees,go,7,21,525,105.625,255864,0,44% 43% 44% 51%,58.381,106.271
binarytrees,go,7,21,525,105.392,252372,0,49% 40% 49% 44%,58.417,106.106
binarytrees,yarv,1,7,376,0.578,22472,0,57% 11% 1% 47%,3.497,4.074
binarytrees,yarv,1,14,376,2.734,28040,0,20% 91% 38% 46%,2.132,4.132
binarytrees,yarv,1,21,376,149.078,577892,0,1% 97% 4% 1%,148.192,151.326
binarytrees,rust,4,7,756,0.005,0,0,100% 5% 0% 11%,0.192,0.222
binarytrees,rust,4,14,756,0.070,0,0,50% 67% 67% 67%,0.026,0.065
binarytrees,rust,4,21,756,13.480,150844,0,100% 87% 86% 86%,3.793,13.585
binarytrees,rust,4,21,756,14.138,183948,0,89% 90% 99% 89%,3.870,14.214
binarytrees,rust,4,21,756,13.954,144036,0,89% 90% 99% 89%,3.831,14.024
binarytrees,rust,4,21,756,13.477,153992,0,98% 90% 90% 87%,3.725,13.570
binarytrees,rust,4,21,756,13.924,174904,0,98% 89% 90% 89%,3.835,14.052
binarytrees,rust,4,21,756,14.043,142992,0,90% 90% 90% 100%,3.830,14.125
binarytrees,fsharpcore,7,7,516,0.278,34888,0,54% 0% 1% 17%,2.644,1.898
binarytrees,fsharpcore,7,14,516,0.478,712,0,24% 29% 26% 74%,0.351,0.534
binarytrees,fsharpcore,7,21,516,48.731,1596892,0,85% 72% 66% 69%,16.773,48.975
binarytrees,fsharpcore,7,21,516,47.676,1167060,0,79% 74% 74% 65%,16.429,47.991
binarytrees,fsharpcore,7,21,516,51.940,1429236,0,75% 85% 79% 75%,16.686,52.389
binarytrees,fsharpcore,7,21,516,47.216,1527664,0,72% 69% 71% 80%,16.229,47.495
binarytrees,fsharpcore,7,21,516,50.408,1601296,0,78% 89% 82% 79%,15.492,50.685
binarytrees,fsharpcore,7,21,516,51.432,1594756,0,74% 88% 78% 79%,16.186,51.775
binarytrees,java,4,7,840,0.221,31248,0,70% 3% 4% 24%,4.068,4.175
binarytrees,java,4,14,840,0.330,916,0,17% 52% 67% 30%,0.233,0.389
binarytrees,java,4,21,840,14.114,698312,0,66% 8% 9% 38%,11.813,14.376
binarytrees,java,4,21,840,14.318,699240,0,9% 70% 38% 7%,11.984,14.817
binarytrees,java,4,21,840,14.484,728548,0,10% 8% 7% 98%,11.925,14.665
binarytrees,java,4,21,840,14.265,699612,0,87% 9% 15% 10%,11.941,14.456
binarytrees,java,4,21,840,14.132,686412,0,8% 60% 45% 10%,11.820,14.460
binarytrees,java,4,21,840,14.115,699360,0,8% 98% 6% 8%,11.847,14.303
binarytrees,go,6,7,611,0.008,0,0,3% 3% 39% 78%,0.327,0.404
binarytrees,go,6,14,611,0.394,1120,0,3% 100% 0% 3%,0.395,0.415
binarytrees,go,6,21,611,79.449,364388,0,2% 2% 99% 2%,77.594,81.148
binarytrees,go,6,21,611,80.299,355600,0,2% 1% 97% 3%,78.639,81.255
binarytrees,go,6,21,611,79.509,355416,0,1% 2% 39% 62%,77.636,80.210
binarytrees,go,6,21,611,79.613,367776,0,17% 69% 15% 3%,77.767,80.625
binarytrees,go,6,21,611,79.305,355044,0,97% 3% 1% 2%,77.450,80.283
binarytrees,go,6,21,611,79.604,355684,0,98% 2% 1% 2%,77.822,80.316
binarytrees,php,3,7,428,0.017,2124,0,36% 30% 0% 39%,0.738,0.778
binarytrees,php,3,14,428,0.599,20316,0,100% 5% 2% 0%,0.601,0.641
binarytrees,php,3,21,428,153.441,1557200,0,12% 0% 72% 17%,153.578,156.362
binarytrees,go,2,7,660,0.007,0,0,0% 0% 55% 58%,0.323,0.364
binarytrees,go,2,14,660,0.419,0,0,93% 81% 67% 64%,0.152,0.463
binarytrees,go,2,21,660,103.216,354388,0,96% 94% 95% 95%,27.167,103.469
binarytrees,go,2,21,660,103.926,357644,0,96% 95% 95% 95%,27.311,104.183
binarytrees,go,2,21,660,103.665,353064,0,96% 96% 95% 95%,27.217,103.894
binarytrees,go,2,21,660,103.799,356424,0,95% 95% 95% 97%,27.276,104.005
binarytrees,go,2,21,660,103.280,354840,0,94% 95% 94% 97%,27.273,103.521
binarytrees,go,2,21,660,103.500,358556,0,95% 97% 94% 95%,27.252,103.738
binarytrees,sbcl,3,7,932,0.026,0,0,52% 0% 0% 48%,0.248,0.247
binarytrees,sbcl,3,14,932,0.124,0,0,83% 40% 40% 83%,0.056,0.137
binarytrees,sbcl,3,21,932,21.166,332668,0,77% 59% 58% 61%,8.503,21.600
binarytrees,sbcl,3,21,932,21.045,396936,0,54% 79% 57% 63%,8.524,21.584
binarytrees,sbcl,3,21,932,21.116,370308,0,57% 59% 76% 59%,8.503,21.333
binarytrees,sbcl,3,21,932,20.988,350104,0,50% 58% 63% 81%,8.396,21.179
binarytrees,sbcl,3,21,932,21.039,339972,0,57% 58% 58% 79%,8.456,21.324
binarytrees,sbcl,3,21,932,21.505,359472,0,55% 77% 63% 49%,8.870,21.670
binarytrees,gcc,1,7,654,0.004,0,0,40% 55% 0% 32%,0.207,0.262
binarytrees,gcc,1,14,654,0.160,0,0,6% 0% 100% 0%,0.162,0.172
binarytrees,gcc,1,21,654,39.780,263632,0,1% 1% 1% 100%,39.814,41.155
