name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,php,5,7,1040,0.032,0,0,78% 4% 0% 13%,0.235
binarytrees,php,5,14,1040,1.122,15904,0,84% 86% 83% 15%,0.421
binarytrees,php,5,21,1040,228.714,779772,0,72% 88% 77% 67%,122.336
binarytrees,swift,9,7,1001,0.024,0,0,0% 0% 100% 33%,0.025
binarytrees,swift,9,14,1001,0.109,0,0,57% 40% 20% 100%,0.058
binarytrees,swift,9,21,1001,14.540,187424,0,60% 60% 100% 63%,5.210
binarytrees,swift,9,21,1001,14.535,190820,0,62% 63% 91% 67%,5.190
binarytrees,swift,9,21,1001,14.509,182584,0,70% 59% 62% 91%,5.207
binarytrees,swift,9,21,1001,14.528,183376,0,61% 63% 91% 69%,5.171
binarytrees,swift,9,21,1001,14.514,182536,0,59% 91% 61% 68%,5.210
binarytrees,swift,9,21,1001,14.382,184992,0,63% 60% 60% 100%,5.120
binarytrees,fpascal,1,7,715,0.002,0,0,%,0.000
binarytrees,fpascal,1,14,715,0.154,0,0,7% 13% 100% 0%,0.156
binarytrees,fpascal,1,21,715,36.665,262176,0,1% 98% 3% 1%,36.697
binarytrees,fpascal,1,21,715,36.950,262176,0,1% 0% 0% 100%,36.983
binarytrees,fpascal,1,21,715,36.815,262180,0,46% 1% 1% 55%,36.847
binarytrees,fpascal,1,21,715,36.765,262180,0,60% 1% 1% 41%,36.797
binarytrees,fpascal,1,21,715,37.070,262180,0,1% 54% 47% 0%,37.100
binarytrees,fpascal,1,21,715,36.908,262180,0,1% 100% 0% 0%,36.938
binarytrees,go,7,7,525,0.004,0,0,%,0.000
binarytrees,go,7,14,525,0.367,1848,0,41% 29% 48% 17%,0.297
binarytrees,go,7,21,525,101.543,242584,0,37% 47% 39% 49%,59.174
binarytrees,go,7,21,525,101.673,247052,0,46% 45% 41% 41%,59.271
binarytrees,go,7,21,525,101.665,290232,0,49% 40% 38% 45%,59.488
binarytrees,go,7,21,525,101.638,257620,0,45% 42% 43% 44%,58.897
binarytrees,go,7,21,525,102.325,234860,0,47% 46% 43% 39%,59.892
binarytrees,go,7,21,525,101.849,238540,0,49% 46% 47% 50%,59.069
binarytrees,yarv,1,7,376,0.505,1500,0,3% 33% 97% 10%,0.395
binarytrees,yarv,1,14,376,2.361,18000,0,100% 63% 5% 36%,1.178
binarytrees,yarv,1,21,376,174.934,469524,0,96% 16% 14% 7%,133.190
binarytrees,fsharpcore,7,7,516,0.266,760,0,15% 89% 11% 4%,0.271
binarytrees,fsharpcore,7,14,516,0.504,756,0,31% 26% 82% 18%,0.345
binarytrees,fsharpcore,7,21,516,51.637,1011068,0,76% 81% 81% 71%,16.818
binarytrees,fsharpcore,7,21,516,52.319,1365776,0,81% 74% 70% 86%,16.949
binarytrees,fsharpcore,7,21,516,48.529,1177864,0,76% 68% 77% 76%,16.496
binarytrees,fsharpcore,7,21,516,51.812,877284,0,78% 77% 80% 75%,16.854
binarytrees,fsharpcore,7,21,516,49.367,1042256,0,82% 72% 70% 70%,16.848
binarytrees,fsharpcore,7,21,516,48.319,954420,0,81% 69% 67% 78%,16.482
binarytrees,javaaot,6,7,529,0.010,0,0,0% 61% 38% 6%,0.171
binarytrees,javaaot,6,14,529,0.153,0,0,0% 0% 0% 100%,0.156
binarytrees,javaaot,6,21,529,22.717,665012,0,78% 0% 1% 23%,22.747
binarytrees,javaaot,6,21,529,22.728,664968,0,0% 1% 100% 0%,22.760
binarytrees,javaaot,6,21,529,22.710,645452,0,0% 100% 0% 0%,22.741
binarytrees,javaaot,6,21,529,22.736,664972,0,1% 0% 100% 0%,22.768
binarytrees,javaaot,6,21,529,22.659,645136,0,1% 100% 0% 0%,22.688
binarytrees,javaaot,6,21,529,22.825,665140,0,1% 0% 100% 0%,22.855
binarytrees,java,4,7,840,0.356,1004,0,18% 45% 13% 88%,0.229
binarytrees,java,4,14,840,0.527,1008,0,64% 53% 15% 38%,0.330
binarytrees,java,4,21,840,13.897,702972,0,30% 9% 9% 76%,11.415
binarytrees,java,4,21,840,13.968,702600,0,23% 16% 74% 10%,11.441
binarytrees,java,4,21,840,14.752,783116,0,64% 27% 16% 44%,11.878
binarytrees,java,4,21,840,13.782,709660,0,30% 10% 15% 69%,11.246
binarytrees,java,4,21,840,13.913,703436,0,36% 29% 10% 48%,11.417
binarytrees,java,4,21,840,13.877,688236,0,56% 7% 8% 52%,11.389
binarytrees,php,3,7,428,0.013,0,0,100% 0% 0% 0%,0.172
binarytrees,php,3,14,428,0.679,22228,0,0% 7% 0% 100%,0.681
binarytrees,php,3,21,428,224.347,1551932,0,27% 73% 1% 0%,224.531
binarytrees,go,2,7,660,0.005,0,0,%,0.000
binarytrees,go,2,14,660,0.406,0,0,79% 69% 79% 85%,0.129
binarytrees,go,2,21,660,118.008,418564,0,96% 97% 97% 95%,30.825
binarytrees,go,2,21,660,117.395,390828,0,96% 98% 95% 95%,30.595
binarytrees,go,2,21,660,117.250,379676,0,97% 95% 94% 96%,30.853
binarytrees,go,2,21,660,116.893,419776,0,95% 95% 95% 96%,30.684
binarytrees,go,2,21,660,116.129,403392,0,95% 96% 95% 98%,30.272
binarytrees,go,2,21,660,116.167,434452,0,95% 97% 96% 96%,30.221
binarytrees,julia,1,7,436,0.905,143868,0,19% 12% 97% 16%,0.670
binarytrees,julia,1,14,436,1.027,146940,0,17% 100% 1% 14%,0.806
binarytrees,julia,1,21,436,97.191,710224,0,0% 1% 1% 100%,97.004
binarytrees,julia,1,21,436,97.185,710096,0,100% 0% 1% 0%,96.976
binarytrees,julia,1,21,436,96.912,710204,0,0% 0% 0% 100%,96.712
binarytrees,julia,1,21,436,97.614,710200,0,89% 5% 8% 13%,97.418
binarytrees,julia,1,21,436,97.263,710012,0,88% 2% 2% 13%,97.058
binarytrees,julia,1,21,436,96.821,709676,0,49% 0% 1% 51%,96.727
binarytrees,sbcl,3,7,943,0.011,0,0,50% 0% 100% 0%,0.012
binarytrees,sbcl,3,7,943,0.010,0,0,%,0.000
binarytrees,sbcl,3,7,943,0.011,0,0,67% 0% 100% 0%,0.013
binarytrees,sbcl,3,7,943,0.013,0,0,%,0.000
binarytrees,sbcl,3,7,943,0.010,0,0,0% 50% 0% 100%,0.011
binarytrees,sbcl,3,7,943,0.010,0,0,0% 0% 0% 67%,0.013
binarytrees,gcc,1,7,654,0.002,0,0,0% 100% 0% 100%,0.004
binarytrees,gcc,1,14,654,0.157,0,0,0% 100% 0% 12%,0.159
binarytrees,gcc,1,21,654,39.401,263712,0,100% 1% 5% 1%,39.433
binarytrees,gcc,1,21,654,39.392,263548,0,1% 100% 0% 1%,39.423
binarytrees,gcc,1,21,654,40.119,263704,0,1% 14% 86% 1%,40.151
binarytrees,gcc,1,21,654,39.428,263536,0,2% 100% 0% 1%,39.458
binarytrees,gcc,1,21,654,39.006,263604,0,0% 0% 100% 1%,39.037
binarytrees,gcc,1,21,654,39.118,263760,0,1% 100% 0% 1%,39.148
binarytrees,gpp,9,7,809,0.005,0,0,50% 0% 0% 50%,0.020
binarytrees,gpp,9,14,809,0.079,0,0,67% 75% 67% 100%,0.032
binarytrees,gpp,9,21,809,11.878,118620,0,75% 90% 85% 76%,3.670
binarytrees,gpp,9,21,809,11.914,117564,0,77% 75% 75% 98%,3.690
binarytrees,gpp,9,21,809,11.957,117588,0,88% 75% 75% 85%,3.718
binarytrees,gpp,9,21,809,11.926,115764,0,74% 98% 76% 77%,3.699
binarytrees,gpp,9,21,809,11.909,118092,0,75% 78% 99% 76%,3.669
binarytrees,gpp,9,21,809,11.895,117896,0,74% 98% 76% 77%,3.690
binarytrees,gnat,3,7,1266,0.015,0,0,0% 0% 0% 50%,0.022
binarytrees,gnat,3,14,1266,0.457,824,0,50% 57% 43% 44%,0.244
binarytrees,gnat,3,21,1266,76.224,528120,0,79% 79% 85% 78%,23.712
binarytrees,gnat,3,21,1266,77.422,528136,0,81% 80% 81% 86%,27.128
binarytrees,gnat,3,21,1266,76.167,528228,0,79% 79% 77% 84%,23.897
binarytrees,gnat,3,21,1266,76.311,528120,0,78% 78% 78% 84%,23.965
binarytrees,gnat,3,21,1266,76.217,528068,0,85% 77% 77% 76%,24.092
binarytrees,gnat,3,21,1266,76.129,528228,0,77% 80% 79% 84%,23.768
binarytrees,javaaot,4,7,840,0.011,0,0,65% 0% 11% 24%,0.172
binarytrees,javaaot,4,14,840,0.153,0,0,0% 94% 87% 31%,0.155
binarytrees,javaaot,4,21,840,35.603,1234160,0,100% 0% 0% 0%,35.666
binarytrees,javaaot,4,21,840,35.626,1234148,0,100% 0% 1% 0%,35.686
binarytrees,javaaot,4,21,840,35.570,1234236,0,100% 0% 1% 0%,35.625
binarytrees,javaaot,4,21,840,35.531,1234116,0,100% 1% 1% 0%,35.589
binarytrees,javaaot,4,21,840,35.667,1234200,0,0% 3% 1% 100%,35.729
binarytrees,javaaot,4,21,840,35.576,1234404,0,0% 1% 1% 100%,35.633
binarytrees,java,2,7,552,0.346,1024,0,26% 22% 87% 19%,0.227
binarytrees,java,2,14,552,0.482,1068,0,79% 35% 24% 22%,0.326
binarytrees,java,2,21,552,14.368,708016,0,70% 9% 10% 34%,11.985
binarytrees,java,2,21,552,14.419,690792,0,37% 16% 10% 59%,11.987
binarytrees,java,2,21,552,14.473,704080,0,10% 40% 64% 9%,11.996
binarytrees,java,2,21,552,14.430,690752,0,34% 28% 49% 11%,11.996
binarytrees,java,2,21,552,14.496,702132,0,90% 12% 7% 16%,12.085
binarytrees,java,2,21,552,14.450,704400,0,7% 57% 48% 11%,12.001
binarytrees,fsharpcore,5,7,515,0.130,0,0,15% 0% 0% 100%,0.121
binarytrees,fsharpcore,5,7,515,0.132,0,0,54% 8% 0% 67%,0.123
binarytrees,fsharpcore,5,7,515,0.130,0,0,17% 0% 8% 91%,0.121
binarytrees,fsharpcore,5,7,515,0.133,0,0,15% 8% 0% 92%,0.124
binarytrees,fsharpcore,5,7,515,0.136,0,0,8% 46% 8% 46%,0.127
binarytrees,fsharpcore,5,7,515,0.133,0,0,14% 0% 0% 100%,0.125
binarytrees,perl,3,7,648,0.033,4352,0,38% 29% 81% 48%,0.987
binarytrees,perl,3,14,648,2.818,26784,0,92% 86% 87% 62%,0.901
binarytrees,perl,3,21,648,595.183,2197900,0,66% 74% 93% 92%,183.348
binarytrees,java,3,7,540,0.351,1064,0,25% 48% 13% 87%,0.230
binarytrees,java,3,14,540,0.462,992,0,17% 35% 7% 91%,0.314
binarytrees,java,3,21,540,14.190,708508,0,51% 25% 15% 32%,11.744
binarytrees,java,3,21,540,14.790,775952,0,10% 77% 28% 9%,11.984
binarytrees,java,3,21,540,14.303,703016,0,17% 88% 11% 7%,11.799
binarytrees,java,3,21,540,14.832,780740,0,66% 9% 10% 40%,12.002
binarytrees,java,3,21,540,14.808,774668,0,11% 67% 37% 11%,11.984
binarytrees,java,3,21,540,14.734,775500,0,37% 8% 10% 70%,11.913
binarytrees,ghc,5,7,561,0.009,0,0,0% 50% 0% 50%,0.015
binarytrees,ghc,5,14,561,0.111,0,0,75% 60% 60% 75%,0.047
binarytrees,ghc,5,21,561,63.528,700520,0,93% 95% 94% 90%,17.158
binarytrees,ghc,5,21,561,73.424,592732,0,90% 96% 93% 93%,19.787
binarytrees,ghc,5,21,561,65.562,629624,0,97% 90% 92% 92%,17.718
binarytrees,ghc,5,21,561,67.647,630572,0,95% 90% 92% 97%,18.179
binarytrees,ghc,5,21,561,66.846,627088,0,95% 93% 93% 93%,17.948
binarytrees,ghc,5,21,561,70.662,595768,0,93% 92% 97% 92%,18.958
binarytrees,gnat,1,7,888,0.004,0,0,%,0.000
binarytrees,gnat,1,14,888,0.166,0,0,0% 100% 6% 0%,0.167
binarytrees,gnat,1,21,888,36.052,265320,0,24% 0% 0% 77%,36.080
binarytrees,gnat,1,21,888,36.657,265320,0,0% 0% 100% 0%,36.685
binarytrees,gnat,1,21,888,36.104,265296,0,1% 100% 0% 0%,36.132
binarytrees,gnat,1,21,888,36.082,265356,0,0% 0% 100% 1%,36.109
binarytrees,gnat,1,21,888,36.748,265348,0,1% 100% 0% 0%,36.777
binarytrees,gnat,1,21,888,36.121,265264,0,1% 0% 100% 0%,36.149
binarytrees,typescript,4,7,947,0.312,832,0,95% 5% 43% 13%,0.215
binarytrees,typescript,4,14,947,1.105,53264,0,43% 65% 56% 51%,0.530
binarytrees,typescript,4,21,947,77.010,1063816,0,85% 85% 84% 85%,22.804
binarytrees,typescript,4,21,947,76.036,1047300,0,78% 82% 88% 84%,23.071
binarytrees,typescript,4,21,947,75.505,1029824,0,82% 86% 82% 81%,22.902
binarytrees,typescript,4,21,947,75.831,1041100,0,79% 85% 83% 84%,23.010
binarytrees,typescript,4,21,947,75.357,1069264,0,81% 80% 88% 78%,23.118
binarytrees,typescript,4,21,947,75.562,1042404,0,84% 84% 82% 83%,22.796
binarytrees,ocaml,2,7,751,0.005,0,0,%,0.000
binarytrees,ocaml,2,14,751,0.097,0,0,75% 75% 75% 80%,0.039
binarytrees,ocaml,2,21,751,28.382,116012,0,84% 77% 86% 42%,9.970
binarytrees,ocaml,2,21,751,28.465,116072,0,67% 64% 95% 62%,9.967
binarytrees,ocaml,2,21,751,28.895,116040,0,80% 69% 89% 52%,10.077
binarytrees,ocaml,2,21,751,28.657,116052,0,69% 41% 81% 99%,9.970
binarytrees,ocaml,2,21,751,28.783,116088,0,95% 89% 47% 64%,9.911
binarytrees,ocaml,2,21,751,28.661,116120,0,90% 91% 41% 70%,9.931
binarytrees,ocaml,5,7,461,0.003,0,0,%,0.000
binarytrees,ocaml,5,14,461,0.063,0,0,0% 17% 100% 0%,0.065
binarytrees,ocaml,5,21,461,21.645,152032,0,1% 1% 100% 1%,21.671
binarytrees,ocaml,5,21,461,21.866,152024,0,1% 100% 0% 1%,21.890
binarytrees,ocaml,5,21,461,21.993,152020,0,1% 100% 0% 1%,22.019
binarytrees,ocaml,5,21,461,21.786,152092,0,1% 0% 100% 1%,21.811
binarytrees,ocaml,5,21,461,21.730,152036,0,1% 73% 27% 1%,21.755
binarytrees,ocaml,5,21,461,21.759,152100,0,28% 1% 1% 72%,21.783
binarytrees,ifc,1,7,773,0.003,0,0,0% 100% 0% 0%,0.113
binarytrees,ifc,1,14,773,0.293,972,0,7% 3% 3% 100%,0.295
binarytrees,ifc,1,21,773,62.849,524744,0,52% 6% 12% 51%,62.904
binarytrees,ifc,1,21,773,62.682,525624,0,0% 100% 1% 0%,62.730
binarytrees,ifc,1,21,773,62.873,525620,0,1% 0% 100% 1%,62.921
binarytrees,ifc,1,21,773,62.285,525624,0,0% 1% 100% 0%,62.330
binarytrees,ifc,1,21,773,63.698,525624,0,10% 100% 2% 9%,63.748
binarytrees,ifc,1,21,773,62.399,525624,0,1% 0% 100% 1%,62.446
binarytrees,php,2,7,423,0.012,0,0,0% 10% 83% 0%,0.118
binarytrees,php,2,14,423,0.889,16136,0,5% 4% 100% 3%,0.893
binarytrees,php,2,21,423,322.360,734936,0,58% 1% 4% 39%,322.653
binarytrees,java,7,7,835,0.428,1040,0,25% 38% 19% 79%,0.280
binarytrees,java,7,14,835,0.650,1024,0,84% 39% 48% 41%,0.321
binarytrees,java,7,21,835,27.505,870432,0,93% 84% 80% 76%,8.363
binarytrees,java,7,21,835,27.345,809176,0,75% 81% 95% 77%,8.386
binarytrees,java,7,21,835,29.677,982224,0,86% 89% 86% 83%,8.712
binarytrees,java,7,21,835,27.663,856460,0,81% 74% 93% 85%,8.326
binarytrees,java,7,21,835,27.190,803332,0,79% 86% 83% 83%,8.280
binarytrees,java,7,21,835,28.203,887364,0,89% 80% 85% 83%,8.433
binarytrees,fsharpcore,3,7,531,0.139,0,0,0% 100% 15% 0%,0.130
binarytrees,fsharpcore,3,14,531,0.262,784,0,38% 0% 0% 76%,0.251
binarytrees,fsharpcore,3,21,531,25.043,817508,0,36% 27% 36% 11%,22.866
binarytrees,fsharpcore,3,21,531,25.287,819712,0,15% 46% 42% 10%,22.970
binarytrees,fsharpcore,3,21,531,25.311,819448,0,24% 42% 36% 9%,22.981
binarytrees,fsharpcore,3,21,531,25.503,822732,0,22% 40% 39% 11%,23.127
binarytrees,fsharpcore,3,21,531,25.790,815664,0,23% 23% 27% 39%,23.431
binarytrees,fsharpcore,3,21,531,25.388,819956,0,23% 38% 41% 9%,23.014
binarytrees,go,1,7,482,0.005,0,0,0% 50% 0% 100%,0.006
binarytrees,go,1,14,482,0.341,1472,0,28% 36% 36% 32%,0.275
binarytrees,go,1,21,482,98.641,222964,0,45% 44% 43% 43%,57.105
binarytrees,go,1,21,482,98.045,237888,0,45% 41% 46% 42%,57.358
binarytrees,go,1,21,482,98.383,250640,0,45% 43% 44% 39%,57.729
binarytrees,go,1,21,482,98.544,223240,0,43% 46% 43% 40%,57.701
binarytrees,go,1,21,482,98.789,250904,0,47% 39% 44% 41%,58.235
binarytrees,go,1,21,482,97.871,248656,0,39% 46% 40% 48%,56.741
binarytrees,mri,3,7,400,0.017,0,0,0% 100% 0% 0%,0.019
binarytrees,mri,3,14,400,3.843,12812,0,1% 1% 0% 100%,3.846
binarytrees,mri,3,21,400,1322.126,840012,0,1% 57% 44% 0%,1323.097
binarytrees,gpp,8,7,820,0.013,0,0,%,0.000
binarytrees,gpp,8,14,820,0.081,0,0,75% 67% 67% 50%,0.034
binarytrees,gpp,8,21,820,18.021,221308,0,80% 90% 43% 74%,6.317
binarytrees,gpp,8,21,820,17.184,221448,0,61% 53% 66% 90%,6.405
binarytrees,gpp,8,21,820,17.282,221568,0,61% 46% 74% 91%,6.397
binarytrees,gpp,8,21,820,17.247,221316,0,62% 66% 54% 90%,6.382
binarytrees,gpp,8,21,820,18.030,221388,0,42% 69% 84% 91%,6.336
binarytrees,gpp,8,21,820,17.467,221304,0,48% 71% 69% 91%,6.308
binarytrees,jruby,5,7,1083,12.867,3116,0,37% 61% 57% 28%,11.132
binarytrees,jruby,5,14,1083,13.699,257760,0,64% 87% 71% 77%,4.642
binarytrees,jruby,5,21,1083,224.549,2336824,0,92% 92% 95% 91%,60.976
binarytrees,ghc,3,7,538,0.007,0,0,0% 50% 0% 0%,0.024
binarytrees,ghc,3,14,538,0.184,0,0,83% 67% 83% 86%,0.066
binarytrees,ghc,3,21,538,69.891,634736,0,97% 94% 90% 96%,18.657
binarytrees,ghc,3,21,538,69.661,627852,0,95% 95% 96% 90%,18.627
binarytrees,ghc,3,21,538,70.157,617792,0,93% 96% 94% 94%,18.728
binarytrees,ghc,3,21,538,70.117,609384,0,96% 94% 95% 93%,18.738
binarytrees,ghc,3,21,538,70.631,628700,0,94% 97% 96% 91%,18.827
binarytrees,ghc,3,21,538,70.358,696460,0,96% 90% 94% 98%,18.788
binarytrees,jruby,1,7,376,12.463,3116,0,41% 46% 64% 30%,10.770
binarytrees,jruby,1,14,376,13.295,259624,0,82% 63% 62% 77%,4.748
binarytrees,jruby,1,21,376,226.111,2331656,0,41% 50% 59% 50%,113.279
binarytrees,racket,2,7,416,0.311,1376,0,3% 0% 6% 100%,0.314
binarytrees,racket,2,14,416,0.396,1316,0,3% 0% 98% 5%,0.398
binarytrees,racket,2,21,416,28.181,521224,0,1% 0% 0% 100%,28.219
binarytrees,racket,2,21,416,28.683,519832,0,93% 0% 0% 8%,28.719
binarytrees,racket,2,21,416,28.082,519884,0,40% 0% 0% 60%,28.117
binarytrees,racket,2,21,416,28.188,519076,0,0% 0% 1% 100%,28.225
binarytrees,racket,2,21,416,28.092,519896,0,100% 0% 1% 0%,28.127
binarytrees,racket,2,21,416,28.248,521864,0,0% 1% 1% 100%,28.284
binarytrees,csharpcore,1,7,600,0.131,0,0,21% 7% 0% 87%,0.138
binarytrees,csharpcore,1,14,600,0.327,788,0,6% 6% 88% 10%,0.314
binarytrees,csharpcore,1,21,600,34.118,1169116,0,38% 31% 33% 19%,29.543
binarytrees,csharpcore,1,21,600,33.207,1058796,0,12% 44% 51% 9%,29.008
binarytrees,csharpcore,1,21,600,33.258,1194144,0,20% 42% 40% 17%,28.728
binarytrees,csharpcore,1,21,600,33.385,1111912,0,20% 39% 47% 12%,28.803
binarytrees,csharpcore,1,21,600,32.892,915128,0,20% 40% 43% 14%,28.548
binarytrees,csharpcore,1,21,600,32.815,1203416,0,27% 36% 33% 22%,28.507
binarytrees,vw,1,7,744,0.231,1064,0,4% 0% 5% 100%,0.233
binarytrees,vw,1,14,744,0.423,54528,0,2% 0% 2% 100%,0.425
binarytrees,vw,1,21,744,77.167,375276,0,8% 0% 1% 92%,77.246
binarytrees,vw,1,21,744,76.953,375204,0,98% 0% 1% 2%,77.030
binarytrees,vw,1,21,744,78.913,375152,0,0% 0% 0% 100%,79.000
binarytrees,vw,1,21,744,79.296,375164,0,0% 85% 16% 0%,79.377
binarytrees,vw,1,21,744,79.306,375212,0,7% 0% 0% 93%,79.390
binarytrees,vw,1,21,744,76.436,375272,0,42% 0% 0% 58%,76.531
binarytrees,racket,3,7,473,0.354,25968,0,64% 35% 8% 0%,0.847
binarytrees,racket,3,14,473,0.413,1380,0,2% 5% 0% 98%,0.416
binarytrees,racket,3,21,473,27.974,503596,0,1% 1% 100% 0%,28.010
binarytrees,racket,3,21,473,27.982,503592,0,88% 0% 1% 12%,28.017
binarytrees,racket,3,21,473,28.033,503564,0,0% 1% 1% 100%,28.069
binarytrees,racket,3,21,473,27.769,503552,0,30% 0% 1% 71%,27.804
binarytrees,racket,3,21,473,28.046,503580,0,0% 1% 1% 100%,28.085
binarytrees,racket,3,21,473,27.931,503620,0,100% 1% 1% 0%,27.965
binarytrees,javaaot,3,7,540,0.010,0,0,0% 35% 59% 0%,0.171
binarytrees,javaaot,3,14,540,0.153,0,0,0% 18% 0% 100%,0.156
binarytrees,javaaot,3,21,540,22.659,664284,0,89% 1% 1% 12%,22.688
binarytrees,javaaot,3,21,540,22.737,645864,0,2% 100% 1% 0%,22.766
binarytrees,javaaot,3,21,540,22.600,645264,0,0% 1% 100% 0%,22.630
binarytrees,javaaot,3,21,540,22.521,644984,0,0% 100% 0% 1%,22.551
binarytrees,javaaot,3,21,540,22.633,664872,0,0% 0% 100% 1%,22.662
binarytrees,javaaot,3,21,540,21.919,665184,0,1% 100% 0% 1%,21.949
binarytrees,php,6,7,868,0.025,0,0,33% 0% 0% 0%,0.019
binarytrees,php,6,14,868,1.105,59640,0,86% 70% 74% 97%,0.380
binarytrees,php,6,21,868,244.421,736600,0,94% 92% 91% 96%,66.562
binarytrees,javaaot,2,7,552,0.009,0,0,0% 45% 62% 0%,0.213
binarytrees,javaaot,2,14,552,0.155,0,0,6% 100% 0% 0%,0.159
binarytrees,javaaot,2,21,552,22.652,664020,0,47% 35% 19% 1%,22.684
binarytrees,javaaot,2,21,552,22.878,660668,0,0% 68% 33% 1%,22.910
binarytrees,javaaot,2,21,552,21.935,665036,0,0% 100% 0% 1%,21.966
binarytrees,javaaot,2,21,552,21.980,664852,0,1% 92% 8% 1%,22.010
binarytrees,javaaot,2,21,552,22.588,661056,0,62% 14% 25% 0%,22.620
binarytrees,javaaot,2,21,552,22.610,665032,0,2% 78% 1% 21%,22.643
binarytrees,go,5,7,950,0.005,0,0,%,0.000
binarytrees,go,5,14,950,0.391,0,0,92% 77% 69% 91%,0.123
binarytrees,go,5,21,950,125.899,361516,0,99% 99% 99% 99%,31.995
binarytrees,gpp,2,7,508,0.004,0,0,%,0.000
binarytrees,gpp,2,14,508,0.171,0,0,0% 6% 6% 100%,0.173
binarytrees,gpp,2,21,508,37.330,264936,0,21% 0% 0% 80%,37.358
binarytrees,gpp,2,21,508,37.163,264884,0,1% 100% 1% 0%,37.190
binarytrees,gpp,2,21,508,37.335,264932,0,0% 0% 100% 1%,37.362
binarytrees,gpp,2,21,508,37.294,264884,0,1% 100% 0% 1%,37.321
binarytrees,gpp,2,21,508,37.767,265020,0,1% 0% 100% 1%,37.793
binarytrees,gpp,2,21,508,37.441,264976,0,0% 0% 100% 1%,37.469
binarytrees,truffle,1,7,376,20.137,556448,0,59% 37% 44% 41%,17.938
binarytrees,truffle,1,14,376,28.861,597896,0,86% 87% 92% 90%,8.194
binarytrees,truffle,1,21,376,224.236,2219400,0,53% 48% 51% 45%,114.779
binarytrees,node,2,7,431,0.101,0,0,20% 92% 46% 60%,0.129
binarytrees,node,2,14,431,0.214,0,0,100% 5% 14% 5%,0.203
binarytrees,node,2,21,431,39.770,353628,0,47% 30% 46% 47%,23.788
binarytrees,node,2,21,431,40.013,338840,0,48% 34% 31% 56%,24.433
binarytrees,node,2,21,431,39.331,346656,0,64% 30% 30% 43%,23.896
binarytrees,node,2,21,431,39.884,340656,0,34% 46% 52% 36%,23.937
binarytrees,node,2,21,431,39.363,365624,0,31% 73% 31% 32%,23.917
binarytrees,node,2,21,431,39.520,356068,0,31% 33% 74% 30%,23.904
binarytrees,php,4,7,770,0.030,8,0,4% 11% 86% 7%,0.277
binarytrees,php,4,14,770,0.801,34028,0,55% 97% 52% 55%,0.317
binarytrees,php,4,21,770,322.167,1552064,0,92% 95% 90% 92%,120.708
binarytrees,ghc,1,7,494,0.008,0,0,0% 0% 0% 0%,0.016
binarytrees,ghc,1,14,494,0.160,0,0,90% 30% 20% 27%,0.106
binarytrees,ghc,1,21,494,54.420,484808,0,55% 90% 41% 54%,28.208
binarytrees,ghc,1,21,494,58.392,666676,0,94% 37% 37% 42%,28.048
binarytrees,ghc,1,21,494,58.591,666716,0,67% 37% 37% 69%,28.099
binarytrees,ghc,1,21,494,51.132,559204,0,32% 47% 85% 31%,26.507
binarytrees,ghc,1,21,494,58.396,666816,0,88% 37% 37% 47%,28.088
binarytrees,ghc,1,21,494,58.493,666836,0,65% 37% 37% 71%,28.058
fannkuchredux,csharpcore,2,10,564,0.474,34284,0,4% 2% 98% 2%,0.465
fannkuchredux,csharpcore,2,11,564,4.637,34596,0,2% 98% 1% 0%,4.629
fannkuchredux,csharpcore,2,12,564,64.577,34460,0,1% 0% 100% 1%,64.585
fannkuchredux,csharpcore,2,12,564,64.588,34124,0,5% 0% 95% 1%,64.620
fannkuchredux,csharpcore,2,12,564,64.591,34328,0,100% 0% 0% 1%,64.628
fannkuchredux,csharpcore,2,12,564,64.583,34332,0,83% 17% 1% 0%,64.589
fannkuchredux,csharpcore,2,12,564,64.569,33980,0,0% 0% 1% 100%,64.579
fannkuchredux,csharpcore,2,12,564,64.572,34200,0,100% 0% 1% 1%,64.577
fannkuchredux,julia,1,10,565,1.002,148160,0,15% 100% 4% 17%,0.780
fannkuchredux,julia,1,11,565,4.609,147464,0,2% 3% 5% 100%,4.312
fannkuchredux,julia,1,12,565,54.613,147692,0,19% 82% 0% 1%,54.420
fannkuchredux,julia,1,12,565,54.594,148028,0,100% 0% 0% 1%,54.403
fannkuchredux,julia,1,12,565,54.600,148160,0,100% 0% 0% 1%,54.407
fannkuchredux,julia,1,12,565,54.725,147444,0,1% 100% 0% 1%,54.420
fannkuchredux,julia,1,12,565,54.701,147516,0,42% 10% 49% 1%,54.408
fannkuchredux,julia,1,12,565,54.690,147576,0,8% 47% 56% 14%,54.405
fannkuchredux,go,1,10,900,0.405,0,0,82% 92% 90% 75%,0.119
fannkuchredux,go,1,11,900,5.068,1468,0,99% 98% 99% 98%,1.287
fannkuchredux,go,1,12,900,71.070,1480,0,100% 100% 100% 100%,17.839
fannkuchredux,go,1,12,900,71.115,1416,0,100% 100% 100% 100%,17.848
fannkuchredux,go,1,12,900,71.043,1416,0,100% 100% 100% 100%,17.831
fannkuchredux,go,1,12,900,71.070,1412,0,100% 100% 100% 100%,17.837
fannkuchredux,go,1,12,900,71.088,1468,0,100% 100% 100% 100%,17.847
fannkuchredux,go,1,12,900,71.035,1468,0,100% 100% 100% 100%,17.832
