name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,gcc,3,21,836,5.296,133884,0,50% 50% 59% 99%,2.071,5.334
binarytrees,gcc,3,21,836,5.229,133960,0,49% 58% 100% 50%,2.046,5.250
binarytrees,gpp,3,7,945,0.004,8,0,50% 0% 18% 38%,0.158,0.166
binarytrees,gpp,3,14,945,0.025,0,0,50% 50% 50% 50%,0.013,0.027
binarytrees,gpp,3,21,945,4.624,265268,0,65% 89% 61% 42%,1.843,4.729
binarytrees,gpp,3,21,945,4.648,265180,0,66% 88% 61% 40%,1.843,4.697
binarytrees,gpp,3,21,945,4.603,265152,0,66% 88% 60% 40%,1.832,4.648
binarytrees,gpp,3,21,945,4.628,265208,0,65% 88% 60% 40%,1.843,4.666
binarytrees,gpp,3,21,945,4.616,265260,0,66% 88% 60% 40%,1.837,4.669
binarytrees,gpp,3,21,945,4.640,265184,0,66% 88% 60% 40%,1.845,4.684
binarytrees,ifc,2,7,1148,0.011,1572,0,0% 18% 50% 22%,0.332,0.299
binarytrees,ifc,2,14,1148,0.057,0,0,50% 50% 100% 50%,0.021,0.052
binarytrees,ifc,2,21,1148,7.225,131600,0,100% 70% 70% 73%,2.382,7.445
binarytrees,ifc,2,21,1148,7.216,130368,0,67% 89% 72% 81%,2.386,7.381
binarytrees,ifc,2,21,1148,7.281,131880,0,71% 90% 68% 81%,2.393,7.419
binarytrees,ifc,2,21,1148,7.213,131672,0,76% 66% 90% 71%,2.410,7.327
binarytrees,ifc,2,21,1148,7.179,133752,0,90% 66% 75% 80%,2.389,7.407
binarytrees,ifc,2,21,1148,7.224,132448,0,71% 90% 70% 81%,2.390,7.445
binarytrees,racketbc,3,7,473,0.146,32916,0,3% 59% 0% 3%,0.753,0.482
binarytrees,racketbc,3,14,473,0.153,29376,0,0% 100% 6% 0%,0.154,0.163
binarytrees,racketbc,3,21,473,12.534,593664,0,2% 100% 1% 1%,12.535,12.876
binarytrees,racketbc,3,21,473,12.554,592332,0,0% 0% 100% 2%,12.555,12.796
binarytrees,racketbc,3,21,473,12.526,593708,0,1% 0% 0% 100%,12.526,12.646
binarytrees,racketbc,3,21,473,12.528,593800,0,1% 1% 0% 100%,12.531,12.692
binarytrees,racketbc,3,21,473,12.538,595852,0,0% 0% 2% 100%,12.539,12.850
binarytrees,racketbc,3,21,473,12.569,595844,0,1% 0% 0% 100%,12.568,12.679
binarytrees,gcc,1,7,654,0.003,8,0,8% 0% 31% 31%,0.133,0.092
binarytrees,gcc,1,14,654,0.097,3660,0,10% 0% 0% 100%,0.098,0.108
binarytrees,gcc,1,21,654,20.991,263428,0,0% 0% 0% 100%,21.003,21.093
binarytrees,gcc,1,21,654,21.029,263616,0,2% 0% 1% 100%,21.041,21.712
binarytrees,gcc,1,21,654,21.138,263452,0,0% 0% 1% 100%,21.149,21.450
binarytrees,gcc,1,21,654,21.279,263576,0,0% 0% 0% 100%,21.291,21.351
binarytrees,gcc,1,21,654,21.026,263460,0,1% 0% 0% 100%,21.038,21.319
binarytrees,gcc,1,21,654,21.463,263604,0,0% 0% 0% 100%,21.475,21.545
binarytrees,go,3,7,799,0.004,0,0,0% 71% 13% 0%,0.072,0.060
binarytrees,go,3,14,799,0.215,896,0,86% 86% 100% 83%,0.066,0.235
binarytrees,go,3,21,799,53.698,360692,0,97% 97% 99% 97%,13.826,53.886
binarytrees,go,3,21,799,53.690,359556,0,97% 98% 97% 96%,13.886,53.884
binarytrees,go,3,21,799,53.537,371912,0,98% 97% 97% 96%,13.863,53.720
binarytrees,go,3,21,799,53.758,363452,0,98% 97% 98% 98%,13.836,53.994
binarytrees,go,3,21,799,53.485,368692,0,97% 97% 97% 96%,13.845,53.677
binarytrees,go,3,21,799,53.541,363772,0,96% 94% 96% 98%,13.994,53.666
binarytrees,swift,3,7,862,0.026,11340,0,4% 7% 21% 43%,0.763,0.569
binarytrees,swift,3,14,862,0.262,15512,0,89% 56% 70% 88%,0.089,0.270
binarytrees,swift,3,21,862,51.502,699628,0,66% 100% 79% 74%,16.229,51.667
binarytrees,swift,3,21,862,50.946,699484,0,66% 76% 100% 77%,16.157,51.356
binarytrees,swift,3,21,862,51.849,699596,0,79% 100% 78% 66%,16.089,52.033
binarytrees,swift,3,21,862,50.495,699540,0,77% 75% 100% 64%,16.022,50.640
binarytrees,swift,3,21,862,51.422,699468,0,80% 95% 69% 80%,16.026,51.763
binarytrees,swift,3,21,862,52.880,699528,0,79% 100% 76% 65%,16.586,53.074
binarytrees,perl,5,7,797,0.038,8912,0,6% 6% 18% 7%,1.616,0.593
binarytrees,perl,5,14,797,0.833,13420,0,0% 0% 77% 3%,1.074,0.861
binarytrees,perl,5,21,797,194.581,1048568,0,91% 88% 100% 90%,53.021,195.749
binarytrees,go,5,7,950,0.005,0,0,57% 0% 0% 0%,0.072,0.041
binarytrees,go,5,14,950,0.212,940,0,75% 75% 86% 63%,0.072,0.216
binarytrees,go,5,21,950,52.731,309932,0,95% 98% 94% 96%,13.829,52.824
binarytrees,go,5,21,950,53.467,345592,0,91% 91% 89% 89%,14.824,53.561
binarytrees,go,5,21,950,53.054,329712,0,87% 87% 92% 93%,14.826,53.146
binarytrees,go,5,21,950,52.967,341840,0,99% 99% 99% 99%,13.438,53.110
binarytrees,go,5,21,950,52.796,329936,0,96% 97% 98% 98%,13.595,52.942
binarytrees,go,5,21,950,52.907,343868,0,99% 99% 99% 99%,13.402,52.987
binarytrees,gpp,2,7,508,0.004,8,0,0% 44% 15% 25%,0.149,0.125
binarytrees,gpp,2,14,508,0.119,4908,0,0% 83% 23% 0%,0.121,0.129
binarytrees,gpp,2,21,508,22.382,265024,0,2% 0% 2% 100%,22.394,23.236
binarytrees,gpp,2,21,508,22.351,265032,0,3% 0% 1% 100%,22.362,23.233
binarytrees,gpp,2,21,508,22.397,265032,0,0% 0% 1% 100%,22.408,22.759
binarytrees,gpp,2,21,508,22.427,265032,0,0% 0% 0% 100%,22.438,22.498
binarytrees,gpp,2,21,508,22.296,265004,0,1% 0% 0% 100%,22.307,22.568
binarytrees,gpp,2,21,508,22.168,265028,0,0% 0% 0% 100%,22.180,22.300
binarytrees,dartexe,4,7,1386,0.020,8,0,29% 7% 7% 80%,0.144,0.175
binarytrees,dartexe,4,14,1386,0.105,572,0,80% 67% 50% 33%,0.048,0.111
binarytrees,dartexe,4,21,1386,30.315,492328,0,80% 73% 82% 75%,9.808,30.398
binarytrees,dartexe,4,21,1386,30.452,486400,0,80% 74% 75% 84%,9.827,30.764
binarytrees,dartexe,4,21,1386,30.441,486784,0,75% 86% 80% 73%,9.936,31.208
binarytrees,dartexe,4,21,1386,31.141,490372,0,82% 72% 81% 74%,10.105,31.206
binarytrees,dartexe,4,21,1386,30.690,505728,0,76% 76% 76% 80%,9.999,30.774
binarytrees,dartexe,4,21,1386,30.461,507976,0,71% 79% 82% 82%,9.746,30.515
binarytrees,gcc,5,7,908,0.004,8,0,0% 36% 38% 17%,0.117,0.107
binarytrees,gcc,5,14,908,0.141,708,0,75% 75% 83% 50%,0.050,0.142
binarytrees,gcc,5,21,908,31.162,351244,0,84% 92% 99% 92%,8.544,31.307
binarytrees,gcc,5,21,908,31.210,351424,0,86% 92% 99% 93%,8.473,31.361
binarytrees,gcc,5,21,908,31.049,351340,0,93% 93% 94% 93%,8.395,31.239
binarytrees,gcc,5,21,908,31.364,351360,0,91% 93% 92% 91%,8.566,31.524
binarytrees,gcc,5,21,908,31.339,351272,0,86% 93% 97% 92%,8.534,31.454
binarytrees,gcc,5,21,908,31.905,351432,0,90% 93% 82% 98%,8.814,32.072
binarytrees,node,1,7,711,0.254,34860,0,15% 5% 5% 40%,1.547,1.000
binarytrees,node,1,14,711,0.594,73532,0,53% 41% 45% 97%,0.308,0.728
binarytrees,node,1,21,711,34.553,1046052,0,82% 84% 84% 88%,10.256,34.575
binarytrees,node,1,21,711,34.310,1114740,0,85% 86% 86% 89%,9.929,34.377
binarytrees,node,1,21,711,34.597,1244636,0,84% 85% 86% 85%,10.186,34.613
binarytrees,node,1,21,711,34.490,1170616,0,84% 86% 89% 85%,10.032,34.501
binarytrees,node,1,21,711,34.403,1274076,0,87% 83% 87% 86%,10.059,34.517
binarytrees,node,1,21,711,34.421,1019324,0,88% 85% 84% 87%,9.994,34.441
binarytrees,swift,9,7,1001,0.000,0,-11,%,0.000,0.000
binarytrees,swift,9,14,1001,0.000,0,-11,%,0.000,0.000
binarytrees,swift,9,21,1001,0.000,0,-11,%,0.000,0.000
binarytrees,ghc,1,7,494,0.009,8,0,20% 16% 20% 45%,0.197,0.198
binarytrees,ghc,1,14,494,0.130,1244,0,86% 13% 25% 25%,0.084,0.124
binarytrees,ghc,1,21,494,31.325,667028,0,100% 37% 39% 37%,15.182,32.352
binarytrees,ghc,1,21,494,26.791,559176,0,30% 30% 30% 100%,14.102,26.886
binarytrees,ghc,1,21,494,31.177,666976,0,36% 36% 37% 100%,15.068,31.572
binarytrees,ghc,1,21,494,27.142,559372,0,30% 30% 30% 100%,14.320,27.063
binarytrees,ghc,1,21,494,31.106,667060,0,36% 35% 36% 100%,15.053,31.133
binarytrees,ghc,1,21,494,26.669,559180,0,27% 30% 30% 100%,14.329,26.812
binarytrees,dartexe,1,7,480,0.011,8,0,20% 77% 0% 29%,0.205,0.258
binarytrees,dartexe,1,14,480,0.082,572,0,29% 86% 17% 13%,0.075,0.107
binarytrees,dartexe,1,21,480,22.355,404916,0,22% 52% 53% 22%,15.325,22.708
binarytrees,dartexe,1,21,480,22.573,393960,0,22% 22% 28% 76%,15.518,22.881
binarytrees,dartexe,1,21,480,22.456,405744,0,60% 16% 34% 36%,15.410,22.560
binarytrees,dartexe,1,21,480,22.471,397184,0,24% 19% 45% 59%,15.432,22.804
binarytrees,dartexe,1,21,480,22.497,396416,0,56% 18% 30% 42%,15.432,22.611
binarytrees,dartexe,1,21,480,22.487,405432,0,40% 55% 38% 14%,15.419,22.694
binarytrees,openj9,2,7,552,0.243,49928,0,7% 7% 25% 66%,1.363,1.432
binarytrees,openj9,2,14,552,0.329,56256,0,38% 29% 67% 22%,0.234,0.363
binarytrees,openj9,2,21,552,8.376,667888,0,23% 34% 66% 43%,5.148,8.531
binarytrees,openj9,2,21,552,8.704,617688,0,13% 21% 78% 53%,5.308,8.762
binarytrees,openj9,2,21,552,8.610,626080,0,53% 23% 51% 36%,5.293,8.658
binarytrees,openj9,2,21,552,9.313,529832,0,28% 61% 61% 18%,5.579,9.397
binarytrees,openj9,2,21,552,8.629,618608,0,24% 22% 70% 46%,5.355,8.723
binarytrees,openj9,2,21,552,8.805,617156,0,37% 25% 44% 60%,5.404,8.981
binarytrees,csharpaot,7,7,719,0.094,31608,0,30% 8% 41% 8%,0.639,0.555
binarytrees,csharpaot,7,14,719,0.154,33948,0,31% 29% 93% 71%,0.138,0.309
binarytrees,csharpaot,7,21,719,21.127,818116,0,92% 91% 91% 88%,5.866,21.268
binarytrees,csharpaot,7,21,719,21.105,824488,0,92% 89% 88% 90%,5.898,21.161
binarytrees,csharpaot,7,21,719,21.140,778244,0,92% 90% 89% 91%,5.874,21.293
binarytrees,csharpaot,7,21,719,21.121,851216,0,94% 90% 89% 90%,5.873,21.295
binarytrees,csharpaot,7,21,719,21.230,945868,0,95% 88% 88% 89%,5.910,21.283
binarytrees,csharpaot,7,21,719,21.126,830232,0,94% 88% 89% 90%,5.878,21.177
binarytrees,go,4,7,701,0.005,0,0,63% 0% 13% 0%,0.080,0.060
binarytrees,go,4,14,701,0.096,0,0,80% 50% 75% 67%,0.032,0.088
binarytrees,go,4,21,701,26.361,273044,0,98% 97% 98% 98%,6.815,26.590
binarytrees,go,4,21,701,26.260,264668,0,97% 98% 97% 98%,7.290,28.439
binarytrees,go,4,21,701,26.360,299504,0,98% 97% 97% 98%,6.821,26.604
binarytrees,go,4,21,701,26.331,251956,0,98% 97% 97% 97%,6.788,26.449
binarytrees,go,4,21,701,26.220,259620,0,97% 97% 97% 97%,6.796,26.342
binarytrees,go,4,21,701,26.256,272060,0,97% 97% 98% 97%,6.764,26.356
binarytrees,typescript,1,7,797,0.292,44560,0,6% 6% 9% 91%,1.595,1.784
binarytrees,typescript,1,14,797,0.611,70584,0,54% 48% 50% 97%,0.289,0.718
binarytrees,typescript,1,21,797,33.956,1124280,0,88% 85% 85% 86%,9.874,34.057
binarytrees,typescript,1,21,797,26.760,1119548,0,79% 76% 76% 79%,8.650,26.838
binarytrees,typescript,1,21,797,34.239,1181816,0,84% 86% 87% 85%,10.041,34.343
binarytrees,typescript,1,21,797,34.095,1285040,0,89% 86% 85% 85%,9.938,34.205
binarytrees,typescript,1,21,797,34.079,1153564,0,85% 89% 86% 86%,9.857,34.168
binarytrees,typescript,1,21,797,34.041,1337052,0,85% 87% 89% 86%,9.834,34.101
binarytrees,openj9,7,7,835,0.259,51352,0,7% 26% 16% 33%,1.405,1.154
binarytrees,openj9,7,14,835,0.403,56120,0,18% 91% 50% 32%,0.230,0.439
binarytrees,openj9,7,21,835,7.522,809240,0,88% 88% 77% 78%,2.283,7.546
binarytrees,openj9,7,21,835,7.972,960656,0,88% 86% 79% 81%,2.396,8.007
binarytrees,openj9,7,21,835,7.375,781944,0,74% 76% 96% 80%,2.272,7.406
binarytrees,openj9,7,21,835,7.840,973292,0,76% 77% 96% 82%,2.403,7.951
binarytrees,openj9,7,21,835,7.586,824052,0,78% 90% 82% 77%,2.323,7.607
binarytrees,openj9,7,21,835,7.664,826208,0,76% 85% 77% 89%,2.359,7.696
binarytrees,dart,1,7,480,0.420,120152,0,10% 10% 17% 69%,1.688,1.797
binarytrees,dart,1,14,480,0.465,147420,0,29% 38% 21% 41%,0.347,0.446
binarytrees,dart,1,21,480,22.972,535312,0,42% 24% 44% 44%,15.098,23.104
binarytrees,dart,1,21,480,23.267,535920,0,28% 62% 29% 36%,15.241,23.714
binarytrees,dart,1,21,480,22.846,532844,0,25% 49% 44% 37%,15.013,23.171
binarytrees,dart,1,21,480,22.658,533276,0,18% 56% 33% 46%,14.895,22.955
binarytrees,dart,1,21,480,22.843,532988,0,35% 55% 40% 24%,14.996,22.945
binarytrees,dart,1,21,480,22.946,536376,0,45% 36% 34% 39%,15.079,23.071
binarytrees,ghc,5,7,561,0.008,8,0,17% 18% 24% 50%,0.180,0.194
binarytrees,ghc,5,14,561,0.094,712,0,60% 60% 50% 40%,0.052,0.109
binarytrees,ghc,5,21,561,27.707,631512,0,91% 98% 91% 89%,7.544,27.843
binarytrees,ghc,5,21,561,25.744,601976,0,88% 88% 98% 88%,7.132,25.821
binarytrees,ghc,5,21,561,31.217,601980,0,90% 97% 91% 92%,8.452,31.311
binarytrees,ghc,5,21,561,28.917,616528,0,91% 91% 97% 90%,7.842,28.985
binarytrees,ghc,5,21,561,31.198,601452,0,90% 91% 100% 90%,8.433,31.298
binarytrees,ghc,5,21,561,26.857,699576,0,89% 92% 92% 98%,7.275,27.029
binarytrees,rust,3,7,754,0.006,8,0,18% 0% 16% 32%,0.188,0.122
binarytrees,rust,3,14,754,0.028,0,0,%,0.000,0.000
binarytrees,rust,3,21,754,4.879,141448,0,85% 90% 86% 94%,1.384,4.925
binarytrees,rust,3,21,754,4.799,133360,0,88% 87% 89% 98%,1.331,4.835
binarytrees,rust,3,21,754,4.851,149596,0,89% 87% 87% 98%,1.349,4.863
binarytrees,rust,3,21,754,4.852,150812,0,89% 87% 89% 99%,1.350,4.898
binarytrees,rust,3,21,754,4.775,133332,0,88% 89% 89% 99%,1.319,4.805
binarytrees,rust,3,21,754,4.886,133360,0,88% 88% 90% 99%,1.347,4.921
binarytrees,openj9,4,7,840,0.270,51052,0,8% 32% 18% 18%,1.322,0.997
binarytrees,openj9,4,14,840,0.337,57416,0,70% 22% 38% 26%,0.232,0.359
binarytrees,openj9,4,21,840,8.839,602140,0,45% 44% 55% 20%,5.478,8.969
binarytrees,openj9,4,21,840,8.964,597320,0,40% 69% 35% 22%,5.521,9.185
binarytrees,openj9,4,21,840,8.949,644568,0,26% 55% 42% 39%,5.595,9.073
binarytrees,openj9,4,21,840,9.005,615216,0,39% 73% 9% 41%,5.625,9.091
binarytrees,openj9,4,21,840,11.616,446908,0,47% 56% 40% 55%,5.918,11.732
binarytrees,openj9,4,21,840,8.975,601044,0,45% 44% 42% 33%,5.550,9.098
binarytrees,typescript,6,7,842,0.231,37004,0,4% 12% 12% 50%,1.563,1.218
binarytrees,typescript,6,14,842,0.582,81104,0,44% 35% 80% 50%,0.337,0.706
binarytrees,typescript,6,21,842,29.575,682324,0,75% 79% 74% 74%,9.804,29.615
binarytrees,typescript,6,21,842,29.961,670216,0,73% 76% 75% 82%,9.845,30.132
binarytrees,typescript,6,21,842,30.146,922656,0,78% 73% 79% 78%,9.835,30.228
binarytrees,typescript,6,21,842,29.981,659228,0,73% 75% 74% 83%,9.853,30.016
binarytrees,typescript,6,21,842,29.195,683768,0,77% 75% 71% 75%,9.852,29.331
binarytrees,typescript,6,21,842,29.955,668572,0,80% 69% 73% 75%,10.133,30.078
binarytrees,php,4,7,779,0.025,10928,0,2% 10% 10% 70%,0.597,0.549
binarytrees,php,4,14,779,0.231,92496,0,33% 63% 82% 44%,0.099,0.220
binarytrees,php,4,21,779,64.269,1558376,0,76% 53% 95% 75%,21.660,64.704
binarytrees,php,4,21,779,63.539,1558304,0,54% 72% 85% 85%,21.617,63.877
binarytrees,php,4,21,779,64.124,1558384,0,70% 72% 72% 85%,21.613,64.455
binarytrees,php,4,21,779,63.737,1558336,0,56% 85% 86% 73%,21.404,64.074
binarytrees,php,4,21,779,63.733,1558524,0,51% 85% 87% 72%,21.735,64.031
binarytrees,php,4,21,779,63.913,1558404,0,85% 67% 72% 72%,21.748,64.312
binarytrees,ghc,3,7,538,0.010,8,0,29% 0% 13% 29%,0.155,0.109
binarytrees,ghc,3,14,538,0.104,1248,0,67% 50% 60% 40%,0.052,0.112
binarytrees,ghc,3,21,538,26.910,615588,0,88% 87% 86% 100%,7.474,26.970
binarytrees,ghc,3,21,538,32.288,615436,0,94% 96% 94% 93%,8.613,32.375
binarytrees,ghc,3,21,538,32.435,630588,0,94% 92% 97% 96%,8.582,32.530
binarytrees,ghc,3,21,538,31.426,614364,0,98% 90% 95% 92%,8.411,31.489
binarytrees,ghc,3,21,538,35.520,689468,0,94% 94% 96% 94%,9.425,35.609
binarytrees,ghc,3,21,538,26.839,635124,0,90% 98% 92% 93%,7.214,26.916
binarytrees,swift,1,7,714,0.024,11604,0,40% 7% 0% 13%,0.830,0.500
binarytrees,swift,1,14,714,0.290,16916,0,92% 45% 50% 83%,0.113,0.305
binarytrees,swift,1,21,714,60.820,733248,0,73% 68% 95% 64%,20.651,61.942
binarytrees,swift,1,21,714,56.962,732820,0,62% 72% 95% 67%,19.332,57.166
binarytrees,swift,1,21,714,57.118,732928,0,62% 72% 95% 67%,19.349,57.447
binarytrees,swift,1,21,714,57.235,732936,0,95% 67% 70% 68%,19.416,57.996
binarytrees,swift,1,21,714,57.347,732484,0,64% 73% 95% 68%,19.429,58.260
binarytrees,swift,1,21,714,57.204,732460,0,67% 67% 69% 95%,19.835,59.315
binarytrees,ifc,1,7,773,0.002,0,0,82% 27% 0% 0%,0.107,0.116
binarytrees,ifc,1,14,773,0.147,4660,0,8% 100% 13% 13%,0.148,0.198
binarytrees,ifc,1,21,773,28.888,524740,0,1% 1% 100% 1%,28.930,29.923
binarytrees,ifc,1,21,773,28.919,524740,0,1% 100% 2% 1%,28.933,30.347
binarytrees,ifc,1,21,773,28.875,525620,0,2% 100% 2% 3%,28.891,31.037
binarytrees,ifc,1,21,773,28.690,525620,0,4% 100% 5% 5%,28.705,32.735
binarytrees,ifc,1,21,773,28.885,525624,0,2% 100% 2% 1%,28.901,30.294
binarytrees,ifc,1,21,773,28.802,525624,0,1% 100% 3% 2%,28.817,30.399
binarytrees,perl,4,7,761,0.039,6276,0,4% 27% 0% 50%,0.499,0.402
binarytrees,perl,4,14,761,1.543,34176,0,96% 83% 78% 78%,0.463,1.552
binarytrees,perl,4,21,761,288.736,2519676,0,98% 91% 90% 86%,79.848,291.243
binarytrees,gpp,1,7,754,0.005,8,0,63% 0% 0% 45%,0.192,0.208
binarytrees,gpp,1,14,754,0.035,0,0,50% 67% 67% 67%,0.016,0.040
binarytrees,gpp,1,21,754,8.969,1947564,0,90% 84% 83% 84%,2.642,9.003
binarytrees,gpp,1,21,754,8.918,1771892,0,83% 90% 82% 82%,2.657,8.953
binarytrees,gpp,1,21,754,8.957,1904008,0,83% 91% 85% 84%,2.633,9.013
binarytrees,gpp,1,21,754,8.967,1788944,0,82% 90% 82% 83%,2.670,9.009
binarytrees,gpp,1,21,754,8.991,1868980,0,84% 90% 81% 82%,2.685,9.039
binarytrees,gpp,1,21,754,8.962,1854904,0,83% 82% 91% 83%,2.654,9.012
binarytrees,mri,5,7,1008,0.021,3600,0,3% 9% 34% 18%,0.327,0.212
binarytrees,mri,5,14,1008,1.733,11708,0,90% 47% 56% 87%,0.625,1.752
binarytrees,mri,5,21,1008,992.975,1413456,0,73% 72% 75% 95%,316.779,997.026
binarytrees,gnat,1,7,888,0.006,336,0,44% 0% 0% 38%,0.166,0.135
binarytrees,gnat,1,14,888,0.116,5300,0,100% 17% 0% 0%,0.118,0.137
binarytrees,gnat,1,21,888,23.799,265220,0,100% 0% 0% 1%,23.811,24.152
binarytrees,gnat,1,21,888,24.108,265248,0,100% 0% 1% 0%,24.120,24.481
binarytrees,gnat,1,21,888,23.830,265276,0,100% 0% 0% 0%,23.842,23.972
binarytrees,gnat,1,21,888,24.392,265220,0,100% 1% 0% 0%,24.404,24.665
binarytrees,gnat,1,21,888,23.717,265224,0,100% 0% 0% 0%,23.730,23.820
binarytrees,gnat,1,21,888,24.258,265220,0,92% 2% 0% 8%,24.270,24.754
binarytrees,gpp,8,7,820,0.014,304,0,20% 0% 29% 50%,0.149,0.146
binarytrees,gpp,8,14,820,0.037,0,0,0% 50% 50% 100%,0.014,0.028
binarytrees,gpp,8,21,820,5.165,265580,0,64% 66% 47% 72%,2.087,5.202
binarytrees,gpp,8,21,820,5.179,265588,0,47% 55% 88% 60%,2.095,5.216
binarytrees,gpp,8,21,820,5.185,265732,0,88% 67% 47% 50%,2.085,5.242
binarytrees,gpp,8,21,820,5.150,265520,0,52% 46% 66% 85%,2.084,5.182
binarytrees,gpp,8,21,820,5.197,265484,0,67% 47% 87% 48%,2.096,5.231
binarytrees,gpp,8,21,820,5.136,265732,0,46% 66% 88% 48%,2.082,5.163
binarytrees,julia,5,7,390,23.318,221304,0,51% 47% 46% 86%,11.934,27.568
binarytrees,julia,5,14,390,23.151,223352,0,86% 72% 73% 72%,7.687,23.264
binarytrees,julia,5,21,390,39.815,604936,0,73% 85% 76% 74%,12.990,40.067
binarytrees,julia,5,21,390,39.602,605288,0,83% 80% 78% 75%,12.574,39.735
binarytrees,julia,5,21,390,39.545,604952,0,76% 78% 75% 82%,12.765,39.692
binarytrees,julia,5,21,390,39.659,604788,0,74% 82% 82% 75%,12.732,39.834
binarytrees,julia,5,21,390,39.743,605308,0,73% 81% 82% 75%,12.820,39.872
binarytrees,julia,5,21,390,39.921,605020,0,80% 74% 83% 78%,12.729,40.042
binarytrees,perl,3,7,648,0.032,6060,0,20% 30% 5% 23%,0.440,0.345
binarytrees,perl,3,14,648,1.925,27524,0,100% 89% 58% 75%,0.601,1.935
binarytrees,perl,3,21,648,387.352,2200624,0,97% 74% 90% 78%,114.269,388.485
binarytrees,java,3,7,540,0.136,33704,0,18% 14% 11% 28%,1.330,0.938
binarytrees,java,3,14,540,0.165,36780,0,64% 31% 18% 36%,0.120,0.179
binarytrees,java,3,21,540,5.422,1938548,0,9% 76% 24% 8%,4.692,5.487
binarytrees,java,3,21,540,5.443,2046328,0,75% 6% 25% 21%,4.701,5.995
binarytrees,java,3,21,540,5.389,1922640,0,12% 6% 31% 68%,4.670,5.454
binarytrees,java,3,21,540,5.428,1949992,0,6% 35% 62% 13%,4.679,5.440
binarytrees,java,3,21,540,5.380,2001852,0,60% 6% 42% 9%,4.683,5.437
binarytrees,java,3,21,540,5.364,1937896,0,12% 91% 9% 6%,4.644,5.441
binarytrees,php,6,7,868,0.025,10836,0,7% 13% 0% 73%,0.524,0.490
binarytrees,php,6,14,868,0.429,75816,0,63% 93% 73% 67%,0.154,0.457
binarytrees,php,6,21,868,90.312,795836,0,77% 89% 89% 81%,30.755,103.156
binarytrees,php,6,21,868,91.126,795080,0,76% 94% 83% 76%,28.632,94.202
binarytrees,php,6,21,868,90.664,756180,0,78% 78% 98% 78%,27.887,92.491
binarytrees,php,6,21,868,89.798,804252,0,77% 87% 87% 77%,28.020,92.022
binarytrees,php,6,21,868,91.568,745936,0,79% 74% 87% 88%,28.579,93.819
binarytrees,php,6,21,868,93.338,755656,0,77% 75% 87% 87%,29.198,95.460
binarytrees,racket,1,7,476,0.140,57780,0,5% 90% 1% 4%,1.060,1.050
binarytrees,racket,1,14,476,0.177,66296,0,100% 0% 0% 0%,0.179,0.179
binarytrees,racket,1,21,476,15.799,437400,0,100% 0% 0% 1%,15.818,16.098
binarytrees,racket,1,21,476,15.842,437492,0,100% 1% 2% 2%,15.860,16.492
binarytrees,racket,1,21,476,15.738,436284,0,100% 1% 0% 0%,15.755,15.855
binarytrees,racket,1,21,476,15.964,437344,0,100% 0% 1% 0%,15.982,16.232
binarytrees,racket,1,21,476,15.776,437260,0,100% 0% 0% 0%,15.794,15.834
binarytrees,racket,1,21,476,15.917,437256,0,100% 1% 0% 0%,15.935,16.116
binarytrees,ruby,4,7,364,1.316,22244,0,11% 9% 32% 69%,2.964,3.591
binarytrees,ruby,4,14,364,1.073,27136,0,5% 2% 95% 100%,0.541,1.093
binarytrees,ruby,4,21,364,59.232,562532,0,1% 1% 3% 100%,57.357,60.223
binarytrees,ruby,4,21,364,58.477,562580,0,0% 1% 4% 100%,56.606,59.200
binarytrees,ruby,4,21,364,58.828,562776,0,4% 3% 6% 100%,56.949,64.485
binarytrees,ruby,4,21,364,61.319,562768,0,1% 1% 2% 100%,59.436,61.982
binarytrees,ruby,4,21,364,58.784,562368,0,3% 0% 1% 100%,56.904,59.399
binarytrees,ruby,4,21,364,58.772,562584,0,1% 1% 2% 100%,56.886,59.411
binarytrees,ocaml,5,7,461,0.004,8,0,0% 25% 31% 33%,0.121,0.108
binarytrees,ocaml,5,14,461,0.031,0,0,0% 0% 100% 0%,0.033,0.033
binarytrees,ocaml,5,21,461,10.575,154016,0,0% 0% 100% 1%,10.585,10.715
binarytrees,ocaml,5,21,461,10.599,153936,0,0% 0% 100% 2%,10.610,10.880
binarytrees,ocaml,5,21,461,10.545,154064,0,100% 2% 5% 5%,10.554,11.738
binarytrees,ocaml,5,21,461,10.532,154276,0,100% 1% 0% 0%,10.542,10.672
binarytrees,ocaml,5,21,461,10.534,154220,0,100% 0% 0% 0%,10.544,10.574
binarytrees,ocaml,5,21,461,10.544,154164,0,100% 0% 1% 0%,10.553,10.683
binarytrees,java,2,7,552,0.141,33960,0,16% 32% 8% 5%,1.455,0.878
binarytrees,java,2,14,552,0.176,56308,0,17% 38% 33% 42%,0.129,0.168
binarytrees,java,2,21,552,5.469,1679496,0,91% 7% 12% 7%,4.765,5.591
binarytrees,java,2,21,552,5.659,2061836,0,11% 92% 8% 6%,4.925,5.756
binarytrees,java,2,21,552,5.481,1680684,0,7% 52% 17% 40%,4.777,5.510
binarytrees,java,2,21,552,5.452,1679280,0,81% 20% 10% 7%,4.771,5.600
binarytrees,java,2,21,552,5.462,1680052,0,7% 26% 76% 19%,4.777,6.103
binarytrees,java,2,21,552,5.458,1677548,0,69% 10% 6% 31%,4.775,5.531
