name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,icx,2,21,809,5.449,169848,0,79% 79% 73% 92%,1.696,5.490
binarytrees,icx,2,21,809,5.454,169972,0,78% 73% 80% 92%,1.698,5.499
binarytrees,csharpcore,2,7,705,0.102,27028,0,84% 0% 2% 12%,0.570,0.558
binarytrees,csharpcore,2,14,705,0.352,49012,0,55% 55% 52% 78%,0.195,0.469
binarytrees,csharpcore,2,21,705,16.170,1455476,0,80% 80% 82% 88%,4.979,16.396
binarytrees,csharpcore,2,21,705,15.927,1423216,0,78% 86% 77% 80%,4.992,15.991
binarytrees,csharpcore,2,21,705,16.329,1453612,0,87% 83% 79% 77%,5.044,16.445
binarytrees,csharpcore,2,21,705,15.771,1087272,0,78% 82% 87% 78%,4.876,15.871
binarytrees,csharpcore,2,21,705,15.911,1322492,0,79% 91% 78% 78%,4.923,16.021
binarytrees,csharpcore,2,21,705,15.855,1475276,0,76% 77% 88% 76%,5.031,15.983
binarytrees,java,3,7,540,0.181,30632,0,44% 24% 8% 9%,1.437,1.210
binarytrees,java,3,14,540,0.162,52124,0,79% 27% 20% 13%,0.143,0.198
binarytrees,java,3,21,540,5.217,2075412,0,33% 71% 6% 7%,4.527,5.286
binarytrees,java,3,21,540,5.240,2003748,0,10% 26% 50% 30%,4.561,5.338
binarytrees,java,3,21,540,5.200,2000972,0,26% 17% 10% 62%,4.521,5.232
binarytrees,java,3,21,540,5.237,2106820,0,89% 6% 8% 13%,4.533,5.280
binarytrees,java,3,21,540,5.187,1914048,0,7% 52% 11% 48%,4.476,5.286
binarytrees,java,3,21,540,5.224,2077136,0,10% 13% 34% 64%,4.556,5.483
binarytrees,go,5,7,950,0.005,0,0,17% 0% 75% 0%,0.053,0.049
binarytrees,go,5,14,950,0.208,880,0,86% 83% 67% 71%,0.071,0.217
binarytrees,go,5,21,950,50.516,394800,0,99% 99% 99% 99%,12.768,50.702
binarytrees,go,5,21,950,50.310,349212,0,93% 98% 95% 94%,13.298,50.449
binarytrees,go,5,21,950,50.054,292784,0,95% 93% 91% 92%,13.550,50.238
binarytrees,go,5,21,950,50.722,293460,0,89% 89% 91% 91%,14.142,50.953
binarytrees,go,5,21,950,50.059,304408,0,92% 93% 96% 92%,13.524,50.250
binarytrees,go,5,21,950,50.871,311364,0,91% 95% 94% 94%,13.632,51.113
binarytrees,racket,2,7,416,0.246,55980,0,97% 2% 0% 4%,0.946,0.976
binarytrees,racket,2,14,416,0.169,61792,0,0% 6% 100% 6%,0.171,0.190
binarytrees,racket,2,21,416,8.978,306208,0,100% 1% 0% 0%,8.980,9.110
binarytrees,racket,2,21,416,9.079,306228,0,0% 100% 0% 0%,9.110,9.190
binarytrees,racket,2,21,416,8.974,308052,0,0% 16% 87% 0%,8.983,9.259
binarytrees,racket,2,21,416,8.961,306988,0,1% 1% 100% 0%,8.963,9.143
binarytrees,racket,2,21,416,8.954,308092,0,1% 0% 100% 0%,8.956,9.086
binarytrees,racket,2,21,416,9.050,307292,0,0% 1% 0% 100%,9.052,9.182
binarytrees,ghc,1,7,494,0.009,8,0,58% 0% 38% 17%,0.122,0.138
binarytrees,ghc,1,14,494,0.063,1452,0,14% 25% 0% 83%,0.063,0.077
binarytrees,ghc,1,21,494,16.010,569268,0,5% 12% 79% 19%,13.745,15.677
binarytrees,ghc,1,21,494,16.287,568044,0,5% 5% 20% 84%,13.935,15.967
binarytrees,ghc,1,21,494,16.021,571636,0,30% 10% 5% 70%,13.754,15.882
binarytrees,ghc,1,21,494,16.019,571344,0,5% 99% 5% 5%,13.785,15.565
binarytrees,ghc,1,21,494,15.258,683156,0,4% 99% 5% 4%,13.440,15.147
binarytrees,ghc,1,21,494,15.669,672024,0,28% 5% 76% 4%,13.719,15.593
binarytrees,icx,1,7,654,0.001,0,0,0% 13% 0% 57%,0.079,0.055
binarytrees,icx,1,14,654,0.093,3340,0,10% 10% 10% 90%,0.095,0.114
binarytrees,icx,1,21,654,18.667,263596,0,1% 7% 1% 94%,18.674,19.177
binarytrees,icx,1,21,654,18.571,263592,0,1% 15% 1% 87%,18.582,19.377
binarytrees,icx,1,21,654,18.632,263592,0,0% 40% 1% 61%,18.662,18.878
binarytrees,icx,1,21,654,18.571,263676,0,0% 1% 100% 0%,18.573,18.734
binarytrees,icx,1,21,654,18.556,263608,0,0% 0% 100% 0%,18.558,18.689
binarytrees,icx,1,21,654,18.577,263648,0,1% 1% 100% 0%,18.580,18.991
binarytrees,ruby,5,7,1008,0.296,285268,0,40% 24% 1% 71%,1.108,1.500
binarytrees,ruby,5,14,1008,0.685,292264,0,34% 35% 78% 36%,0.408,0.746
binarytrees,ruby,5,21,1008,76.105,671104,0,91% 62% 70% 63%,26.718,76.336
binarytrees,ruby,5,21,1008,76.250,671088,0,63% 62% 98% 63%,26.706,76.422
binarytrees,ruby,5,21,1008,75.625,669236,0,70% 62% 91% 63%,26.533,75.937
binarytrees,ruby,5,21,1008,76.053,668984,0,62% 62% 63% 98%,26.701,76.258
binarytrees,ruby,5,21,1008,77.022,671112,0,61% 72% 63% 90%,27.075,77.508
binarytrees,ruby,5,21,1008,75.520,671376,0,62% 62% 63% 98%,26.464,75.689
binarytrees,mri,4,7,364,0.014,1340,0,30% 4% 11% 22%,0.271,0.180
binarytrees,mri,4,14,364,1.642,18988,0,100% 1% 0% 1%,1.644,1.664
binarytrees,mri,4,21,364,687.801,1560732,0,15% 62% 2% 27%,688.327,736.542
binarytrees,go,1,7,482,0.004,0,0,62% 62% 8% 0%,0.121,0.158
binarytrees,go,1,14,482,0.236,6412,0,25% 26% 17% 42%,0.198,0.218
binarytrees,go,1,21,482,51.019,223480,0,46% 44% 49% 44%,28.113,51.415
binarytrees,go,1,21,482,51.069,240292,0,51% 45% 48% 44%,28.277,53.017
binarytrees,go,1,21,482,50.906,227212,0,52% 51% 48% 51%,28.454,57.073
binarytrees,go,1,21,482,51.037,230892,0,47% 50% 44% 42%,28.118,51.572
binarytrees,go,1,21,482,51.044,235772,0,45% 46% 47% 44%,28.178,51.340
binarytrees,go,1,21,482,50.967,228492,0,43% 49% 47% 43%,28.153,51.363
binarytrees,ghc,5,7,561,0.008,8,0,58% 0% 36% 8%,0.119,0.123
binarytrees,ghc,5,14,561,0.058,0,0,0% 50% 50% 50%,0.034,0.051
binarytrees,ghc,5,21,561,15.984,681832,0,50% 37% 73% 52%,7.552,16.039
binarytrees,ghc,5,21,561,16.767,586764,0,43% 64% 55% 40%,8.315,16.781
binarytrees,ghc,5,21,561,16.088,604912,0,74% 40% 48% 46%,7.860,16.394
binarytrees,ghc,5,21,561,15.512,582624,0,41% 65% 55% 43%,7.616,15.482
binarytrees,ghc,5,21,561,16.529,608188,0,86% 45% 45% 33%,7.898,16.519
binarytrees,ghc,5,21,561,15.649,668136,0,59% 58% 51% 43%,7.391,15.644
binarytrees,java,2,7,552,0.173,30788,0,74% 8% 5% 9%,1.337,1.294
binarytrees,java,2,14,552,0.149,48484,0,46% 14% 47% 25%,0.134,0.176
binarytrees,java,2,21,552,5.486,1691212,0,11% 24% 14% 74%,4.824,5.976
binarytrees,java,2,21,552,5.514,1863504,0,6% 29% 10% 73%,4.895,5.795
binarytrees,java,2,21,552,5.451,1679132,0,20% 20% 12% 63%,4.824,5.525
binarytrees,java,2,21,552,5.433,1678500,0,28% 44% 13% 29%,4.792,5.498
binarytrees,java,2,21,552,5.491,1877464,0,27% 70% 5% 14%,4.824,5.598
binarytrees,java,2,21,552,5.447,1690908,0,93% 9% 7% 6%,4.774,5.490
binarytrees,dartjit,4,7,1387,0.805,135672,0,35% 12% 31% 18%,2.596,2.466
binarytrees,dartjit,4,14,1387,0.693,168040,0,60% 23% 43% 33%,0.454,0.721
binarytrees,dartjit,4,21,1387,32.840,569928,0,57% 58% 62% 66%,13.589,33.040
binarytrees,dartjit,4,21,1387,33.242,597392,0,57% 61% 61% 68%,13.604,33.532
binarytrees,dartjit,4,21,1387,32.279,615380,0,58% 63% 63% 61%,13.176,32.389
binarytrees,dartjit,4,21,1387,32.668,564312,0,62% 59% 57% 66%,13.430,32.777
binarytrees,dartjit,4,21,1387,31.747,608668,0,60% 58% 63% 62%,13.086,31.831
binarytrees,dartjit,4,21,1387,32.611,569296,0,66% 60% 60% 58%,13.408,32.793
binarytrees,mri,3,7,400,0.011,2156,0,0% 0% 23% 82%,0.227,0.238
binarytrees,mri,3,14,400,2.007,12704,0,1% 0% 0% 100%,2.010,2.020
binarytrees,mri,3,21,400,567.643,840244,0,0% 3% 0% 97%,567.983,572.943
binarytrees,mri,5,7,1008,0.021,3600,0,3% 9% 34% 18%,0.327,0.212
binarytrees,mri,5,14,1008,1.733,11708,0,90% 47% 56% 87%,0.625,1.752
binarytrees,mri,5,21,1008,992.975,1413456,0,73% 72% 75% 95%,316.779,997.026
binarytrees,fpascal,6,7,936,0.006,944,0,10% 8% 36% 27%,0.119,0.097
binarytrees,fpascal,6,14,936,0.032,0,0,100% 0% 67% 50%,0.018,0.040
binarytrees,fpascal,6,21,936,5.057,132252,0,58% 40% 47% 100%,2.092,5.135
binarytrees,fpascal,6,21,936,5.067,132336,0,57% 42% 100% 48%,2.090,5.149
binarytrees,fpascal,6,21,936,5.082,132252,0,55% 41% 48% 100%,2.124,5.176
binarytrees,fpascal,6,21,936,5.070,132252,0,100% 47% 57% 41%,2.088,5.115
binarytrees,fpascal,6,21,936,4.672,132252,0,47% 40% 100% 39%,2.079,4.708
binarytrees,fpascal,6,21,936,4.669,132368,0,100% 47% 40% 40%,2.080,4.724
binarytrees,perl,3,7,648,0.039,5764,0,8% 0% 0% 50%,0.380,0.221
binarytrees,perl,3,14,648,1.803,27348,0,95% 86% 89% 58%,0.556,1.821
binarytrees,perl,3,21,648,390.149,2200608,0,95% 93% 80% 73%,114.847,391.137
binarytrees,icx,5,7,908,0.003,0,0,14% 0% 0% 57%,0.079,0.056
binarytrees,icx,5,14,908,0.155,1208,0,100% 50% 67% 57%,0.063,0.172
binarytrees,icx,5,21,908,33.801,351480,0,92% 95% 85% 93%,9.354,34.094
binarytrees,icx,5,21,908,32.932,351604,0,88% 81% 99% 92%,9.194,33.079
binarytrees,icx,5,21,908,32.943,351564,0,97% 88% 81% 93%,9.195,33.017
binarytrees,icx,5,21,908,33.034,351504,0,81% 91% 86% 98%,9.302,33.164
binarytrees,icx,5,21,908,32.914,351564,0,89% 83% 94% 98%,9.105,33.086
binarytrees,icx,5,21,908,32.973,351624,0,90% 93% 89% 89%,9.159,33.099
binarytrees,dartexe,6,7,482,0.011,0,0,33% 0% 10% 50%,0.100,0.093
binarytrees,dartexe,6,14,482,0.073,1628,0,29% 14% 0% 88%,0.070,0.091
binarytrees,dartexe,6,21,482,16.681,417736,0,94% 17% 12% 13%,12.731,17.257
binarytrees,dartexe,6,21,482,16.733,418872,0,12% 13% 10% 98%,12.770,16.845
binarytrees,dartexe,6,21,482,16.771,419696,0,12% 12% 11% 98%,12.787,16.825
binarytrees,dartexe,6,21,482,16.698,419868,0,13% 98% 12% 11%,12.744,16.919
binarytrees,dartexe,6,21,482,16.713,419508,0,14% 12% 98% 10%,12.743,16.858
binarytrees,dartexe,6,21,482,16.932,419528,0,98% 9% 12% 13%,12.950,16.978
binarytrees,dartexe,4,7,1387,0.013,356,0,40% 20% 40% 0%,0.103,0.103
binarytrees,dartexe,4,14,1387,0.081,0,0,50% 50% 50% 33%,0.041,0.075
binarytrees,dartexe,4,21,1387,30.020,463684,0,58% 67% 54% 51%,13.250,30.424
binarytrees,dartexe,4,21,1387,31.108,469484,0,56% 56% 53% 61%,13.824,31.171
binarytrees,dartexe,4,21,1387,29.679,485304,0,57% 54% 55% 55%,13.420,29.732
binarytrees,dartexe,4,21,1387,29.799,446692,0,57% 62% 56% 46%,13.502,29.907
binarytrees,dartexe,4,21,1387,29.759,460340,0,55% 53% 57% 59%,13.298,29.900
binarytrees,dartexe,4,21,1387,30.162,467360,0,52% 52% 58% 58%,13.677,30.220
binarytrees,rust,5,7,765,0.004,0,0,33% 0% 0% 38%,0.092,0.065
binarytrees,rust,5,14,765,0.024,0,0,%,0.000,0.000
binarytrees,rust,5,21,765,3.786,192064,0,85% 85% 86% 98%,1.076,3.814
binarytrees,rust,5,21,765,3.619,141308,0,98% 84% 84% 86%,1.038,3.654
binarytrees,rust,5,21,765,3.793,189236,0,99% 85% 87% 84%,1.078,3.828
binarytrees,rust,5,21,765,3.764,198536,0,86% 86% 100% 86%,1.064,3.803
binarytrees,rust,5,21,765,3.761,197192,0,98% 85% 84% 86%,1.073,3.791
binarytrees,rust,5,21,765,3.600,132960,0,85% 86% 85% 99%,1.019,3.626
binarytrees,julia,4,7,372,35.771,274192,0,50% 54% 52% 43%,19.482,38.766
binarytrees,julia,4,14,372,35.073,276044,0,60% 76% 67% 59%,13.453,35.235
binarytrees,julia,4,21,372,47.246,493500,0,66% 82% 66% 68%,16.929,47.507
binarytrees,julia,4,21,372,47.450,494364,0,76% 65% 72% 69%,16.910,47.730
binarytrees,julia,4,21,372,47.325,495284,0,65% 67% 79% 69%,16.993,47.599
binarytrees,julia,4,21,372,47.102,494032,0,64% 64% 72% 79%,16.986,47.374
binarytrees,julia,4,21,372,47.157,494432,0,80% 65% 70% 66%,16.869,47.435
binarytrees,julia,4,21,372,47.298,494220,0,65% 76% 75% 62%,17.061,47.564
binarytrees,php,1,7,451,0.025,11400,0,26% 39% 2% 7%,0.553,0.409
binarytrees,php,1,14,451,0.247,18672,0,7% 100% 4% 4%,0.251,0.290
binarytrees,php,1,21,451,62.401,748212,0,0% 1% 100% 1%,62.406,63.981
binarytrees,php,1,21,451,63.471,748372,0,0% 1% 0% 100%,63.477,64.530
binarytrees,php,1,21,451,63.245,748424,0,1% 11% 90% 2%,63.276,65.293
binarytrees,php,1,21,451,62.581,748332,0,100% 0% 0% 0%,62.586,63.017
binarytrees,php,1,21,451,62.802,748312,0,0% 100% 0% 0%,62.851,63.202
binarytrees,php,1,21,451,62.416,748380,0,0% 100% 0% 0%,62.460,62.810
binarytrees,swift,1,7,714,0.026,12016,0,2% 35% 9% 17%,0.809,0.517
binarytrees,swift,1,14,714,0.299,17568,0,45% 82% 92% 55%,0.115,0.317
binarytrees,swift,1,21,714,59.114,733284,0,95% 72% 69% 62%,19.891,59.400
binarytrees,swift,1,21,714,59.153,733704,0,68% 95% 71% 63%,20.058,59.420
binarytrees,swift,1,21,714,60.937,732980,0,95% 69% 62% 72%,20.522,61.178
binarytrees,swift,1,21,714,63.526,733908,0,95% 73% 64% 69%,21.549,64.893
binarytrees,swift,1,21,714,59.094,733308,0,95% 68% 72% 62%,19.933,59.239
binarytrees,swift,1,21,714,59.366,733136,0,62% 72% 95% 69%,19.978,59.488
binarytrees,dartexe,5,7,1016,0.013,0,0,64% 0% 30% 0%,0.104,0.097
binarytrees,dartexe,5,14,1016,0.087,1548,0,33% 40% 80% 50%,0.050,0.102
binarytrees,dartexe,5,21,1016,33.052,479012,0,59% 63% 68% 58%,13.887,34.462
binarytrees,dartexe,5,21,1016,33.676,417716,0,56% 58% 63% 60%,14.249,33.911
binarytrees,dartexe,5,21,1016,35.301,444484,0,51% 55% 52% 69%,15.604,35.438
binarytrees,dartexe,5,21,1016,34.582,439740,0,62% 59% 55% 60%,14.697,34.668
binarytrees,dartexe,5,21,1016,33.218,442432,0,67% 58% 58% 56%,14.034,33.431
binarytrees,dartexe,5,21,1016,33.840,430392,0,60% 57% 56% 64%,14.349,33.962
binarytrees,gpp,1,7,754,0.007,336,0,36% 36% 0% 17%,0.112,0.100
binarytrees,gpp,1,14,754,0.036,0,0,50% 100% 67% 100%,0.018,0.058
binarytrees,gpp,1,21,754,9.036,1828944,0,83% 89% 83% 84%,2.678,9.089
binarytrees,gpp,1,21,754,9.019,1788888,0,82% 81% 91% 82%,2.704,9.076
binarytrees,gpp,1,21,754,9.035,1837656,0,92% 83% 82% 84%,2.669,9.105
binarytrees,gpp,1,21,754,8.989,1785408,0,84% 84% 90% 83%,2.646,9.035
binarytrees,gpp,1,21,754,9.085,1919128,0,89% 83% 81% 81%,2.743,9.145
binarytrees,gpp,1,21,754,9.030,1947704,0,83% 83% 81% 90%,2.702,9.096
binarytrees,erlang,1,7,420,0.352,35384,0,10% 38% 13% 38%,0.928,0.912
binarytrees,erlang,1,14,420,0.271,39152,0,19% 76% 11% 17%,0.204,0.250
binarytrees,erlang,1,21,420,12.160,446404,0,1% 2% 86% 15%,11.987,12.489
binarytrees,erlang,1,21,420,12.137,446348,0,1% 7% 87% 8%,11.959,12.318
binarytrees,erlang,1,21,420,12.180,446856,0,1% 87% 14% 1%,11.989,12.317
binarytrees,erlang,1,21,420,12.177,446884,0,1% 3% 12% 87%,11.991,12.477
binarytrees,erlang,1,21,420,12.200,446488,0,4% 88% 10% 1%,12.012,12.373
binarytrees,erlang,1,21,420,12.225,447052,0,14% 86% 1% 2%,12.038,12.481
binarytrees,rust,3,7,754,0.003,352,0,8% 25% 42% 45%,0.112,0.135
binarytrees,rust,3,14,754,0.026,0,0,%,0.000,0.000
binarytrees,rust,3,21,754,4.913,144776,0,99% 88% 89% 88%,1.358,4.951
binarytrees,rust,3,21,754,4.897,151152,0,90% 89% 99% 88%,1.353,4.963
binarytrees,rust,3,21,754,5.011,143088,0,99% 88% 88% 86%,1.394,5.033
binarytrees,rust,3,21,754,4.872,133140,0,90% 99% 89% 88%,1.351,4.924
binarytrees,rust,3,21,754,4.954,163904,0,88% 97% 89% 88%,1.376,4.983
binarytrees,rust,3,21,754,4.935,133184,0,89% 99% 89% 87%,1.366,4.983
binarytrees,erlang,2,7,478,0.338,34900,0,32% 45% 9% 20%,0.978,1.038
binarytrees,erlang,2,14,478,0.298,35232,0,44% 29% 61% 50%,0.169,0.311
binarytrees,erlang,2,21,478,15.974,408760,0,72% 75% 78% 86%,5.141,16.027
binarytrees,erlang,2,21,478,16.040,448724,0,71% 88% 81% 69%,5.194,16.076
binarytrees,erlang,2,21,478,16.277,409540,0,67% 83% 73% 67%,5.626,16.330
binarytrees,erlang,2,21,478,16.348,418476,0,72% 71% 68% 69%,5.858,16.395
binarytrees,erlang,2,21,478,16.015,409116,0,67% 87% 76% 70%,5.339,16.054
binarytrees,erlang,2,21,478,15.948,421456,0,73% 83% 80% 70%,5.239,16.033
binarytrees,gnat,1,7,888,0.006,684,0,0% 4% 22% 26%,0.229,0.119
binarytrees,gnat,1,14,888,0.103,6016,0,10% 0% 0% 100%,0.106,0.116
binarytrees,gnat,1,21,888,22.239,265972,0,100% 0% 1% 1%,22.242,22.532
binarytrees,gnat,1,21,888,22.200,265812,0,87% 0% 0% 14%,22.213,22.455
binarytrees,gnat,1,21,888,23.101,266004,0,0% 0% 93% 8%,23.112,23.425
binarytrees,gnat,1,21,888,23.097,266008,0,100% 0% 0% 1%,23.100,23.380
binarytrees,gnat,1,21,888,21.992,266008,0,1% 0% 100% 1%,21.995,22.486
binarytrees,gnat,1,21,888,22.237,265932,0,100% 0% 0% 0%,22.240,22.340
binarytrees,go,3,7,799,0.004,0,0,0% 67% 0% 0%,0.053,0.035
binarytrees,go,3,14,799,0.210,828,0,83% 86% 86% 100%,0.065,0.229
binarytrees,go,3,21,799,50.288,328700,0,96% 97% 98% 97%,12.982,50.361
binarytrees,go,3,21,799,50.040,328220,0,95% 95% 97% 97%,13.044,50.134
binarytrees,go,3,21,799,50.221,320436,0,97% 97% 96% 97%,12.994,50.343
binarytrees,go,3,21,799,50.153,319548,0,96% 98% 96% 96%,12.991,50.240
binarytrees,go,3,21,799,50.368,323852,0,97% 97% 97% 96%,13.056,50.446
binarytrees,go,3,21,799,50.089,317996,0,98% 96% 98% 97%,12.932,50.155
binarytrees,node,1,7,711,0.407,61972,0,79% 16% 11% 16%,1.677,2.044
binarytrees,node,1,14,711,0.860,119616,0,67% 68% 59% 44%,0.406,0.963
binarytrees,node,1,21,711,36.687,1115904,0,75% 77% 76% 75%,11.876,36.024
binarytrees,node,1,21,711,36.645,1138604,0,75% 76% 78% 75%,11.851,36.053
binarytrees,node,1,21,711,36.733,1173028,0,77% 77% 75% 75%,11.899,36.178
binarytrees,node,1,21,711,36.890,1141728,0,76% 76% 76% 77%,11.894,36.332
binarytrees,node,1,21,711,36.676,1105460,0,77% 76% 75% 75%,11.924,36.062
binarytrees,node,1,21,711,36.721,1164396,0,79% 78% 79% 79%,11.838,37.381
binarytrees,fpascal,7,7,968,0.007,968,0,25% 23% 50% 33%,0.114,0.149
binarytrees,fpascal,7,14,968,0.029,0,0,0% 50% 50% 50%,0.016,0.024
binarytrees,fpascal,7,21,968,4.983,116356,0,40% 57% 100% 49%,2.056,5.035
binarytrees,fpascal,7,21,968,4.994,132332,0,58% 100% 48% 42%,2.060,5.093
binarytrees,fpascal,7,21,968,4.981,116528,0,56% 100% 40% 48%,2.051,5.027
binarytrees,fpascal,7,21,968,4.994,124548,0,47% 100% 40% 57%,2.059,5.018
binarytrees,fpascal,7,21,968,4.987,132372,0,100% 56% 48% 41%,2.057,5.039
binarytrees,fpascal,7,21,968,5.000,132340,0,47% 56% 100% 40%,2.061,5.027
binarytrees,dartjit,5,7,1016,0.798,134956,0,40% 10% 24% 26%,2.420,2.420
binarytrees,dartjit,5,14,1016,0.585,141436,0,36% 38% 22% 51%,0.402,0.594
binarytrees,dartjit,5,21,1016,34.877,534316,0,59% 65% 63% 62%,14.066,35.048
binarytrees,dartjit,5,21,1016,35.334,541452,0,62% 64% 61% 61%,14.397,35.487
binarytrees,dartjit,5,21,1016,35.234,543156,0,64% 61% 61% 63%,14.187,35.372
binarytrees,dartjit,5,21,1016,35.337,532096,0,65% 62% 63% 59%,14.275,35.580
binarytrees,dartjit,5,21,1016,35.206,538844,0,59% 66% 64% 59%,14.204,35.301
binarytrees,dartjit,5,21,1016,34.808,549440,0,63% 60% 62% 63%,14.074,34.887
binarytrees,swift,9,7,1001,0.000,0,-11,%,0.000,0.000
binarytrees,swift,9,14,1001,0.000,0,-11,%,0.000,0.000
binarytrees,swift,9,21,1001,0.000,0,-11,%,0.000,0.000
binarytrees,java,4,7,840,0.171,33012,0,37% 3% 32% 8%,1.570,1.249
binarytrees,java,4,14,840,0.171,51612,0,33% 43% 17% 54%,0.130,0.191
binarytrees,java,4,21,840,5.560,1988744,0,7% 10% 76% 24%,4.888,5.656
binarytrees,java,4,21,840,5.450,1702096,0,36% 32% 25% 23%,4.763,5.513
binarytrees,java,4,21,840,5.535,1885516,0,8% 49% 8% 50%,4.866,5.583
binarytrees,java,4,21,840,5.436,1701844,0,33% 5% 71% 8%,4.740,5.520
binarytrees,java,4,21,840,5.572,1904580,0,12% 52% 45% 6%,4.876,5.648
binarytrees,java,4,21,840,5.598,2079388,0,55% 6% 10% 45%,4.905,5.657
binarytrees,chapel,3,7,488,0.023,432,0,14% 34% 30% 32%,0.295,0.326
binarytrees,chapel,3,14,488,0.141,728,0,67% 43% 57% 57%,0.066,0.149
binarytrees,chapel,3,21,488,24.332,299344,0,100% 58% 75% 74%,8.015,24.452
binarytrees,chapel,3,21,488,24.304,299172,0,99% 58% 74% 73%,8.039,24.509
binarytrees,chapel,3,21,488,24.276,299380,0,99% 57% 74% 73%,8.040,24.402
binarytrees,chapel,3,21,488,24.292,299448,0,100% 57% 74% 73%,8.017,24.394
binarytrees,chapel,3,21,488,24.268,299452,0,99% 57% 74% 73%,8.022,24.388
binarytrees,chapel,3,21,488,24.271,299264,0,99% 57% 74% 73%,8.031,24.391
binarytrees,csharpcore,3,7,676,0.081,26844,0,2% 56% 0% 9%,0.559,0.370
binarytrees,csharpcore,3,14,676,0.364,75372,0,47% 50% 47% 83%,0.175,0.397
binarytrees,csharpcore,3,21,676,15.347,969756,0,85% 79% 77% 80%,4.806,15.459
binarytrees,csharpcore,3,21,676,16.544,1816708,0,81% 82% 78% 85%,5.111,16.685
binarytrees,csharpcore,3,21,676,16.811,1889736,0,77% 81% 85% 77%,5.283,16.905
binarytrees,csharpcore,3,21,676,16.150,1137528,0,75% 82% 82% 79%,5.120,16.281
binarytrees,csharpcore,3,21,676,15.957,1236436,0,79% 74% 87% 78%,5.051,16.084
binarytrees,csharpcore,3,21,676,17.030,1964552,0,80% 85% 82% 81%,5.254,17.186
binarytrees,php,7,7,760,0.034,11276,0,12% 24% 29% 3%,0.679,0.458
binarytrees,php,7,14,760,0.221,94424,0,67% 50% 44% 78%,0.096,0.230
binarytrees,php,7,21,760,64.154,1589072,0,89% 95% 88% 90%,17.814,64.434
binarytrees,php,7,21,760,64.721,1589120,0,90% 86% 82% 98%,18.285,64.994
binarytrees,php,7,21,760,64.125,1589184,0,90% 92% 89% 85%,18.118,64.359
binarytrees,php,7,21,760,63.956,1589080,0,86% 89% 100% 81%,18.066,64.249
binarytrees,php,7,21,760,62.438,1589068,0,96% 88% 90% 73%,18.114,62.741
binarytrees,php,7,21,760,62.366,1589068,0,84% 98% 71% 89%,18.266,62.617
binarytrees,gcc,3,7,836,0.005,8,0,54% 0% 13% 36%,0.144,0.148
binarytrees,gcc,3,14,836,0.035,0,0,50% 100% 67% 100%,0.015,0.047
binarytrees,gcc,3,21,836,4.745,116876,0,99% 49% 47% 58%,1.885,4.777
binarytrees,gcc,3,21,836,4.709,131912,0,49% 60% 100% 51%,1.817,4.729
binarytrees,gcc,3,21,836,4.814,122544,0,62% 49% 100% 50%,1.854,4.835
binarytrees,gcc,3,21,836,4.696,119152,0,49% 100% 50% 61%,1.819,4.716
binarytrees,gcc,3,21,836,4.785,134068,0,62% 100% 50% 51%,1.832,4.820
binarytrees,gcc,3,21,836,4.802,132648,0,100% 63% 49% 52%,1.841,4.847
binarytrees,sbcl,1,7,589,0.034,396,0,22% 0% 42% 42%,0.195,0.208
binarytrees,sbcl,1,14,589,0.084,1344,0,22% 89% 0% 67%,0.086,0.154
binarytrees,sbcl,1,21,589,9.245,650408,0,1% 1% 100% 1%,9.244,9.495
binarytrees,sbcl,1,21,589,9.234,650436,0,1% 0% 100% 1%,9.234,9.384
binarytrees,sbcl,1,21,589,9.244,650456,0,1% 64% 37% 0%,9.271,9.408
binarytrees,sbcl,1,21,589,9.246,650396,0,3% 1% 0% 100%,9.245,9.587
binarytrees,sbcl,1,21,589,9.230,654528,0,100% 1% 0% 0%,9.230,9.371
binarytrees,sbcl,1,21,589,9.269,654568,0,0% 1% 1% 100%,9.269,9.450
binarytrees,rust,1,7,751,0.003,0,0,0% 0% 63% 13%,0.080,0.060
binarytrees,rust,1,14,751,0.043,0,0,67% 50% 100% 50%,0.019,0.050
binarytrees,rust,1,21,751,7.695,132592,0,82% 84% 83% 98%,2.235,7.746
binarytrees,rust,1,21,751,7.731,132604,0,94% 89% 88% 82%,2.211,7.793
binarytrees,rust,1,21,751,7.704,132596,0,87% 88% 83% 94%,2.199,7.738
binarytrees,rust,1,21,751,7.824,132512,0,85% 88% 83% 98%,2.231,7.873
binarytrees,rust,1,21,751,7.854,132504,0,99% 83% 84% 87%,2.247,7.916
binarytrees,rust,1,21,751,7.681,132532,0,95% 82% 89% 82%,2.220,7.731
binarytrees,gcc,1,7,654,0.002,0,0,88% 0% 14% 0%,0.070,0.072
binarytrees,gcc,1,14,654,0.104,3868,0,0% 0% 9% 100%,0.105,0.115
binarytrees,gcc,1,21,654,22.901,263568,0,0% 0% 100% 0%,22.904,23.054
binarytrees,gcc,1,21,654,22.440,263664,0,1% 0% 0% 100%,22.448,22.728
binarytrees,gcc,1,21,654,22.537,263584,0,0% 0% 0% 100%,22.545,22.606
binarytrees,gcc,1,21,654,22.164,263568,0,0% 1% 0% 100%,22.181,22.401
binarytrees,gcc,1,21,654,22.411,263612,0,100% 0% 0% 0%,22.414,22.454
