name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,java,6,7,529,0.260,33860,0,33% 10% 34% 36%,3.282
binarytrees,java,6,14,529,0.377,26784,0,93% 68% 16% 18%,0.442
binarytrees,java,6,21,529,14.341,693136,0,11% 7% 88% 18%,12.026
binarytrees,java,6,21,529,14.230,735024,0,95% 11% 11% 8%,11.681
binarytrees,java,6,21,529,14.678,737044,0,9% 96% 8% 10%,12.111
binarytrees,java,6,21,529,14.545,696764,0,10% 10% 23% 80%,12.135
binarytrees,java,6,21,529,14.458,711220,0,83% 21% 11% 8%,12.138
binarytrees,java,6,21,529,14.520,707376,0,9% 8% 25% 80%,12.153
binarytrees,fsharpcore,8,7,619,0.196,32312,0,16% 55% 45% 1%,2.712
binarytrees,fsharpcore,8,14,619,0.301,672,0,45% 22% 39% 60%,0.306
binarytrees,fsharpcore,8,21,619,29.535,1030692,0,86% 86% 82% 88%,8.759
binarytrees,fsharpcore,8,21,619,28.633,986712,0,86% 88% 84% 90%,8.293
binarytrees,fsharpcore,8,21,619,28.803,974700,0,89% 87% 87% 89%,8.333
binarytrees,fsharpcore,8,21,619,29.607,1063152,0,87% 85% 85% 88%,8.639
binarytrees,fsharpcore,8,21,619,29.267,988004,0,89% 85% 83% 87%,8.577
binarytrees,fsharpcore,8,21,619,28.597,893740,0,93% 87% 85% 94%,8.035
binarytrees,racket,1,7,476,0.396,34668,0,87% 3% 15% 10%,1.441
binarytrees,racket,1,14,476,0.514,36752,0,0% 2% 16% 100%,0.517
binarytrees,racket,1,21,476,49.242,723320,0,0% 100% 1% 0%,49.300
binarytrees,racket,1,21,476,49.349,721304,0,0% 1% 2% 100%,49.413
binarytrees,racket,1,21,476,49.961,724380,0,3% 76% 25% 3%,50.024
binarytrees,racket,1,21,476,49.188,721300,0,1% 0% 100% 0%,49.252
binarytrees,racket,1,21,476,50.314,727040,0,1% 100% 0% 0%,50.379
binarytrees,racket,1,21,476,49.653,721328,0,1% 0% 51% 49%,49.716
binarytrees,node,1,7,440,0.153,24348,0,70% 1% 2% 15%,1.836
binarytrees,node,1,14,440,0.292,832,0,11% 8% 26% 78%,0.266
binarytrees,node,1,21,440,98.750,595692,0,53% 46% 44% 61%,48.834
binarytrees,node,1,21,440,97.942,562272,0,66% 42% 42% 47%,50.103
binarytrees,node,1,21,440,97.298,590844,0,70% 42% 42% 43%,49.686
binarytrees,node,1,21,440,97.251,594804,0,61% 43% 43% 50%,49.670
binarytrees,node,1,21,440,98.963,567388,0,44% 71% 46% 44%,50.475
binarytrees,node,1,21,440,96.703,583596,0,45% 41% 66% 43%,49.764
binarytrees,truffle,4,7,364,19.284,546552,0,58% 64% 48% 30%,17.739
binarytrees,truffle,4,14,364,27.447,587224,0,88% 86% 90% 91%,7.761
binarytrees,truffle,4,21,364,187.650,2294396,0,58% 41% 37% 47%,103.999
binarytrees,rust,2,7,721,0.005,0,0,52% 0% 0% 39%,0.228
binarytrees,rust,2,14,721,0.085,0,0,67% 67% 67% 100%,0.029
binarytrees,rust,2,21,721,13.413,199588,0,89% 88% 88% 99%,3.722
binarytrees,rust,2,21,721,13.063,167000,0,89% 100% 88% 88%,3.609
binarytrees,rust,2,21,721,12.835,133132,0,88% 100% 88% 88%,3.552
binarytrees,rust,2,21,721,13.370,199644,0,86% 99% 88% 87%,3.743
binarytrees,rust,2,21,721,13.409,196412,0,88% 100% 88% 88%,3.718
binarytrees,rust,2,21,721,13.391,199872,0,88% 99% 88% 88%,3.718
binarytrees,yarv,4,7,364,0.535,14504,0,50% 2% 78% 26%,3.940
binarytrees,yarv,4,14,364,2.170,18156,0,7% 94% 100% 8%,1.609
binarytrees,yarv,4,21,364,139.401,483968,0,27% 72% 16% 30%,97.204
binarytrees,gpp,1,7,754,0.008,8,0,30% 80% 34% 3%,0.407
binarytrees,gpp,1,14,754,0.100,0,0,83% 75% 50% 60%,0.045
binarytrees,gpp,1,21,754,32.636,1799304,0,92% 92% 97% 91%,8.830
binarytrees,gpp,1,21,754,32.572,1909604,0,91% 95% 94% 92%,8.873
binarytrees,gpp,1,21,754,32.592,1804704,0,97% 91% 92% 92%,8.862
binarytrees,gpp,1,21,754,32.590,1931740,0,97% 92% 91% 91%,8.855
binarytrees,gpp,1,21,754,32.606,1880644,0,91% 92% 97% 91%,8.876
binarytrees,gpp,1,21,754,32.516,1961392,0,92% 98% 91% 91%,8.840
binarytrees,jruby,2,7,378,13.010,3556,0,37% 48% 48% 37%,12.569
binarytrees,jruby,2,14,378,12.123,218648,0,54% 70% 66% 69%,4.719
binarytrees,jruby,2,21,378,140.859,2325612,0,34% 17% 17% 75%,100.303
binarytrees,gcc,3,7,836,0.014,8,0,36% 6% 0% 27%,0.338
binarytrees,gcc,3,14,836,0.077,0,0,50% 67% 80% 75%,0.037
binarytrees,gcc,3,21,836,11.818,114472,0,86% 77% 72% 84%,3.751
binarytrees,gcc,3,21,836,12.463,116600,0,89% 89% 90% 84%,4.711
binarytrees,gcc,3,21,836,12.303,104676,0,94% 95% 90% 91%,4.569
binarytrees,gcc,3,21,836,12.173,109220,0,90% 86% 96% 70%,4.194
binarytrees,gcc,3,21,836,11.772,115700,0,77% 98% 70% 72%,3.738
binarytrees,gcc,3,21,836,11.744,115748,0,76% 71% 98% 72%,3.727
binarytrees,python3,1,7,589,0.131,10656,0,4% 7% 94% 2%,1.665
binarytrees,python3,1,14,589,1.441,55660,0,67% 63% 57% 70%,0.584
binarytrees,python3,1,21,589,292.943,451004,0,87% 98% 88% 87%,81.743
binarytrees,csharpcore,4,7,810,0.164,23352,0,60% 0% 3% 27%,1.228
binarytrees,csharpcore,4,14,810,0.277,0,0,21% 95% 25% 24%,0.187
binarytrees,csharpcore,4,21,810,26.304,733972,0,83% 81% 86% 88%,7.862
binarytrees,csharpcore,4,21,810,26.913,681952,0,79% 89% 80% 76%,8.357
binarytrees,csharpcore,4,21,810,26.987,806188,0,84% 85% 79% 85%,8.175
binarytrees,csharpcore,4,21,810,25.232,747496,0,82% 81% 84% 78%,7.849
binarytrees,csharpcore,4,21,810,26.721,696696,0,88% 83% 83% 78%,8.086
binarytrees,csharpcore,4,21,810,26.934,667876,0,83% 78% 81% 86%,8.275
binarytrees,php,5,7,1040,0.033,8,0,65% 23% 0% 21%,0.529
binarytrees,php,5,14,1040,1.039,884,0,90% 46% 85% 77%,0.391
binarytrees,php,5,21,1040,208.300,779912,0,75% 96% 33% 88%,73.543
binarytrees,swift,9,7,1001,0.054,17468,0,32% 26% 76% 2%,3.195
binarytrees,swift,9,14,1001,0.102,0,0,40% 33% 40% 100%,0.053
binarytrees,swift,9,21,1001,14.166,194280,0,61% 62% 91% 77%,5.067
binarytrees,swift,9,21,1001,14.153,194104,0,61% 63% 90% 69%,5.052
binarytrees,swift,9,21,1001,14.177,193980,0,62% 91% 61% 68%,5.073
binarytrees,swift,9,21,1001,14.174,194056,0,62% 62% 90% 68%,5.064
binarytrees,swift,9,21,1001,14.147,194364,0,64% 62% 59% 98%,5.060
binarytrees,swift,9,21,1001,14.204,194360,0,90% 60% 59% 71%,5.088
binarytrees,go,7,7,525,0.004,0,0,29% 6% 100% 0%,0.174
binarytrees,go,7,14,525,0.357,1356,0,11% 37% 43% 37%,0.286
binarytrees,go,7,21,525,103.765,288904,0,45% 50% 40% 42%,59.211
binarytrees,go,7,21,525,103.290,252100,0,45% 51% 38% 45%,58.018
binarytrees,go,7,21,525,103.483,290244,0,46% 42% 48% 45%,57.926
binarytrees,go,7,21,525,103.352,238808,0,46% 45% 46% 41%,58.840
binarytrees,go,7,21,525,103.329,249208,0,49% 46% 43% 40%,58.721
binarytrees,go,7,21,525,103.789,237900,0,44% 42% 50% 41%,58.941
binarytrees,yarv,1,7,376,0.542,14508,0,27% 51% 82% 31%,4.262
binarytrees,yarv,1,14,376,2.168,19800,0,28% 100% 53% 36%,1.601
binarytrees,yarv,1,21,376,175.868,483984,0,31% 72% 15% 19%,133.560
binarytrees,rust,4,7,756,0.005,0,0,58% 41% 4% 12%,0.265
binarytrees,rust,4,14,756,0.058,0,0,50% 50% 67% 50%,0.023
binarytrees,rust,4,21,756,11.498,146928,0,88% 89% 100% 87%,3.192
binarytrees,rust,4,21,756,11.442,156800,0,89% 99% 88% 89%,3.166
binarytrees,rust,4,21,756,11.525,145060,0,89% 97% 87% 86%,3.235
binarytrees,rust,4,21,756,11.581,148820,0,89% 89% 90% 99%,3.190
binarytrees,rust,4,21,756,12.228,144592,0,89% 90% 90% 98%,3.368
binarytrees,rust,4,21,756,11.375,132940,0,88% 89% 89% 100%,3.136
binarytrees,fsharpcore,7,7,516,0.321,35948,0,39% 9% 45% 7%,2.621
binarytrees,fsharpcore,7,14,516,0.506,696,0,26% 24% 17% 81%,0.376
binarytrees,fsharpcore,7,21,516,50.301,1375308,0,77% 76% 72% 70%,17.231
binarytrees,fsharpcore,7,21,516,52.499,984012,0,79% 73% 79% 78%,17.117
binarytrees,fsharpcore,7,21,516,50.011,1339484,0,70% 80% 74% 67%,17.222
binarytrees,fsharpcore,7,21,516,52.147,1076244,0,83% 82% 74% 80%,16.395
binarytrees,fsharpcore,7,21,516,50.166,1102768,0,77% 75% 76% 71%,16.904
binarytrees,fsharpcore,7,21,516,48.715,1136928,0,84% 65% 67% 74%,16.940
binarytrees,java,4,7,840,0.293,34472,0,37% 49% 64% 13%,4.749
binarytrees,java,4,14,840,0.403,996,0,42% 32% 52% 65%,0.246
binarytrees,java,4,21,840,14.245,735252,0,59% 48% 11% 8%,11.542
binarytrees,java,4,21,840,13.941,705776,0,9% 14% 59% 41%,11.522
binarytrees,java,4,21,840,13.795,705788,0,31% 56% 12% 26%,11.298
binarytrees,java,4,21,840,13.688,721552,0,10% 50% 21% 42%,11.382
binarytrees,java,4,21,840,13.803,705704,0,11% 28% 64% 21%,11.355
binarytrees,java,4,21,840,13.860,723772,0,16% 12% 88% 17%,11.537
binarytrees,go,6,7,611,0.005,0,0,100% 0% 8% 78%,0.107
binarytrees,go,6,14,611,0.519,5724,0,10% 4% 94% 6%,0.508
binarytrees,go,6,21,611,141.596,482224,0,12% 27% 49% 29%,123.438
binarytrees,php,3,7,428,0.016,408,0,17% 46% 72% 1%,0.712
binarytrees,php,3,14,428,0.601,22160,0,18% 5% 23% 98%,0.603
binarytrees,php,3,21,428,153.198,1557716,0,1% 100% 0% 0%,153.314
binarytrees,go,2,7,660,0.004,0,0,0% 100% 9% 0%,0.104
binarytrees,go,2,14,660,0.396,0,0,77% 79% 73% 75%,0.132
binarytrees,go,2,21,660,105.817,460312,0,96% 95% 95% 94%,27.967
binarytrees,go,2,21,660,106.178,456408,0,95% 97% 94% 93%,28.157
binarytrees,go,2,21,660,106.319,448672,0,95% 93% 97% 94%,28.161
binarytrees,go,2,21,660,105.829,496940,0,96% 95% 94% 96%,27.916
binarytrees,go,2,21,660,105.489,465672,0,95% 95% 95% 97%,27.711
binarytrees,go,2,21,660,105.851,475512,0,95% 96% 94% 96%,27.942
binarytrees,julia,1,7,436,1.124,154748,0,7% 31% 20% 18%,7.973
binarytrees,julia,1,14,436,1.169,160380,0,90% 19% 13% 16%,0.882
binarytrees,julia,1,21,436,97.393,707024,0,1% 1% 41% 58%,98.305
binarytrees,julia,1,21,436,97.428,707196,0,1% 1% 0% 100%,97.229
binarytrees,julia,1,21,436,96.843,707392,0,1% 1% 0% 100%,96.643
binarytrees,julia,1,21,436,97.684,707548,0,1% 2% 0% 100%,97.515
binarytrees,julia,1,21,436,96.804,707136,0,0% 1% 24% 77%,96.602
binarytrees,julia,1,21,436,96.537,707444,0,1% 1% 0% 100%,96.334
binarytrees,sbcl,3,7,943,0.021,0,0,25% 7% 0% 36%,0.281
binarytrees,sbcl,3,14,943,0.126,0,0,67% 67% 80% 40%,0.053
binarytrees,sbcl,3,21,943,24.861,279964,0,70% 53% 43% 45%,12.255
binarytrees,sbcl,3,21,943,24.711,288612,0,42% 45% 71% 48%,12.142
binarytrees,sbcl,3,21,943,24.008,257160,0,42% 51% 65% 55%,11.454
binarytrees,sbcl,3,21,943,24.691,276316,0,65% 50% 42% 51%,12.112
binarytrees,sbcl,3,21,943,24.794,272984,0,55% 40% 70% 42%,12.149
binarytrees,sbcl,3,21,943,24.776,283772,0,54% 42% 69% 41%,12.139
binarytrees,gcc,1,7,654,0.004,0,0,0% 38% 60% 19%,0.249
binarytrees,gcc,1,14,654,0.161,0,0,6% 6% 0% 100%,0.163
binarytrees,gcc,1,21,654,39.767,263696,0,3% 1% 0% 97%,39.796
binarytrees,gcc,1,21,654,39.743,263760,0,0% 1% 100% 0%,39.770
binarytrees,gcc,1,21,654,39.919,263584,0,0% 100% 1% 0%,39.945
binarytrees,gcc,1,21,654,39.830,263696,0,27% 0% 0% 73%,39.859
binarytrees,gcc,1,21,654,40.132,263740,0,1% 51% 0% 50%,40.161
binarytrees,gcc,1,21,654,40.332,263608,0,1% 0% 100% 0%,40.360
binarytrees,gpp,9,7,809,0.007,8,0,65% 40% 1% 44%,0.716
binarytrees,gpp,9,14,809,0.078,0,0,67% 100% 33% 67%,0.032
binarytrees,gpp,9,21,809,11.897,114724,0,75% 88% 85% 77%,3.706
binarytrees,gpp,9,21,809,11.924,117232,0,75% 92% 82% 76%,3.705
binarytrees,gpp,9,21,809,11.900,118132,0,74% 86% 88% 75%,3.727
binarytrees,gpp,9,21,809,11.920,118304,0,77% 80% 96% 75%,3.668
binarytrees,gpp,9,21,809,11.894,118372,0,90% 75% 76% 85%,3.676
binarytrees,gpp,9,21,809,11.896,116332,0,77% 75% 76% 98%,3.673
binarytrees,gnat,3,7,1266,0.018,8,0,47% 10% 2% 25%,0.487
binarytrees,gnat,3,14,1266,0.500,840,0,54% 64% 72% 61%,0.250
binarytrees,gnat,3,21,1266,83.151,527712,0,79% 81% 86% 80%,25.591
binarytrees,gnat,3,21,1266,82.893,527892,0,85% 80% 78% 77%,25.953
binarytrees,gnat,3,21,1266,83.229,527904,0,80% 85% 78% 80%,25.792
binarytrees,gnat,3,21,1266,83.150,527712,0,87% 79% 79% 78%,25.697
binarytrees,gnat,3,21,1266,83.138,527872,0,81% 80% 79% 85%,25.741
binarytrees,gnat,3,21,1266,83.299,528092,0,85% 80% 78% 79%,25.901
binarytrees,java,2,7,552,0.254,31384,0,47% 45% 27% 13%,2.865
binarytrees,java,2,14,552,0.350,960,0,40% 8% 78% 46%,0.250
binarytrees,java,2,21,552,14.521,699416,0,8% 8% 12% 92%,12.258
binarytrees,java,2,21,552,14.548,707152,0,84% 22% 9% 7%,12.246
binarytrees,java,2,21,552,14.391,705556,0,37% 65% 13% 8%,12.013
binarytrees,java,2,21,552,14.352,694628,0,11% 9% 94% 8%,11.983
binarytrees,java,2,21,552,15.197,782080,0,51% 12% 45% 18%,12.485
binarytrees,java,2,21,552,14.560,735016,0,8% 11% 95% 10%,12.027
binarytrees,fsharpcore,5,7,515,0.170,27224,0,41% 67% 10% 4%,2.730
binarytrees,fsharpcore,5,7,515,0.135,0,0,55% 0% 8% 50%,0.125
binarytrees,fsharpcore,5,7,515,0.131,0,0,15% 0% 0% 100%,0.122
binarytrees,fsharpcore,5,7,515,0.133,0,0,93% 0% 7% 7%,0.137
binarytrees,fsharpcore,5,7,515,0.135,0,0,0% 46% 8% 50%,0.127
binarytrees,fsharpcore,5,7,515,0.136,0,0,7% 100% 15% 8%,0.126
binarytrees,perl,3,7,648,0.033,4352,0,38% 29% 81% 48%,0.987
binarytrees,perl,3,14,648,2.818,26784,0,92% 86% 87% 62%,0.901
binarytrees,perl,3,21,648,595.183,2197900,0,66% 74% 93% 92%,183.348
binarytrees,racket,4,7,853,4.758,310640,0,26% 71% 53% 30%,4.178
binarytrees,racket,4,14,853,4.846,326784,0,46% 46% 45% 93%,2.139
binarytrees,racket,4,21,853,47.949,1076944,0,66% 72% 51% 69%,18.811
binarytrees,racket,4,21,853,46.626,1062960,0,75% 50% 67% 61%,18.655
binarytrees,racket,4,21,853,47.314,1070400,0,50% 52% 70% 82%,18.882
binarytrees,racket,4,21,853,47.343,1069012,0,58% 64% 73% 59%,18.709
binarytrees,racket,4,21,853,47.298,1073820,0,54% 70% 63% 67%,18.764
binarytrees,racket,4,21,853,48.220,1078128,0,68% 45% 72% 75%,18.786
binarytrees,java,3,7,540,0.261,31864,0,25% 48% 46% 45%,3.441
binarytrees,java,3,14,540,0.333,892,0,56% 38% 76% 42%,0.253
binarytrees,java,3,21,540,14.800,781988,0,59% 46% 11% 10%,12.000
binarytrees,java,3,21,540,14.273,705364,0,36% 15% 61% 10%,11.890
binarytrees,java,3,21,540,14.159,707216,0,7% 99% 10% 7%,11.804
binarytrees,java,3,21,540,14.752,781508,0,11% 8% 14% 92%,11.985
binarytrees,java,3,21,540,14.252,705300,0,56% 47% 9% 10%,11.814
binarytrees,java,3,21,540,14.157,712164,0,96% 8% 7% 11%,11.804
binarytrees,ghc,5,7,561,0.014,8,0,69% 0% 12% 21%,0.349
binarytrees,ghc,5,14,561,0.140,0,0,60% 67% 67% 80%,0.056
binarytrees,ghc,5,21,561,66.666,626664,0,94% 90% 92% 95%,18.017
binarytrees,ghc,5,21,561,64.542,690020,0,95% 91% 92% 95%,17.388
binarytrees,ghc,5,21,561,66.723,632920,0,89% 96% 93% 93%,18.038
binarytrees,ghc,5,21,561,70.437,618568,0,94% 93% 96% 92%,18.908
binarytrees,ghc,5,21,561,66.282,696452,0,93% 95% 95% 89%,17.889
binarytrees,ghc,5,21,561,66.008,628560,0,92% 93% 95% 91%,17.899
binarytrees,gnat,1,7,888,0.008,8,0,34% 0% 6% 47%,0.353
binarytrees,gnat,1,14,888,0.195,0,0,5% 0% 100% 0%,0.197
binarytrees,gnat,1,21,888,43.131,265300,0,2% 0% 0% 100%,43.160
binarytrees,gnat,1,21,888,42.938,265188,0,0% 1% 1% 100%,42.968
binarytrees,gnat,1,21,888,42.991,265184,0,100% 0% 1% 0%,43.020
binarytrees,gnat,1,21,888,43.397,265296,0,0% 0% 1% 100%,43.427
binarytrees,gnat,1,21,888,43.707,265168,0,0% 0% 1% 100%,43.737
binarytrees,gnat,1,21,888,43.312,265244,0,100% 0% 1% 0%,43.340
binarytrees,typescript,4,7,947,0.272,25228,0,8% 6% 94% 13%,2.065
binarytrees,typescript,4,14,947,0.905,46388,0,40% 41% 44% 63%,0.483
binarytrees,typescript,4,21,947,77.334,1027112,0,81% 80% 83% 84%,23.792
binarytrees,typescript,4,21,947,77.306,1029324,0,79% 87% 81% 83%,23.461
binarytrees,typescript,4,21,947,78.311,1040716,0,85% 82% 84% 82%,23.588
binarytrees,typescript,4,21,947,74.922,1045072,0,82% 81% 85% 80%,22.922
binarytrees,typescript,4,21,947,76.664,1040208,0,83% 81% 85% 81%,23.383
binarytrees,typescript,4,21,947,77.045,1026008,0,83% 83% 81% 85%,23.297
binarytrees,ocaml,2,7,751,0.006,0,0,20% 46% 56% 0%,0.254
binarytrees,ocaml,2,14,751,0.097,0,0,75% 100% 50% 75%,0.036
binarytrees,ocaml,2,21,751,28.709,115788,0,69% 82% 42% 99%,9.884
binarytrees,ocaml,2,21,751,28.743,115808,0,71% 81% 52% 89%,9.882
binarytrees,ocaml,2,21,751,28.694,115872,0,89% 43% 98% 69%,9.648
binarytrees,ocaml,2,21,751,28.579,115984,0,90% 39% 90% 69%,10.003
binarytrees,ocaml,2,21,751,28.700,116140,0,88% 89% 40% 81%,9.688
binarytrees,ocaml,2,21,751,28.374,116056,0,64% 68% 62% 93%,9.971
binarytrees,ocaml,5,7,461,0.004,0,0,40% 0% 0% 46%,0.266
binarytrees,ocaml,5,14,461,0.063,0,0,14% 86% 0% 33%,0.065
binarytrees,ocaml,5,21,461,21.785,151960,0,1% 1% 100% 0%,21.808
binarytrees,ocaml,5,21,461,21.671,152064,0,1% 2% 1% 100%,21.696
binarytrees,ocaml,5,21,461,22.285,151992,0,23% 1% 1% 78%,22.311
binarytrees,ocaml,5,21,461,22.040,152028,0,96% 21% 38% 6%,22.066
binarytrees,ocaml,5,21,461,21.613,152012,0,100% 1% 1% 0%,21.638
binarytrees,ocaml,5,21,461,21.961,152044,0,0% 1% 1% 100%,21.986
binarytrees,ifc,1,7,773,0.003,0,0,0% 100% 0% 0%,0.113
binarytrees,ifc,1,14,773,0.293,972,0,7% 3% 3% 100%,0.295
binarytrees,ifc,1,21,773,62.849,524744,0,52% 6% 12% 51%,62.904
binarytrees,ifc,1,21,773,62.682,525624,0,0% 100% 1% 0%,62.730
binarytrees,ifc,1,21,773,62.873,525620,0,1% 0% 100% 1%,62.921
binarytrees,ifc,1,21,773,62.285,525624,0,0% 1% 100% 0%,62.330
binarytrees,ifc,1,21,773,63.698,525624,0,10% 100% 2% 9%,63.748
binarytrees,ifc,1,21,773,62.399,525624,0,1% 0% 100% 1%,62.446
binarytrees,php,2,7,423,0.016,8,0,16% 48% 68% 0%,0.779
binarytrees,php,2,14,423,0.720,16172,0,1% 1% 0% 100%,0.723
binarytrees,php,2,21,423,181.714,745736,0,4% 100% 1% 3%,181.860
binarytrees,substratevm,2,7,552,0.005,0,0,14% 64% 39% 0%,0.221
binarytrees,substratevm,2,14,552,0.155,0,0,100% 0% 0% 27%,0.157
binarytrees,substratevm,2,21,552,21.524,657424,0,14% 1% 1% 86%,21.555
binarytrees,substratevm,2,21,552,21.691,650664,0,92% 10% 1% 1%,21.722
binarytrees,substratevm,2,21,552,21.625,652276,0,0% 100% 1% 0%,21.659
binarytrees,substratevm,2,21,552,21.563,657028,0,1% 1% 100% 1%,21.594
binarytrees,substratevm,2,21,552,21.645,652884,0,1% 67% 33% 1%,21.676
binarytrees,substratevm,2,21,552,21.590,652128,0,0% 1% 100% 0%,21.622
binarytrees,java,7,7,835,0.317,32444,0,7% 6% 70% 27%,3.271
binarytrees,java,7,14,835,0.468,1020,0,33% 56% 58% 54%,0.253
binarytrees,java,7,21,835,27.401,805068,0,74% 76% 95% 86%,8.359
binarytrees,java,7,21,835,28.190,909364,0,83% 79% 93% 81%,8.474
binarytrees,java,7,21,835,27.382,871724,0,85% 76% 79% 91%,8.323
binarytrees,java,7,21,835,27.726,870148,0,73% 80% 88% 92%,8.427
binarytrees,java,7,21,835,28.772,914892,0,82% 85% 93% 89%,8.339
binarytrees,java,7,21,835,27.761,858920,0,78% 93% 88% 75%,8.404
binarytrees,fsharpcore,3,7,531,0.186,32092,0,62% 0% 1% 18%,2.454
binarytrees,fsharpcore,3,14,531,0.269,692,0,4% 0% 11% 96%,0.268
binarytrees,fsharpcore,3,21,531,25.037,820148,0,28% 31% 37% 18%,22.625
binarytrees,fsharpcore,3,21,531,25.186,816784,0,27% 41% 45% 13%,22.908
binarytrees,fsharpcore,3,21,531,25.187,820288,0,7% 51% 43% 11%,22.741
binarytrees,fsharpcore,3,21,531,25.119,817720,0,39% 30% 21% 22%,22.624
binarytrees,fsharpcore,3,21,531,24.780,817916,0,34% 27% 30% 20%,22.593
binarytrees,fsharpcore,3,21,531,24.985,820148,0,18% 41% 36% 16%,22.649
binarytrees,go,1,7,482,0.004,0,0,33% 0% 100% 0%,0.158
binarytrees,go,1,14,482,0.356,1084,0,38% 18% 38% 48%,0.280
binarytrees,go,1,21,482,100.150,289732,0,48% 50% 43% 35%,57.860
binarytrees,go,1,21,482,100.818,290084,0,45% 38% 44% 50%,57.398
binarytrees,go,1,21,482,100.215,245388,0,43% 50% 41% 44%,56.825
binarytrees,go,1,21,482,101.438,290632,0,45% 41% 46% 46%,57.484
binarytrees,go,1,21,482,100.437,221140,0,44% 42% 41% 46%,58.411
binarytrees,go,1,21,482,100.571,225704,0,48% 44% 39% 43%,58.091
binarytrees,mri,3,7,400,0.017,0,0,0% 100% 0% 0%,0.019
binarytrees,mri,3,14,400,3.843,12812,0,1% 1% 0% 100%,3.846
binarytrees,mri,3,21,400,1322.126,840012,0,1% 57% 44% 0%,1323.097
binarytrees,gpp,8,7,820,0.014,0,0,0% 40% 62% 4%,0.255
binarytrees,gpp,8,14,820,0.080,0,0,100% 50% 75% 67%,0.032
binarytrees,gpp,8,21,820,16.563,221656,0,45% 91% 68% 62%,6.312
binarytrees,gpp,8,21,820,17.050,221296,0,67% 62% 90% 53%,6.331
binarytrees,gpp,8,21,820,16.616,221736,0,62% 96% 60% 50%,6.286
binarytrees,gpp,8,21,820,17.089,221332,0,61% 84% 66% 60%,6.368
binarytrees,gpp,8,21,820,16.731,221392,0,50% 94% 58% 67%,6.289
binarytrees,gpp,8,21,820,18.002,221428,0,91% 84% 70% 43%,6.313
binarytrees,jruby,5,7,1083,12.476,3304,0,39% 50% 38% 37%,12.065
binarytrees,jruby,5,14,1083,13.198,231480,0,80% 72% 63% 67%,4.737
binarytrees,jruby,5,21,1083,222.229,2352924,0,89% 91% 91% 89%,61.992
binarytrees,ghc,3,7,538,0.010,0,0,100% 0% 9% 21%,0.329
binarytrees,ghc,3,14,538,0.176,0,0,75% 63% 86% 86%,0.066
binarytrees,ghc,3,21,538,69.667,635104,0,89% 97% 96% 93%,18.637
binarytrees,ghc,3,21,538,64.236,633740,0,97% 94% 96% 90%,17.138
binarytrees,ghc,3,21,538,63.965,623492,0,95% 91% 93% 96%,17.188
binarytrees,ghc,3,21,538,68.595,701284,0,96% 93% 95% 97%,18.097
binarytrees,ghc,3,21,538,68.982,624740,0,94% 97% 93% 95%,18.337
binarytrees,ghc,3,21,538,70.711,629900,0,94% 94% 95% 93%,18.867
binarytrees,jruby,1,7,376,13.376,3396,0,37% 55% 70% 37%,13.844
binarytrees,jruby,1,14,376,12.678,222844,0,69% 70% 69% 64%,4.738
binarytrees,jruby,1,21,376,148.789,2328452,0,30% 17% 18% 78%,105.781
binarytrees,racket,2,7,416,0.350,32928,0,5% 68% 86% 7%,1.496
binarytrees,racket,2,14,416,0.415,3044,0,2% 17% 100% 0%,0.417
binarytrees,racket,2,21,416,27.941,471224,0,0% 2% 100% 0%,27.977
binarytrees,racket,2,21,416,27.912,471208,0,0% 1% 1% 100%,27.948
binarytrees,racket,2,21,416,27.961,471140,0,100% 1% 1% 0%,27.994
binarytrees,racket,2,21,416,27.970,471196,0,23% 1% 1% 77%,28.005
binarytrees,racket,2,21,416,28.169,471212,0,100% 1% 1% 0%,28.205
binarytrees,racket,2,21,416,27.846,473212,0,0% 1% 1% 100%,27.884
binarytrees,csharpcore,1,7,600,0.149,21268,0,0% 88% 13% 1%,1.162
binarytrees,csharpcore,1,14,600,0.322,660,0,45% 3% 6% 64%,0.321
binarytrees,csharpcore,1,21,600,33.244,1068520,0,41% 32% 32% 13%,28.753
binarytrees,csharpcore,1,21,600,33.125,1096772,0,35% 42% 27% 14%,28.740
binarytrees,csharpcore,1,21,600,33.969,1057376,0,53% 24% 20% 20%,29.454
binarytrees,csharpcore,1,21,600,33.667,982688,0,31% 31% 34% 21%,29.088
binarytrees,csharpcore,1,21,600,33.195,1165140,0,36% 31% 26% 25%,28.631
binarytrees,csharpcore,1,21,600,33.712,1185296,0,34% 36% 38% 23%,28.922
binarytrees,vw,1,7,711,0.314,904,0,41% 5% 2% 63%,0.870
binarytrees,vw,1,14,711,0.427,54432,0,30% 100% 14% 7%,0.430
binarytrees,vw,1,21,711,74.911,375096,0,1% 0% 100% 1%,74.998
binarytrees,vw,1,21,711,79.694,375276,0,1% 100% 0% 0%,79.781
binarytrees,vw,1,21,711,77.144,375192,0,1% 29% 71% 1%,77.224
binarytrees,vw,1,21,711,77.158,375332,0,56% 2% 46% 1%,77.258
binarytrees,vw,1,21,711,76.962,375280,0,52% 13% 36% 0%,77.044
binarytrees,vw,1,21,711,76.727,375340,0,100% 0% 0% 1%,76.803
binarytrees,substratevm,7,7,835,0.007,0,0,50% 0% 0% 40%,0.207
