name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,swift,2,21,816,52.714,700384,0,75% 100% 77% 67%,16.521,52.796
binarytrees,racket,4,7,853,1.392,199464,0,11% 15% 14% 92%,1.998,2.632
binarytrees,racket,4,14,853,1.294,222440,0,48% 42% 42% 85%,0.614,1.336
binarytrees,racket,4,21,853,9.637,531972,0,66% 46% 41% 42%,4.956,9.692
binarytrees,julia,5,7,390,35.012,316032,0,52% 45% 57% 53%,18.789,38.876
binarytrees,julia,5,14,390,34.826,317348,0,60% 59% 72% 75%,13.210,35.110
binarytrees,julia,5,21,390,53.030,672864,0,68% 78% 68% 78%,18.261,53.388
binarytrees,gpp,2,7,508,0.004,0,0,0% 0% 33% 33%,0.099,0.066
binarytrees,gpp,2,14,508,0.126,5032,0,100% 0% 7% 8%,0.128,0.147
binarytrees,gpp,2,21,508,22.691,265180,0,100% 0% 0% 0%,22.693,22.883
binarytrees,perl,4,7,761,0.052,6420,0,12% 41% 4% 2%,0.513,0.302
binarytrees,perl,4,14,761,1.354,34080,0,78% 95% 79% 83%,0.413,1.382
binarytrees,perl,4,21,761,272.507,2519604,0,87% 91% 97% 87%,75.262,273.165
binarytrees,lua,2,7,412,0.008,340,0,0% 38% 15% 8%,0.132,0.081
binarytrees,lua,2,14,412,0.625,10732,0,2% 3% 100% 5%,0.626,0.687
binarytrees,lua,2,21,412,143.711,963504,0,0% 0% 100% 0%,143.723,144.945
binarytrees,python3,3,7,1238,0.137,11448,0,2% 4% 6% 94%,0.841,0.892
binarytrees,python3,3,14,1238,1.117,15128,0,33% 78% 89% 47%,0.462,1.141
binarytrees,python3,3,21,1238,206.967,669920,0,65% 64% 100% 62%,71.592,207.708
binarytrees,dartexe,7,7,863,0.015,0,0,63% 0% 25% 10%,0.091,0.088
binarytrees,dartexe,7,14,863,0.086,0,0,25% 50% 67% 50%,0.042,0.081
binarytrees,dartexe,7,21,863,29.880,487616,0,55% 55% 55% 58%,13.351,29.902
binarytrees,clang,1,7,654,0.002,0,0,0% 13% 13% 86%,0.078,0.086
binarytrees,clang,1,14,654,0.087,1200,0,0% 25% 0% 90%,0.088,0.102
binarytrees,clang,1,21,654,16.363,263584,0,0% 1% 100% 1%,16.365,16.705
binarytrees,gpp,3,7,945,0.003,0,0,0% 0% 55% 50%,0.089,0.093
binarytrees,gpp,3,14,945,0.023,0,0,100% 100% 100% 50%,0.013,0.046
binarytrees,gpp,3,21,945,4.683,265272,0,56% 88% 53% 68%,1.798,4.761
binarytrees,clang,3,7,836,0.008,436,0,18% 0% 33% 33%,0.157,0.132
binarytrees,clang,3,14,836,0.038,0,0,100% 0% 0% 100%,0.016,0.031
binarytrees,clang,3,21,836,5.585,133852,0,72% 83% 80% 88%,1.747,5.650
binarytrees,csharppgo,3,7,676,0.126,33152,0,0% 4% 16% 78%,0.565,0.550
binarytrees,csharppgo,3,14,676,0.196,36384,0,29% 33% 23% 73%,0.136,0.215
binarytrees,csharppgo,3,21,676,15.773,1984252,0,78% 83% 83% 74%,4.989,15.918
binarytrees,mri,2,7,378,0.016,2140,0,17% 17% 9% 21%,0.229,0.147
binarytrees,mri,2,14,378,2.029,18956,0,100% 1% 0% 21%,2.031,2.483
binarytrees,mri,2,21,378,762.847,1558884,0,49% 0% 51% 0%,763.418,771.915
binarytrees,perl,1,7,395,0.015,3592,0,0% 20% 6% 87%,0.307,0.348
binarytrees,perl,1,14,395,1.198,9820,0,3% 1% 100% 2%,1.200,1.270
binarytrees,perl,1,21,395,256.047,599540,0,0% 1% 100% 0%,256.058,259.614
binarytrees,java,6,7,529,0.168,30436,0,16% 5% 33% 19%,1.508,1.085
binarytrees,java,6,14,529,0.156,59204,0,8% 36% 17% 69%,0.133,0.173
binarytrees,java,6,21,529,5.281,2090332,0,64% 29% 7% 17%,4.598,5.417
binarytrees,swift,3,7,862,0.028,12204,0,30% 0% 0% 66%,0.818,0.785
binarytrees,swift,3,14,862,0.280,15680,0,70% 90% 75% 90%,0.102,0.330
binarytrees,swift,3,21,862,52.692,700320,0,79% 96% 70% 75%,16.574,53.023
binarytrees,icc,3,7,836,0.009,416,0,0% 44% 24% 11%,0.174,0.138
binarytrees,icc,3,14,836,0.075,0,0,75% 67% 100% 100%,0.027,0.094
binarytrees,icc,3,21,836,6.082,134592,0,83% 85% 74% 87%,1.870,6.157
binarytrees,icc,1,7,654,0.002,0,0,44% 0% 0% 33%,0.082,0.064
binarytrees,icc,1,14,654,0.093,3324,0,100% 10% 18% 10%,0.094,0.130
binarytrees,icc,1,21,654,17.838,263704,0,0% 1% 100% 1%,17.840,18.201
binarytrees,gpp,9,7,809,0.011,8,0,21% 7% 8% 62%,0.133,0.130
binarytrees,gpp,9,14,809,0.034,0,0,100% 50% 100% 0%,0.015,0.037
binarytrees,gpp,9,21,809,4.181,135908,0,99% 65% 52% 53%,1.559,4.193
binarytrees,gfortran,1,7,773,0.005,8,0,8% 21% 0% 42%,0.126,0.090
binarytrees,gfortran,1,14,773,0.094,4360,0,10% 100% 20% 18%,0.095,0.141
binarytrees,gfortran,1,21,773,17.224,264584,0,1% 100% 0% 0%,17.226,17.547
binarytrees,gfortran,2,7,1148,0.009,368,0,31% 4% 36% 72%,0.283,0.404
binarytrees,gfortran,2,14,1148,0.037,0,0,100% 100% 50% 0%,0.015,0.038
binarytrees,gfortran,2,21,1148,4.516,128304,0,65% 72% 99% 72%,1.481,4.580
binarytrees,gnat,4,7,2107,0.010,788,0,26% 20% 10% 0%,0.199,0.112
binarytrees,gnat,4,14,2107,0.051,0,0,50% 67% 50% 25%,0.036,0.070
binarytrees,gnat,4,21,2107,9.545,202468,0,94% 71% 69% 79%,3.081,9.645
binarytrees,ruby,2,7,378,0.307,285520,0,1% 4% 1% 95%,0.799,0.811
binarytrees,ruby,2,14,378,0.594,291132,0,10% 3% 100% 2%,0.596,0.684
binarytrees,ruby,2,21,378,72.955,676908,0,0% 0% 0% 100%,72.962,73.572
binarytrees,racket,3,7,473,0.235,57268,0,50% 8% 4% 26%,1.200,1.050
binarytrees,racket,3,14,473,0.159,52660,0,12% 6% 6% 100%,0.160,0.199
binarytrees,racket,3,21,473,6.188,317560,0,0% 1% 1% 100%,6.190,6.340
binarytrees,python3,2,7,338,0.040,6928,0,0% 9% 46% 4%,0.474,0.278
binarytrees,python3,2,14,338,0.676,10048,0,0% 4% 100% 1%,0.677,0.717
binarytrees,python3,2,21,338,138.166,270860,0,1% 1% 100% 0%,138.173,140.248
binarytrees,csharpcore,7,7,694,0.105,27480,0,11% 58% 0% 14%,0.548,0.457
binarytrees,csharpcore,7,14,694,0.198,30736,0,27% 80% 27% 38%,0.152,0.261
binarytrees,csharpcore,7,21,694,16.102,1713900,0,88% 79% 80% 82%,4.921,16.180
binarytrees,python3,4,7,472,0.122,11132,0,4% 5% 58% 8%,0.783,0.582
binarytrees,python3,4,14,472,0.898,14136,0,71% 69% 69% 85%,0.318,0.933
binarytrees,python3,4,21,472,166.882,456492,0,90% 90% 90% 99%,45.337,167.712
binarytrees,typescript,1,7,797,0.000,0,-2,12% 1% 31% 5%,1.274,0.616
binarytrees,typescript,1,14,797,0.000,0,-2,12% 1% 31% 5%,1.274,0.616
binarytrees,typescript,1,21,797,0.000,0,-2,12% 1% 31% 5%,1.274,0.616
binarytrees,icc,2,7,809,0.009,364,0,17% 6% 0% 74%,0.176,0.169
binarytrees,icc,2,14,809,0.042,0,0,100% 50% 50% 100%,0.015,0.045
binarytrees,icc,2,21,809,5.046,170004,0,82% 73% 80% 92%,1.546,5.060
binarytrees,vw,3,7,930,0.691,54372,0,8% 79% 23% 8%,0.907,1.068
binarytrees,vw,3,14,930,0.671,58380,0,7% 99% 6% 6%,0.670,0.789
binarytrees,vw,3,21,930,26.070,375868,0,58% 44% 54% 78%,16.600,38.795
binarytrees,python3,1,7,589,0.117,10940,0,4% 4% 66% 1%,0.749,0.562
binarytrees,python3,1,14,589,0.911,14420,0,66% 66% 91% 68%,0.324,0.937
binarytrees,python3,1,21,589,169.912,442180,0,86% 86% 94% 87%,48.133,170.386
binarytrees,gcc,2,7,809,0.014,8,0,50% 8% 36% 0%,0.116,0.109
binarytrees,gcc,2,14,809,0.038,0,0,100% 100% 0% 67%,0.015,0.041
binarytrees,gcc,2,21,809,4.558,168312,0,61% 69% 60% 100%,1.587,4.614
fannkuchredux,icc,4,10,1183,0.115,1224,0,0% 67% 17% 11%,0.184,0.173
fannkuchredux,icc,4,11,1183,1.166,1224,0,2% 1% 81% 19%,1.168,1.198
fannkuchredux,icc,4,12,1183,15.126,1284,0,0% 0% 100% 0%,15.128,15.158
fannkuchredux,node,5,10,1313,0.854,70196,0,15% 41% 14% 19%,1.610,1.433
fannkuchredux,node,5,11,1313,3.989,70584,0,81% 80% 90% 79%,1.198,3.961
fannkuchredux,node,5,12,1313,44.473,71216,0,98% 99% 99% 99%,11.271,44.522
fannkuchredux,gcc,6,10,1576,0.057,0,0,17% 29% 29% 100%,0.067,0.116
fannkuchredux,gcc,6,11,1576,0.650,992,0,94% 94% 94% 100%,0.170,0.650
fannkuchredux,gcc,6,12,1576,8.265,1184,0,100% 98% 99% 99%,2.090,8.281
fannkuchredux,clang,4,10,1183,0.094,944,0,60% 13% 0% 40%,0.150,0.169
fannkuchredux,clang,4,11,1183,1.027,948,0,1% 99% 0% 3%,1.028,1.058
fannkuchredux,clang,4,12,1183,13.216,996,0,1% 100% 0% 1%,13.218,13.498
fannkuchredux,icc,1,10,508,0.278,1228,0,14% 0% 6% 86%,0.359,0.380
fannkuchredux,icc,1,11,508,3.125,1224,0,2% 1% 1% 100%,3.126,3.217
fannkuchredux,icc,1,12,508,40.515,1352,0,0% 60% 0% 40%,40.520,40.768
fannkuchredux,go,1,10,900,0.279,1092,0,69% 53% 50% 47%,0.150,0.328
fannkuchredux,go,1,11,900,3.429,1152,0,99% 99% 99% 98%,0.881,3.473
fannkuchredux,go,1,12,900,47.434,3168,0,100% 100% 100% 100%,11.922,47.647
fannkuchredux,racket,3,10,1101,0.867,60304,0,12% 15% 56% 12%,1.284,1.209
fannkuchredux,racket,3,11,1101,8.223,65616,0,73% 94% 94% 77%,2.452,8.286
fannkuchredux,racket,3,12,1101,121.385,68932,0,100% 93% 81% 93%,33.200,121.693
fannkuchredux,icc,6,10,1576,0.066,316,0,33% 11% 64% 36%,0.099,0.143
fannkuchredux,icc,6,11,1576,0.664,1224,0,100% 100% 100% 100%,0.173,0.692
fannkuchredux,icc,6,12,1576,8.413,1268,0,100% 100% 100% 98%,2.125,8.428
fannkuchredux,perl,3,10,427,8.132,4796,0,1% 98% 1% 1%,8.469,8.529
fannkuchredux,perl,3,11,427,94.888,5224,0,100% 0% 0% 0%,94.905,95.296
fannkuchredux,perl,3,12,427,1227.267,5276,0,0% 0% 100% 0%,1227.301,1243.741
fannkuchredux,dartjit,5,10,1220,1.213,136228,0,25% 20% 21% 34%,2.416,2.440
fannkuchredux,dartjit,5,11,1220,3.867,138652,0,73% 72% 78% 80%,1.299,3.930
fannkuchredux,dartjit,5,12,1220,43.939,143944,0,96% 95% 96% 96%,11.486,43.953
fannkuchredux,fsharpcore,5,10,912,0.502,35632,0,31% 23% 9% 15%,1.513,1.156
fannkuchredux,fsharpcore,5,11,912,3.146,32524,0,94% 84% 86% 85%,0.911,3.174
fannkuchredux,fsharpcore,5,12,912,41.190,35876,0,98% 99% 99% 98%,10.515,41.411
fannkuchredux,chapel,2,10,731,0.237,5104,0,13% 30% 38% 22%,0.398,0.411
fannkuchredux,chapel,2,11,731,2.467,5240,0,97% 97% 97% 97%,0.647,2.509
fannkuchredux,chapel,2,12,731,32.920,5404,0,100% 100% 99% 99%,8.293,33.002
fannkuchredux,ghc,5,10,842,0.332,3960,0,82% 9% 61% 48%,0.233,0.466
fannkuchredux,ghc,5,11,842,4.003,4428,0,99% 95% 99% 68%,1.113,4.025
fannkuchredux,ghc,5,12,842,54.033,6188,0,100% 99% 100% 100%,13.572,54.109
fannkuchredux,dartexe,3,10,546,0.250,9336,0,3% 87% 6% 3%,0.317,0.316
fannkuchredux,dartexe,3,11,546,2.987,9288,0,0% 15% 11% 100%,2.989,3.750
fannkuchredux,dartexe,3,12,546,40.722,10600,0,0% 100% 0% 0%,40.724,40.964
fannkuchredux,ruby,1,10,384,9.485,285992,0,1% 0% 97% 4%,9.994,10.175
fannkuchredux,ruby,1,11,384,125.696,285796,0,0% 0% 100% 0%,125.702,126.513
fannkuchredux,ruby,1,12,384,1741.571,285792,0,0% 0% 0% 100%,1741.637,1750.336
fannkuchredux,ocaml,2,10,473,0.297,2592,0,11% 82% 0% 11%,0.375,0.388
fannkuchredux,ocaml,2,11,473,3.395,1920,0,1% 100% 0% 2%,3.397,3.487
fannkuchredux,ocaml,2,12,473,45.005,2000,0,0% 100% 0% 0%,45.008,45.268
fannkuchredux,lua,1,10,462,3.830,1448,0,2% 5% 5% 94%,4.294,4.575
fannkuchredux,lua,1,11,462,48.210,1424,0,56% 1% 5% 41%,48.220,49.843
fannkuchredux,lua,1,12,462,692.574,1424,0,0% 0% 0% 100%,692.594,696.468
fannkuchredux,clang,6,10,1576,0.056,0,0,13% 13% 22% 100%,0.084,0.124
fannkuchredux,clang,6,11,1576,0.640,960,0,94% 94% 100% 100%,0.168,0.654
fannkuchredux,clang,6,12,1576,8.151,992,0,99% 98% 99% 100%,2.061,8.153
fannkuchredux,csharpcore,7,10,1158,0.000,0,-10,53% 4% 40% 34%,0.559,0.729
fannkuchredux,csharpcore,7,11,1158,0.000,0,-10,53% 4% 40% 34%,0.559,0.729
fannkuchredux,csharpcore,7,12,1158,0.000,0,-10,53% 4% 40% 34%,0.559,0.729
fannkuchredux,gcc,4,10,1183,0.097,992,0,0% 6% 56% 50%,0.159,0.178
fannkuchredux,gcc,4,11,1183,1.076,992,0,1% 0% 1% 100%,1.077,1.097
fannkuchredux,gcc,4,12,1183,13.892,988,0,0% 0% 0% 100%,13.895,13.915
fannkuchredux,gcc,2,10,1557,0.276,1044,0,46% 54% 92% 54%,0.133,0.327
fannkuchredux,gcc,2,11,1557,3.367,996,0,98% 99% 100% 98%,0.867,3.418
fannkuchredux,gcc,2,12,1557,44.710,1188,0,95% 100% 100% 98%,11.387,44.749
fannkuchredux,go,3,10,969,0.206,624,0,38% 71% 43% 43%,0.139,0.272
fannkuchredux,go,3,11,969,2.442,824,0,98% 97% 97% 98%,0.633,2.473
fannkuchredux,go,3,12,969,32.911,2036,0,100% 100% 100% 100%,8.262,32.990
fannkuchredux,gpp,4,10,1439,0.253,1984,0,44% 33% 61% 67%,0.184,0.377
fannkuchredux,gpp,4,11,1439,3.047,2056,0,100% 95% 100% 100%,0.781,3.085
fannkuchredux,gpp,4,12,1439,40.551,2192,0,100% 95% 100% 98%,10.314,40.578
fannkuchredux,dartjit,3,10,546,1.006,130344,0,11% 17% 21% 31%,2.584,2.059
fannkuchredux,dartjit,3,11,546,3.516,133764,0,7% 3% 92% 5%,3.299,3.530
fannkuchredux,dartjit,3,12,546,41.328,133936,0,99% 1% 1% 0%,41.114,41.545
fannkuchredux,racket,1,10,649,1.192,60476,0,3% 1% 4% 99%,2.109,2.270
fannkuchredux,racket,1,11,649,10.708,66616,0,5% 100% 3% 1%,10.710,11.642
fannkuchredux,racket,1,12,649,140.612,69964,0,0% 100% 0% 0%,140.619,142.052
fannkuchredux,perl,2,10,570,10.663,11308,0,95% 80% 84% 80%,3.277,11.136
fannkuchredux,perl,2,11,570,127.486,11672,0,99% 100% 99% 99%,32.159,127.765
fannkuchredux,perl,2,12,570,1646.989,12036,0,100% 100% 100% 100%,412.793,1649.451
fannkuchredux,perl,1,10,457,11.585,4900,0,1% 0% 98% 5%,11.979,12.552
fannkuchredux,perl,1,11,457,140.327,5144,0,0% 0% 0% 100%,140.333,141.295
fannkuchredux,perl,1,12,457,1764.903,5272,0,0% 0% 0% 100%,1764.967,1774.638
fannkuchredux,gpp,2,10,1440,0.265,1992,0,35% 50% 40% 67%,0.192,0.368
fannkuchredux,gpp,2,11,1440,3.260,2004,0,99% 100% 93% 99%,0.837,3.269
fannkuchredux,gpp,2,12,1440,42.910,2156,0,100% 99% 100% 94%,10.924,42.936
fannkuchredux,icx,5,10,910,0.192,3120,0,52% 26% 50% 35%,0.195,0.319
fannkuchredux,icx,5,11,910,2.198,3076,0,100% 98% 100% 98%,0.555,2.201
fannkuchredux,icx,5,12,910,29.355,3260,0,100% 100% 100% 97%,7.405,29.382
fannkuchredux,csharppgo,6,10,1068,0.337,30880,0,59% 17% 24% 30%,0.452,0.590
fannkuchredux,csharppgo,6,11,1068,2.950,30528,0,89% 91% 93% 97%,0.814,3.013
fannkuchredux,csharppgo,6,12,1068,39.279,31112,0,99% 100% 99% 99%,9.894,39.356
fannkuchredux,clang,1,10,508,0.256,960,0,13% 3% 82% 0%,0.317,0.310
fannkuchredux,clang,1,11,508,3.000,960,0,1% 100% 1% 2%,3.001,3.131
fannkuchredux,clang,1,12,508,39.580,1044,0,0% 0% 100% 0%,39.583,39.873
fannkuchredux,icc,3,10,567,0.221,1268,0,0% 3% 83% 14%,0.293,0.294
fannkuchredux,icc,3,11,567,2.563,1224,0,0% 1% 100% 3%,2.564,2.654
fannkuchredux,icc,3,12,567,33.746,1264,0,0% 0% 100% 0%,33.748,33.888
fannkuchredux,gpp,7,10,1150,0.101,996,0,15% 48% 20% 0%,0.208,0.172
fannkuchredux,gpp,7,11,1150,1.074,984,0,2% 1% 99% 0%,1.076,1.096
fannkuchredux,gpp,7,12,1150,13.884,988,0,0% 0% 100% 0%,13.886,13.966
fannkuchredux,csharppgo,8,10,1473,0.172,27260,0,4% 8% 11% 88%,0.534,0.594
fannkuchredux,csharppgo,8,11,1473,0.705,31724,0,68% 85% 71% 75%,0.246,0.735
fannkuchredux,csharppgo,8,12,1473,8.286,32068,0,99% 97% 98% 96%,2.141,8.345
fannkuchredux,icx,4,10,1183,0.100,1224,0,0% 24% 67% 6%,0.174,0.167
fannkuchredux,icx,4,11,1183,1.014,1204,0,0% 2% 0% 100%,1.015,1.035
fannkuchredux,icx,4,12,1183,13.078,1228,0,0% 0% 51% 49%,13.081,13.151
fannkuchredux,java,2,10,514,0.511,34368,0,51% 2% 2% 37%,1.742,1.579
fannkuchredux,java,2,11,514,3.860,34624,0,1% 99% 2% 1%,3.837,3.947
fannkuchredux,java,2,12,514,43.332,34664,0,1% 100% 0% 1%,43.285,43.886
fannkuchredux,ifc,3,10,1158,0.256,2628,0,40% 69% 47% 50%,0.159,0.326
fannkuchredux,ifc,3,11,1158,3.032,3624,0,97% 97% 96% 99%,0.785,3.059
fannkuchredux,ifc,3,12,1158,40.608,11080,0,100% 100% 100% 100%,10.185,40.670
fannkuchredux,fsharpcore,6,10,1097,0.381,32280,0,58% 5% 5% 18%,1.425,1.214
fannkuchredux,fsharpcore,6,11,1097,2.600,31660,0,93% 80% 88% 91%,0.750,2.645
fannkuchredux,fsharpcore,6,12,1097,33.910,32084,0,95% 99% 100% 98%,8.712,34.089
fannkuchredux,typescript,5,10,1427,0.000,0,-2,2% 3% 26% 1%,1.276,0.417
fannkuchredux,typescript,5,11,1427,0.000,0,-2,2% 3% 26% 1%,1.276,0.417
fannkuchredux,typescript,5,12,1427,0.000,0,-2,2% 3% 26% 1%,1.276,0.417
fannkuchredux,julia,2,10,1067,2.272,214080,0,8% 7% 31% 41%,5.918,5.104
fannkuchredux,julia,2,11,1067,3.552,211980,0,70% 67% 96% 68%,1.189,3.577
fannkuchredux,julia,2,12,1067,29.618,213412,0,97% 94% 95% 93%,7.829,29.694
fannkuchredux,sbcl,5,10,681,0.298,30828,0,9% 83% 0% 2%,0.467,0.438
fannkuchredux,sbcl,5,11,681,2.379,32772,0,0% 100% 0% 2%,2.381,2.441
fannkuchredux,sbcl,5,12,681,30.380,42772,0,0% 100% 0% 0%,30.382,30.412
fannkuchredux,fpascal,1,10,1024,0.257,996,0,43% 50% 57% 86%,0.142,0.334
fannkuchredux,fpascal,1,11,1024,3.144,1724,0,100% 99% 100% 100%,0.800,3.190
fannkuchredux,fpascal,1,12,1024,42.116,1740,0,100% 100% 100% 100%,10.562,42.176
fannkuchredux,rust,4,10,1020,0.173,2144,0,40% 62% 29% 93%,0.142,0.316
fannkuchredux,rust,4,11,1020,2.111,1292,0,100% 98% 100% 98%,0.542,2.147
fannkuchredux,rust,4,12,1020,28.588,1292,0,100% 100% 93% 99%,7.305,28.620
fannkuchredux,icx,1,10,508,0.261,1204,0,82% 0% 6% 18%,0.341,0.361
fannkuchredux,icx,1,11,508,2.964,1236,0,100% 1% 0% 3%,2.965,3.095
fannkuchredux,icx,1,12,508,39.048,1300,0,0% 100% 0% 0%,39.050,39.280
fannkuchredux,java,1,10,1282,0.581,34972,0,9% 17% 28% 14%,1.559,1.043
fannkuchredux,java,1,11,1282,3.267,35304,0,92% 91% 92% 98%,0.882,3.287
fannkuchredux,java,1,12,1282,41.674,35992,0,98% 99% 99% 98%,10.582,41.709
fannkuchredux,csharppgo,7,10,1158,0.000,0,-10,68% 12% 10% 12%,0.517,0.520
fannkuchredux,csharppgo,7,11,1158,0.000,0,-10,68% 12% 10% 12%,0.517,0.520
fannkuchredux,csharppgo,7,12,1158,0.000,0,-10,68% 12% 10% 12%,0.517,0.520
fannkuchredux,swift,1,10,451,0.284,5780,0,56% 4% 5% 14%,0.742,0.587
fannkuchredux,swift,1,11,451,2.884,6248,0,0% 100% 0% 2%,2.886,2.946
fannkuchredux,swift,1,12,451,37.960,6360,0,0% 0% 0% 100%,37.963,38.093
fannkuchredux,icc,5,10,910,0.243,1416,0,68% 35% 45% 33%,0.209,0.381
fannkuchredux,icc,5,11,910,2.646,3300,0,100% 100% 100% 100%,0.667,2.668
fannkuchredux,icc,5,12,910,35.778,3344,0,100% 100% 100% 97%,9.028,35.822
fannkuchredux,php,1,10,482,1.453,13304,0,3% 4% 79% 4%,1.931,1.716
fannkuchredux,php,1,11,482,17.294,13332,0,100% 1% 0% 0%,17.296,17.597
fannkuchredux,php,1,12,482,234.532,13288,0,0% 0% 100% 0%,234.540,236.422
fannkuchredux,php,3,10,1160,0.000,0,-10,48% 42% 40% 40%,0.909,1.538
fannkuchredux,php,3,11,1160,0.000,0,-10,48% 42% 40% 40%,0.909,1.538
fannkuchredux,php,3,12,1160,0.000,0,-10,48% 42% 40% 40%,0.909,1.538
fannkuchredux,clang,2,10,1557,0.217,948,0,27% 23% 73% 81%,0.217,0.442
fannkuchredux,clang,2,11,1557,2.576,960,0,98% 93% 100% 97%,0.666,2.583
fannkuchredux,clang,2,12,1557,34.749,1136,0,100% 100% 99% 94%,8.863,34.781
fannkuchredux,gcc,3,10,567,0.269,952,0,13% 82% 3% 0%,0.325,0.317
fannkuchredux,gcc,3,11,567,3.193,940,0,100% 0% 5% 5%,3.194,3.524
fannkuchredux,gcc,3,12,567,42.235,996,0,0% 100% 0% 0%,42.238,42.348
fannkuchredux,erlang,1,10,1038,1.933,35344,0,42% 58% 43% 58%,1.451,2.927
fannkuchredux,erlang,1,11,1038,20.771,37268,0,96% 95% 99% 97%,5.399,20.907
fannkuchredux,erlang,1,12,1038,291.858,37572,0,99% 100% 100% 100%,73.257,292.157
fannkuchredux,gfortran,3,10,1158,0.291,2860,0,25% 39% 25% 80%,0.283,0.480
fannkuchredux,gfortran,3,11,1158,3.221,3180,0,100% 96% 96% 98%,0.836,3.264
fannkuchredux,gfortran,3,12,1158,43.133,10208,0,99% 99% 100% 100%,10.859,43.254
fannkuchredux,rust,5,10,1016,0.184,324,0,33% 57% 47% 57%,0.142,0.275
fannkuchredux,rust,5,11,1016,2.154,1344,0,95% 100% 100% 98%,0.551,2.163
fannkuchredux,rust,5,12,1016,28.823,1296,0,93% 100% 98% 99%,7.375,28.849
fannkuchredux,dartjit,2,10,504,1.114,130252,0,18% 13% 19% 64%,2.534,2.898
fannkuchredux,dartjit,2,11,504,4.803,133884,0,5% 3% 95% 2%,4.588,4.849
fannkuchredux,dartjit,2,12,504,59.983,134252,0,0% 0% 0% 100%,59.764,60.145
fannkuchredux,sbcl,3,10,826,0.323,22336,0,77% 2% 0% 25%,0.584,0.609
fannkuchredux,sbcl,3,11,826,2.888,23564,0,0% 1% 100% 1%,2.889,2.949
fannkuchredux,sbcl,3,12,826,36.366,31956,0,0% 0% 0% 100%,36.368,36.579
fannkuchredux,gpp,1,10,1059,0.268,1908,0,55% 42% 58% 47%,0.192,0.389
fannkuchredux,gpp,1,11,1059,3.256,1908,0,100% 100% 99% 94%,0.836,3.285
fannkuchredux,gpp,1,12,1059,42.602,2132,0,100% 100% 99% 95%,10.829,42.627
fannkuchredux,ocaml,1,10,524,0.345,2492,0,12% 86% 0% 12%,0.425,0.466
fannkuchredux,ocaml,1,11,524,3.951,1884,0,4% 1% 1% 100%,3.953,4.134
fannkuchredux,ocaml,1,12,524,51.862,1988,0,1% 100% 0% 0%,51.865,52.386
fannkuchredux,csharpcore,6,10,1068,0.341,30900,0,20% 23% 42% 40%,0.600,0.754
fannkuchredux,csharpcore,6,11,1068,2.944,30684,0,93% 94% 96% 91%,0.799,2.985
fannkuchredux,csharpcore,6,12,1068,39.232,31492,0,100% 100% 99% 99%,9.871,39.322
fannkuchredux,ifc,1,10,599,0.257,1628,0,16% 81% 12% 23%,0.317,0.417
fannkuchredux,ifc,1,11,599,2.992,1628,0,2% 1% 100% 2%,2.993,3.133
fannkuchredux,ifc,1,12,599,38.958,1628,0,0% 0% 100% 1%,38.961,39.621
fannkuchredux,csharpcore,9,10,1225,0.293,31244,0,9% 69% 20% 12%,0.592,0.648
fannkuchredux,csharpcore,9,11,1225,2.562,31096,0,86% 89% 93% 94%,0.717,2.599
fannkuchredux,csharpcore,9,12,1225,34.639,31712,0,99% 99% 100% 99%,8.735,34.711
fannkuchredux,ghc,4,10,665,0.320,3808,0,2% 11% 9% 84%,0.433,0.461
fannkuchredux,ghc,4,11,665,3.894,3988,0,2% 100% 1% 2%,3.853,4.023
fannkuchredux,ghc,4,12,665,51.186,5392,0,100% 1% 1% 0%,50.624,51.636
fannkuchredux,ruby,2,10,1455,6.171,289116,0,78% 66% 67% 67%,2.383,6.626
fannkuchredux,ruby,2,11,1455,75.634,289040,0,88% 96% 99% 99%,19.871,75.862
fannkuchredux,ruby,2,12,1455,1028.559,289076,0,93% 100% 100% 100%,262.561,1029.969
fannkuchredux,gnat,3,10,2113,0.206,3888,0,17% 39% 39% 29%,0.233,0.291
fannkuchredux,gnat,3,11,2113,2.404,4248,0,97% 95% 97% 98%,0.631,2.445
fannkuchredux,gnat,3,12,2113,31.961,4308,0,100% 100% 100% 100%,8.062,32.127
fannkuchredux,ghc,3,10,1159,0.000,0,-11,%,0.000,0.000
fannkuchredux,ghc,3,11,1159,0.000,0,-11,%,0.000,0.000
fannkuchredux,ghc,3,12,1159,0.000,0,-11,%,0.000,0.000
fannkuchredux,gfortran,1,10,599,0.312,1416,0,10% 7% 12% 88%,0.434,0.505
fannkuchredux,gfortran,1,11,599,3.388,1416,0,1% 100% 6% 7%,3.389,3.842
fannkuchredux,gfortran,1,12,599,43.209,1496,0,0% 1% 100% 0%,43.212,43.582
fannkuchredux,vw,1,10,916,3.209,54236,0,2% 2% 2% 98%,3.429,3.539
fannkuchredux,vw,1,11,916,32.437,54420,0,100% 1% 0% 0%,32.440,32.940
fannkuchredux,vw,1,12,916,439.349,54452,0,8% 93% 0% 0%,439.369,444.272
fannkuchredux,sbcl,4,10,1527,0.324,22700,0,22% 27% 47% 69%,0.359,0.593
fannkuchredux,sbcl,4,11,1527,2.883,23744,0,95% 95% 90% 100%,0.769,2.914
fannkuchredux,sbcl,4,12,1527,36.827,32436,0,99% 100% 99% 95%,9.384,36.886
