name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ghc,1,7,494,0.010,0,0,56% 0% 4% 41%,0.256
binarytrees,ghc,1,14,494,0.143,0,0,18% 91% 18% 25%,0.105
binarytrees,ghc,1,21,494,50.534,666824,0,52% 32% 33% 76%,26.497
fannkuchredux,csharpcore,2,10,564,0.501,34872,0,49% 2% 6% 49%,1.771
fannkuchredux,csharpcore,2,11,564,4.632,35132,0,1% 0% 6% 100%,4.644
fannkuchredux,csharpcore,2,12,564,64.603,35504,0,0% 19% 1% 81%,64.649
fannkuchredux,julia,1,10,434,1.260,154436,0,4% 41% 56% 5%,7.890
fannkuchredux,julia,1,11,434,4.722,154952,0,93% 10% 3% 3%,4.409
fannkuchredux,julia,1,12,434,55.444,155468,0,1% 1% 100% 0%,55.137
fannkuchredux,go,1,10,900,0.409,0,0,45% 45% 91% 45%,0.221
fannkuchredux,go,1,11,900,5.127,1064,0,99% 98% 98% 98%,1.301
fannkuchredux,go,1,12,900,72.008,1432,0,100% 100% 100% 100%,18.070
fannkuchredux,node,1,10,471,0.696,30192,0,2% 91% 9% 3%,2.433
fannkuchredux,node,1,11,471,7.370,30592,0,0% 0% 0% 100%,7.373
fannkuchredux,node,1,12,471,100.699,30580,0,0% 0% 100% 0%,100.724
fannkuchredux,gcc,3,10,567,0.375,824,0,36% 5% 0% 76%,0.580
fannkuchredux,gcc,3,11,567,4.622,828,0,1% 1% 100% 1%,4.625
fannkuchredux,gcc,3,12,567,62.304,764,0,1% 0% 0% 100%,62.321
fannkuchredux,fsharpcore,3,10,945,0.843,36484,0,31% 6% 53% 17%,3.096
fannkuchredux,fsharpcore,3,11,945,6.804,37364,0,87% 93% 91% 87%,1.910
fannkuchredux,fsharpcore,3,12,945,88.905,37868,0,97% 97% 82% 80%,25.002
fannkuchredux,node,4,10,473,0.616,30172,0,34% 9% 4% 33%,2.337
fannkuchredux,node,4,11,473,5.974,30492,0,0% 100% 2% 1%,5.976
fannkuchredux,node,4,12,473,80.678,30576,0,20% 0% 1% 80%,80.700
fannkuchredux,fsharpcore,1,10,551,1.544,62748,0,54% 1% 2% 26%,4.145
fannkuchredux,fsharpcore,1,11,551,16.596,66932,0,91% 5% 6% 5%,16.412
fannkuchredux,fsharpcore,1,12,551,221.260,67356,0,93% 3% 3% 4%,218.512
fannkuchredux,typescript,4,10,498,0.606,30212,0,59% 5% 3% 14%,2.192
fannkuchredux,typescript,4,11,498,5.969,30392,0,0% 100% 1% 0%,5.971
fannkuchredux,typescript,4,12,498,80.807,30592,0,0% 100% 0% 0%,80.827
fannkuchredux,ifc,3,10,1158,0.298,0,0,88% 46% 36% 38%,0.254
fannkuchredux,ifc,3,11,1158,3.623,2200,0,97% 97% 97% 99%,0.935
fannkuchredux,ifc,3,12,1158,50.235,10912,0,100% 100% 100% 100%,12.590
fannkuchredux,racket,3,10,1101,2.410,45536,0,26% 92% 43% 25%,2.074
fannkuchredux,racket,3,11,1101,24.991,45516,0,93% 93% 89% 77%,7.089
fannkuchredux,racket,3,12,1101,324.142,45660,0,96% 99% 99% 99%,82.388
fannkuchredux,dartsnapshot,2,10,495,0.789,58224,0,59% 80% 33% 15%,1.744
fannkuchredux,dartsnapshot,2,11,495,6.910,70292,0,1% 2% 3% 99%,6.754
fannkuchredux,dartsnapshot,2,12,495,97.131,70476,0,1% 0% 0% 100%,96.971
fannkuchredux,java,1,10,1282,0.890,33888,0,11% 28% 36% 32%,2.862
fannkuchredux,java,1,11,1282,4.986,34288,0,95% 92% 91% 93%,1.359
fannkuchredux,java,1,12,1282,56.410,34344,0,99% 99% 99% 98%,14.278
fannkuchredux,jruby,2,10,1432,36.627,3112,0,69% 70% 55% 51%,18.168
fannkuchredux,jruby,2,11,1432,131.086,772260,0,90% 95% 88% 94%,35.839
fannkuchredux,jruby,2,12,1432,1698.369,779008,0,97% 97% 97% 94%,441.434
fannkuchredux,python3,4,10,950,12.198,14168,0,65% 61% 95% 69%,4.945
fannkuchredux,python3,4,11,950,148.768,50956,0,95% 100% 95% 94%,39.538
fannkuchredux,python3,4,12,950,1898.616,50588,0,99% 98% 98% 99%,482.899
fannkuchredux,csharpcore,3,10,1096,0.632,30988,0,31% 37% 77% 7%,1.700
fannkuchredux,csharpcore,3,11,1096,6.037,34168,0,90% 95% 97% 91%,1.625
fannkuchredux,csharpcore,3,12,1096,80.432,34764,0,99% 98% 99% 97%,20.474
fannkuchredux,gnat,3,10,2113,0.265,320,0,81% 16% 38% 11%,0.548
fannkuchredux,gnat,3,11,2113,3.032,4120,0,97% 96% 96% 97%,0.792
fannkuchredux,gnat,3,12,2113,40.333,4356,0,100% 100% 100% 100%,10.125
fannkuchredux,substratevm,1,10,1282,0.619,8,0,49% 46% 45% 72%,0.366
fannkuchredux,substratevm,1,11,1282,7.758,3704,0,98% 100% 99% 99%,1.964
fannkuchredux,substratevm,1,12,1282,102.575,4236,0,100% 98% 100% 99%,25.864
fannkuchredux,rust,3,10,1020,0.240,0,0,52% 19% 16% 42%,0.312
fannkuchredux,rust,3,11,1020,2.829,788,0,100% 100% 99% 94%,0.728
fannkuchredux,rust,3,12,1020,39.681,856,0,92% 99% 100% 100%,10.153
fannkuchredux,gcc,4,10,1183,0.155,8,0,71% 0% 3% 25%,0.362
fannkuchredux,gcc,4,11,1183,1.804,760,0,2% 1% 100% 1%,1.806
fannkuchredux,gcc,4,12,1183,23.040,828,0,1% 100% 0% 1%,23.046
fannkuchredux,substratevm,2,10,514,0.691,3536,0,17% 8% 3% 82%,0.899
fannkuchredux,substratevm,2,11,514,8.507,3620,0,2% 1% 100% 0%,8.511
fannkuchredux,substratevm,2,12,514,114.608,3972,0,0% 100% 0% 0%,114.633
fannkuchredux,truffle,2,10,1454,52.517,486588,0,59% 69% 84% 50%,26.688
fannkuchredux,truffle,2,11,1454,67.920,453192,0,93% 91% 88% 75%,19.635
fannkuchredux,truffle,2,12,1454,257.404,464620,0,60% 99% 56% 99%,82.261
fannkuchredux,fsharpcore,4,10,612,0.547,36184,0,45% 2% 51% 3%,2.729
fannkuchredux,fsharpcore,4,11,612,4.899,36336,0,1% 100% 1% 1%,4.902
fannkuchredux,fsharpcore,4,12,612,66.665,37340,0,0% 0% 1% 100%,66.666
fannkuchredux,mri,1,10,384,102.268,4584,0,100% 1% 0% 0%,102.363
fannkuchredux,mri,1,11,384,1360.975,4684,0,28% 1% 73% 0%,1361.408
fannkuchredux,mri,1,12,384,19883.198,4716,0,6% 68% 17% 11%,19888.782
fannkuchredux,mri,2,10,1432,0.000,0,-2,%,0.000
fannkuchredux,mri,2,11,1432,0.000,0,-2,%,0.000
fannkuchredux,mri,2,12,1432,0.000,0,-2,%,0.000
fannkuchredux,csharpcore,4,10,1172,0.600,30896,0,22% 32% 14% 36%,1.378
fannkuchredux,csharpcore,4,11,1172,5.584,34240,0,90% 93% 97% 91%,1.513
fannkuchredux,csharpcore,4,12,1172,75.011,34824,0,99% 99% 99% 99%,18.972
fannkuchredux,ghc,6,10,1113,0.466,8,0,62% 26% 33% 47%,0.386
fannkuchredux,ghc,6,11,1113,5.703,3056,0,96% 99% 99% 97%,1.465
fannkuchredux,ghc,6,12,1113,72.813,4000,0,96% 100% 97% 97%,18.656
fannkuchredux,sbcl,2,10,517,0.552,15260,0,6% 88% 33% 0%,1.057
fannkuchredux,sbcl,2,11,517,6.784,15324,0,0% 1% 1% 100%,6.788
fannkuchredux,sbcl,2,12,517,91.833,18340,0,0% 100% 0% 0%,91.853
fannkuchredux,gpp,5,10,980,0.277,8,0,61% 19% 24% 43%,0.332
fannkuchredux,gpp,5,11,980,3.055,1788,0,98% 99% 100% 99%,0.787
fannkuchredux,gpp,5,12,980,39.953,1852,0,100% 100% 96% 100%,10.124
fannkuchredux,sbcl,4,10,1527,0.411,0,0,50% 28% 21% 55%,0.427
fannkuchredux,sbcl,4,11,1527,4.379,23996,0,95% 95% 92% 85%,1.198
fannkuchredux,sbcl,4,12,1527,60.177,32508,0,100% 92% 99% 98%,15.561
fannkuchredux,gpp,7,10,1150,0.165,8,0,69% 0% 3% 24%,0.355
fannkuchredux,gpp,7,11,1150,1.882,696,0,1% 2% 99% 0%,1.884
fannkuchredux,gpp,7,12,1150,23.977,820,0,0% 100% 1% 0%,23.983
fannkuchredux,gpp,3,10,593,0.408,760,0,3% 36% 85% 7%,0.720
fannkuchredux,gpp,3,11,593,5.128,696,0,1% 100% 1% 1%,5.131
fannkuchredux,gpp,3,12,593,69.907,824,0,0% 0% 100% 1%,69.923
fannkuchredux,java,3,10,1257,0.626,33596,0,39% 47% 14% 8%,2.908
fannkuchredux,java,3,11,1257,4.695,34384,0,2% 3% 1% 98%,4.588
fannkuchredux,java,3,12,1257,62.431,34388,0,72% 1% 28% 0%,62.318
fannkuchredux,php,1,10,482,7.564,9532,0,98% 1% 0% 3%,8.261
fannkuchredux,php,1,11,482,101.492,9528,0,0% 100% 1% 0%,101.516
fannkuchredux,php,1,12,482,1419.612,9736,0,38% 27% 1% 36%,1419.946
fannkuchredux,truffle,1,10,384,29.585,442144,0,56% 44% 41% 42%,21.691
fannkuchredux,truffle,1,11,384,37.325,357304,0,43% 46% 43% 90%,17.014
fannkuchredux,truffle,1,12,384,151.790,326712,0,92% 6% 6% 12%,131.069
fannkuchredux,typescript,3,10,454,0.953,30536,0,4% 94% 15% 0%,2.672
fannkuchredux,typescript,3,11,454,9.876,30668,0,1% 0% 1% 100%,9.879
fannkuchredux,typescript,3,12,454,132.479,30708,0,35% 1% 66% 0%,132.509
fannkuchredux,csharpcore,1,10,520,0.604,35072,0,53% 3% 10% 37%,2.020
fannkuchredux,csharpcore,1,11,520,5.908,34928,0,0% 1% 1% 100%,5.909
fannkuchredux,csharpcore,1,12,520,80.783,35428,0,37% 1% 1% 63%,80.828
fannkuchredux,php,3,10,1160,5.085,9472,0,66% 83% 74% 60%,2.145
fannkuchredux,php,3,11,1160,66.770,35600,0,100% 98% 99% 98%,16.895
fannkuchredux,php,3,12,1160,906.633,35536,0,100% 99% 99% 100%,227.590
fannkuchredux,java,2,10,514,0.809,34420,0,45% 59% 18% 10%,3.391
fannkuchredux,java,2,11,514,6.606,34908,0,1% 1% 2% 99%,6.518
fannkuchredux,java,2,12,514,70.624,35064,0,0% 0% 77% 24%,70.553
fannkuchredux,perl,3,10,427,10.955,4360,0,3% 0% 1% 97%,11.528
fannkuchredux,perl,3,11,427,130.418,4708,0,0% 60% 40% 0%,130.449
fannkuchredux,perl,3,12,427,1776.140,4664,0,0% 85% 16% 0%,1776.527
fannkuchredux,racket,2,10,908,2.173,43780,0,64% 13% 38% 0%,3.191
fannkuchredux,racket,2,11,908,22.500,43784,0,100% 0% 1% 0%,22.500
fannkuchredux,racket,2,12,908,306.887,43844,0,0% 96% 5% 0%,306.886
fannkuchredux,ocaml,3,10,1017,0.009,15432,0,63% 39% 47% 64%,0.354
fannkuchredux,ocaml,3,11,1017,0.009,28444,0,100% 99% 99% 100%,1.239
fannkuchredux,ocaml,3,12,1017,0.011,29612,0,100% 100% 100% 100%,16.242
fannkuchredux,csharpcore,5,10,1049,0.552,31688,0,10% 12% 93% 11%,1.353
fannkuchredux,csharpcore,5,11,1049,5.284,34276,0,90% 82% 90% 99%,1.470
fannkuchredux,csharpcore,5,12,1049,73.729,34776,0,99% 92% 99% 99%,18.995
fannkuchredux,fpascal,1,10,1050,0.428,8,0,53% 34% 39% 58%,0.315
fannkuchredux,fpascal,1,11,1050,5.223,1640,0,97% 97% 99% 99%,1.345
fannkuchredux,fpascal,1,12,1050,71.662,1960,0,100% 100% 100% 100%,17.954
fannkuchredux,chapel,1,10,728,0.409,8,0,16% 75% 35% 24%,0.607
fannkuchredux,chapel,1,11,728,4.708,3908,0,100% 99% 99% 99%,1.192
fannkuchredux,chapel,1,12,728,63.628,4136,0,100% 99% 99% 100%,16.007
fannkuchredux,substratevm,3,10,1257,0.599,3960,0,16% 1% 74% 7%,0.799
fannkuchredux,substratevm,3,11,1257,7.609,3676,0,2% 100% 2% 0%,7.612
fannkuchredux,substratevm,3,12,1257,100.754,4064,0,0% 100% 1% 0%,100.777
fannkuchredux,gpp,1,10,1059,0.429,8,0,56% 33% 29% 56%,0.357
fannkuchredux,gpp,1,11,1059,5.250,1736,0,93% 97% 99% 100%,1.356
fannkuchredux,gpp,1,12,1059,71.869,1880,0,99% 100% 97% 94%,18.464
fannkuchredux,sbcl,3,10,826,0.456,22900,0,3% 75% 34% 3%,0.737
fannkuchredux,sbcl,3,11,826,4.959,23864,0,1% 0% 2% 100%,4.962
fannkuchredux,sbcl,3,12,826,66.978,32312,0,0% 100% 0% 0%,66.994
fannkuchredux,go,2,10,896,0.431,0,0,91% 48% 50% 33%,0.237
fannkuchredux,go,2,11,896,5.180,3720,0,98% 99% 98% 97%,1.332
fannkuchredux,go,2,12,896,72.739,11224,0,100% 100% 100% 100%,18.252
fannkuchredux,php,2,10,441,4.722,9284,0,95% 7% 7% 0%,5.470
fannkuchredux,php,2,11,441,64.102,9340,0,51% 0% 1% 49%,64.122
fannkuchredux,php,2,12,441,899.494,9460,0,1% 100% 1% 2%,899.692
fannkuchredux,gcc,5,10,910,0.233,8,0,22% 50% 86% 24%,0.355
fannkuchredux,gcc,5,11,910,2.583,848,0,97% 97% 100% 93%,0.673
fannkuchredux,gcc,5,12,910,34.139,852,0,99% 100% 100% 95%,8.670
fannkuchredux,gpp,2,10,1440,0.394,8,0,29% 95% 24% 28%,0.391
fannkuchredux,gpp,2,11,1440,4.878,1888,0,98% 100% 94% 99%,1.259
fannkuchredux,gpp,2,12,1440,67.437,2040,0,100% 94% 100% 98%,17.300
fannkuchredux,python3,6,10,385,12.305,7492,0,6% 80% 22% 2%,13.194
fannkuchredux,python3,6,11,385,153.072,7480,0,41% 59% 0% 1%,153.109
fannkuchredux,python3,6,12,385,2041.589,7460,0,7% 59% 29% 6%,2042.097
fannkuchredux,ocaml,1,10,524,0.619,2336,0,87% 2% 0% 11%,0.816
fannkuchredux,ocaml,1,11,524,7.354,2652,0,0% 100% 1% 1%,7.357
fannkuchredux,ocaml,1,12,524,97.330,2868,0,0% 1% 1% 100%,97.356
fannkuchredux,hipe,1,10,1038,2.301,21300,0,36% 56% 54% 43%,2.187
fannkuchredux,hipe,1,11,1038,25.798,23748,0,98% 95% 98% 98%,6.659
fannkuchredux,hipe,1,12,1038,354.731,23220,0,100% 100% 100% 100%,89.993
fannkuchredux,fsharpcore,2,10,548,0.797,35552,0,13% 2% 0% 46%,3.046
fannkuchredux,fsharpcore,2,11,548,6.439,36028,0,99% 1% 1% 1%,6.431
fannkuchredux,fsharpcore,2,12,548,85.850,36640,0,85% 1% 15% 0%,85.851
fannkuchredux,ghc,4,10,665,0.857,3332,0,18% 41% 77% 17%,0.721
fannkuchredux,ghc,4,11,665,20.897,3072,0,100% 94% 94% 94%,5.475
fannkuchredux,ghc,4,12,665,282.503,3744,0,100% 100% 100% 100%,70.906
fannkuchredux,gcc,2,10,1557,0.376,8,0,35% 61% 61% 35%,0.322
fannkuchredux,gcc,2,11,1557,4.616,800,0,99% 97% 91% 95%,1.216
fannkuchredux,gcc,2,12,1557,61.716,936,0,99% 97% 100% 94%,15.795
fannkuchredux,ghc,3,10,1159,0.000,0,-11,%,0.000
fannkuchredux,ghc,3,11,1159,0.000,0,-11,%,0.000
fannkuchredux,ghc,3,12,1159,0.000,0,-11,%,0.000
fannkuchredux,swift,3,10,1097,0.258,1408,0,11% 99% 11% 8%,0.916
fannkuchredux,swift,3,11,1097,2.984,7092,0,97% 99% 99% 100%,0.762
fannkuchredux,swift,3,12,1097,39.925,7336,0,100% 100% 98% 98%,10.096
fannkuchredux,vw,1,10,916,4.445,54488,0,1% 96% 7% 1%,4.895
fannkuchredux,vw,1,11,916,52.051,54544,0,1% 0% 0% 100%,52.076
fannkuchredux,vw,1,12,916,709.806,54484,0,0% 100% 1% 1%,710.104
fannkuchredux,fsharpcore,7,10,953,0.648,35084,0,98% 9% 4% 6%,2.881
fannkuchredux,fsharpcore,7,11,953,5.197,37024,0,88% 95% 86% 86%,1.471
fannkuchredux,fsharpcore,7,12,953,67.016,37700,0,96% 97% 98% 99%,17.216
fannkuchredux,julia,2,10,1067,1.894,177624,0,68% 17% 35% 8%,8.666
fannkuchredux,julia,2,11,1067,4.313,178940,0,77% 61% 62% 83%,1.549
fannkuchredux,julia,2,12,1067,43.152,178540,0,95% 95% 95% 100%,11.284
fannkuchredux,rust,4,10,1020,0.236,8,0,100% 18% 58% 21%,0.387
fannkuchredux,rust,4,11,1020,2.842,852,0,99% 99% 91% 92%,0.758
fannkuchredux,rust,4,12,1020,39.695,856,0,100% 100% 100% 92%,10.155
fannkuchredux,dart,2,10,495,1.201,118292,0,83% 31% 24% 23%,2.698
fannkuchredux,dart,2,11,495,7.459,117704,0,4% 5% 96% 3%,6.968
fannkuchredux,dart,2,12,495,97.671,122600,0,100% 1% 1% 0%,97.198
fannkuchredux,jruby,1,10,384,22.269,3308,0,31% 45% 31% 55%,17.677
fannkuchredux,jruby,1,11,384,58.174,743088,0,89% 16% 6% 11%,48.078
fannkuchredux,jruby,1,12,384,836.100,769116,0,9% 84% 8% 2%,824.539
fannkuchredux,sbcl,5,10,681,0.388,30464,0,1% 68% 31% 3%,0.666
fannkuchredux,sbcl,5,11,681,3.759,33280,0,2% 1% 2% 100%,3.761
fannkuchredux,sbcl,5,12,681,52.513,42344,0,1% 0% 100% 0%,52.526
fannkuchredux,yarv,1,10,384,19.486,14424,0,31% 56% 25% 87%,13.630
fannkuchredux,yarv,1,11,384,170.881,15740,0,63% 13% 34% 23%,130.137
fannkuchredux,yarv,1,12,384,1737.926,15700,0,28% 31% 32% 14%,1697.474
fannkuchredux,ghc,5,10,842,0.453,8,0,22% 65% 59% 50%,0.458
fannkuchredux,ghc,5,11,842,5.589,3780,0,99% 67% 94% 99%,1.566
fannkuchredux,ghc,5,12,842,71.558,4024,0,96% 99% 100% 99%,18.166
fannkuchredux,csharpcore,6,10,1068,0.575,19880,0,18% 32% 13% 36%,1.345
fannkuchredux,csharpcore,6,11,1068,5.085,34492,0,91% 99% 92% 90%,1.376
fannkuchredux,csharpcore,6,12,1068,69.438,35044,0,100% 99% 99% 100%,17.462
fannkuchredux,gpp,4,10,1439,0.384,8,0,51% 31% 25% 54%,0.369
fannkuchredux,gpp,4,11,1439,4.751,1764,0,98% 98% 99% 92%,1.242
fannkuchredux,gpp,4,12,1439,65.768,2040,0,100% 94% 98% 100%,16.851
fannkuchredux,fsharpcore,8,10,949,0.642,31872,0,66% 6% 6% 21%,2.538
fannkuchredux,fsharpcore,8,11,949,5.116,36936,0,87% 89% 94% 88%,1.439
fannkuchredux,fsharpcore,8,12,949,66.006,37776,0,99% 97% 95% 99%,16.985
fannkuchredux,ghc,2,10,808,2.148,8708,0,69% 71% 57% 71%,0.937
fannkuchredux,ghc,2,11,808,24.182,8852,0,82% 78% 78% 81%,7.635
fannkuchredux,ghc,2,12,808,294.917,9180,0,76% 74% 74% 76%,98.536
fannkuchredux,ocaml,4,10,1004,0.011,0,0,73% 37% 36% 54%,0.290
fannkuchredux,ocaml,4,11,1004,0.008,19100,0,99% 99% 99% 100%,1.243
fannkuchredux,ocaml,4,12,1004,0.008,19332,0,100% 99% 100% 100%,16.580
fannkuchredux,ghc,1,10,559,3.038,5540,0,15% 5% 93% 11%,2.952
fannkuchredux,ghc,1,11,559,40.276,5464,0,67% 9% 8% 39%,33.266
fannkuchredux,ghc,1,12,559,561.627,5844,0,30% 51% 15% 27%,459.115
fannkuchredux,rust,2,10,1191,0.286,0,0,68% 28% 31% 41%,0.288
fannkuchredux,rust,2,11,1191,3.355,848,0,92% 100% 100% 99%,0.875
fannkuchredux,rust,2,12,1191,45.774,972,0,99% 99% 94% 100%,11.693
fannkuchredux,racket,1,10,649,2.523,43432,0,81% 16% 3% 3%,3.441
fannkuchredux,racket,1,11,649,24.776,43436,0,0% 0% 0% 100%,24.764
fannkuchredux,racket,1,12,649,324.473,43124,0,0% 1% 100% 0%,324.292
fannkuchredux,ocaml,2,10,473,0.521,2344,0,86% 1% 4% 11%,0.696
fannkuchredux,ocaml,2,11,473,6.361,2516,0,2% 0% 100% 1%,6.364
fannkuchredux,ocaml,2,12,473,85.175,2824,0,0% 0% 0% 100%,85.197
fannkuchredux,gcc,1,10,508,0.434,824,0,30% 0% 5% 71%,0.747
fannkuchredux,gcc,1,11,508,5.090,700,0,0% 0% 100% 0%,5.093
fannkuchredux,gcc,1,12,508,68.826,828,0,1% 0% 0% 100%,68.845
fannkuchredux,yarv,2,10,1454,33.279,14516,0,73% 93% 80% 69%,12.386
fannkuchredux,yarv,2,11,1454,297.794,14688,0,100% 99% 99% 99%,75.193
fannkuchredux,yarv,2,12,1454,2111.378,14968,0,94% 97% 97% 100%,545.631
fannkuchredux,fsharpcore,5,10,912,0.796,36124,0,34% 11% 6% 27%,3.145
fannkuchredux,fsharpcore,5,11,912,5.922,37364,0,84% 92% 89% 84%,1.714
fannkuchredux,fsharpcore,5,12,912,77.000,37728,0,98% 99% 99% 98%,19.530
fannkuchredux,fsharpcore,6,10,1025,0.610,31724,0,19% 50% 34% 9%,2.971
fannkuchredux,fsharpcore,6,11,1025,5.289,36020,0,91% 89% 89% 95%,1.462
fannkuchredux,fsharpcore,6,12,1025,70.086,36636,0,98% 95% 99% 97%,18.006
fannkuchredux,pharo,1,10,865,5.123,77548,0,20% 42% 9% 56%,7.911
fannkuchredux,pharo,1,11,865,53.408,77608,0,61% 17% 60% 18%,53.297
fannkuchredux,pharo,1,12,865,727.623,78432,0,1% 62% 35% 6%,726.336
fannkuchredux,swift,1,10,451,0.353,6108,0,3% 90% 12% 1%,1.102
fannkuchredux,swift,1,11,451,4.212,6636,0,2% 100% 0% 0%,4.215
fannkuchredux,swift,1,12,451,57.676,6636,0,1% 2% 1% 100%,57.693
fannkuchredux,ifc,1,10,599,0.411,1848,0,21% 57% 79% 19%,0.521
fannkuchredux,ifc,1,11,599,5.137,1852,0,100% 3% 1% 0%,5.140
fannkuchredux,ifc,1,12,599,68.514,1852,0,1% 100% 1% 0%,68.530
fannkuchredux,perl,1,10,457,14.180,4380,0,1% 0% 0% 99%,14.811
fannkuchredux,perl,1,11,457,173.557,4596,0,0% 0% 100% 0%,173.598
fannkuchredux,perl,1,12,457,2255.730,4676,0,70% 23% 1% 8%,2256.253
fannkuchredux,perl,2,10,570,14.417,9912,0,87% 88% 95% 83%,4.329
fannkuchredux,perl,2,11,570,179.032,10836,0,100% 90% 90% 90%,48.567
fannkuchredux,perl,2,12,570,2155.242,11100,0,100% 100% 100% 100%,539.461
fannkuchredux,lua,1,10,462,7.446,1404,0,5% 94% 1% 2%,7.907
fannkuchredux,lua,1,11,462,96.343,1344,0,0% 100% 0% 0%,96.365
fannkuchredux,lua,1,12,462,1406.725,1404,0,75% 0% 1% 25%,1407.043
fannkuchredux,typescript,2,10,445,1.000,30408,0,82% 3% 7% 6%,2.612
fannkuchredux,typescript,2,11,445,10.670,30564,0,0% 100% 1% 0%,10.672
fannkuchredux,typescript,2,12,445,142.133,30508,0,100% 2% 2% 0%,142.164
fasta,swift,1,250000,1526,0.131,4360,0,2% 91% 46% 1%,1.176
fasta,swift,1,2500000,1526,1.179,6792,0,3% 3% 99% 2%,1.191
fasta,swift,1,25000000,1526,11.346,7004,0,100% 0% 0% 1%,11.351
fasta,php,2,250000,1050,1.135,9480,0,13% 18% 89% 1%,1.879
fasta,php,2,2500000,1050,11.195,9592,0,48% 0% 0% 54%,11.202
fasta,php,2,25000000,1050,94.480,9500,0,0% 100% 1% 0%,94.502
fasta,truffle,5,250000,995,54.461,486020,0,54% 72% 62% 56%,27.395
fasta,truffle,5,2500000,995,69.223,534008,0,69% 65% 85% 72%,23.924
fasta,truffle,5,25000000,995,142.708,525052,0,30% 69% 34% 17%,96.116
fasta,java,2,250000,1257,0.454,33796,0,35% 25% 37% 38%,3.289
fasta,java,2,2500000,1257,1.269,38876,0,6% 96% 12% 4%,1.075
fasta,java,2,25000000,1257,7.851,39100,0,100% 5% 2% 1%,7.688
fasta,truffle,3,250000,1002,51.239,472892,0,54% 80% 60% 54%,26.613
fasta,truffle,3,2500000,1002,58.780,506148,0,78% 63% 69% 79%,20.371
fasta,truffle,3,25000000,1002,122.974,516300,0,33% 19% 19% 83%,81.231
fasta,ghc,1,250000,969,0.121,8,0,69% 3% 14% 38%,0.348
fasta,ghc,1,2500000,969,1.102,4752,0,3% 4% 98% 7%,1.035
fasta,ghc,1,25000000,969,9.947,4984,0,83% 2% 3% 18%,9.465
fasta,rust,2,250000,1906,0.074,0,0,11% 96% 29% 7%,0.280
fasta,rust,2,2500000,1906,0.520,0,0,74% 84% 71% 76%,0.172
fasta,rust,2,25000000,1906,4.583,2008,0,77% 77% 83% 77%,1.465
fasta,node,1,250000,809,1.503,54444,0,51% 14% 13% 30%,3.156
fasta,node,1,2500000,809,10.368,123160,0,52% 8% 13% 37%,9.537
fasta,node,1,25000000,809,86.793,706732,0,28% 23% 33% 32%,75.622
fasta,php,3,250000,1062,0.593,9412,0,0% 26% 85% 2%,1.345
fasta,php,3,2500000,1062,5.830,9464,0,1% 0% 1% 100%,5.834
fasta,php,3,25000000,1062,56.202,9632,0,2% 100% 0% 1%,56.216
fasta,fsharpcore,2,250000,1308,0.437,32088,0,92% 4% 11% 9%,2.910
fasta,fsharpcore,2,2500000,1308,2.058,82800,0,64% 38% 61% 12%,1.204
fasta,fsharpcore,2,25000000,1308,17.082,313972,0,73% 47% 38% 32%,9.152
fasta,fsharpcore,1,250000,1002,0.285,30832,0,94% 9% 0% 3%,2.760
fasta,fsharpcore,1,2500000,1002,1.120,36304,0,1% 0% 99% 4%,1.125
fasta,fsharpcore,1,25000000,1002,8.900,36640,0,0% 100% 1% 1%,8.892
fasta,substratevm,5,250000,2473,0.095,0,0,36% 7% 3% 45%,0.295
fasta,substratevm,5,2500000,2473,0.835,2064,0,65% 42% 97% 61%,0.326
fasta,substratevm,5,25000000,2473,7.776,8540,0,73% 85% 39% 87%,2.757
fasta,sbcl,2,250000,1622,0.231,8,0,65% 4% 0% 27%,0.516
fasta,sbcl,2,2500000,1622,2.117,16904,0,1% 52% 49% 3%,2.119
fasta,sbcl,2,25000000,1622,18.073,22864,0,100% 0% 0% 0%,18.079
fasta,node,3,250000,1128,0.304,28852,0,1% 10% 90% 2%,1.880
fasta,node,3,2500000,1128,1.274,52696,0,78% 2% 0% 23%,1.274
fasta,node,3,25000000,1128,10.893,277716,0,0% 0% 0% 100%,10.892
fasta,node,2,250000,931,1.323,68760,0,3% 93% 19% 4%,3.090
fasta,node,2,2500000,931,7.557,111456,0,26% 14% 19% 54%,6.920
fasta,node,2,25000000,931,59.593,571680,0,31% 27% 35% 25%,51.254
fasta,gcc,5,250000,1281,0.046,0,0,58% 0% 4% 36%,0.255
fasta,gcc,5,2500000,1281,0.439,828,0,0% 2% 2% 98%,0.441
fasta,gcc,5,25000000,1281,3.969,888,0,2% 0% 1% 100%,3.972
fasta,jruby,3,250000,1002,17.204,3348,0,48% 42% 43% 37%,14.254
fasta,jruby,3,2500000,1002,25.947,739580,0,23% 58% 49% 27%,16.654
fasta,jruby,3,25000000,1002,123.863,789896,0,4% 32% 70% 4%,113.669
fasta,hipe,2,250000,1164,0.642,21128,0,69% 24% 24% 9%,1.722
fasta,hipe,2,2500000,1164,3.839,23564,0,99% 3% 1% 14%,3.370
fasta,hipe,2,25000000,1164,36.106,24032,0,99% 3% 4% 4%,32.674
fasta,perl,2,250000,922,2.773,5420,0,9% 9% 95% 0%,3.454
fasta,perl,2,2500000,922,29.196,5356,0,1% 0% 1% 100%,29.207
