name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,julia,5,21,390,79.139,665480,0,79% 65% 75% 74%,27.089,79.334
binarytrees,gpp,2,7,508,0.004,332,0,13% 40% 21% 21%,0.145,0.138
binarytrees,gpp,2,14,508,0.122,5064,0,100% 0% 0% 8%,0.123,0.132
binarytrees,gpp,2,21,508,22.605,265180,0,1% 100% 1% 1%,22.608,23.209
binarytrees,perl,4,7,761,0.043,6208,0,2% 16% 35% 2%,0.475,0.266
binarytrees,perl,4,14,761,1.486,32956,0,82% 80% 98% 80%,0.441,1.496
binarytrees,perl,4,21,761,274.096,2519768,0,91% 97% 88% 88%,75.758,275.489
binarytrees,lua,2,7,412,0.006,368,0,17% 19% 24% 6%,0.179,0.116
binarytrees,lua,2,14,412,0.640,10732,0,0% 100% 0% 2%,0.644,0.655
binarytrees,lua,2,21,412,144.570,963568,0,1% 0% 1% 100%,144.582,147.037
binarytrees,python3,3,7,1238,0.104,10344,0,14% 59% 3% 8%,0.655,0.549
binarytrees,python3,3,14,1238,1.232,14912,0,96% 40% 80% 44%,0.482,1.255
binarytrees,python3,3,21,1238,230.725,669832,0,62% 100% 63% 64%,80.074,231.662
binarytrees,dartexe,7,7,863,0.013,360,0,60% 0% 36% 0%,0.110,0.106
binarytrees,dartexe,7,14,863,0.086,0,0,67% 50% 67% 40%,0.042,0.093
binarytrees,dartexe,7,21,863,29.635,507560,0,58% 58% 57% 55%,13.070,29.791
binarytrees,clang,1,7,654,0.002,0,0,100% 22% 0% 11%,0.086,0.115
binarytrees,clang,1,14,654,0.092,3276,0,100% 33% 0% 0%,0.093,0.124
binarytrees,clang,1,21,654,18.356,263672,0,100% 1% 0% 0%,18.359,18.610
binarytrees,gpp,3,7,945,0.004,348,0,58% 27% 0% 0%,0.112,0.096
binarytrees,gpp,3,14,945,0.023,0,0,%,0.000,0.000
binarytrees,gpp,3,21,945,4.650,265220,0,42% 77% 87% 48%,1.834,4.673
binarytrees,clang,3,7,836,0.008,404,0,72% 22% 0% 6%,0.171,0.173
binarytrees,clang,3,14,836,0.045,0,0,100% 100% 50% 67%,0.018,0.057
binarytrees,clang,3,21,836,5.557,133844,0,79% 83% 73% 87%,1.745,5.626
binarytrees,csharppgo,3,7,676,0.117,31892,0,14% 5% 59% 2%,0.614,0.490
binarytrees,csharppgo,3,14,676,0.356,64052,0,47% 38% 39% 82%,0.181,0.373
binarytrees,csharppgo,3,21,676,15.902,2088360,0,76% 87% 78% 82%,5.005,16.133
binarytrees,mri,2,7,378,0.016,2140,0,17% 17% 9% 21%,0.229,0.147
binarytrees,mri,2,14,378,2.029,18956,0,100% 1% 0% 21%,2.031,2.483
binarytrees,mri,2,21,378,762.847,1558884,0,49% 0% 51% 0%,763.418,771.915
binarytrees,perl,1,7,395,0.014,3592,0,86% 8% 0% 13%,0.225,0.242
binarytrees,perl,1,14,395,1.261,9744,0,2% 1% 13% 100%,1.262,1.462
binarytrees,perl,1,21,395,252.388,599520,0,100% 1% 0% 0%,252.404,255.379
binarytrees,java,6,7,529,0.188,31508,0,7% 28% 9% 1%,1.386,0.616
binarytrees,java,6,14,529,0.158,47600,0,40% 19% 40% 50%,0.152,0.226
binarytrees,java,6,21,529,5.349,2093916,0,8% 46% 55% 6%,4.698,5.409
binarytrees,swift,3,7,862,0.031,12024,0,4% 2% 36% 13%,0.808,0.439
binarytrees,swift,3,14,862,0.226,1636,0,88% 88% 43% 63%,0.085,0.238
binarytrees,swift,3,21,862,43.451,700092,0,82% 76% 65% 100%,13.487,43.549
binarytrees,icc,3,7,836,0.008,516,0,4% 0% 28% 64%,0.252,0.242
binarytrees,icc,3,14,836,0.049,0,0,50% 50% 67% 100%,0.019,0.050
binarytrees,icc,3,21,836,6.008,134600,0,72% 80% 73% 100%,1.861,6.042
binarytrees,icc,1,7,654,0.002,0,0,80% 13% 0% 0%,0.081,0.075
binarytrees,icc,1,14,654,0.094,3376,0,100% 10% 0% 0%,0.095,0.105
binarytrees,icc,1,21,654,17.983,263732,0,100% 0% 0% 0%,17.986,18.036
binarytrees,gpp,9,7,809,0.012,612,0,53% 35% 6% 6%,0.160,0.162
binarytrees,gpp,9,14,809,0.035,0,0,%,0.000,0.000
binarytrees,gpp,9,21,809,4.160,135652,0,53% 100% 66% 52%,1.546,4.182
binarytrees,gfortran,1,7,773,0.008,348,0,23% 0% 48% 4%,0.262,0.196
binarytrees,gfortran,1,14,773,0.095,4580,0,100% 0% 30% 0%,0.096,0.125
binarytrees,gfortran,1,21,773,17.118,264580,0,100% 0% 0% 1%,17.120,17.321
binarytrees,gfortran,2,7,1148,0.012,720,0,3% 0% 59% 19%,0.313,0.255
binarytrees,gfortran,2,14,1148,0.033,0,0,50% 50% 50% 100%,0.013,0.033
binarytrees,gfortran,2,21,1148,4.573,135140,0,65% 75% 73% 99%,1.470,4.604
binarytrees,gnat,4,7,2107,0.011,2008,0,20% 0% 6% 43%,0.293,0.204
binarytrees,gnat,4,14,2107,0.059,0,0,50% 50% 33% 50%,0.037,0.068
binarytrees,gnat,4,21,2107,10.202,203012,0,76% 73% 93% 68%,3.302,10.247
binarytrees,ruby,2,7,378,0.255,285204,0,3% 0% 68% 4%,0.720,0.539
binarytrees,ruby,2,14,378,0.588,290864,0,15% 3% 2% 98%,0.590,0.699
binarytrees,ruby,2,21,378,72.241,667172,0,1% 1% 100% 0%,72.247,73.580
binarytrees,racket,3,7,473,0.237,55960,0,4% 12% 41% 14%,1.037,0.742
binarytrees,racket,3,14,473,0.162,53404,0,28% 13% 47% 100%,0.164,0.307
binarytrees,racket,3,21,473,6.419,299864,0,0% 1% 0% 100%,6.421,6.562
binarytrees,python3,2,7,338,0.037,6976,0,11% 0% 59% 5%,0.382,0.286
binarytrees,python3,2,14,338,0.742,10160,0,7% 0% 100% 0%,0.744,0.793
binarytrees,python3,2,21,338,148.090,270872,0,100% 1% 0% 0%,148.101,150.004
binarytrees,csharpcore,7,7,694,0.104,27224,0,17% 9% 47% 0%,0.577,0.425
binarytrees,csharpcore,7,14,694,0.392,54796,0,79% 50% 52% 50%,0.196,0.454
binarytrees,csharpcore,7,21,694,15.290,1609712,0,80% 78% 89% 81%,4.692,15.385
binarytrees,python3,4,7,472,0.108,10424,0,3% 10% 61% 13%,0.686,0.598
binarytrees,python3,4,14,472,0.977,14076,0,65% 70% 66% 88%,0.347,1.002
binarytrees,python3,4,21,472,176.370,456220,0,90% 90% 90% 100%,48.109,177.724
binarytrees,icc,2,7,809,0.008,464,0,33% 41% 0% 13%,0.221,0.191
binarytrees,icc,2,14,809,0.038,0,0,100% 100% 0% 50%,0.015,0.037
binarytrees,icc,2,21,809,4.924,170096,0,73% 81% 79% 92%,1.529,4.970
binarytrees,vw,3,7,930,0.699,54640,0,9% 1% 5% 78%,1.000,0.928
binarytrees,vw,3,14,930,0.671,58244,0,100% 3% 1% 1%,0.670,0.710
binarytrees,vw,3,21,930,28.120,375908,0,53% 34% 86% 58%,16.709,38.723
binarytrees,python3,1,7,589,0.094,10896,0,11% 22% 15% 60%,0.689,0.735
binarytrees,python3,1,14,589,0.952,14332,0,61% 82% 67% 63%,0.348,0.946
binarytrees,python3,1,21,589,178.657,282996,0,87% 94% 86% 88%,50.623,179.407
binarytrees,gcc,2,7,809,0.005,8,0,47% 21% 19% 0%,0.147,0.127
binarytrees,gcc,2,14,809,0.033,0,0,%,0.000,0.000
binarytrees,gcc,2,21,809,4.321,168384,0,56% 100% 68% 58%,1.545,4.365
fannkuchredux,icc,4,10,1183,0.099,1248,0,10% 5% 37% 55%,0.196,0.209
fannkuchredux,icc,4,11,1183,1.167,1216,0,3% 1% 100% 0%,1.168,1.218
fannkuchredux,icc,4,12,1183,15.138,1296,0,0% 0% 100% 0%,15.140,15.250
fannkuchredux,node,5,10,1313,0.925,84548,0,37% 28% 34% 19%,1.863,2.182
fannkuchredux,node,5,11,1313,4.042,82980,0,84% 87% 86% 83%,1.204,4.101
fannkuchredux,node,5,12,1313,44.580,85336,0,99% 99% 99% 99%,11.290,44.619
fannkuchredux,gcc,6,10,1576,0.057,0,0,100% 25% 14% 14%,0.075,0.115
fannkuchredux,gcc,6,11,1576,0.650,924,0,100% 100% 94% 94%,0.170,0.660
fannkuchredux,gcc,6,12,1576,8.257,1044,0,100% 100% 100% 98%,2.087,8.278
fannkuchredux,clang,4,10,1183,0.095,980,0,6% 60% 0% 21%,0.154,0.135
fannkuchredux,clang,4,11,1183,1.028,968,0,1% 2% 0% 100%,1.030,1.060
fannkuchredux,clang,4,12,1183,13.242,1048,0,0% 1% 0% 100%,13.245,13.445
fannkuchredux,icc,1,10,508,0.287,1324,0,20% 82% 0% 2%,0.439,0.457
fannkuchredux,icc,1,11,508,3.144,1244,0,12% 100% 5% 4%,3.146,3.808
fannkuchredux,icc,1,12,508,40.537,1324,0,0% 100% 0% 0%,40.540,40.690
fannkuchredux,go,1,10,900,0.280,448,0,50% 54% 54% 86%,0.137,0.335
fannkuchredux,go,1,11,900,3.418,1164,0,99% 99% 98% 99%,0.871,3.435
fannkuchredux,go,1,12,900,47.363,2956,0,100% 100% 100% 100%,11.856,47.394
fannkuchredux,racket,3,10,1101,0.842,58804,0,27% 47% 14% 13%,1.296,1.312
fannkuchredux,racket,3,11,1101,8.073,64368,0,72% 100% 70% 93%,2.430,8.112
fannkuchredux,racket,3,12,1101,120.336,68148,0,100% 96% 93% 97%,31.345,120.599
fannkuchredux,icc,6,10,1576,0.064,0,0,64% 42% 11% 10%,0.106,0.134
fannkuchredux,icc,6,11,1576,0.664,1224,0,100% 100% 94% 94%,0.173,0.673
fannkuchredux,icc,6,12,1576,8.411,1364,0,100% 100% 99% 97%,2.126,8.413
fannkuchredux,perl,3,10,427,8.428,4732,0,1% 3% 1% 97%,8.747,8.898
fannkuchredux,perl,3,11,427,113.832,5056,0,1% 1% 0% 100%,113.837,115.519
fannkuchredux,perl,3,12,427,1267.957,5064,0,0% 0% 0% 100%,1267.995,1276.403
fannkuchredux,dartjit,5,10,1220,1.225,139204,0,22% 33% 27% 29%,2.305,2.549
fannkuchredux,dartjit,5,11,1220,3.849,139592,0,80% 74% 79% 74%,1.271,3.902
fannkuchredux,dartjit,5,12,1220,43.579,145308,0,96% 95% 96% 96%,11.381,43.584
fannkuchredux,fsharpcore,5,10,912,0.447,34216,0,10% 11% 15% 54%,0.722,0.656
fannkuchredux,fsharpcore,5,11,912,3.142,34488,0,80% 82% 90% 87%,0.932,3.163
fannkuchredux,fsharpcore,5,12,912,41.063,37736,0,98% 98% 98% 99%,10.423,41.104
fannkuchredux,chapel,2,10,731,0.215,4084,0,69% 20% 14% 31%,0.302,0.404
fannkuchredux,chapel,2,11,731,2.405,5088,0,97% 95% 95% 95%,0.632,2.420
fannkuchredux,chapel,2,12,731,32.118,5400,0,100% 99% 100% 100%,8.083,32.181
fannkuchredux,ghc,5,10,842,0.260,4024,0,17% 45% 61% 52%,0.229,0.404
fannkuchredux,ghc,5,11,842,3.040,4148,0,98% 98% 68% 99%,0.843,3.052
fannkuchredux,ghc,5,12,842,40.820,6196,0,97% 100% 100% 100%,10.323,40.852
fannkuchredux,dartexe,3,10,546,0.259,9196,0,16% 0% 79% 8%,0.372,0.384
fannkuchredux,dartexe,3,11,546,3.056,9080,0,1% 2% 100% 1%,3.057,3.157
fannkuchredux,dartexe,3,12,546,42.137,10608,0,0% 0% 0% 100%,42.140,42.520
fannkuchredux,ruby,1,10,384,9.400,285324,0,2% 4% 1% 94%,9.923,9.993
fannkuchredux,ruby,1,11,384,122.896,285292,0,0% 0% 0% 100%,122.902,123.643
fannkuchredux,ruby,1,12,384,1748.125,285268,0,0% 0% 0% 100%,1748.188,1768.519
fannkuchredux,ocaml,2,10,473,0.302,2620,0,5% 81% 13% 0%,0.377,0.375
fannkuchredux,ocaml,2,11,473,3.407,1916,0,1% 1% 100% 1%,3.408,3.488
fannkuchredux,ocaml,2,12,473,45.040,2012,0,0% 100% 0% 0%,45.044,45.364
fannkuchredux,lua,1,10,462,3.878,1452,0,95% 1% 10% 9%,4.230,4.859
fannkuchredux,lua,1,11,462,49.036,1420,0,1% 1% 1% 100%,49.039,50.723
fannkuchredux,lua,1,12,462,700.026,1420,0,100% 1% 1% 1%,700.054,711.977
fannkuchredux,clang,6,10,1576,0.057,0,0,88% 29% 17% 14%,0.071,0.105
fannkuchredux,clang,6,11,1576,0.651,996,0,100% 94% 94% 100%,0.171,0.665
fannkuchredux,clang,6,12,1576,8.277,1152,0,100% 99% 100% 98%,2.093,8.293
fannkuchredux,csharpcore,7,10,1158,0.000,0,-10,7% 57% 11% 11%,0.605,0.526
fannkuchredux,csharpcore,7,11,1158,0.000,0,-10,7% 57% 11% 11%,0.605,0.526
fannkuchredux,csharpcore,7,12,1158,0.000,0,-10,7% 57% 11% 11%,0.605,0.526
fannkuchredux,gcc,4,10,1183,0.099,960,0,67% 45% 25% 0%,0.205,0.280
fannkuchredux,gcc,4,11,1183,1.076,944,0,100% 1% 1% 0%,1.078,1.098
fannkuchredux,gcc,4,12,1183,13.889,964,0,0% 100% 0% 0%,13.891,13.981
fannkuchredux,gcc,2,10,1557,0.276,1040,0,50% 54% 92% 50%,0.138,0.339
fannkuchredux,gcc,2,11,1557,3.402,992,0,99% 93% 99% 97%,0.875,3.392
fannkuchredux,gcc,2,12,1557,45.013,1140,0,100% 100% 96% 99%,11.456,45.236
fannkuchredux,go,3,10,969,0.203,444,0,54% 42% 77% 36%,0.125,0.261
fannkuchredux,go,3,11,969,2.434,824,0,98% 98% 97% 98%,0.626,2.455
fannkuchredux,go,3,12,969,32.878,2260,0,100% 100% 100% 100%,8.229,32.898
fannkuchredux,gpp,4,10,1439,0.256,748,0,73% 28% 46% 36%,0.256,0.469
fannkuchredux,gpp,4,11,1439,3.026,2104,0,97% 94% 100% 100%,0.779,3.047
fannkuchredux,gpp,4,12,1439,40.515,2216,0,100% 100% 100% 95%,10.282,40.546
fannkuchredux,dartjit,3,10,546,1.021,130844,0,36% 17% 21% 33%,2.690,2.858
fannkuchredux,dartjit,3,11,546,3.521,134828,0,8% 5% 92% 3%,3.308,3.539
fannkuchredux,dartjit,3,12,546,41.337,134872,0,0% 0% 100% 1%,41.115,41.516
fannkuchredux,racket,1,10,649,1.100,58960,0,3% 0% 73% 0%,1.854,1.418
fannkuchredux,racket,1,11,649,10.899,65180,0,100% 1% 0% 2%,10.901,11.271
fannkuchredux,racket,1,12,649,143.107,66312,0,0% 0% 100% 0%,143.113,144.013
fannkuchredux,perl,2,10,570,10.672,11172,0,83% 93% 90% 87%,3.087,10.889
fannkuchredux,perl,2,11,570,121.272,11520,0,100% 99% 98% 99%,30.659,121.357
fannkuchredux,perl,2,12,570,1626.368,12308,0,99% 100% 100% 100%,407.883,1627.482
fannkuchredux,perl,1,10,457,11.789,4784,0,100% 0% 0% 0%,12.060,12.110
fannkuchredux,perl,1,11,457,140.911,5216,0,0% 0% 100% 0%,140.916,141.617
fannkuchredux,perl,1,12,457,1731.078,5288,0,0% 100% 0% 0%,1731.807,1741.405
fannkuchredux,gpp,2,10,1440,0.265,2064,0,65% 35% 56% 41%,0.172,0.339
fannkuchredux,gpp,2,11,1440,3.204,2124,0,99% 93% 99% 99%,0.824,3.205
fannkuchredux,gpp,2,12,1440,42.638,2224,0,99% 95% 100% 100%,10.854,42.666
fannkuchredux,icx,5,10,910,0.191,420,0,23% 24% 45% 48%,0.223,0.311
fannkuchredux,icx,5,11,910,2.205,3300,0,100% 100% 98% 98%,0.559,2.218
fannkuchredux,icx,5,12,910,29.332,3228,0,100% 100% 100% 97%,7.410,29.429
fannkuchredux,csharppgo,6,10,1068,0.325,31792,0,13% 18% 57% 10%,0.622,0.605
fannkuchredux,csharppgo,6,11,1068,2.950,31840,0,91% 91% 96% 91%,0.804,2.976
fannkuchredux,csharppgo,6,12,1068,39.228,32252,0,99% 100% 99% 99%,9.870,39.302
fannkuchredux,clang,1,10,508,0.250,992,0,3% 10% 0% 81%,0.314,0.295
fannkuchredux,clang,1,11,508,2.894,960,0,2% 100% 1% 0%,2.898,2.978
fannkuchredux,clang,1,12,508,37.890,1052,0,0% 100% 0% 0%,37.903,38.153
fannkuchredux,icc,3,10,567,0.229,1220,0,8% 22% 0% 82%,0.371,0.415
fannkuchredux,icc,3,11,567,2.571,1244,0,2% 100% 0% 0%,2.573,2.623
fannkuchredux,icc,3,12,567,33.754,1280,0,100% 0% 0% 0%,33.757,33.857
fannkuchredux,gpp,7,10,1150,0.099,1020,0,38% 63% 0% 6%,0.155,0.164
fannkuchredux,gpp,7,11,1150,1.077,964,0,2% 4% 0% 100%,1.079,1.139
fannkuchredux,gpp,7,12,1150,13.893,992,0,100% 0% 0% 0%,13.895,13.925
fannkuchredux,csharppgo,8,10,1473,0.149,26832,0,17% 5% 60% 3%,0.587,0.504
fannkuchredux,csharppgo,8,11,1473,0.705,32564,0,88% 74% 72% 70%,0.238,0.722
fannkuchredux,csharppgo,8,12,1473,8.278,33148,0,97% 97% 98% 96%,2.145,8.311
fannkuchredux,icx,4,10,1183,0.101,1308,0,33% 63% 21% 0%,0.188,0.221
fannkuchredux,icx,4,11,1183,1.015,1240,0,1% 100% 0% 0%,1.017,1.027
fannkuchredux,icx,4,12,1183,13.091,1276,0,0% 0% 100% 0%,13.094,13.124
fannkuchredux,java,2,10,514,0.538,34348,0,77% 3% 10% 10%,1.772,1.773
fannkuchredux,java,2,11,514,3.481,34212,0,2% 2% 99% 1%,3.448,3.588
fannkuchredux,java,2,12,514,44.977,34244,0,0% 0% 0% 100%,44.940,45.281
fannkuchredux,ifc,3,10,1158,0.264,1620,0,80% 40% 47% 64%,0.147,0.339
fannkuchredux,ifc,3,11,1158,3.085,2320,0,96% 96% 96% 99%,0.797,3.088
fannkuchredux,ifc,3,12,1158,41.568,11084,0,100% 100% 100% 100%,10.416,41.606
fannkuchredux,fsharpcore,6,10,1097,0.344,32624,0,10% 10% 19% 63%,0.695,0.712
fannkuchredux,fsharpcore,6,11,1097,2.610,32580,0,80% 87% 93% 88%,0.748,2.606
fannkuchredux,fsharpcore,6,12,1097,33.863,32752,0,99% 98% 93% 99%,8.716,33.905
fannkuchredux,julia,2,10,1067,2.194,212492,0,90% 9% 9% 7%,5.747,6.572
fannkuchredux,julia,2,11,1067,3.520,212700,0,67% 96% 68% 69%,1.175,3.521
fannkuchredux,julia,2,12,1067,29.464,211980,0,94% 94% 94% 96%,7.802,29.509
fannkuchredux,sbcl,5,10,681,0.309,50172,0,12% 2% 10% 83%,0.416,0.446
fannkuchredux,sbcl,5,11,681,2.399,53800,0,0% 0% 100% 1%,2.400,2.430
fannkuchredux,sbcl,5,12,681,30.554,65096,0,0% 0% 100% 0%,30.556,30.666
fannkuchredux,fpascal,1,10,1024,0.258,1332,0,68% 60% 55% 37%,0.188,0.414
fannkuchredux,fpascal,1,11,1024,3.130,1780,0,96% 95% 99% 100%,0.811,3.162
fannkuchredux,fpascal,1,12,1024,42.102,1872,0,100% 100% 100% 100%,10.560,42.180
fannkuchredux,rust,4,10,1020,0.186,352,0,40% 31% 67% 50%,0.158,0.298
fannkuchredux,rust,4,11,1020,2.201,1308,0,100% 97% 98% 91%,0.572,2.207
fannkuchredux,rust,4,12,1020,30.061,1372,0,100% 94% 99% 100%,7.667,30.078
fannkuchredux,icx,1,10,508,0.261,1228,0,0% 0% 79% 15%,0.336,0.318
fannkuchredux,icx,1,11,508,3.050,1276,0,7% 1% 100% 1%,3.052,3.323
fannkuchredux,icx,1,12,508,39.274,1292,0,0% 0% 0% 100%,39.277,39.358
fannkuchredux,java,1,10,1282,0.515,35088,0,74% 10% 14% 13%,1.580,1.745
fannkuchredux,java,1,11,1282,3.303,35304,0,92% 94% 92% 94%,0.890,3.320
fannkuchredux,java,1,12,1282,41.739,35824,0,99% 97% 98% 99%,10.588,41.752
fannkuchredux,csharppgo,7,10,1158,0.000,0,-10,26% 52% 7% 17%,0.716,0.736
fannkuchredux,csharppgo,7,11,1158,0.000,0,-10,26% 52% 7% 17%,0.716,0.736
fannkuchredux,csharppgo,7,12,1158,0.000,0,-10,26% 52% 7% 17%,0.716,0.736
fannkuchredux,swift,1,10,451,0.274,5852,0,10% 74% 3% 3%,0.630,0.566
fannkuchredux,swift,1,11,451,2.726,6424,0,5% 100% 0% 0%,2.728,2.858
fannkuchredux,swift,1,12,451,35.269,6456,0,0% 1% 0% 100%,35.271,35.541
fannkuchredux,icc,5,10,910,0.245,3216,0,48% 58% 25% 28%,0.246,0.392
fannkuchredux,icc,5,11,910,2.650,3216,0,99% 99% 100% 100%,0.668,2.653
fannkuchredux,icc,5,12,910,35.761,3440,0,100% 100% 100% 97%,9.020,35.801
fannkuchredux,php,1,10,482,1.474,12572,0,0% 79% 3% 1%,1.997,1.651
fannkuchredux,php,1,11,482,17.542,12768,0,0% 0% 0% 100%,17.545,17.655
fannkuchredux,php,1,12,482,237.281,12764,0,0% 1% 0% 100%,237.289,239.431
fannkuchredux,php,3,10,1160,1.303,12816,0,38% 41% 61% 38%,0.872,1.552
fannkuchredux,php,3,11,1160,15.911,44568,0,99% 99% 100% 98%,4.062,16.059
fannkuchredux,php,3,12,1160,230.544,12624,0,100% 100% 100% 100%,57.758,230.713
fannkuchredux,clang,2,10,1557,0.208,984,0,45% 45% 92% 50%,0.113,0.262
fannkuchredux,clang,2,11,1557,2.541,944,0,92% 98% 100% 98%,0.655,2.549
fannkuchredux,clang,2,12,1557,34.163,1164,0,100% 94% 98% 100%,8.713,34.192
fannkuchredux,gcc,3,10,567,0.270,968,0,0% 3% 15% 82%,0.329,0.328
fannkuchredux,gcc,3,11,567,3.201,968,0,7% 0% 100% 2%,3.203,3.473
fannkuchredux,gcc,3,12,567,42.184,1016,0,100% 0% 0% 0%,42.187,42.447
fannkuchredux,erlang,1,10,1038,1.931,36052,0,40% 49% 44% 54%,1.355,2.535
fannkuchredux,erlang,1,11,1038,20.902,37420,0,98% 97% 94% 98%,5.415,20.921
fannkuchredux,erlang,1,12,1038,292.366,37384,0,99% 100% 99% 94%,74.645,292.640
fannkuchredux,gfortran,3,10,1158,0.315,2904,0,17% 26% 60% 24%,0.405,0.517
fannkuchredux,gfortran,3,11,1158,3.206,3240,0,95% 95% 96% 100%,0.830,3.208
fannkuchredux,gfortran,3,12,1158,42.930,10308,0,99% 99% 100% 99%,10.792,42.949
fannkuchredux,rust,5,10,1016,0.187,344,0,38% 36% 46% 57%,0.131,0.233
fannkuchredux,rust,5,11,1016,2.241,1300,0,100% 95% 92% 92%,0.596,2.255
fannkuchredux,rust,5,12,1016,30.106,1368,0,99% 100% 96% 99%,7.655,30.211
fannkuchredux,dartjit,2,10,504,1.103,130768,0,35% 15% 21% 12%,2.734,2.268
fannkuchredux,dartjit,2,11,504,4.789,134768,0,4% 5% 94% 2%,4.576,4.816
fannkuchredux,dartjit,2,12,504,60.068,135024,0,100% 1% 1% 0%,59.851,60.541
fannkuchredux,sbcl,3,10,826,0.319,31548,0,0% 2% 11% 78%,0.453,0.411
fannkuchredux,sbcl,3,11,826,2.941,32984,0,0% 2% 0% 100%,2.942,3.022
fannkuchredux,sbcl,3,12,826,36.449,41388,0,2% 0% 1% 100%,36.451,37.662
fannkuchredux,gpp,1,10,1059,0.265,1924,0,39% 33% 56% 63%,0.183,0.350
fannkuchredux,gpp,1,11,1059,3.224,1960,0,100% 98% 93% 100%,0.829,3.236
fannkuchredux,gpp,1,12,1059,42.764,2164,0,99% 100% 95% 100%,10.865,42.799
fannkuchredux,ocaml,1,10,524,0.338,2524,0,88% 0% 10% 7%,0.404,0.425
fannkuchredux,ocaml,1,11,524,3.976,1928,0,0% 1% 0% 100%,3.979,3.999
fannkuchredux,ocaml,1,12,524,52.693,2036,0,100% 0% 0% 0%,52.696,53.016
fannkuchredux,csharpcore,6,10,1068,0.296,31888,0,12% 66% 14% 16%,0.574,0.617
fannkuchredux,csharpcore,6,11,1068,2.954,31844,0,91% 91% 91% 96%,0.807,2.987
fannkuchredux,csharpcore,6,12,1068,39.268,32152,0,99% 99% 100% 99%,9.889,39.365
fannkuchredux,ifc,1,10,599,0.259,812,0,0% 84% 0% 13%,0.314,0.304
fannkuchredux,ifc,1,11,599,3.040,604,0,1% 100% 1% 1%,3.041,3.142
fannkuchredux,ifc,1,12,599,38.940,1636,0,0% 0% 100% 0%,38.942,39.302
fannkuchredux,csharpcore,9,10,1225,0.289,32324,0,30% 10% 19% 48%,0.621,0.666
fannkuchredux,csharpcore,9,11,1225,2.567,32644,0,86% 91% 82% 95%,0.737,2.610
fannkuchredux,csharpcore,9,12,1225,34.627,32836,0,99% 99% 100% 99%,8.729,34.704
fannkuchredux,ghc,4,10,665,0.244,3764,0,19% 6% 75% 0%,0.317,0.319
fannkuchredux,ghc,4,11,665,2.896,4184,0,100% 1% 1% 0%,2.863,2.924
fannkuchredux,ghc,4,12,665,38.354,4940,0,0% 100% 1% 0%,38.334,38.614
fannkuchredux,ruby,2,10,1455,5.960,288808,0,55% 64% 89% 61%,2.409,6.459
fannkuchredux,ruby,2,11,1455,72.177,288812,0,96% 99% 99% 87%,18.935,72.277
fannkuchredux,ruby,2,12,1455,1010.754,288852,0,100% 98% 92% 100%,259.499,1011.842
fannkuchredux,gnat,3,10,2113,0.216,2580,0,48% 32% 24% 21%,0.288,0.363
fannkuchredux,gnat,3,11,2113,2.455,4724,0,97% 98% 95% 95%,0.640,2.469
fannkuchredux,gnat,3,12,2113,32.708,4872,0,100% 100% 99% 100%,8.230,32.791
fannkuchredux,ghc,3,10,1159,0.000,0,-11,%,0.000,0.000
fannkuchredux,ghc,3,11,1159,0.000,0,-11,%,0.000,0.000
fannkuchredux,ghc,3,12,1159,0.000,0,-11,%,0.000,0.000
fannkuchredux,gfortran,1,10,599,0.325,1404,0,91% 4% 5% 2%,0.571,0.581
fannkuchredux,gfortran,1,11,599,3.447,1424,0,100% 5% 1% 1%,3.449,3.679
fannkuchredux,gfortran,1,12,599,44.167,1456,0,100% 0% 0% 0%,44.170,44.561
fannkuchredux,vw,1,10,916,3.314,54872,0,99% 1% 1% 0%,3.589,3.629
fannkuchredux,vw,1,11,916,33.571,55016,0,0% 0% 100% 1%,33.575,34.156
fannkuchredux,vw,1,12,916,454.205,54996,0,0% 0% 100% 0%,454.230,457.253
fannkuchredux,sbcl,4,10,1527,0.284,31824,0,50% 65% 30% 30%,0.224,0.395
fannkuchredux,sbcl,4,11,1527,2.836,33060,0,99% 89% 93% 93%,0.762,2.859
fannkuchredux,sbcl,4,12,1527,37.665,41844,0,99% 99% 99% 95%,9.636,37.773
fannkuchredux,gpp,5,10,980,0.201,1984,0,71% 29% 50% 31%,0.171,0.310
fannkuchredux,gpp,5,11,980,2.233,1996,0,100% 98% 95% 100%,0.572,2.247
fannkuchredux,gpp,5,12,980,29.401,2000,0,100% 99% 93% 99%,7.530,29.460
fannkuchredux,python3,6,10,385,7.615,7704,0,4% 97% 0% 1%,8.031,8.271
fannkuchredux,python3,6,11,385,93.349,7624,0,0% 100% 0% 0%,93.352,94.183
fannkuchredux,python3,6,12,385,1279.147,7432,0,100% 0% 0% 0%,1279.202,1286.852
fannkuchredux,rust,2,10,1191,0.456,1044,0,62% 55% 60% 81%,0.206,0.530
fannkuchredux,rust,2,11,1191,5.522,1172,0,99% 97% 97% 99%,1.413,5.550
fannkuchredux,rust,2,12,1191,72.420,1232,0,100% 96% 100% 100%,18.335,72.459
fannkuchredux,icx,2,10,1557,0.214,348,0,87% 46% 36% 43%,0.138,0.293
fannkuchredux,icx,2,11,1557,2.573,1252,0,98% 93% 98% 100%,0.664,2.585
fannkuchredux,icx,2,12,1557,34.500,1484,0,94% 99% 100% 100%,8.792,34.528
