name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,ifc,1,14,773,0.287,984,0,10% 100% 7% 3%,0.289,0.347
binarytrees,ifc,1,21,773,60.874,525624,0,10% 92% 2% 0%,60.938,63.342
binarytrees,php,2,7,423,0.016,2784,0,44% 14% 25% 28%,1.250,1.393
binarytrees,php,2,14,423,0.728,13892,0,3% 0% 5% 100%,0.730,0.790
binarytrees,php,2,21,423,182.099,743752,0,1% 1% 0% 100%,182.283,185.435
binarytrees,java,7,7,835,0.257,31176,0,54% 31% 18% 36%,4.963,6.887
binarytrees,java,7,14,835,0.392,916,0,60% 62% 39% 59%,0.219,0.482
binarytrees,java,7,21,835,27.230,966764,0,86% 80% 86% 83%,8.289,27.762
binarytrees,fsharpcore,3,7,531,0.216,30604,0,56% 1% 0% 19%,2.734,2.094
binarytrees,fsharpcore,3,14,531,0.369,692,0,26% 3% 5% 73%,0.386,0.409
binarytrees,fsharpcore,3,21,531,25.604,856672,0,19% 48% 40% 8%,22.583,26.128
binarytrees,go,1,7,482,0.005,0,0,0% 0% 58% 45%,0.313,0.323
binarytrees,go,1,14,482,0.354,1580,0,14% 46% 32% 52%,0.282,0.407
binarytrees,go,1,21,482,101.058,257656,0,44% 46% 46% 47%,56.354,102.725
binarytrees,fpascal,6,7,959,0.009,8,0,2% 41% 38% 28%,0.418,0.456
binarytrees,fpascal,6,14,959,0.071,0,0,67% 100% 100% 50%,0.034,0.108
binarytrees,fpascal,6,21,959,10.474,132852,0,90% 88% 71% 91%,3.100,10.512
binarytrees,mri,3,7,400,0.021,8,0,28% 2% 2% 24%,0.435,0.245
binarytrees,mri,3,14,400,3.844,12732,0,2% 7% 1% 100%,3.848,4.218
binarytrees,mri,3,21,400,1266.857,839888,0,60% 0% 40% 0%,1268.052,1281.191
binarytrees,gpp,8,7,820,0.010,8,0,56% 4% 2% 43%,0.517,0.540
binarytrees,gpp,8,14,820,0.088,0,0,67% 50% 50% 75%,0.036,0.086
binarytrees,gpp,8,21,820,16.644,221896,0,91% 69% 57% 54%,6.238,16.910
binarytrees,jruby,5,7,1083,13.208,184404,0,37% 64% 39% 35%,11.944,20.909
binarytrees,jruby,5,14,1083,13.452,224756,0,60% 81% 72% 67%,4.877,13.642
binarytrees,jruby,5,21,1083,219.385,2344956,0,93% 88% 92% 88%,61.227,220.602
binarytrees,racketcs,2,7,416,0.393,60528,0,14% 8% 52% 21%,2.711,2.579
binarytrees,racketcs,2,14,416,0.452,59568,0,0% 0% 4% 98%,0.454,0.464
binarytrees,racketcs,2,21,416,14.727,300948,0,1% 1% 0% 100%,14.758,15.029
binarytrees,ghc,3,7,538,0.010,528,0,3% 0% 56% 53%,0.599,0.675
binarytrees,ghc,3,14,538,0.186,0,0,75% 67% 60% 60%,0.067,0.176
binarytrees,ghc,3,21,538,64.137,704788,0,93% 94% 93% 94%,17.236,64.433
binarytrees,jruby,1,7,376,13.460,179584,0,39% 40% 35% 42%,12.057,18.742
binarytrees,jruby,1,14,376,12.610,205264,0,62% 68% 80% 54%,4.829,12.740
binarytrees,jruby,1,21,376,166.856,2327532,0,19% 85% 24% 19%,114.516,168.553
binarytrees,racket,2,7,416,0.350,33872,0,64% 36% 1% 70%,1.976,3.379
binarytrees,racket,2,14,416,0.418,36876,0,0% 98% 2% 100%,0.419,0.839
binarytrees,racket,2,21,416,26.625,471576,0,1% 100% 0% 100%,26.664,53.638
binarytrees,csharpcore,1,7,600,0.182,9036,0,20% 30% 34% 14%,1.284,1.270
binarytrees,csharpcore,1,14,600,0.393,692,0,20% 18% 24% 49%,0.383,0.422
binarytrees,csharpcore,1,21,600,33.359,1256752,0,25% 41% 44% 12%,28.024,34.286
binarytrees,vw,1,7,711,0.585,48668,0,11% 2% 0% 71%,1.021,0.858
binarytrees,vw,1,14,711,0.663,53948,0,5% 100% 5% 9%,0.667,0.788
binarytrees,vw,1,21,711,77.764,375396,0,1% 0% 100% 1%,77.876,78.987
binarytrees,racket,3,7,473,0.365,30072,0,98% 1% 0% 85%,1.751,3.212
binarytrees,racket,3,14,473,0.437,37040,0,0% 100% 7% 100%,0.439,0.908
binarytrees,racket,3,21,473,24.857,463388,0,76% 100% 1% 27%,24.896,50.782
binarytrees,php,6,7,868,0.023,8,0,42% 80% 3% 3%,0.792,1.002
binarytrees,php,6,14,868,1.034,52440,0,87% 97% 77% 84%,0.312,1.073
binarytrees,php,6,21,868,211.958,788836,0,91% 91% 91% 97%,57.593,213.188
binarytrees,julia,3,7,470,5.298,211728,0,33% 27% 53% 29%,19.839,28.251
binarytrees,julia,3,14,470,18.888,214280,0,69% 54% 69% 52%,7.814,19.016
binarytrees,julia,3,21,470,77.935,650504,0,74% 78% 94% 75%,24.373,78.318
binarytrees,go,5,7,950,0.007,0,0,0% 0% 94% 16%,0.304,0.334
binarytrees,go,5,14,950,0.393,0,0,77% 64% 85% 77%,0.133,0.402
binarytrees,go,5,21,950,106.273,502160,0,99% 98% 98% 99%,27.089,106.694
binarytrees,ghc,4,7,618,0.000,0,-10,0% 10% 94% 40%,0.484,0.696
binarytrees,ghc,4,14,618,0.000,0,-10,0% 10% 94% 40%,0.484,0.696
binarytrees,ghc,4,21,618,0.000,0,-10,0% 10% 94% 40%,0.484,0.696
binarytrees,gpp,2,7,508,0.007,8,0,55% 2% 0% 51%,0.493,0.533
binarytrees,gpp,2,14,508,0.177,0,0,0% 100% 6% 0%,0.179,0.188
binarytrees,gpp,2,21,508,37.698,265160,0,0% 0% 100% 1%,37.730,38.150
binarytrees,gcc,2,7,809,0.009,8,0,52% 40% 52% 48%,1.008,1.928
binarytrees,gcc,2,14,809,0.071,0,0,100% 100% 33% 50%,0.031,0.088
binarytrees,gcc,2,21,809,11.345,168744,0,99% 74% 79% 79%,3.476,11.470
binarytrees,openj9,6,7,529,0.312,44700,0,28% 45% 8% 14%,3.223,3.068
binarytrees,openj9,6,14,529,0.569,43396,0,49% 40% 32% 62%,0.456,0.834
binarytrees,openj9,6,21,529,31.933,441860,0,57% 34% 79% 16%,17.460,32.397
binarytrees,go,8,7,1005,0.007,0,0,62% 5% 0% 24%,0.210,0.190
binarytrees,go,8,14,1005,0.305,0,0,82% 82% 82% 78%,0.104,0.335
binarytrees,go,8,21,1005,86.522,370688,0,86% 86% 86% 85%,25.403,87.089
binarytrees,php,4,7,770,0.022,2856,0,4% 0% 77% 23%,0.825,0.850
binarytrees,php,4,14,770,0.657,15788,0,54% 56% 60% 96%,0.250,0.666
binarytrees,php,4,21,770,188.545,1554320,0,67% 72% 86% 86%,60.865,189.316
binarytrees,ghc,1,7,494,0.010,8,0,35% 66% 31% 0%,0.372,0.489
binarytrees,ghc,1,14,494,0.162,0,0,20% 100% 0% 18%,0.107,0.148
binarytrees,ghc,1,21,494,48.834,667268,0,69% 60% 30% 30%,26.159,49.393
binarytrees,node,6,7,744,0.197,24596,0,5% 71% 37% 4%,1.973,2.295
binarytrees,node,6,14,744,0.766,37972,0,43% 40% 83% 42%,0.438,0.912
binarytrees,node,6,21,744,75.386,1094272,0,84% 82% 80% 80%,23.198,75.753
fannkuchredux,csharpcore,2,10,564,0.518,30412,0,19% 3% 1% 57%,1.546,1.227
fannkuchredux,csharpcore,2,11,564,4.515,30812,0,99% 0% 1% 1%,4.533,4.573
fannkuchredux,csharpcore,2,12,564,62.290,31024,0,0% 74% 27% 0%,62.365,63.120
fannkuchredux,julia,1,10,434,1.423,162432,0,2% 2% 32% 18%,9.657,5.264
fannkuchredux,julia,1,11,434,4.793,162996,0,3% 99% 3% 3%,4.476,4.877
fannkuchredux,julia,1,12,434,55.193,163120,0,100% 0% 0% 1%,54.889,55.559
fannkuchredux,go,1,10,900,0.405,0,0,35% 33% 83% 43%,0.300,0.584
fannkuchredux,go,1,11,900,4.974,1468,0,99% 99% 98% 98%,1.263,4.983
fannkuchredux,go,1,12,900,69.880,1468,0,100% 100% 100% 100%,17.536,69.946
fannkuchredux,node,1,10,471,0.618,31632,0,74% 8% 13% 4%,2.515,2.489
fannkuchredux,node,1,11,471,6.735,31812,0,0% 0% 100% 1%,6.737,6.838
fannkuchredux,node,1,12,471,92.827,31920,0,100% 0% 0% 1%,92.853,94.033
fannkuchredux,gcc,3,10,567,0.374,716,0,3% 2% 33% 66%,0.659,0.685
fannkuchredux,gcc,3,11,567,4.630,764,0,1% 0% 0% 100%,4.632,4.693
fannkuchredux,gcc,3,12,567,62.293,780,0,1% 100% 0% 0%,62.308,63.079
fannkuchredux,fsharpcore,3,10,945,0.854,34416,0,51% 6% 27% 15%,2.864,2.829
fannkuchredux,fsharpcore,3,11,945,6.736,34788,0,86% 84% 86% 98%,1.911,6.772
fannkuchredux,fsharpcore,3,12,945,88.063,35016,0,83% 84% 99% 98%,24.271,88.152
fannkuchredux,node,4,10,473,0.525,31484,0,24% 27% 62% 3%,2.732,3.187
fannkuchredux,node,4,11,473,5.472,31728,0,1% 0% 0% 100%,5.475,5.575
fannkuchredux,node,4,12,473,74.641,31816,0,1% 0% 100% 1%,74.665,75.896
fannkuchredux,fsharpcore,1,10,551,1.604,43508,0,70% 1% 1% 16%,4.254,3.762
fannkuchredux,fsharpcore,1,11,551,17.005,43640,0,76% 11% 13% 6%,16.514,17.326
fannkuchredux,fsharpcore,1,12,551,224.876,44160,0,42% 30% 30% 3%,218.391,227.560
fannkuchredux,typescript,4,10,495,0.559,31632,0,43% 29% 12% 21%,2.758,2.884
fannkuchredux,typescript,4,11,495,5.488,31892,0,1% 100% 1% 0%,5.490,5.580
fannkuchredux,typescript,4,12,495,74.655,31936,0,100% 0% 0% 0%,74.675,75.165
fannkuchredux,ifc,3,10,1158,0.302,0,0,63% 24% 25% 73%,0.287,0.534
fannkuchredux,ifc,3,11,1158,3.641,2260,0,97% 97% 97% 100%,0.940,3.669
fannkuchredux,ifc,3,12,1158,50.123,11040,0,100% 100% 100% 100%,12.562,50.158
fannkuchredux,racket,3,10,1101,2.358,46564,0,63% 50% 39% 72%,4.636,10.347
fannkuchredux,racket,3,11,1101,23.911,46656,0,88% 93% 86% 100%,8.695,31.905
fannkuchredux,racket,3,12,1101,320.646,46588,0,98% 97% 100% 99%,101.658,399.880
fannkuchredux,dartsnapshot,2,10,495,0.896,75984,0,71% 8% 7% 26%,2.391,2.642
fannkuchredux,dartsnapshot,2,11,495,8.184,77704,0,1% 2% 99% 1%,8.037,8.326
fannkuchredux,dartsnapshot,2,12,495,127.746,78448,0,0% 100% 1% 0%,127.618,129.248
fannkuchredux,java,1,10,1282,0.944,32456,0,31% 6% 22% 29%,3.273,2.875
fannkuchredux,java,1,11,1282,4.902,34284,0,97% 92% 89% 96%,1.316,4.935
fannkuchredux,java,1,12,1282,70.847,34616,0,98% 100% 98% 99%,17.927,70.889
fannkuchredux,jruby,2,10,1432,27.936,747808,0,71% 43% 47% 54%,15.831,34.007
fannkuchredux,jruby,2,11,1432,125.928,767016,0,92% 94% 89% 92%,34.344,126.290
fannkuchredux,jruby,2,12,1432,1881.047,767988,0,96% 98% 96% 97%,486.672,1884.065
fannkuchredux,csharpcore,7,10,1189,0.568,28548,0,32% 40% 55% 7%,1.537,2.045
fannkuchredux,csharpcore,7,11,1189,4.843,30740,0,86% 90% 88% 86%,1.388,4.860
fannkuchredux,csharpcore,7,12,1189,65.317,31284,0,99% 99% 99% 100%,16.497,65.389
fannkuchredux,python3,4,10,950,12.752,12060,0,67% 79% 69% 79%,4.798,14.131
fannkuchredux,python3,4,11,950,147.994,47740,0,96% 96% 97% 100%,38.060,148.110
fannkuchredux,python3,4,12,950,1941.158,47864,0,98% 100% 100% 96%,493.190,1942.928
fannkuchredux,csharpcore,3,10,1096,0.669,27524,0,23% 14% 17% 49%,1.392,1.438
fannkuchredux,csharpcore,3,11,1096,6.061,30280,0,97% 88% 88% 89%,1.684,6.102
fannkuchredux,csharpcore,3,12,1096,80.975,30972,0,99% 99% 97% 98%,20.619,81.065
fannkuchredux,dartaot,2,10,495,0.926,14084,0,17% 63% 5% 11%,1.463,1.397
fannkuchredux,dartaot,2,11,495,11.927,14008,0,1% 1% 100% 0%,11.932,12.152
fannkuchredux,dartaot,2,12,495,168.723,13948,0,1% 100% 1% 0%,168.764,171.116
fannkuchredux,gnat,3,10,2113,0.269,8,0,45% 16% 16% 37%,0.487,0.555
fannkuchredux,gnat,3,11,2113,2.978,4068,0,97% 97% 95% 95%,0.779,2.997
fannkuchredux,gnat,3,12,2113,39.423,4336,0,100% 100% 100% 100%,9.894,39.458
fannkuchredux,racketcs,2,10,908,2.931,77560,0,12% 0% 3% 73%,5.042,4.422
fannkuchredux,racketcs,2,11,908,32.696,77820,0,0% 0% 1% 100%,32.709,33.279
fannkuchredux,racketcs,2,12,908,401.958,77676,0,0% 100% 1% 0%,402.071,406.654
fannkuchredux,node,2,10,1316,1.176,49196,0,22% 57% 37% 19%,2.454,3.333
fannkuchredux,node,2,11,1316,7.764,55244,0,86% 86% 87% 92%,2.204,7.756
fannkuchredux,node,2,12,1316,95.640,52860,0,99% 99% 99% 99%,24.138,95.712
fannkuchredux,rust,3,10,1020,0.279,0,0,33% 29% 88% 39%,0.232,0.441
fannkuchredux,rust,3,11,1020,3.172,872,0,100% 98% 99% 94%,0.817,3.187
fannkuchredux,rust,3,12,1020,43.504,936,0,100% 100% 92% 100%,11.128,43.551
fannkuchredux,openj9,1,10,1282,1.647,47632,0,16% 85% 17% 26%,3.198,4.580
fannkuchredux,openj9,1,11,1282,5.557,52648,0,92% 88% 90% 90%,1.552,5.596
fannkuchredux,openj9,1,12,1282,56.339,55264,0,98% 99% 97% 99%,14.355,56.391
fannkuchredux,racketcs,3,10,1101,3.152,74324,0,59% 28% 57% 22%,3.380,5.605
fannkuchredux,racketcs,3,11,1101,35.565,77468,0,86% 95% 63% 100%,10.391,35.672
fannkuchredux,racketcs,3,12,1101,511.411,77452,0,100% 100% 99% 95%,129.774,511.824
fannkuchredux,gcc,4,10,1183,0.157,8,0,4% 0% 53% 63%,0.469,0.565
fannkuchredux,gcc,4,11,1183,1.800,780,0,100% 0% 1% 1%,1.802,1.822
fannkuchredux,gcc,4,12,1183,23.039,844,0,0% 100% 0% 0%,23.046,23.196
fannkuchredux,fsharpcore,4,10,612,0.601,32084,0,49% 1% 2% 29%,3.437,2.768
fannkuchredux,fsharpcore,4,11,612,4.881,32624,0,0% 0% 2% 99%,4.889,4.989
fannkuchredux,fsharpcore,4,12,612,66.238,32852,0,1% 0% 0% 100%,66.260,66.941
fannkuchredux,mri,1,10,384,103.196,4680,0,99% 1% 2% 1%,104.542,108.315
fannkuchredux,mri,1,11,384,1400.426,4732,0,1% 14% 86% 0%,1400.889,1419.305
fannkuchredux,mri,1,12,384,19846.113,4736,0,23% 8% 29% 40%,19852.992,20083.844
fannkuchredux,mri,2,10,1454,0.000,0,-2,22% 0% 5% 41%,0.543,0.371
fannkuchredux,mri,2,11,1454,0.000,0,-2,22% 0% 5% 41%,0.543,0.371
fannkuchredux,mri,2,12,1454,0.000,0,-2,22% 0% 5% 41%,0.543,0.371
fannkuchredux,csharpcore,4,10,1172,0.628,27532,0,46% 10% 20% 41%,1.537,1.791
fannkuchredux,csharpcore,4,11,1172,5.656,30300,0,97% 89% 87% 89%,1.569,5.668
fannkuchredux,csharpcore,4,12,1172,73.968,30980,0,99% 99% 99% 98%,18.749,74.037
fannkuchredux,ghc,6,10,1113,0.474,8,0,26% 26% 33% 58%,0.436,0.624
fannkuchredux,ghc,6,11,1113,5.597,3952,0,99% 99% 95% 99%,1.436,5.623
fannkuchredux,ghc,6,12,1113,73.104,4264,0,98% 99% 96% 100%,18.605,73.172
fannkuchredux,sbcl,2,10,517,0.555,15636,0,2% 21% 2% 72%,0.978,0.948
fannkuchredux,sbcl,2,11,517,6.819,15400,0,2% 9% 1% 100%,6.822,7.595
fannkuchredux,sbcl,2,12,517,92.279,17924,0,100% 0% 1% 0%,92.301,93.182
fannkuchredux,gpp,5,10,980,0.285,8,0,36% 13% 12% 48%,0.593,0.648
fannkuchredux,gpp,5,11,980,3.046,1808,0,97% 99% 97% 94%,0.786,3.045
fannkuchredux,gpp,5,12,980,39.673,1884,0,100% 100% 99% 95%,10.076,39.715
fannkuchredux,sbcl,4,10,1527,0.416,8,0,45% 21% 17% 47%,0.525,0.684
fannkuchredux,sbcl,4,11,1527,4.392,24212,0,94% 94% 87% 96%,1.186,4.404
fannkuchredux,sbcl,4,12,1527,59.823,32896,0,98% 92% 99% 100%,15.423,59.852
fannkuchredux,gpp,7,10,1150,0.163,8,0,4% 31% 76% 6%,0.492,0.576
fannkuchredux,gpp,7,11,1150,1.883,780,0,1% 1% 100% 3%,1.885,1.965
fannkuchredux,gpp,7,12,1150,23.972,840,0,0% 0% 100% 0%,23.980,24.120
fannkuchredux,gpp,3,10,593,0.408,776,0,0% 80% 43% 1%,0.701,0.872
fannkuchredux,gpp,3,11,593,5.127,780,0,3% 0% 1% 100%,5.130,5.350
fannkuchredux,gpp,3,12,593,69.846,844,0,1% 1% 0% 100%,69.867,71.018
fannkuchredux,java,3,10,1257,0.607,34068,0,39% 33% 6% 9%,3.004,2.633
fannkuchredux,java,3,11,1257,4.723,33944,0,1% 98% 2% 3%,4.626,4.797
fannkuchredux,java,3,12,1257,62.081,34360,0,0% 0% 1% 100%,61.983,62.804
fannkuchredux,php,1,10,482,7.578,7960,0,1% 2% 99% 1%,8.416,8.606
fannkuchredux,php,1,11,482,98.612,8000,0,62% 1% 39% 0%,98.639,99.897
fannkuchredux,php,1,12,482,1350.095,7776,0,1% 1% 9% 92%,1350.484,1373.779
fannkuchredux,typescript,3,10,454,0.867,31776,0,16% 5% 1% 47%,3.059,2.112
fannkuchredux,typescript,3,11,454,9.088,31904,0,0% 1% 100% 0%,9.091,9.191
fannkuchredux,typescript,3,12,454,121.774,31840,0,0% 1% 1% 100%,121.803,123.464
fannkuchredux,csharpcore,1,10,520,0.640,30632,0,24% 3% 4% 68%,1.883,1.874
fannkuchredux,csharpcore,1,11,520,5.815,31028,0,99% 1% 4% 1%,5.843,6.153
fannkuchredux,csharpcore,1,12,520,78.828,31128,0,39% 39% 6% 22%,78.919,83.787
fannkuchredux,php,3,10,1160,4.914,7872,0,66% 56% 69% 69%,2.183,5.658
fannkuchredux,php,3,11,1160,63.791,21716,0,99% 100% 99% 100%,16.086,63.834
fannkuchredux,php,3,12,1160,901.238,21980,0,100% 99% 100% 100%,226.256,901.835
fannkuchredux,java,2,10,514,0.804,34648,0,10% 9% 73% 13%,3.471,3.651
fannkuchredux,java,2,11,514,5.468,34892,0,0% 99% 3% 1%,5.383,5.533
fannkuchredux,java,2,12,514,74.442,34972,0,0% 1% 1% 100%,74.362,75.403
fannkuchredux,perl,3,10,427,11.372,4372,0,0% 0% 3% 96%,11.916,11.807
fannkuchredux,perl,3,11,427,140.601,4604,0,0% 0% 1% 100%,140.645,142.457
fannkuchredux,perl,3,12,427,1855.346,4728,0,46% 0% 55% 0%,1855.836,1879.761
fannkuchredux,racket,2,10,908,2.168,43860,0,22% 73% 6% 77%,4.151,7.356
fannkuchredux,racket,2,11,908,22.120,43956,0,100% 99% 1% 1%,22.112,44.475
fannkuchredux,racket,2,12,908,290.790,44168,0,74% 100% 1% 26%,291.014,587.096
fannkuchredux,ocaml,3,10,1017,0.010,22676,0,35% 57% 61% 43%,0.421,0.826
fannkuchredux,ocaml,3,11,1017,0.011,28468,0,100% 99% 99% 100%,1.244,4.957
fannkuchredux,ocaml,3,12,1017,0.009,28692,0,100% 100% 100% 100%,16.326,65.215
fannkuchredux,csharpcore,5,10,1049,0.607,28084,0,42% 17% 25% 35%,1.629,1.940
fannkuchredux,csharpcore,5,11,1049,5.224,30884,0,87% 87% 85% 92%,1.499,5.265
fannkuchredux,csharpcore,5,12,1049,71.760,31636,0,98% 99% 99% 91%,18.598,71.843
fannkuchredux,fpascal,1,10,1050,0.421,8,0,40% 35% 28% 66%,0.400,0.673
fannkuchredux,fpascal,1,11,1050,5.213,1700,0,96% 96% 100% 100%,1.335,5.228
fannkuchredux,fpascal,1,12,1050,71.658,1860,0,100% 100% 100% 100%,17.947,71.729
fannkuchredux,chapel,1,10,728,0.387,8,0,61% 28% 30% 47%,0.331,0.550
fannkuchredux,chapel,1,11,728,4.483,4128,0,100% 99% 99% 100%,1.142,4.547
fannkuchredux,chapel,1,12,728,61.879,4444,0,100% 100% 99% 100%,15.589,62.105
fannkuchredux,gpp,1,10,1059,0.431,8,0,61% 20% 24% 35%,0.510,0.710
fannkuchredux,gpp,1,11,1059,5.280,1756,0,93% 99% 100% 97%,1.367,5.308
fannkuchredux,gpp,1,12,1059,72.195,1956,0,99% 93% 97% 100%,18.559,72.248
fannkuchredux,sbcl,3,10,826,0.461,22872,0,27% 1% 2% 70%,0.812,0.819
fannkuchredux,sbcl,3,11,826,5.001,23784,0,12% 100% 1% 9%,5.004,6.085
fannkuchredux,sbcl,3,12,826,67.145,32372,0,0% 100% 1% 0%,67.163,67.853
fannkuchredux,go,2,10,896,0.422,8,0,89% 29% 26% 36%,0.458,0.826
fannkuchredux,go,2,11,896,5.021,4344,0,97% 94% 98% 98%,1.301,5.033
fannkuchredux,go,2,12,896,69.935,11672,0,100% 100% 100% 100%,17.525,70.012
fannkuchredux,openj9,2,10,514,1.346,53312,0,8% 51% 43% 19%,3.967,4.810
fannkuchredux,openj9,2,11,514,7.637,47376,0,1% 98% 2% 1%,7.563,7.773
fannkuchredux,openj9,2,12,514,88.080,55412,0,1% 2% 100% 0%,87.846,89.618
fannkuchredux,php,2,10,441,4.738,7740,0,3% 0% 97% 3%,5.435,5.615
fannkuchredux,php,2,11,441,64.184,7616,0,1% 1% 0% 100%,64.204,65.355
fannkuchredux,php,2,12,441,933.544,7908,0,1% 100% 0% 0%,933.775,944.072
fannkuchredux,gcc,5,10,910,0.236,8,0,16% 14% 62% 49%,0.443,0.622
fannkuchredux,gcc,5,11,910,2.571,872,0,99% 98% 98% 96%,0.661,2.585
fannkuchredux,gcc,5,12,910,33.927,880,0,95% 100% 99% 100%,8.614,33.958
fannkuchredux,gpp,2,10,1440,0.395,8,0,57% 24% 19% 42%,0.526,0.745
fannkuchredux,gpp,2,11,1440,4.917,1904,0,99% 99% 94% 98%,1.266,4.942
fannkuchredux,gpp,2,12,1440,67.590,2112,0,93% 100% 98% 100%,17.333,67.673
fannkuchredux,python3,6,10,385,11.902,7572,0,0% 0% 99% 2%,12.689,12.809
fannkuchredux,python3,6,11,385,159.920,7552,0,1% 0% 1% 100%,159.963,162.835
fannkuchredux,python3,6,12,385,2021.429,7644,0,0% 100% 1% 0%,2021.939,2037.481
fannkuchredux,ocaml,1,10,524,0.613,2272,0,30% 3% 1% 72%,0.980,1.043
fannkuchredux,ocaml,1,11,524,7.418,1624,0,1% 2% 1% 100%,7.422,7.713
fannkuchredux,ocaml,1,12,524,97.870,2844,0,55% 43% 3% 1%,97.899,99.551
fannkuchredux,hipe,1,10,1038,2.298,21184,0,63% 50% 44% 37%,2.075,4.026
fannkuchredux,hipe,1,11,1038,25.515,23508,0,100% 96% 96% 97%,6.606,25.656
fannkuchredux,hipe,1,12,1038,356.020,23632,0,98% 98% 100% 98%,91.123,358.611
fannkuchredux,openj9,3,10,1257,1.293,51616,0,18% 32% 61% 9%,3.783,4.535
fannkuchredux,openj9,3,11,1257,4.892,54924,0,98% 10% 1% 2%,4.489,4.950
fannkuchredux,openj9,3,12,1257,55.396,53412,0,10% 1% 1% 90%,54.852,56.025
fannkuchredux,fsharpcore,2,10,548,0.758,33072,0,79% 0% 0% 8%,3.299,2.883
fannkuchredux,fsharpcore,2,11,548,6.522,33192,0,99% 1% 1% 1%,6.539,6.660
fannkuchredux,fsharpcore,2,12,548,86.704,33360,0,1% 0% 0% 100%,86.739,87.599
fannkuchredux,ghc,4,10,665,0.829,3520,0,17% 21% 79% 30%,0.817,1.198
fannkuchredux,ghc,4,11,665,20.725,3952,0,100% 94% 94% 94%,5.436,20.755
fannkuchredux,ghc,4,12,665,281.130,4028,0,100% 100% 100% 100%,70.576,281.313
fannkuchredux,gcc,2,10,1557,0.382,8,0,25% 22% 79% 57%,0.435,0.795
fannkuchredux,gcc,2,11,1557,4.539,820,0,94% 99% 100% 99%,1.161,4.554
fannkuchredux,gcc,2,12,1557,61.489,944,0,94% 98% 100% 99%,15.731,61.526
fannkuchredux,ghc,3,10,1159,0.000,0,-11,%,0.000,0.000
fannkuchredux,ghc,3,11,1159,0.000,0,-11,%,0.000,0.000
fannkuchredux,ghc,3,12,1159,0.000,0,-11,%,0.000,0.000
fannkuchredux,swift,3,10,1097,0.256,1392,0,15% 10% 29% 37%,1.060,0.964
fannkuchredux,swift,3,11,1097,2.970,7280,0,96% 99% 100% 100%,0.766,3.022
fannkuchredux,swift,3,12,1097,40.319,7484,0,100% 100% 98% 98%,10.238,40.483
fannkuchredux,vw,1,10,916,4.791,54480,0,4% 0% 0% 95%,5.287,5.218
fannkuchredux,vw,1,11,916,52.612,54636,0,4% 0% 0% 100%,52.644,54.588
fannkuchredux,vw,1,12,916,709.937,54572,0,100% 1% 1% 0%,710.274,720.793
fannkuchredux,fsharpcore,7,10,953,0.663,34064,0,51% 4% 4% 21%,2.796,2.235
fannkuchredux,fsharpcore,7,11,953,5.153,33928,0,87% 82% 85% 97%,1.481,5.203
fannkuchredux,fsharpcore,7,12,953,65.231,34692,0,94% 98% 98% 99%,16.850,65.340
fannkuchredux,julia,2,10,1067,1.643,180236,0,3% 9% 51% 12%,9.427,7.054
fannkuchredux,julia,2,11,1067,4.220,192040,0,54% 54% 52% 95%,1.692,4.305
fannkuchredux,julia,2,12,1067,42.087,192580,0,95% 91% 93% 93%,11.356,42.322
fannkuchredux,rust,4,10,1020,0.272,8,0,25% 23% 78% 47%,0.317,0.547
fannkuchredux,rust,4,11,1020,3.178,876,0,91% 95% 100% 90%,0.857,3.221
fannkuchredux,rust,4,12,1020,43.567,876,0,99% 95% 100% 100%,11.127,43.776
fannkuchredux,dart,2,10,495,1.079,128980,0,38% 54% 5% 28%,3.268,4.082
fannkuchredux,dart,2,11,495,7.335,128900,0,4% 82% 3% 19%,6.912,7.486
fannkuchredux,dart,2,12,495,97.530,129128,0,1% 99% 0% 0%,97.118,98.180
fannkuchredux,jruby,1,10,384,22.967,513924,0,42% 63% 24% 38%,18.934,31.685
fannkuchredux,jruby,1,11,384,64.772,729464,0,6% 64% 40% 8%,55.341,65.349
fannkuchredux,jruby,1,12,384,852.588,762984,0,76% 1% 1% 24%,842.367,861.722
fannkuchredux,sbcl,5,10,681,0.428,35428,0,4% 84% 19% 3%,0.712,0.782
fannkuchredux,sbcl,5,11,681,3.805,38884,0,1% 2% 100% 1%,3.808,3.928
fannkuchredux,sbcl,5,12,681,52.673,49568,0,0% 1% 0% 100%,52.691,53.411
fannkuchredux,yarv,1,10,384,18.288,14292,0,33% 36% 35% 87%,13.257,25.445
fannkuchredux,yarv,1,11,384,153.140,15564,0,18% 95% 7% 14%,116.331,155.160
fannkuchredux,yarv,1,12,384,1702.734,15772,0,2% 100% 0% 2%,1666.259,1725.788
fannkuchredux,ghc,5,10,842,0.463,8,0,30% 21% 33% 65%,0.534,0.790
fannkuchredux,ghc,5,11,842,5.574,3936,0,99% 96% 98% 68%,1.556,5.611
fannkuchredux,ghc,5,12,842,72.583,4296,0,100% 100% 96% 100%,18.367,72.636
fannkuchredux,csharpcore,6,10,1068,0.609,27640,0,21% 10% 13% 47%,1.356,1.244
fannkuchredux,csharpcore,6,11,1068,5.126,30492,0,90% 87% 92% 90%,1.430,5.152
fannkuchredux,csharpcore,6,12,1068,69.528,31240,0,99% 99% 99% 99%,17.532,69.569
