name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,ghc,5,14,561,0.138,0,0,57% 67% 67% 60%,0.057,0.144
binarytrees,ghc,5,21,561,59.634,687556,0,92% 91% 93% 95%,16.118,59.855
binarytrees,gnat,1,7,888,0.007,8,0,5% 77% 38% 12%,0.424,0.557
binarytrees,gnat,1,14,888,0.196,0,0,30% 0% 5% 100%,0.198,0.267
binarytrees,gnat,1,21,888,42.378,265452,0,70% 1% 1% 30%,42.414,43.360
binarytrees,dartexe,1,7,457,0.014,0,0,70% 0% 15% 73%,0.259,0.412
binarytrees,dartexe,1,14,457,0.167,0,0,13% 0% 0% 93%,0.161,0.170
binarytrees,dartexe,1,21,457,28.272,715220,0,27% 4% 10% 73%,25.059,28.575
binarytrees,typescript,4,7,948,0.255,27208,0,18% 6% 58% 21%,2.560,2.611
binarytrees,typescript,4,14,948,0.849,34168,0,48% 46% 91% 44%,0.469,1.077
binarytrees,typescript,4,21,948,78.008,1062228,0,88% 92% 87% 88%,22.395,79.484
binarytrees,dartaot,1,7,457,0.017,0,0,3% 25% 75% 0%,0.318,0.328
binarytrees,dartaot,1,14,457,0.172,0,0,88% 6% 6% 0%,0.168,0.168
binarytrees,dartaot,1,21,457,28.287,721388,0,18% 8% 12% 77%,25.056,28.763
binarytrees,ocaml,2,7,751,0.006,0,0,100% 0% 0% 52%,0.284,0.431
binarytrees,ocaml,2,14,751,0.101,0,0,75% 80% 80% 75%,0.041,0.126
binarytrees,ocaml,2,21,751,28.714,152916,0,84% 43% 99% 69%,9.837,29.090
binarytrees,ocaml,5,7,461,0.004,0,0,52% 68% 12% 20%,0.263,0.399
binarytrees,ocaml,5,14,461,0.065,0,0,17% 0% 0% 100%,0.066,0.077
binarytrees,ocaml,5,21,461,21.755,173932,0,0% 1% 2% 100%,21.785,22.356
binarytrees,ifc,1,7,773,0.003,0,0,9% 100% 0% 20%,0.101,0.130
binarytrees,ifc,1,14,773,0.289,728,0,0% 3% 100% 7%,0.291,0.321
binarytrees,ifc,1,21,773,60.758,525628,0,6% 47% 48% 1%,60.815,61.457
binarytrees,php,2,7,423,0.017,2120,0,25% 36% 84% 10%,1.020,1.582
binarytrees,php,2,14,423,0.722,13948,0,1% 1% 100% 4%,0.746,0.796
binarytrees,php,2,21,423,181.861,743760,0,3% 1% 98% 1%,182.027,186.162
binarytrees,java,7,7,835,0.259,31892,0,21% 25% 43% 16%,3.088,3.234
binarytrees,java,7,14,835,0.422,0,0,48% 70% 71% 40%,0.203,0.464
binarytrees,java,7,21,835,28.005,953620,0,95% 87% 81% 77%,8.319,28.374
binarytrees,fsharpcore,3,7,531,0.216,30604,0,56% 1% 0% 19%,2.734,2.094
binarytrees,fsharpcore,3,14,531,0.369,692,0,26% 3% 5% 73%,0.386,0.409
binarytrees,fsharpcore,3,21,531,25.604,856672,0,19% 48% 40% 8%,22.583,26.128
binarytrees,go,1,7,482,0.006,0,0,39% 34% 59% 18%,0.323,0.487
binarytrees,go,1,14,482,0.355,1584,0,25% 55% 30% 19%,0.281,0.360
binarytrees,go,1,21,482,101.441,250400,0,48% 41% 47% 45%,56.454,102.269
binarytrees,clang,1,7,654,0.003,0,0,0% 55% 84% 0%,0.192,0.268
binarytrees,clang,1,14,654,0.164,0,0,0% 94% 11% 6%,0.166,0.185
binarytrees,clang,1,21,654,34.215,263672,0,7% 0% 1% 93%,34.244,34.596
binarytrees,fpascal,6,7,959,0.009,8,0,2% 41% 38% 28%,0.418,0.456
binarytrees,fpascal,6,14,959,0.071,0,0,67% 100% 100% 50%,0.034,0.108
binarytrees,fpascal,6,21,959,10.474,132852,0,90% 88% 71% 91%,3.100,10.512
binarytrees,mri,3,7,400,0.021,8,0,28% 2% 2% 24%,0.435,0.245
binarytrees,mri,3,14,400,3.844,12732,0,2% 7% 1% 100%,3.848,4.218
binarytrees,mri,3,21,400,1266.857,839888,0,60% 0% 40% 0%,1268.052,1281.191
binarytrees,gpp,8,7,820,0.011,0,0,0% 0% 78% 76%,0.755,1.162
binarytrees,gpp,8,14,820,0.093,0,0,67% 50% 100% 100%,0.039,0.122
binarytrees,gpp,8,21,820,16.580,222124,0,54% 53% 68% 91%,6.334,16.815
binarytrees,jruby,5,7,1083,13.839,184168,0,65% 32% 33% 41%,12.089,20.712
binarytrees,jruby,5,14,1083,16.630,206020,0,72% 77% 86% 78%,5.336,16.753
binarytrees,jruby,5,21,1083,221.933,2342460,0,89% 88% 92% 92%,61.616,223.225
binarytrees,racketcs,2,7,416,0.411,59468,0,16% 13% 20% 36%,2.538,2.166
binarytrees,racketcs,2,14,416,0.431,62140,0,0% 0% 100% 7%,0.433,0.462
binarytrees,racketcs,2,21,416,17.199,475896,0,100% 0% 0% 0%,17.230,17.380
binarytrees,ghc,3,7,538,0.011,0,0,94% 17% 0% 77%,0.524,0.988
binarytrees,ghc,3,14,538,0.139,0,0,60% 80% 71% 67%,0.057,0.159
binarytrees,ghc,3,21,538,65.980,694596,0,95% 93% 93% 96%,17.574,66.225
binarytrees,jruby,1,7,376,12.418,172768,0,49% 57% 48% 25%,12.417,22.327
binarytrees,jruby,1,14,376,13.209,200696,0,92% 63% 62% 65%,4.773,13.481
binarytrees,jruby,1,21,376,163.625,2329148,0,78% 21% 18% 30%,112.875,165.559
binarytrees,racket,2,7,416,0.205,28036,0,3% 36% 75% 1%,1.225,1.415
binarytrees,racket,2,14,416,0.271,1348,0,0% 100% 0% 7%,0.272,0.292
binarytrees,racket,2,21,416,29.568,506624,0,0% 64% 36% 1%,29.610,29.850
binarytrees,csharpcore,1,7,600,0.182,9036,0,20% 30% 34% 14%,1.284,1.270
binarytrees,csharpcore,1,14,600,0.393,692,0,20% 18% 24% 49%,0.383,0.422
binarytrees,csharpcore,1,21,600,33.359,1256752,0,25% 41% 44% 12%,28.024,34.286
binarytrees,vw,1,7,711,0.830,49368,0,48% 7% 2% 38%,1.188,1.123
binarytrees,vw,1,14,711,0.915,51896,0,11% 14% 28% 100%,0.919,1.405
binarytrees,vw,1,21,711,75.404,375636,0,0% 0% 100% 1%,75.497,76.218
binarytrees,racket,3,7,473,0.203,30632,0,85% 9% 1% 54%,2.575,3.831
binarytrees,racket,3,14,473,0.273,1412,0,100% 7% 4% 0%,0.274,0.304
binarytrees,racket,3,21,473,28.147,513728,0,0% 100% 1% 0%,28.190,28.521
binarytrees,php,6,7,868,0.027,4340,0,15% 2% 5% 39%,0.663,0.403
binarytrees,php,6,14,868,1.016,34176,0,81% 78% 87% 87%,0.314,1.049
binarytrees,php,6,21,868,208.124,754960,0,91% 91% 90% 97%,56.491,208.744
binarytrees,go,5,7,950,0.007,0,0,0% 79% 45% 0%,0.190,0.236
binarytrees,go,5,14,950,0.400,0,0,71% 80% 71% 54%,0.140,0.388
binarytrees,go,5,21,950,106.081,468452,0,99% 99% 98% 99%,27.035,106.479
binarytrees,ghc,4,7,618,0.000,0,-10,5% 80% 59% 2%,0.412,0.603
binarytrees,ghc,4,14,618,0.000,0,-10,5% 80% 59% 2%,0.412,0.603
binarytrees,ghc,4,21,618,0.000,0,-10,5% 80% 59% 2%,0.412,0.603
binarytrees,gpp,2,7,508,0.004,0,0,57% 59% 0% 0%,0.208,0.241
binarytrees,gpp,2,14,508,0.181,0,0,11% 100% 28% 17%,0.182,0.284
binarytrees,gpp,2,21,508,38.335,265204,0,1% 1% 0% 100%,38.367,39.048
binarytrees,gcc,2,7,809,0.012,0,0,38% 60% 0% 8%,0.249,0.262
binarytrees,gcc,2,14,809,0.077,0,0,67% 75% 100% 60%,0.041,0.123
binarytrees,gcc,2,21,809,11.645,168844,0,98% 75% 86% 74%,3.534,11.764
binarytrees,openj9,6,7,529,0.347,45712,0,41% 24% 24% 15%,3.228,3.381
binarytrees,openj9,6,14,529,0.447,864,0,15% 66% 41% 35%,0.343,0.540
binarytrees,openj9,6,21,529,32.398,440864,0,67% 65% 31% 29%,17.584,33.641
binarytrees,php,4,7,770,0.026,2836,0,46% 4% 1% 27%,0.779,0.606
binarytrees,php,4,14,770,0.653,688,0,76% 73% 68% 91%,0.216,0.666
binarytrees,php,4,21,770,192.542,1554328,0,74% 71% 71% 94%,62.164,193.523
binarytrees,csharpaot,1,7,600,0.149,27272,0,26% 2% 22% 52%,1.316,1.350
binarytrees,csharpaot,1,14,600,0.333,696,0,42% 13% 9% 58%,0.314,0.382
binarytrees,csharpaot,1,21,600,33.577,1199544,0,42% 37% 31% 13%,28.020,34.147
binarytrees,ghc,1,7,494,0.010,8,0,53% 0% 11% 41%,0.332,0.351
binarytrees,ghc,1,14,494,0.155,0,0,100% 30% 22% 38%,0.096,0.182
binarytrees,ghc,1,21,494,47.407,667252,0,33% 59% 75% 33%,24.007,48.309
binarytrees,node,6,7,744,0.220,23056,0,12% 92% 4% 3%,2.032,2.256
binarytrees,node,6,14,744,0.811,36816,0,49% 89% 55% 37%,0.475,1.093
binarytrees,node,6,21,744,75.527,1045424,0,87% 91% 88% 88%,21.794,77.021
fannkuchredux,csharpcore,2,10,564,0.518,30412,0,19% 3% 1% 57%,1.546,1.227
fannkuchredux,csharpcore,2,11,564,4.515,30812,0,99% 0% 1% 1%,4.533,4.573
fannkuchredux,csharpcore,2,12,564,62.290,31024,0,0% 74% 27% 0%,62.365,63.120
fannkuchredux,julia,1,10,434,1.342,160320,0,13% 75% 15% 2%,8.775,9.205
fannkuchredux,julia,1,11,434,4.787,160732,0,4% 3% 3% 99%,4.458,4.878
fannkuchredux,julia,1,12,434,55.500,161116,0,0% 1% 100% 0%,55.184,56.114
fannkuchredux,go,1,10,900,0.406,8,0,63% 22% 26% 59%,0.425,0.720
fannkuchredux,go,1,11,900,4.974,1468,0,99% 99% 99% 98%,1.263,5.003
fannkuchredux,go,1,12,900,69.860,1524,0,100% 100% 100% 100%,17.556,69.995
fannkuchredux,node,1,10,471,0.648,32336,0,41% 30% 17% 19%,3.151,3.358
fannkuchredux,node,1,11,471,6.897,32644,0,11% 90% 2% 1%,6.900,7.179
fannkuchredux,node,1,12,471,94.583,32660,0,1% 4% 18% 82%,94.613,99.427
fannkuchredux,gcc,3,10,567,0.372,784,0,82% 36% 6% 0%,0.512,0.637
fannkuchredux,gcc,3,11,567,4.635,720,0,100% 1% 0% 0%,4.638,4.708
fannkuchredux,gcc,3,12,567,62.347,848,0,61% 40% 0% 0%,62.364,63.026
fannkuchredux,fsharpcore,3,10,945,0.854,34416,0,51% 6% 27% 15%,2.864,2.829
fannkuchredux,fsharpcore,3,11,945,6.736,34788,0,86% 84% 86% 98%,1.911,6.772
fannkuchredux,fsharpcore,3,12,945,88.063,35016,0,83% 84% 99% 98%,24.271,88.152
fannkuchredux,node,4,10,473,0.575,32260,0,0% 17% 56% 50%,3.190,3.903
fannkuchredux,node,4,11,473,5.847,32612,0,0% 1% 50% 54%,5.849,6.122
fannkuchredux,node,4,12,473,79.244,32660,0,3% 2% 99% 1%,79.269,83.701
fannkuchredux,go,3,10,969,0.351,8,0,16% 78% 60% 20%,0.496,0.865
fannkuchredux,go,3,11,969,4.232,1412,0,99% 98% 98% 98%,1.079,4.247
fannkuchredux,go,3,12,969,58.878,1532,0,100% 100% 100% 100%,14.786,58.936
fannkuchredux,fsharpcore,1,10,551,1.604,43508,0,70% 1% 1% 16%,4.254,3.762
fannkuchredux,fsharpcore,1,11,551,17.005,43640,0,76% 11% 13% 6%,16.514,17.326
fannkuchredux,fsharpcore,1,12,551,224.876,44160,0,42% 30% 30% 3%,218.391,227.560
fannkuchredux,csharpaot,7,10,1189,0.514,27852,0,39% 7% 9% 54%,1.418,1.553
fannkuchredux,csharpaot,7,11,1189,4.789,30896,0,90% 85% 90% 95%,1.341,4.824
fannkuchredux,csharpaot,7,12,1189,65.273,31192,0,99% 99% 99% 100%,16.431,65.325
fannkuchredux,typescript,4,10,495,0.601,32384,0,46% 69% 1% 0%,2.768,3.208
fannkuchredux,typescript,4,11,495,5.870,32984,0,75% 28% 11% 0%,5.872,6.711
fannkuchredux,typescript,4,12,495,79.274,32932,0,1% 5% 67% 33%,79.298,84.613
fannkuchredux,ifc,3,10,1158,0.306,0,0,33% 37% 90% 53%,0.193,0.411
fannkuchredux,ifc,3,11,1158,3.636,2288,0,97% 97% 97% 99%,0.938,3.651
fannkuchredux,ifc,3,12,1158,50.010,10976,0,100% 100% 100% 100%,12.535,50.048
fannkuchredux,racket,3,10,1101,2.086,34812,0,78% 33% 31% 37%,1.732,3.102
fannkuchredux,racket,3,11,1101,23.534,34876,0,100% 94% 91% 65%,6.757,23.566
fannkuchredux,racket,3,12,1101,339.604,34768,0,92% 100% 90% 90%,91.454,339.964
fannkuchredux,dartsnapshot,2,10,495,0.715,32228,0,12% 7% 2% 53%,1.577,1.175
fannkuchredux,dartsnapshot,2,11,495,6.781,32824,0,1% 0% 2% 99%,6.704,6.844
fannkuchredux,dartsnapshot,2,12,495,97.015,33164,0,1% 0% 0% 100%,96.957,98.198
fannkuchredux,java,1,10,1282,0.872,32588,0,17% 52% 29% 16%,2.815,3.227
fannkuchredux,java,1,11,1282,5.751,34248,0,93% 95% 97% 91%,1.527,5.769
fannkuchredux,java,1,12,1282,56.495,34888,0,99% 98% 99% 98%,14.334,56.557
fannkuchredux,csharpaot,5,10,1049,0.554,27896,0,28% 11% 13% 50%,1.196,1.219
fannkuchredux,csharpaot,5,11,1049,5.175,31272,0,93% 90% 91% 88%,1.440,5.211
fannkuchredux,csharpaot,5,12,1049,71.736,31656,0,91% 99% 100% 98%,18.538,71.814
fannkuchredux,jruby,2,10,1432,32.954,750484,0,66% 58% 57% 53%,17.699,41.336
fannkuchredux,jruby,2,11,1432,114.682,756012,0,97% 95% 89% 88%,31.119,114.944
fannkuchredux,jruby,2,12,1432,1772.409,758556,0,96% 95% 98% 94%,463.204,1775.016
fannkuchredux,csharpcore,7,10,1189,0.568,28548,0,32% 40% 55% 7%,1.537,2.045
fannkuchredux,csharpcore,7,11,1189,4.843,30740,0,86% 90% 88% 86%,1.388,4.860
fannkuchredux,csharpcore,7,12,1189,65.317,31284,0,99% 99% 99% 100%,16.497,65.389
fannkuchredux,python3,4,10,950,12.836,11876,0,79% 68% 69% 84%,4.723,14.145
fannkuchredux,python3,4,11,950,148.306,46360,0,100% 99% 97% 99%,37.532,148.466
fannkuchredux,python3,4,12,950,2102.182,47236,0,99% 97% 99% 99%,534.395,2104.049
fannkuchredux,gfortran,1,10,599,0.444,1256,0,22% 3% 0% 69%,0.807,0.756
fannkuchredux,gfortran,1,11,599,5.611,1192,0,1% 100% 0% 1%,5.614,5.754
fannkuchredux,gfortran,1,12,599,68.954,1380,0,100% 0% 0% 1%,68.975,69.655
fannkuchredux,clang,2,10,1557,0.361,0,0,71% 47% 30% 48%,0.451,0.881
fannkuchredux,clang,2,11,1557,4.355,888,0,99% 95% 100% 98%,1.118,4.382
fannkuchredux,clang,2,12,1557,57.720,952,0,96% 100% 99% 98%,14.704,57.755
fannkuchredux,csharpcore,3,10,1096,0.669,27524,0,23% 14% 17% 49%,1.392,1.438
fannkuchredux,csharpcore,3,11,1096,6.061,30280,0,97% 88% 88% 89%,1.684,6.102
fannkuchredux,csharpcore,3,12,1096,80.975,30972,0,99% 99% 97% 98%,20.619,81.065
fannkuchredux,dartaot,2,10,495,0.916,10576,0,24% 0% 2% 78%,1.523,1.573
fannkuchredux,dartaot,2,11,495,11.851,10464,0,0% 0% 100% 0%,11.856,11.966
fannkuchredux,dartaot,2,12,495,167.268,10544,0,18% 0% 0% 82%,167.308,169.701
fannkuchredux,gnat,3,10,2113,0.276,8,0,23% 16% 93% 18%,0.442,0.660
fannkuchredux,gnat,3,11,2113,3.102,4240,0,96% 95% 99% 98%,0.806,3.124
fannkuchredux,gnat,3,12,2113,40.867,4488,0,100% 100% 100% 99%,10.263,40.911
fannkuchredux,racketcs,2,10,908,2.823,77680,0,9% 17% 7% 65%,4.804,4.724
fannkuchredux,racketcs,2,11,908,30.452,77948,0,0% 66% 35% 0%,30.464,30.844
fannkuchredux,racketcs,2,12,908,466.012,82432,0,54% 20% 27% 1%,466.152,473.282
fannkuchredux,node,2,10,1316,1.191,52228,0,19% 10% 71% 41%,2.839,3.978
fannkuchredux,node,2,11,1316,7.947,57916,0,89% 90% 89% 94%,2.227,8.049
fannkuchredux,node,2,12,1316,97.364,57276,0,99% 99% 99% 99%,24.867,98.668
fannkuchredux,csharpaot,2,10,564,0.471,30688,0,55% 1% 1% 33%,1.508,1.362
fannkuchredux,csharpaot,2,11,564,4.464,30824,0,99% 1% 1% 1%,4.467,4.537
fannkuchredux,csharpaot,2,12,564,62.241,31172,0,79% 1% 22% 0%,62.288,63.243
fannkuchredux,rust,3,10,1020,0.277,8,0,24% 67% 77% 25%,0.326,0.631
fannkuchredux,rust,3,11,1020,3.185,944,0,100% 100% 96% 99%,0.813,3.212
fannkuchredux,rust,3,12,1020,43.574,880,0,92% 100% 100% 100%,11.142,43.627
fannkuchredux,clang,1,10,508,0.366,784,0,70% 4% 2% 27%,0.520,0.535
fannkuchredux,clang,1,11,508,4.639,716,0,100% 0% 0% 1%,4.641,4.721
fannkuchredux,clang,1,12,508,64.488,844,0,0% 18% 82% 0%,64.506,65.050
fannkuchredux,openj9,1,10,1282,0.953,43880,0,26% 7% 69% 19%,3.137,3.815
fannkuchredux,openj9,1,11,1282,5.963,52972,0,86% 90% 92% 89%,1.682,6.008
fannkuchredux,openj9,1,12,1282,56.391,54828,0,99% 97% 97% 100%,14.376,56.493
fannkuchredux,racketcs,3,10,1101,3.041,78080,0,44% 23% 30% 37%,3.296,4.422
fannkuchredux,racketcs,3,11,1101,32.151,79988,0,95% 91% 64% 99%,9.214,32.203
fannkuchredux,racketcs,3,12,1101,429.551,83564,0,98% 99% 98% 100%,108.910,429.911
fannkuchredux,gcc,4,10,1183,0.169,8,0,0% 5% 58% 58%,0.362,0.442
fannkuchredux,gcc,4,11,1183,2.016,844,0,0% 0% 1% 100%,2.018,2.058
fannkuchredux,gcc,4,12,1183,25.587,844,0,100% 1% 0% 1%,25.595,26.105
fannkuchredux,fsharpcore,4,10,612,0.601,32084,0,49% 1% 2% 29%,3.437,2.768
fannkuchredux,fsharpcore,4,11,612,4.881,32624,0,0% 0% 2% 99%,4.889,4.989
fannkuchredux,fsharpcore,4,12,612,66.238,32852,0,1% 0% 0% 100%,66.260,66.941
fannkuchredux,mri,1,10,384,103.196,4680,0,99% 1% 2% 1%,104.542,108.315
fannkuchredux,mri,1,11,384,1400.426,4732,0,1% 14% 86% 0%,1400.889,1419.305
fannkuchredux,mri,1,12,384,19846.113,4736,0,23% 8% 29% 40%,19852.992,20083.844
fannkuchredux,clang,4,10,1183,0.162,8,0,42% 0% 0% 74%,0.321,0.373
fannkuchredux,clang,4,11,1183,1.901,848,0,5% 2% 0% 100%,1.903,2.044
fannkuchredux,clang,4,12,1183,24.402,844,0,0% 0% 1% 100%,24.412,24.652
fannkuchredux,mri,2,10,1444,138.806,4160,0,98% 98% 98% 88%,36.635,139.899
fannkuchredux,mri,2,11,1444,1792.878,19164,0,95% 98% 98% 96%,464.563,1796.459
fannkuchredux,mri,2,12,1444,25910.341,19320,0,97% 99% 97% 96%,6692.984,25945.289
fannkuchredux,julia,3,10,886,1.562,181672,0,44% 10% 10% 16%,9.422,7.573
fannkuchredux,julia,3,11,886,4.413,181616,0,61% 79% 75% 61%,1.615,4.453
fannkuchredux,julia,3,12,886,46.447,182232,0,94% 93% 93% 95%,12.428,46.530
fannkuchredux,csharpcore,4,10,1172,0.628,27532,0,46% 10% 20% 41%,1.537,1.791
fannkuchredux,csharpcore,4,11,1172,5.656,30300,0,97% 89% 87% 89%,1.569,5.668
fannkuchredux,csharpcore,4,12,1172,73.968,30980,0,99% 99% 99% 98%,18.749,74.037
fannkuchredux,ghc,6,10,1113,0.460,564,0,57% 77% 60% 61%,0.703,1.796
fannkuchredux,ghc,6,11,1113,5.636,4080,0,99% 99% 97% 97%,1.446,5.654
fannkuchredux,ghc,6,12,1113,72.731,4336,0,99% 96% 97% 100%,18.576,72.783
fannkuchredux,sbcl,2,10,517,0.558,15508,0,25% 14% 88% 2%,0.920,1.190
fannkuchredux,sbcl,2,11,517,6.819,15792,0,2% 0% 100% 2%,6.822,7.093
fannkuchredux,sbcl,2,12,517,92.280,19280,0,100% 0% 1% 0%,92.303,93.274
fannkuchredux,gpp,5,10,980,0.288,8,0,23% 23% 80% 49%,0.348,0.606
fannkuchredux,gpp,5,11,980,3.228,1828,0,99% 98% 98% 95%,0.830,3.229
fannkuchredux,gpp,5,12,980,42.240,1896,0,100% 100% 96% 100%,10.693,42.283
fannkuchredux,sbcl,4,10,1527,0.368,8,0,76% 15% 30% 45%,0.541,0.898
fannkuchredux,sbcl,4,11,1527,3.574,24656,0,97% 89% 94% 93%,0.963,3.583
fannkuchredux,sbcl,4,12,1527,47.568,33328,0,99% 99% 96% 98%,12.120,47.621
fannkuchredux,gpp,7,10,1150,0.182,8,0,3% 0% 48% 66%,0.340,0.398
fannkuchredux,gpp,7,11,1150,2.068,720,0,0% 1% 4% 100%,2.070,2.180
fannkuchredux,gpp,7,12,1150,26.557,844,0,0% 100% 1% 0%,26.566,26.896
fannkuchredux,gpp,3,10,593,0.422,784,0,2% 0% 25% 75%,0.590,0.600
fannkuchredux,gpp,3,11,593,5.238,780,0,8% 8% 4% 100%,5.241,6.320
fannkuchredux,gpp,3,12,593,71.894,848,0,1% 1% 100% 0%,71.912,73.482
fannkuchredux,java,3,10,1257,0.616,34216,0,28% 46% 10% 17%,3.348,3.391
fannkuchredux,java,3,11,1257,4.734,34356,0,12% 3% 97% 8%,4.636,5.547
fannkuchredux,java,3,12,1257,62.094,34332,0,100% 0% 0% 2%,62.004,63.044
fannkuchredux,php,1,10,482,7.032,7812,0,99% 2% 1% 2%,7.762,8.061
fannkuchredux,php,1,11,482,90.558,7924,0,54% 1% 1% 46%,90.584,92.280
fannkuchredux,php,1,12,482,1262.544,7980,0,29% 39% 30% 3%,1262.919,1285.909
fannkuchredux,typescript,3,10,454,0.904,32316,0,33% 11% 10% 44%,3.368,3.283
fannkuchredux,typescript,3,11,454,9.374,32672,0,3% 85% 16% 2%,9.377,9.893
fannkuchredux,typescript,3,12,454,125.492,32664,0,1% 99% 2% 4%,125.531,133.446
fannkuchredux,csharpcore,1,10,520,0.640,30632,0,24% 3% 4% 68%,1.883,1.874
fannkuchredux,csharpcore,1,11,520,5.815,31028,0,99% 1% 4% 1%,5.843,6.153
fannkuchredux,csharpcore,1,12,520,78.828,31128,0,39% 39% 6% 22%,78.919,83.787
fannkuchredux,php,3,10,1160,4.629,8056,0,80% 67% 73% 71%,2.115,6.151
fannkuchredux,php,3,11,1160,59.022,21820,0,100% 98% 99% 98%,14.952,59.096
fannkuchredux,php,3,12,1160,820.653,22548,0,99% 99% 99% 100%,206.715,821.271
fannkuchredux,java,2,10,514,0.827,34612,0,15% 25% 48% 18%,3.646,3.859
fannkuchredux,java,2,11,514,6.847,34616,0,1% 2% 99% 0%,6.776,6.926
fannkuchredux,java,2,12,514,74.452,35036,0,1% 0% 100% 0%,74.364,75.024
fannkuchredux,perl,3,10,427,11.378,4560,0,5% 1% 1% 95%,12.345,12.484
fannkuchredux,perl,3,11,427,133.202,4952,0,0% 72% 27% 3%,133.249,134.800
fannkuchredux,perl,3,12,427,1744.575,4948,0,95% 1% 1% 5%,1745.091,1766.855
fannkuchredux,racket,2,10,908,1.949,34640,0,68% 3% 3% 31%,3.400,3.593
fannkuchredux,racket,2,11,908,21.691,34656,0,100% 0% 0% 1%,21.691,21.911
fannkuchredux,racket,2,12,908,293.868,34596,0,0% 64% 36% 1%,293.862,297.748
fannkuchredux,gfortran,3,10,1158,0.384,456,0,36% 17% 46% 49%,0.522,0.774
fannkuchredux,gfortran,3,11,1158,4.711,3696,0,97% 96% 97% 99%,1.217,4.729
fannkuchredux,gfortran,3,12,1158,64.830,10292,0,99% 99% 100% 99%,16.313,64.872
fannkuchredux,ocaml,3,10,1017,0.012,15332,0,68% 41% 43% 68%,0.367,0.801
fannkuchredux,ocaml,3,11,1017,0.010,28120,0,99% 98% 98% 100%,1.246,4.935
fannkuchredux,ocaml,3,12,1017,0.010,28836,0,100% 100% 100% 100%,16.389,65.506
fannkuchredux,csharpaot,3,10,1096,0.628,27564,0,21% 15% 12% 55%,1.216,1.249
fannkuchredux,csharpaot,3,11,1096,6.293,30392,0,94% 93% 95% 92%,1.691,6.333
fannkuchredux,csharpaot,3,12,1096,80.569,30892,0,100% 99% 98% 98%,20.418,80.712
fannkuchredux,csharpcore,5,10,1049,0.607,28084,0,42% 17% 25% 35%,1.629,1.940
fannkuchredux,csharpcore,5,11,1049,5.224,30884,0,87% 87% 85% 92%,1.499,5.265
fannkuchredux,csharpcore,5,12,1049,71.760,31636,0,98% 99% 99% 91%,18.598,71.843
fannkuchredux,dartexe,2,10,495,0.914,10532,0,84% 8% 11% 2%,1.073,1.130
fannkuchredux,dartexe,2,11,495,11.852,10656,0,100% 1% 0% 1%,11.859,12.070
fannkuchredux,dartexe,2,12,495,167.301,10524,0,5% 27% 69% 0%,167.350,169.074
fannkuchredux,fpascal,1,10,1050,0.421,8,0,40% 35% 28% 66%,0.400,0.673
fannkuchredux,fpascal,1,11,1050,5.213,1700,0,96% 96% 100% 100%,1.335,5.228
fannkuchredux,fpascal,1,12,1050,71.658,1860,0,100% 100% 100% 100%,17.947,71.729
fannkuchredux,csharpaot,8,10,1243,0.477,28012,0,40% 15% 60% 9%,1.166,1.447
fannkuchredux,csharpaot,8,11,1243,4.286,30852,0,90% 90% 88% 88%,1.212,4.307
fannkuchredux,csharpaot,8,12,1243,59.633,31340,0,99% 100% 99% 99%,15.020,59.720
fannkuchredux,chapel,1,10,728,0.386,8,0,63% 35% 46% 62%,0.704,1.449
fannkuchredux,chapel,1,11,728,4.479,4328,0,99% 99% 100% 99%,1.136,4.514
fannkuchredux,chapel,1,12,728,61.834,4548,0,100% 100% 99% 100%,15.531,61.902
fannkuchredux,gpp,1,10,1059,0.424,8,0,51% 27% 30% 67%,0.433,0.760
fannkuchredux,gpp,1,11,1059,5.187,1840,0,93% 98% 100% 97%,1.342,5.198
fannkuchredux,gpp,1,12,1059,70.939,1976,0,94% 99% 100% 97%,18.213,70.982
fannkuchredux,sbcl,3,10,826,0.417,23116,0,4% 85% 35% 0%,0.706,0.872
fannkuchredux,sbcl,3,11,826,4.224,24432,0,1% 100% 0% 1%,4.227,4.317
fannkuchredux,sbcl,3,12,826,54.912,33316,0,100% 0% 0% 1%,54.929,55.469
fannkuchredux,go,2,10,896,0.421,8,0,78% 20% 19% 45%,0.539,0.872
fannkuchredux,go,2,11,896,5.150,4588,0,96% 97% 99% 96%,1.337,5.190
fannkuchredux,go,2,12,896,69.990,11420,0,100% 100% 100% 100%,17.566,70.055
fannkuchredux,openj9,2,10,514,1.312,55972,0,65% 24% 19% 12%,4.063,4.870
fannkuchredux,openj9,2,11,514,7.287,54268,0,7% 8% 1% 98%,7.074,8.085
fannkuchredux,openj9,2,12,514,88.089,56704,0,1% 100% 1% 1%,87.798,89.470
fannkuchredux,php,2,10,441,4.254,7616,0,6% 1% 0% 92%,4.912,4.831
fannkuchredux,php,2,11,441,55.866,7932,0,1% 0% 0% 100%,55.884,56.584
fannkuchredux,php,2,12,441,778.346,7808,0,0% 35% 65% 1%,778.564,787.047
fannkuchredux,clang,3,10,567,0.320,8,0,38% 2% 4% 83%,0.462,0.584
fannkuchredux,clang,3,11,567,4.131,720,0,0% 3% 1% 100%,4.134,4.304
fannkuchredux,clang,3,12,567,56.872,844,0,0% 1% 100% 0%,56.888,57.508
fannkuchredux,gcc,5,10,910,0.234,0,0,54% 100% 29% 32%,0.238,0.512
