name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
mandelbrot,gcc,4,4000,799,1.380,2500,0,6% 0% 1% 100%,1.382
mandelbrot,gcc,4,16000,799,21.765,30224,0,0% 0% 1% 100%,21.773
mandelbrot,go,6,1000,700,0.210,0,0,28% 29% 100% 28%,0.179
mandelbrot,go,6,4000,700,3.189,2180,0,99% 99% 98% 99%,0.816
mandelbrot,go,6,16000,700,50.662,31144,0,100% 100% 100% 100%,12.701
mandelbrot,java,2,1000,796,0.606,27676,0,33% 24% 50% 19%,2.112
mandelbrot,java,2,4000,796,2.100,31808,0,88% 70% 74% 91%,0.659
mandelbrot,java,2,16000,796,27.059,76316,0,97% 97% 97% 97%,6.963
mandelbrot,csharpcore,2,1000,484,0.855,38228,0,2% 1% 100% 1%,0.846
mandelbrot,csharpcore,2,4000,484,11.689,59412,0,1% 0% 100% 0%,11.682
mandelbrot,csharpcore,2,16000,484,185.599,62956,0,96% 0% 0% 4%,185.622
mandelbrot,php,3,1000,875,1.933,27788,0,96% 96% 98% 96%,0.505
mandelbrot,php,3,4000,875,29.899,57036,0,100% 99% 100% 99%,7.518
mandelbrot,php,3,16000,875,471.565,137452,0,100% 100% 100% 100%,118.071
mandelbrot,ifc,5,1000,520,0.229,520,0,3% 70% 31% 6%,0.330
mandelbrot,ifc,5,4000,520,3.521,2352,0,2% 1% 3% 100%,3.523
mandelbrot,ifc,5,16000,520,55.926,33416,0,100% 0% 0% 0%,55.940
mandelbrot,gnat,3,1000,1819,0.109,548,0,8% 19% 95% 17%,0.596
mandelbrot,gnat,3,4000,1819,1.419,4116,0,95% 90% 90% 93%,0.394
mandelbrot,gnat,3,16000,1819,22.262,32188,0,99% 98% 99% 99%,5.633
mandelbrot,ghc,2,1000,782,0.203,8,0,82% 21% 13% 33%,0.460
mandelbrot,ghc,2,4000,782,2.926,6028,0,99% 99% 99% 99%,0.746
mandelbrot,ghc,2,16000,782,46.322,38728,0,100% 100% 100% 100%,11.608
mandelbrot,truffle,7,1000,973,0.000,264460,-2,53% 49% 65% 36%,19.272
mandelbrot,truffle,7,4000,973,0.000,264460,-2,53% 49% 65% 36%,19.272
mandelbrot,truffle,7,16000,973,0.000,264460,-2,53% 49% 65% 36%,19.272
mandelbrot,gpp,2,1000,692,0.123,8,0,4% 69% 41% 0%,0.480
mandelbrot,gpp,2,4000,692,1.870,4644,0,1% 3% 3% 100%,1.873
mandelbrot,gpp,2,16000,692,29.628,34364,0,1% 100% 1% 0%,29.636
mandelbrot,chapel,2,1000,620,0.127,8,0,15% 11% 4% 78%,0.810
mandelbrot,chapel,2,4000,620,1.437,3068,0,97% 97% 95% 97%,0.375
mandelbrot,chapel,2,16000,620,22.351,35976,0,99% 99% 99% 99%,5.655
mandelbrot,php,1,1000,449,1.880,9216,0,100% 0% 1% 1%,1.881
mandelbrot,php,1,4000,449,29.924,9176,0,0% 97% 4% 0%,29.932
mandelbrot,php,1,16000,449,467.105,8964,0,2% 0% 0% 98%,467.208
mandelbrot,ocaml,1,1000,717,0.278,0,0,64% 26% 24% 48%,0.271
mandelbrot,ocaml,1,4000,717,3.503,3088,0,98% 98% 98% 98%,0.903
mandelbrot,ocaml,1,16000,717,54.861,4836,0,100% 100% 100% 100%,13.763
mandelbrot,mri,3,1000,307,54.918,3360,0,100% 1% 0% 0%,54.933
mandelbrot,mri,3,4000,307,882.943,3344,0,0% 0% 100% 1%,883.201
mandelbrot,mri,3,16000,307,14173.744,3432,0,41% 21% 24% 16%,14177.360
mandelbrot,chapel,1,1000,455,0.233,8,0,32% 11% 13% 39%,0.721
mandelbrot,chapel,1,4000,455,3.120,6612,0,99% 98% 100% 99%,0.796
mandelbrot,chapel,1,16000,455,49.304,35784,0,100% 99% 99% 100%,12.394
mandelbrot,fsharpcore,4,1000,886,0.290,0,0,24% 21% 22% 100%,0.180
mandelbrot,fsharpcore,4,4000,886,2.208,37080,0,79% 98% 82% 78%,0.663
mandelbrot,fsharpcore,4,16000,886,32.694,67080,0,98% 99% 99% 98%,8.287
mandelbrot,vw,1,1000,639,2.610,54304,0,13% 0% 1% 91%,3.038
mandelbrot,vw,1,4000,639,36.794,54548,0,0% 86% 14% 0%,36.806
mandelbrot,vw,1,16000,639,584.832,54536,0,0% 1% 99% 0%,585.045
mandelbrot,java,1,1000,665,0.442,28600,0,18% 49% 30% 10%,2.287
mandelbrot,java,1,4000,665,2.988,32428,0,4% 1% 1% 98%,2.928
mandelbrot,java,1,16000,665,43.880,32572,0,62% 0% 0% 40%,43.803
mandelbrot,rust,3,1000,1007,0.044,0,0,100% 100% 50% 100%,0.017
mandelbrot,rust,3,4000,1007,0.533,0,0,100% 93% 93% 100%,0.140
mandelbrot,rust,3,16000,1007,7.722,13912,0,99% 100% 99% 100%,1.940
mandelbrot,gcc,7,1000,994,0.112,8,0,9% 65% 69% 13%,0.322
mandelbrot,gcc,7,4000,994,1.545,3732,0,100% 98% 98% 98%,0.395
mandelbrot,gcc,7,16000,994,24.228,33056,0,100% 100% 100% 100%,6.083
mandelbrot,ocaml,6,1000,444,0.222,8,0,3% 66% 38% 0%,0.404
mandelbrot,ocaml,6,4000,444,3.466,2500,0,2% 1% 1% 100%,3.469
mandelbrot,ocaml,6,16000,444,55.203,2896,0,100% 1% 1% 0%,55.216
mandelbrot,yarv,5,1000,1044,8.142,64764,0,75% 84% 68% 98%,2.516
mandelbrot,yarv,5,4000,1044,108.714,64604,0,98% 99% 98% 98%,27.685
mandelbrot,yarv,5,16000,1044,1914.713,96460,0,100% 100% 100% 100%,482.172
mandelbrot,ifc,4,1000,618,0.309,8,0,35% 47% 77% 17%,0.471
mandelbrot,ifc,4,4000,618,3.670,4736,0,100% 100% 48% 57%,1.213
mandelbrot,ifc,4,16000,618,49.015,64092,0,34% 92% 91% 42%,19.032
mandelbrot,java,6,1000,802,0.611,26088,0,72% 37% 7% 16%,1.953
mandelbrot,java,6,4000,802,2.422,31860,0,92% 84% 73% 82%,0.736
mandelbrot,java,6,16000,802,28.755,76468,0,97% 97% 97% 97%,7.410
mandelbrot,truffle,6,1000,918,0.000,268576,-2,44% 57% 60% 34%,19.356
mandelbrot,truffle,6,4000,918,0.000,268576,-2,44% 57% 60% 34%,19.356
mandelbrot,truffle,6,16000,918,0.000,268576,-2,44% 57% 60% 34%,19.356
mandelbrot,vw,2,1000,958,1.114,144244,0,26% 28% 31% 37%,5.401
mandelbrot,vw,2,4000,958,34.355,146420,0,76% 69% 61% 67%,14.380
mandelbrot,vw,2,16000,958,191.693,177148,0,97% 89% 88% 73%,166.299
mandelbrot,python3,5,1000,458,7.070,14008,0,90% 54% 58% 51%,3.462
mandelbrot,python3,5,4000,458,108.708,51480,0,99% 99% 100% 99%,27.325
mandelbrot,python3,5,16000,458,1722.818,52336,0,100% 100% 100% 100%,431.148
mandelbrot,fpascal,4,1000,774,0.279,0,0,60% 28% 29% 56%,0.246
mandelbrot,fpascal,4,4000,774,4.182,1844,0,100% 100% 99% 99%,1.057
mandelbrot,fpascal,4,16000,774,66.345,29748,0,100% 100% 100% 100%,16.601
mandelbrot,ifc,2,1000,821,0.211,8,0,27% 0% 9% 62%,0.438
mandelbrot,ifc,2,4000,821,3.310,18324,0,2% 0% 100% 2%,3.313
mandelbrot,ifc,2,16000,821,0.000,294048,-10,5% 9% 2% 93%,52.939
mandelbrot,gpp,9,1000,726,0.114,8,0,9% 58% 71% 6%,0.338
mandelbrot,gpp,9,4000,726,1.326,752,0,97% 94% 97% 97%,0.346
mandelbrot,gpp,9,16000,726,20.459,34364,0,95% 100% 95% 95%,5.319
mandelbrot,dart,2,1000,911,2.340,245276,0,29% 29% 81% 35%,1.356
mandelbrot,dart,2,4000,911,5.692,252556,0,31% 62% 35% 93%,2.617
mandelbrot,dart,2,16000,911,58.101,257508,0,39% 92% 41% 97%,21.663
mandelbrot,gpp,8,1000,742,0.116,8,0,26% 12% 42% 57%,0.430
mandelbrot,gpp,8,4000,742,1.395,4932,0,100% 98% 40% 38%,0.514
mandelbrot,gpp,8,16000,742,21.773,34396,0,100% 37% 37% 100%,8.028
mandelbrot,go,3,1000,894,0.098,0,0,94% 20% 21% 19%,0.146
mandelbrot,go,3,4000,894,1.383,1056,0,97% 97% 100% 97%,0.357
mandelbrot,go,3,16000,894,21.743,30492,0,99% 99% 100% 99%,5.470
mandelbrot,swift,1,1000,394,0.204,868,0,5% 0% 91% 9%,0.218
mandelbrot,swift,1,4000,394,3.115,7088,0,1% 1% 1% 100%,3.118
mandelbrot,swift,1,16000,394,49.417,7176,0,0% 100% 1% 0%,49.429
mandelbrot,lua,3,1000,358,2.782,1392,0,1% 97% 8% 8%,3.587
mandelbrot,lua,3,4000,358,44.890,2728,0,2% 0% 0% 100%,44.903
mandelbrot,lua,3,16000,358,718.549,2864,0,1% 51% 49% 1%,718.697
mandelbrot,fpascal,1,1000,846,0.267,0,0,71% 15% 18% 50%,0.280
mandelbrot,fpascal,1,4000,846,3.917,3648,0,92% 92% 44% 36%,1.502
mandelbrot,fpascal,1,16000,846,61.938,33112,0,36% 93% 43% 93%,23.386
mandelbrot,csharpcore,1,1000,798,0.326,0,0,28% 95% 35% 22%,0.178
mandelbrot,csharpcore,1,4000,798,3.044,37588,0,85% 85% 100% 84%,0.875
mandelbrot,csharpcore,1,16000,798,46.065,67848,0,98% 99% 99% 98%,11.656
mandelbrot,java,3,1000,903,0.604,27748,0,21% 32% 18% 43%,1.933
mandelbrot,java,3,4000,903,3.688,34136,0,84% 90% 95% 86%,1.042
mandelbrot,java,3,16000,903,43.683,77936,0,98% 99% 99% 98%,11.101
mandelbrot,csharpcore,8,1000,794,0.238,0,0,19% 60% 63% 13%,0.154
mandelbrot,csharpcore,8,4000,794,1.594,36968,0,78% 74% 73% 98%,0.502
mandelbrot,csharpcore,8,16000,794,22.988,66856,0,99% 98% 98% 99%,5.855
mandelbrot,javaaot,6,1000,802,0.148,0,0,67% 19% 12% 42%,0.255
mandelbrot,javaaot,6,4000,802,2.026,10420,0,98% 100% 96% 98%,0.522
mandelbrot,javaaot,6,16000,802,31.682,41056,0,99% 100% 100% 99%,7.968
mandelbrot,racket,4,1000,801,0.813,36576,0,23% 25% 6% 60%,1.738
mandelbrot,racket,4,4000,801,5.237,55904,0,70% 93% 68% 69%,1.756
mandelbrot,racket,4,16000,801,74.856,131048,0,94% 96% 94% 94%,19.830
mandelbrot,julia,1,1000,483,0.924,133056,0,5% 7% 99% 6%,2.118
mandelbrot,julia,1,4000,483,3.437,148972,0,4% 4% 4% 99%,3.136
mandelbrot,julia,1,16000,483,44.408,179004,0,99% 0% 0% 1%,44.101
mandelbrot,yarv,6,1000,918,41.678,16576,0,49% 33% 24% 46%,27.660
mandelbrot,yarv,6,4000,918,185.164,23268,0,76% 62% 67% 66%,68.609
mandelbrot,yarv,6,16000,918,2084.271,118148,0,95% 94% 94% 95%,553.085
mandelbrot,jruby,5,1000,1023,249.519,3092,0,90% 91% 90% 90%,70.796
mandelbrot,jruby,5,4000,1023,511.184,819656,0,98% 99% 98% 98%,130.553
mandelbrot,jruby,5,16000,1023,2116.119,1812376,0,95% 95% 95% 95%,558.266
mandelbrot,jruby,3,1000,307,27.361,3324,0,25% 28% 75% 43%,20.076
mandelbrot,jruby,3,4000,307,132.259,778244,0,51% 7% 4% 53%,117.347
mandelbrot,jruby,3,16000,307,2025.075,778368,0,20% 33% 33% 16%,2005.113
mandelbrot,javaaot,2,1000,796,0.142,0,0,75% 16% 13% 50%,0.247
mandelbrot,javaaot,2,4000,796,1.985,10312,0,98% 83% 83% 91%,0.593
mandelbrot,javaaot,2,16000,796,31.183,41176,0,99% 99% 99% 100%,7.842
mandelbrot,csharpcore,5,1000,839,0.263,0,0,29% 19% 13% 100%,0.163
mandelbrot,csharpcore,5,4000,839,1.976,34856,0,87% 75% 75% 92%,0.607
mandelbrot,csharpcore,5,16000,839,28.952,64580,0,100% 98% 98% 98%,7.360
mandelbrot,csharpcore,4,1000,672,0.254,0,0,25% 14% 13% 93%,0.157
mandelbrot,csharpcore,4,4000,672,1.828,36516,0,77% 89% 89% 77%,0.558
mandelbrot,csharpcore,4,16000,672,26.725,66436,0,98% 99% 99% 98%,6.791
mandelbrot,gcc,2,1000,400,0.195,8,0,17% 9% 58% 42%,0.522
mandelbrot,gcc,2,4000,400,2.981,824,0,2% 0% 1% 100%,2.984
mandelbrot,gcc,2,16000,400,47.285,760,0,26% 1% 1% 74%,47.298
mandelbrot,truffle,4,1000,846,38.882,463412,0,80% 60% 50% 45%,23.651
mandelbrot,truffle,4,4000,846,61.256,619056,0,92% 91% 91% 90%,16.842
mandelbrot,truffle,4,16000,846,0.000,1169316,-2,96% 97% 97% 96%,857.264
mandelbrot,sbcl,3,1000,894,0.220,8,0,78% 14% 9% 29%,0.569
mandelbrot,sbcl,3,4000,894,3.073,16912,0,46% 37% 97% 98%,1.162
mandelbrot,sbcl,3,16000,894,48.653,49300,0,98% 37% 100% 35%,18.083
mandelbrot,hipe,4,1000,806,2.273,21420,0,65% 44% 34% 50%,2.120
mandelbrot,hipe,4,4000,806,29.877,26248,0,98% 99% 99% 99%,7.571
mandelbrot,hipe,4,16000,806,442.453,52960,0,100% 100% 100% 100%,110.803
mandelbrot,gpp,6,1000,1002,0.054,8,0,3% 33% 68% 34%,0.397
mandelbrot,gpp,6,4000,1002,0.475,0,0,93% 92% 92% 92%,0.127
mandelbrot,gpp,6,16000,1002,7.104,29072,0,98% 98% 98% 100%,1.813
nbody,truffle,2,500000,1137,26.624,303468,0,50% 76% 39% 45%,19.405
nbody,truffle,2,5000000,1137,26.797,279464,0,56% 60% 59% 94%,9.999
nbody,truffle,2,50000000,1137,58.674,343684,0,14% 98% 15% 13%,42.283
nbody,java,4,500000,1489,0.511,29428,0,71% 4% 30% 20%,2.561
nbody,java,4,5000000,1489,2.625,31704,0,0% 4% 98% 3%,2.564
nbody,java,4,50000000,1489,22.067,32272,0,1% 0% 0% 100%,22.001
nbody,racket,1,500000,1496,1.336,41700,0,8% 1% 6% 74%,2.217
nbody,racket,1,5000000,1496,9.410,44276,0,0% 100% 1% 0%,9.422
nbody,racket,1,50000000,1496,89.072,44308,0,0% 0% 100% 0%,89.173
nbody,swift,5,500000,1253,0.230,884,0,4% 0% 100% 0%,0.232
nbody,swift,5,5000000,1253,2.232,7036,0,1% 100% 0% 0%,2.235
nbody,swift,5,50000000,1253,22.277,7172,0,0% 76% 25% 0%,22.284
nbody,gpp,1,500000,1659,0.200,8,0,34% 81% 19% 2%,0.563
nbody,gpp,1,5000000,1659,1.971,1024,0,1% 1% 1% 100%,1.973
nbody,gpp,1,50000000,1659,19.664,1084,0,100% 0% 1% 0%,19.669
nbody,python3,2,500000,1242,8.549,7956,0,98% 4% 3% 3%,9.676
nbody,python3,2,5000000,1242,86.059,8088,0,0% 100% 0% 0%,86.080
nbody,python3,2,50000000,1242,850.057,7916,0,0% 0% 0% 100%,850.239
nbody,gcc,2,500000,1263,0.219,8,0,38% 26% 59% 3%,0.621
nbody,gcc,2,5000000,1263,2.168,1088,0,1% 5% 100% 0%,2.171
nbody,gcc,2,50000000,1263,21.619,1084,0,1% 100% 0% 0%,21.625
nbody,fpascal,1,500000,1325,0.226,8,0,72% 0% 5% 25%,0.379
nbody,fpascal,1,5000000,1325,2.237,8,0,1% 100% 7% 0%,2.239
nbody,fpascal,1,50000000,1325,22.349,8,0,1% 0% 0% 100%,22.356
nbody,gpp,5,500000,1749,0.128,8,0,83% 2% 0% 19%,0.540
nbody,gpp,5,5000000,1749,1.236,1768,0,0% 1% 2% 99%,1.237
nbody,gpp,5,50000000,1749,12.299,1768,0,0% 1% 1% 100%,12.303
nbody,lua,2,500000,1193,4.226,1400,0,7% 1% 0% 96%,4.590
nbody,lua,2,5000000,1193,38.827,1404,0,1% 0% 100% 0%,38.836
nbody,lua,2,50000000,1193,411.395,1344,0,74% 0% 0% 27%,411.479
nbody,vw,1,500000,1824,2.230,55168,0,96% 2% 0% 3%,2.701
nbody,vw,1,5000000,1824,19.461,54724,0,0% 0% 100% 1%,19.468
nbody,vw,1,50000000,1824,191.928,54500,0,0% 100% 0% 0%,191.984
nbody,hipe,3,500000,1399,2.263,21588,0,13% 16% 78% 6%,3.520
nbody,hipe,3,5000000,1399,19.459,23280,0,1% 7% 93% 1%,19.393
nbody,hipe,3,50000000,1399,193.349,23508,0,0% 0% 1% 99%,193.338
nbody,go,2,500000,1215,0.227,480,0,6% 100% 13% 3%,0.327
nbody,go,2,5000000,1215,2.232,1044,0,4% 1% 1% 100%,2.233
nbody,go,2,50000000,1215,22.282,1472,0,0% 100% 1% 0%,22.281
nbody,rust,3,500000,1540,0.205,1736,0,0% 9% 91% 0%,0.218
nbody,rust,3,5000000,1540,2.025,1720,0,100% 0% 1% 1%,2.027
nbody,rust,3,50000000,1540,20.194,1796,0,0% 100% 1% 1%,20.199
nbody,gpp,6,500000,1668,0.204,1084,0,13% 35% 79% 7%,0.530
nbody,gpp,6,5000000,1668,2.014,1084,0,5% 1% 1% 100%,2.016
nbody,gpp,6,50000000,1668,20.107,1088,0,100% 1% 1% 0%,20.112
nbody,gpp,7,500000,1545,0.108,0,0,66% 0% 3% 29%,0.310
nbody,gpp,7,5000000,1545,1.050,1020,0,0% 2% 100% 0%,1.052
nbody,gpp,7,50000000,1545,10.436,1084,0,0% 100% 1% 0%,10.440
nbody,rust,4,500000,1803,0.186,0,0,0% 0% 0% 95%,0.188
nbody,rust,4,5000000,1803,1.833,1688,0,100% 2% 19% 2%,1.836
nbody,rust,4,50000000,1803,18.304,1740,0,0% 100% 1% 0%,18.310
nbody,fsharpcore,2,500000,1381,0.440,38000,0,86% 2% 0% 16%,0.431
nbody,fsharpcore,2,5000000,1381,2.483,37772,0,1% 100% 1% 0%,2.475
nbody,fsharpcore,2,50000000,1381,22.896,38188,0,0% 0% 100% 0%,22.891
nbody,java,2,500000,1424,0.509,27448,0,62% 44% 1% 10%,2.360
nbody,java,2,5000000,1424,2.735,32048,0,9% 94% 1% 2%,2.666
nbody,java,2,50000000,1424,25.113,32352,0,0% 100% 0% 1%,25.044
nbody,swift,6,500000,1194,0.249,856,0,0% 0% 4% 100%,0.250
nbody,swift,6,5000000,1194,2.413,6988,0,1% 100% 2% 0%,2.415
nbody,swift,6,50000000,1194,24.010,7112,0,1% 100% 0% 0%,24.017
nbody,csharpcore,5,500000,1534,0.353,788,0,6% 100% 6% 0%,0.344
nbody,csharpcore,5,5000000,1534,2.297,36012,0,5% 0% 1% 100%,2.288
nbody,csharpcore,5,50000000,1534,21.738,35776,0,1% 100% 1% 1%,21.733
nbody,yarv,2,500000,1137,13.357,14752,0,73% 100% 2% 27%,6.637
nbody,yarv,2,5000000,1137,79.534,16184,0,73% 76% 27% 27%,39.328
nbody,yarv,2,50000000,1137,434.865,16440,0,13% 90% 6% 3%,389.778
nbody,typescript,2,500000,1453,0.991,35384,0,2% 2% 2% 100%,0.975
nbody,typescript,2,5000000,1453,8.788,35288,0,1% 100% 1% 1%,8.736
nbody,typescript,2,50000000,1453,85.316,39320,0,36% 5% 17% 45%,84.728
nbody,rust,2,500000,1805,0.136,0,0,0% 0% 0% 100%,0.138
nbody,rust,2,5000000,1805,1.329,1772,0,1% 1% 2% 100%,1.331
nbody,rust,2,50000000,1805,13.245,1808,0,0% 0% 1% 100%,13.251
nbody,dart,2,500000,1264,1.164,110544,0,21% 30% 77% 20%,0.819
nbody,dart,2,5000000,1264,4.995,111204,0,6% 5% 6% 97%,4.524
nbody,dart,2,50000000,1264,41.713,116012,0,99% 1% 1% 1%,41.242
nbody,gnat,5,500000,2447,0.190,8,0,41% 5% 3% 58%,0.660
nbody,gnat,5,5000000,2447,1.805,1812,0,6% 2% 2% 100%,1.807
nbody,gnat,5,50000000,2447,17.939,1880,0,100% 2% 1% 0%,17.945
nbody,gcc,4,500000,1490,0.121,8,0,3% 29% 71% 9%,0.355
nbody,gcc,4,5000000,1490,0.939,1084,0,0% 7% 2% 100%,0.941
nbody,gcc,4,50000000,1490,9.369,1088,0,100% 0% 1% 0%,9.373
nbody,rust,1,500000,1480,0.137,0,0,7% 0% 100% 0%,0.139
nbody,rust,1,5000000,1480,1.352,1788,0,99% 1% 3% 1%,1.354
nbody,rust,1,50000000,1480,13.465,1780,0,0% 100% 1% 1%,13.470
nbody,csharpcore,8,500000,1343,0.355,764,0,3% 0% 6% 100%,0.346
nbody,csharpcore,8,5000000,1343,2.326,35960,0,2% 97% 3% 0%,2.317
nbody,csharpcore,8,50000000,1343,22.038,35916,0,1% 100% 0% 1%,22.034
nbody,swift,7,500000,1445,0.256,1216,0,4% 0% 100% 0%,0.258
nbody,swift,7,5000000,1445,2.359,15864,0,1% 2% 0% 100%,2.362
nbody,swift,7,50000000,1445,23.392,15996,0,0% 0% 1% 100%,23.400
nbody,jruby,2,500000,1137,21.168,3124,0,41% 43% 57% 37%,16.192
nbody,jruby,2,5000000,1137,37.669,807232,0,15% 24% 85% 23%,25.631
nbody,jruby,2,50000000,1137,235.419,809600,0,21% 35% 38% 13%,222.492
nbody,gpp,3,500000,1763,0.100,8,0,44% 2% 0% 49%,0.546
nbody,gpp,3,5000000,1763,0.947,1704,0,1% 1% 100% 1%,0.949
nbody,gpp,3,50000000,1763,9.414,1704,0,2% 100% 1% 0%,9.417
nbody,swift,8,500000,1346,0.260,1036,0,0% 0% 7% 100%,0.262
nbody,swift,8,5000000,1346,2.401,18212,0,0% 100% 1% 0%,2.404
nbody,swift,8,50000000,1346,23.793,18420,0,1% 100% 0% 0%,23.800
nbody,fpascal,2,500000,1339,0.230,8,0,74% 0% 5% 21%,0.396
nbody,fpascal,2,5000000,1339,2.276,8,0,1% 100% 18% 1%,2.279
nbody,fpascal,2,50000000,1339,22.746,8,0,100% 1% 0% 0%,22.752
nbody,sbcl,1,500000,1368,0.434,15436,0,0% 54% 62% 2%,0.844
nbody,sbcl,1,5000000,1368,4.158,16472,0,5% 0% 100% 0%,4.160
nbody,sbcl,1,50000000,1368,41.438,17468,0,0% 100% 1% 0%,41.447
nbody,ghc,1,500000,1706,0.252,8,0,55% 21% 20% 2%,0.448
nbody,ghc,1,5000000,1706,8.580,3684,0,86% 88% 100% 87%,2.396
nbody,ghc,1,50000000,1706,94.190,3888,0,99% 99% 99% 100%,23.825
nbody,javaaot,3,500000,1430,0.280,8,0,28% 4% 2% 67%,0.488
nbody,javaaot,3,5000000,1430,2.620,8140,0,100% 2% 9% 1%,2.622
nbody,javaaot,3,50000000,1430,26.038,8416,0,0% 0% 100% 0%,26.045
nbody,rust,6,500000,1790,0.219,836,0,5% 0% 100% 0%,0.220
nbody,rust,6,5000000,1790,2.083,1728,0,1% 0% 1% 100%,2.085
nbody,rust,6,50000000,1790,20.582,1804,0,1% 0% 100% 0%,20.588
nbody,gnat,3,500000,1750,0.247,616,0,28% 0% 3% 57%,0.602
nbody,gnat,3,5000000,1750,2.388,1812,0,0% 3% 100% 0%,2.390
nbody,gnat,3,50000000,1750,23.777,1944,0,0% 0% 1% 100%,23.784
nbody,mri,2,500000,1137,43.635,3744,0,100% 1% 0% 0%,43.649
nbody,mri,2,5000000,1137,437.067,3700,0,19% 5% 48% 30%,437.205
nbody,mri,2,50000000,1137,4438.511,3856,0,0% 0% 99% 1%,4439.825
nbody,swift,3,500000,1204,2.077,7180,0,0% 1% 0% 100%,2.079
nbody,swift,3,5000000,1204,21.194,7136,0,0% 1% 100% 0%,21.200
nbody,swift,3,50000000,1204,206.727,7016,0,100% 0% 0% 0%,206.773
nbody,ifc,1,500000,1393,0.201,0,0,35% 0% 0% 68%,0.311
nbody,ifc,1,5000000,1393,1.955,8,0,2% 100% 0% 2%,1.957
nbody,ifc,1,50000000,1393,19.527,8,0,0% 100% 1% 0%,19.533
nbody,fpascal,3,500000,1435,0.251,8,0,5% 21% 76% 5%,0.419
nbody,fpascal,3,5000000,1435,2.495,8,0,2% 2% 7% 100%,2.497
nbody,fpascal,3,50000000,1435,24.918,8,0,0% 100% 1% 1%,24.925
nbody,perl,2,500000,1429,7.080,5612,0,2% 98% 3% 0%,7.528
nbody,perl,2,5000000,1429,72.412,5348,0,0% 1% 1% 100%,72.433
nbody,perl,2,50000000,1429,746.663,5532,0,71% 0% 1% 29%,746.840
nbody,ocaml,1,500000,1251,0.221,8,0,16% 76% 36% 0%,0.446
nbody,ocaml,1,5000000,1251,2.170,1456,0,0% 6% 1% 100%,2.172
nbody,ocaml,1,50000000,1251,21.678,1520,0,1% 0% 100% 0%,21.684
nbody,javaaot,4,500000,1489,0.270,8,0,24% 2% 7% 83%,0.588
nbody,javaaot,4,5000000,1489,2.583,8348,0,9% 8% 100% 1%,2.585
nbody,javaaot,4,50000000,1489,25.533,8472,0,1% 0% 0% 100%,25.542
nbody,java,5,500000,1429,0.487,29428,0,29% 44% 31% 6%,2.143
nbody,java,5,5000000,1429,2.436,32236,0,3% 2% 1% 98%,2.369
nbody,java,5,50000000,1429,22.209,32368,0,0% 100% 1% 0%,22.143
nbody,ifc,5,500000,1664,0.093,0,0,70% 0% 0% 47%,0.197
nbody,ifc,5,5000000,1664,0.915,8,0,1% 4% 100% 7%,0.917
nbody,ifc,5,50000000,1664,9.094,8,0,0% 100% 0% 1%,9.098
nbody,java,3,500000,1430,0.505,31164,0,20% 26% 13% 35%,2.036
nbody,java,3,5000000,1430,2.477,31932,0,98% 2% 2% 3%,2.434
nbody,java,3,50000000,1430,22.606,32408,0,0% 100% 2% 0%,22.535
nbody,typescript,3,500000,1348,0.397,824,0,0% 0% 7% 100%,0.390
nbody,typescript,3,5000000,1348,2.841,33940,0,0% 0% 100% 1%,2.835
nbody,typescript,3,50000000,1348,27.189,34192,0,100% 0% 0% 1%,27.189
nbody,swift,4,500000,1357,0.238,1184,0,8% 0% 100% 4%,0.240
nbody,swift,4,5000000,1357,2.200,15896,0,1% 100% 1% 0%,2.203
nbody,swift,4,50000000,1357,21.793,18344,0,100% 1% 1% 0%,21.799
nbody,python3,1,500000,1196,8.991,7980,0,3% 99% 7% 0%,10.110
nbody,python3,1,5000000,1196,88.256,7980,0,0% 0% 0% 100%,88.277
nbody,python3,1,50000000,1196,878.709,7920,0,27% 47% 8% 21%,878.914
nbody,fsharpcore,1,500000,1267,0.470,38896,0,4% 98% 2% 0%,0.461
nbody,fsharpcore,1,5000000,1267,2.735,65172,0,1% 26% 74% 0%,2.723
nbody,fsharpcore,1,50000000,1267,25.159,68676,0,1% 44% 49% 7%,25.127
nbody,csharpcore,1,500000,1403,0.360,772,0,0% 9% 100% 6%,0.351
nbody,csharpcore,1,5000000,1403,2.369,35672,0,2% 1% 0% 100%,2.362
nbody,csharpcore,1,50000000,1403,22.481,35848,0,0% 100% 0% 0%,22.476
nbody,typescript,1,500000,1462,0.938,35332,0,3% 100% 3% 1%,0.928
nbody,typescript,1,5000000,1462,8.193,35476,0,24% 1% 0% 77%,8.150
nbody,typescript,1,50000000,1462,80.538,35480,0,55% 1% 1% 45%,80.148
nbody,node,4,500000,1279,0.444,34340,0,0% 98% 0% 5%,0.439
nbody,node,4,5000000,1279,3.305,34280,0,1% 80% 0% 21%,3.302
nbody,node,4,50000000,1279,31.918,34388,0,100% 0% 0% 1%,31.920
nbody,node,5,500000,1193,0.427,34156,0,9% 2% 98% 2%,0.424
nbody,node,5,5000000,1193,3.222,33692,0,24% 1% 0% 77%,3.219
nbody,node,5,50000000,1193,30.952,34096,0,100% 0% 0% 1%,30.954
nbody,gnat,2,500000,2617,0.095,632,0,12% 11% 3% 43%,0.748
nbody,gnat,2,5000000,2617,0.916,1940,0,1% 5% 1% 100%,0.918
nbody,gnat,2,50000000,2617,9.046,1876,0,0% 6% 95% 1%,9.050
