name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
mandelbrot,java,2,16000,796,27.070,76748,0,98% 98% 96% 98%,6.959
mandelbrot,csharpcore,2,1000,484,0.855,38228,0,2% 1% 100% 1%,0.846
mandelbrot,csharpcore,2,4000,484,11.689,59412,0,1% 0% 100% 0%,11.682
mandelbrot,csharpcore,2,16000,484,185.599,62956,0,96% 0% 0% 4%,185.622
mandelbrot,php,3,1000,875,1.933,27788,0,96% 96% 98% 96%,0.505
mandelbrot,php,3,4000,875,29.899,57036,0,100% 99% 100% 99%,7.518
mandelbrot,php,3,16000,875,471.565,137452,0,100% 100% 100% 100%,118.071
mandelbrot,ifc,5,1000,520,0.230,8,0,0% 8% 4% 100%,0.231
mandelbrot,ifc,5,4000,520,3.551,3320,0,4% 0% 0% 100%,3.554
mandelbrot,ifc,5,16000,520,56.487,33416,0,0% 0% 1% 100%,56.503
mandelbrot,gnat,3,1000,1819,0.109,0,0,50% 67% 67% 60%,0.052
mandelbrot,gnat,3,4000,1819,1.419,840,0,90% 92% 90% 92%,0.392
mandelbrot,gnat,3,16000,1819,22.175,32388,0,99% 99% 99% 99%,5.596
mandelbrot,ghc,2,1000,782,0.194,0,0,71% 83% 83% 86%,0.065
mandelbrot,ghc,2,4000,782,2.951,6188,0,99% 95% 95% 100%,0.766
mandelbrot,ghc,2,16000,782,46.302,38744,0,100% 100% 100% 100%,11.598
mandelbrot,truffle,7,1000,973,0.000,254200,-2,89% 84% 84% 87%,5.034
mandelbrot,truffle,7,4000,973,0.000,254200,-2,89% 84% 84% 87%,5.034
mandelbrot,truffle,7,16000,973,0.000,254200,-2,89% 84% 84% 87%,5.034
mandelbrot,gpp,2,1000,692,0.124,0,0,8% 0% 100% 0%,0.126
mandelbrot,gpp,2,4000,692,1.874,4692,0,100% 1% 1% 0%,1.877
mandelbrot,gpp,2,16000,692,29.622,34384,0,100% 0% 1% 0%,29.632
mandelbrot,chapel,2,1000,620,0.120,0,0,50% 50% 50% 60%,0.061
mandelbrot,chapel,2,4000,620,1.434,684,0,97% 97% 97% 97%,0.373
mandelbrot,chapel,2,16000,620,22.341,36264,0,100% 99% 99% 99%,5.652
mandelbrot,php,1,1000,449,1.880,9216,0,100% 0% 1% 1%,1.881
mandelbrot,php,1,4000,449,29.924,9176,0,0% 97% 4% 0%,29.932
mandelbrot,php,1,16000,449,467.105,8964,0,2% 0% 0% 98%,467.208
mandelbrot,ocaml,1,1000,717,0.277,0,0,73% 73% 67% 73%,0.101
mandelbrot,ocaml,1,4000,717,3.500,3244,0,98% 98% 99% 97%,0.902
mandelbrot,ocaml,1,16000,717,54.871,4864,0,100% 100% 100% 100%,13.765
mandelbrot,mri,3,1000,307,54.918,3360,0,100% 1% 0% 0%,54.933
mandelbrot,mri,3,4000,307,882.943,3344,0,0% 0% 100% 1%,883.201
mandelbrot,mri,3,16000,307,14173.744,3432,0,41% 21% 24% 16%,14177.360
mandelbrot,chapel,1,1000,455,0.216,0,0,75% 63% 63% 70%,0.082
mandelbrot,chapel,1,4000,455,3.125,7128,0,99% 99% 97% 99%,0.798
mandelbrot,chapel,1,16000,455,49.276,35984,0,100% 99% 99% 99%,12.388
mandelbrot,fsharpcore,4,1000,886,0.290,0,0,24% 21% 22% 100%,0.180
mandelbrot,fsharpcore,4,4000,886,2.208,37080,0,79% 98% 82% 78%,0.663
mandelbrot,fsharpcore,4,16000,886,32.694,67080,0,98% 99% 99% 98%,8.287
mandelbrot,vw,1,1000,639,2.517,54724,0,0% 0% 1% 100%,2.520
mandelbrot,vw,1,4000,639,36.795,54728,0,0% 100% 1% 0%,36.807
mandelbrot,vw,1,16000,639,584.730,54656,0,79% 21% 0% 0%,584.922
mandelbrot,java,1,1000,665,0.398,1104,0,18% 76% 36% 3%,0.331
mandelbrot,java,1,4000,665,2.999,32628,0,99% 2% 0% 3%,2.921
mandelbrot,java,1,16000,665,43.882,32932,0,1% 0% 0% 100%,43.800
mandelbrot,rust,3,1000,1007,0.044,0,0,100% 100% 50% 100%,0.017
mandelbrot,rust,3,4000,1007,0.533,0,0,100% 93% 93% 100%,0.140
mandelbrot,rust,3,16000,1007,7.722,13912,0,99% 100% 99% 100%,1.940
mandelbrot,gcc,7,1000,994,0.000,0,-11,%,0.000
mandelbrot,gcc,7,4000,994,0.000,0,-11,%,0.000
mandelbrot,gcc,7,16000,994,0.000,0,-11,%,0.000
mandelbrot,ocaml,6,1000,444,0.223,1612,0,0% 5% 0% 100%,0.224
mandelbrot,ocaml,6,4000,444,3.472,2836,0,1% 0% 100% 1%,3.474
mandelbrot,ocaml,6,16000,444,55.134,2840,0,0% 100% 1% 0%,55.147
mandelbrot,yarv,5,1000,1044,8.142,64764,0,75% 84% 68% 98%,2.516
mandelbrot,yarv,5,4000,1044,108.714,64604,0,98% 99% 98% 98%,27.685
mandelbrot,yarv,5,16000,1044,1914.713,96460,0,100% 100% 100% 100%,482.172
mandelbrot,ifc,4,1000,618,0.325,0,0,62% 57% 57% 93%,0.135
mandelbrot,ifc,4,4000,618,3.717,5036,0,99% 99% 48% 59%,1.225
mandelbrot,ifc,4,16000,618,48.979,63920,0,50% 33% 92% 84%,19.024
mandelbrot,java,6,1000,802,0.497,1008,0,48% 58% 41% 50%,0.260
mandelbrot,java,6,4000,802,2.420,32380,0,86% 88% 80% 77%,0.739
mandelbrot,java,6,16000,802,28.747,76888,0,97% 97% 97% 97%,7.403
mandelbrot,truffle,6,1000,918,0.000,248248,-2,85% 88% 82% 88%,5.393
mandelbrot,truffle,6,4000,918,0.000,248248,-2,85% 88% 82% 88%,5.393
mandelbrot,truffle,6,16000,918,0.000,248248,-2,85% 88% 82% 88%,5.393
mandelbrot,vw,2,1000,958,2.203,144876,0,21% 36% 30% 35%,4.755
mandelbrot,vw,2,4000,958,20.690,146968,0,65% 70% 66% 79%,14.096
mandelbrot,vw,2,16000,958,46.556,177032,0,92% 96% 85% 82%,163.321
mandelbrot,python3,5,1000,458,7.123,48484,0,94% 97% 93% 93%,1.895
mandelbrot,python3,5,4000,458,109.739,49108,0,99% 99% 99% 100%,27.627
mandelbrot,python3,5,16000,458,1778.214,48716,0,100% 100% 100% 100%,445.707
mandelbrot,fpascal,4,1000,774,0.271,0,0,100% 75% 100% 100%,0.074
mandelbrot,fpascal,4,4000,774,4.174,1852,0,100% 99% 99% 100%,1.053
mandelbrot,fpascal,4,16000,774,66.346,29764,0,100% 100% 100% 100%,16.602
mandelbrot,ifc,2,1000,821,0.212,1068,0,100% 5% 4% 0%,0.218
mandelbrot,ifc,2,4000,821,3.311,18276,0,100% 1% 0% 1%,3.313
mandelbrot,ifc,2,16000,821,0.000,293888,-10,1% 100% 0% 0%,52.873
mandelbrot,gpp,9,1000,726,0.091,0,0,67% 67% 100% 67%,0.027
mandelbrot,gpp,9,4000,726,1.309,772,0,97% 97% 97% 97%,0.345
mandelbrot,gpp,9,16000,726,20.458,34396,0,95% 100% 95% 95%,5.321
mandelbrot,dart,2,1000,911,2.340,245276,0,29% 29% 81% 35%,1.356
mandelbrot,dart,2,4000,911,5.692,252556,0,31% 62% 35% 93%,2.617
mandelbrot,dart,2,16000,911,58.101,257508,0,39% 92% 41% 97%,21.663
mandelbrot,gpp,8,1000,742,0.100,0,0,100% 25% 100% 33%,0.039
mandelbrot,gpp,8,4000,742,1.389,4932,0,39% 41% 100% 100%,0.512
mandelbrot,gpp,8,16000,742,21.771,34388,0,36% 100% 100% 37%,8.026
mandelbrot,go,3,1000,894,0.098,0,0,100% 67% 100% 100%,0.029
mandelbrot,go,3,4000,894,1.378,1472,0,97% 97% 100% 97%,0.356
mandelbrot,go,3,16000,894,21.745,31040,0,100% 99% 99% 99%,5.470
mandelbrot,swift,1,1000,394,0.204,868,0,5% 0% 91% 9%,0.218
mandelbrot,swift,1,4000,394,3.115,7088,0,1% 1% 1% 100%,3.118
mandelbrot,swift,1,16000,394,49.417,7176,0,0% 100% 1% 0%,49.429
mandelbrot,lua,3,1000,358,2.778,1356,0,1% 100% 0% 1%,2.780
mandelbrot,lua,3,4000,358,45.414,2644,0,50% 0% 0% 51%,45.428
mandelbrot,lua,3,16000,358,709.663,2940,0,0% 100% 1% 0%,709.820
mandelbrot,fpascal,1,1000,846,0.249,0,0,40% 90% 45% 90%,0.098
mandelbrot,fpascal,1,4000,846,3.912,3644,0,35% 91% 44% 91%,1.502
mandelbrot,fpascal,1,16000,846,61.955,33060,0,36% 93% 43% 93%,23.384
mandelbrot,csharpcore,1,1000,798,0.326,0,0,28% 95% 35% 22%,0.178
mandelbrot,csharpcore,1,4000,798,3.044,37588,0,85% 85% 100% 84%,0.875
mandelbrot,csharpcore,1,16000,798,46.065,67848,0,98% 99% 99% 98%,11.656
mandelbrot,java,3,1000,903,0.555,1068,0,48% 92% 50% 46%,0.247
mandelbrot,java,3,4000,903,3.495,34380,0,87% 92% 91% 85%,0.991
mandelbrot,java,3,16000,903,42.877,78456,0,99% 98% 97% 98%,10.950
mandelbrot,csharpcore,8,1000,794,0.238,0,0,19% 60% 63% 13%,0.154
mandelbrot,csharpcore,8,4000,794,1.594,36968,0,78% 74% 73% 98%,0.502
mandelbrot,csharpcore,8,16000,794,22.988,66856,0,99% 98% 98% 99%,5.855
mandelbrot,javaaot,6,1000,802,0.139,0,0,90% 100% 100% 100%,0.086
mandelbrot,javaaot,6,4000,802,2.071,8308,0,100% 98% 99% 97%,0.659
mandelbrot,javaaot,6,16000,802,32.508,38424,0,100% 99% 99% 100%,8.176
mandelbrot,racket,4,1000,801,0.765,31772,0,17% 96% 13% 17%,0.537
mandelbrot,racket,4,4000,801,5.220,57032,0,70% 70% 69% 91%,1.753
mandelbrot,racket,4,16000,801,0.000,131104,-1,0% 100% 1% 0%,3604.629
mandelbrot,julia,1,1000,483,0.924,133056,0,5% 7% 99% 6%,2.118
mandelbrot,julia,1,4000,483,3.437,148972,0,4% 4% 4% 99%,3.136
mandelbrot,julia,1,16000,483,44.408,179004,0,99% 0% 0% 1%,44.101
mandelbrot,yarv,6,1000,918,41.678,16576,0,49% 33% 24% 46%,27.660
mandelbrot,yarv,6,4000,918,185.164,23268,0,76% 62% 67% 66%,68.609
mandelbrot,yarv,6,16000,918,2084.271,118148,0,95% 94% 94% 95%,553.085
mandelbrot,jruby,5,1000,1023,0.000,775324,-10,97% 99% 98% 97%,56.632
mandelbrot,jruby,5,4000,1023,0.000,775324,-10,97% 99% 98% 97%,56.632
mandelbrot,jruby,5,16000,1023,0.000,775324,-10,97% 99% 98% 97%,56.632
mandelbrot,jruby,3,1000,307,22.432,768420,0,76% 21% 57% 33%,12.087
mandelbrot,jruby,3,4000,307,160.317,769784,0,15% 9% 53% 32%,150.022
mandelbrot,jruby,3,16000,307,2560.731,765116,0,9% 7% 69% 18%,2538.933
mandelbrot,javaaot,2,1000,796,0.138,0,0,86% 100% 88% 100%,0.074
mandelbrot,javaaot,2,4000,796,2.055,8324,0,99% 99% 99% 100%,0.698
mandelbrot,javaaot,2,16000,796,32.280,38412,0,99% 100% 100% 99%,8.119
mandelbrot,csharpcore,5,1000,839,0.263,0,0,29% 19% 13% 100%,0.163
mandelbrot,csharpcore,5,4000,839,1.976,34856,0,87% 75% 75% 92%,0.607
mandelbrot,csharpcore,5,16000,839,28.952,64580,0,100% 98% 98% 98%,7.360
mandelbrot,csharpcore,4,1000,672,0.254,0,0,25% 14% 13% 93%,0.157
mandelbrot,csharpcore,4,4000,672,1.828,36516,0,77% 89% 89% 77%,0.558
mandelbrot,csharpcore,4,16000,672,26.725,66436,0,98% 99% 99% 98%,6.791
mandelbrot,gcc,2,1000,400,0.191,0,0,0% 0% 100% 0%,0.193
mandelbrot,gcc,2,4000,400,2.980,760,0,6% 0% 1% 95%,2.982
mandelbrot,gcc,2,16000,400,47.273,824,0,88% 0% 1% 13%,47.287
mandelbrot,truffle,4,1000,846,41.262,404324,0,52% 65% 81% 66%,20.549
mandelbrot,truffle,4,4000,846,62.074,614744,0,91% 91% 93% 91%,17.018
mandelbrot,truffle,4,16000,846,0.000,1163440,-2,97% 97% 97% 97%,3115.697
mandelbrot,sbcl,3,1000,894,0.210,0,0,38% 88% 100% 38%,0.083
mandelbrot,sbcl,3,4000,894,3.071,19756,0,36% 34% 99% 99%,1.159
mandelbrot,sbcl,3,16000,894,48.679,49116,0,40% 95% 36% 100%,18.125
mandelbrot,hipe,4,1000,806,2.398,24576,0,90% 82% 86% 80%,0.717
mandelbrot,hipe,4,4000,806,30.797,26508,0,99% 98% 99% 99%,7.807
mandelbrot,hipe,4,16000,806,459.185,49176,0,100% 100% 100% 100%,115.076
mandelbrot,gpp,6,1000,1002,0.042,0,0,100% 50% 50% 50%,0.015
mandelbrot,gpp,6,4000,1002,0.472,0,0,92% 100% 92% 92%,0.124
mandelbrot,gpp,6,16000,1002,7.114,29092,0,98% 97% 97% 100%,1.817
nbody,truffle,2,500000,1137,24.095,284856,0,90% 86% 88% 82%,7.002
nbody,truffle,2,5000000,1137,26.907,288264,0,59% 71% 83% 59%,9.961
nbody,truffle,2,50000000,1137,58.106,336436,0,15% 14% 13% 96%,42.018
nbody,java,4,500000,1489,0.475,1048,0,10% 85% 19% 0%,0.412
nbody,java,4,5000000,1489,2.628,32176,0,99% 2% 0% 3%,2.564
nbody,java,4,50000000,1489,22.068,32496,0,1% 100% 0% 1%,22.002
nbody,racket,1,500000,1496,1.294,41672,0,95% 0% 2% 6%,1.297
nbody,racket,1,5000000,1496,9.400,44192,0,0% 1% 1% 100%,9.412
nbody,racket,1,50000000,1496,88.959,46272,0,0% 100% 1% 0%,89.054
nbody,swift,5,500000,1253,0.230,884,0,4% 0% 100% 0%,0.232
nbody,swift,5,5000000,1253,2.232,7036,0,1% 100% 0% 0%,2.235
nbody,swift,5,50000000,1253,22.277,7172,0,0% 76% 25% 0%,22.284
nbody,gpp,1,500000,1659,0.200,0,0,0% 0% 95% 0%,0.202
nbody,gpp,1,5000000,1659,1.971,1084,0,1% 2% 1% 100%,1.973
nbody,gpp,1,50000000,1659,19.660,1088,0,0% 1% 0% 100%,19.668
nbody,python3,2,500000,1242,9.285,8208,0,0% 1% 100% 0%,9.288
nbody,python3,2,5000000,1242,91.413,8280,0,0% 0% 13% 88%,91.440
nbody,python3,2,50000000,1242,939.977,8272,0,32% 0% 0% 69%,940.206
nbody,gcc,2,500000,1263,0.218,1088,0,0% 0% 96% 0%,0.220
nbody,gcc,2,5000000,1263,2.167,1088,0,4% 1% 1% 100%,2.169
nbody,gcc,2,50000000,1263,21.609,1088,0,0% 1% 100% 0%,21.616
nbody,fpascal,1,500000,1325,0.226,8,0,4% 100% 0% 5%,0.228
nbody,fpascal,1,5000000,1325,2.238,8,0,100% 1% 1% 0%,2.240
nbody,fpascal,1,50000000,1325,22.349,8,0,0% 100% 1% 0%,22.355
nbody,gpp,5,500000,1749,0.126,0,0,7% 100% 0% 0%,0.128
nbody,gpp,5,5000000,1749,1.233,1708,0,0% 0% 1% 99%,1.235
nbody,gpp,5,50000000,1749,12.295,1712,0,0% 100% 1% 0%,12.300
nbody,lua,2,500000,1193,3.880,1340,0,1% 100% 2% 0%,3.883
nbody,lua,2,5000000,1193,42.815,1336,0,0% 0% 1% 100%,42.828
nbody,lua,2,50000000,1193,425.860,1328,0,1% 1% 100% 0%,425.953
nbody,vw,1,500000,1824,2.143,54824,0,0% 0% 0% 100%,2.146
nbody,vw,1,5000000,1824,19.432,54868,0,0% 1% 100% 0%,19.467
nbody,vw,1,50000000,1824,193.468,54728,0,1% 59% 1% 42%,193.539
nbody,hipe,3,500000,1399,2.106,23844,0,100% 2% 3% 1%,2.040
nbody,hipe,3,5000000,1399,19.241,23560,0,100% 1% 1% 1%,19.169
nbody,hipe,3,50000000,1399,188.609,23660,0,53% 0% 1% 48%,188.589
nbody,go,2,500000,1215,0.226,1472,0,4% 0% 5% 96%,0.227
nbody,go,2,5000000,1215,2.234,1468,0,0% 1% 0% 100%,2.234
nbody,go,2,50000000,1215,22.283,1480,0,1% 100% 0% 1%,22.281
nbody,rust,3,500000,1540,0.205,1736,0,0% 9% 91% 0%,0.218
nbody,rust,3,5000000,1540,2.025,1720,0,100% 0% 1% 1%,2.027
nbody,rust,3,50000000,1540,20.194,1796,0,0% 100% 1% 1%,20.199
nbody,gpp,6,500000,1668,0.203,1084,0,0% 91% 0% 5%,0.217
nbody,gpp,6,5000000,1668,2.016,1024,0,100% 1% 0% 0%,2.018
nbody,gpp,6,50000000,1668,20.101,1088,0,100% 0% 1% 0%,20.108
nbody,gpp,7,500000,1545,0.108,0,0,100% 0% 8% 8%,0.110
nbody,gpp,7,5000000,1545,1.051,1088,0,1% 100% 1% 0%,1.053
nbody,gpp,7,50000000,1545,10.476,1084,0,2% 0% 100% 1%,10.480
nbody,rust,4,500000,1803,0.186,0,0,0% 0% 0% 95%,0.188
nbody,rust,4,5000000,1803,1.833,1688,0,100% 2% 19% 2%,1.836
nbody,rust,4,50000000,1803,18.304,1740,0,0% 100% 1% 0%,18.310
nbody,fsharpcore,2,500000,1381,0.440,38000,0,86% 2% 0% 16%,0.431
nbody,fsharpcore,2,5000000,1381,2.483,37772,0,1% 100% 1% 0%,2.475
nbody,fsharpcore,2,50000000,1381,22.896,38188,0,0% 0% 100% 0%,22.891
nbody,java,2,500000,1424,0.484,32148,0,2% 12% 95% 10%,0.420
nbody,java,2,5000000,1424,2.743,32544,0,5% 1% 1% 98%,2.671
nbody,java,2,50000000,1424,25.162,32992,0,1% 0% 100% 0%,25.093
nbody,swift,6,500000,1194,0.249,856,0,0% 0% 4% 100%,0.250
nbody,swift,6,5000000,1194,2.413,6988,0,1% 100% 2% 0%,2.415
nbody,swift,6,50000000,1194,24.010,7112,0,1% 100% 0% 0%,24.017
nbody,csharpcore,5,500000,1534,0.353,788,0,6% 100% 6% 0%,0.344
nbody,csharpcore,5,5000000,1534,2.297,36012,0,5% 0% 1% 100%,2.288
nbody,csharpcore,5,50000000,1534,21.738,35776,0,1% 100% 1% 1%,21.733
nbody,yarv,2,500000,1137,13.357,14752,0,73% 100% 2% 27%,6.637
nbody,yarv,2,5000000,1137,79.534,16184,0,73% 76% 27% 27%,39.328
nbody,yarv,2,50000000,1137,434.865,16440,0,13% 90% 6% 3%,389.778
nbody,typescript,2,500000,1453,0.991,35384,0,2% 2% 2% 100%,0.975
nbody,typescript,2,5000000,1453,8.788,35288,0,1% 100% 1% 1%,8.736
nbody,typescript,2,50000000,1453,85.316,39320,0,36% 5% 17% 45%,84.728
nbody,rust,2,500000,1805,0.136,0,0,0% 0% 0% 100%,0.138
nbody,rust,2,5000000,1805,1.329,1772,0,1% 1% 2% 100%,1.331
nbody,rust,2,50000000,1805,13.245,1808,0,0% 0% 1% 100%,13.251
nbody,dart,2,500000,1264,1.164,110544,0,21% 30% 77% 20%,0.819
nbody,dart,2,5000000,1264,4.995,111204,0,6% 5% 6% 97%,4.524
nbody,dart,2,50000000,1264,41.713,116012,0,99% 1% 1% 1%,41.242
nbody,gnat,5,500000,2447,0.175,0,0,0% 100% 6% 0%,0.176
nbody,gnat,5,5000000,2447,1.706,1944,0,100% 0% 1% 0%,1.708
nbody,gnat,5,50000000,2447,17.019,2008,0,100% 0% 1% 0%,17.025
nbody,gcc,4,500000,1490,0.096,0,0,0% 100% 0% 9%,0.097
nbody,gcc,4,5000000,1490,0.941,1088,0,0% 1% 1% 100%,0.943
nbody,gcc,4,50000000,1490,9.350,1088,0,100% 0% 0% 0%,9.355
nbody,rust,1,500000,1480,0.137,0,0,7% 0% 100% 0%,0.139
nbody,rust,1,5000000,1480,1.352,1788,0,99% 1% 3% 1%,1.354
nbody,rust,1,50000000,1480,13.465,1780,0,0% 100% 1% 1%,13.470
nbody,csharpcore,8,500000,1343,0.355,764,0,3% 0% 6% 100%,0.346
nbody,csharpcore,8,5000000,1343,2.326,35960,0,2% 97% 3% 0%,2.317
nbody,csharpcore,8,50000000,1343,22.038,35916,0,1% 100% 0% 1%,22.034
nbody,swift,7,500000,1445,0.256,1216,0,4% 0% 100% 0%,0.258
nbody,swift,7,5000000,1445,2.359,15864,0,1% 2% 0% 100%,2.362
nbody,swift,7,50000000,1445,23.392,15996,0,0% 0% 1% 100%,23.400
nbody,jruby,2,500000,1137,18.012,783108,0,37% 32% 55% 77%,9.023
nbody,jruby,2,5000000,1137,57.109,797612,0,34% 18% 26% 42%,48.087
nbody,jruby,2,50000000,1137,444.899,793604,0,50% 4% 42% 8%,432.614
nbody,gpp,3,500000,1763,0.097,0,0,10% 0% 0% 100%,0.099
nbody,gpp,3,5000000,1763,0.944,1648,0,100% 1% 0% 0%,0.946
nbody,gpp,3,50000000,1763,9.410,1712,0,100% 1% 2% 0%,9.415
nbody,swift,8,500000,1346,0.260,1036,0,0% 0% 7% 100%,0.262
nbody,swift,8,5000000,1346,2.401,18212,0,0% 100% 1% 0%,2.404
nbody,swift,8,50000000,1346,23.793,18420,0,1% 100% 0% 0%,23.800
nbody,fpascal,2,500000,1339,0.231,8,0,96% 0% 8% 0%,0.232
nbody,fpascal,2,5000000,1339,2.276,8,0,100% 0% 1% 0%,2.278
nbody,fpascal,2,50000000,1339,22.745,8,0,100% 1% 0% 0%,22.752
nbody,sbcl,1,500000,1368,0.423,17364,0,0% 100% 0% 5%,0.425
nbody,sbcl,1,5000000,1368,4.154,17436,0,100% 0% 0% 1%,4.157
nbody,sbcl,1,50000000,1368,41.440,17360,0,0% 100% 0% 1%,41.449
nbody,ghc,1,500000,1706,0.248,1344,0,4% 92% 4% 0%,0.256
nbody,ghc,1,5000000,1706,8.564,3844,0,100% 87% 87% 86%,2.396
nbody,ghc,1,50000000,1706,94.146,3844,0,99% 99% 99% 100%,23.815
nbody,javaaot,3,500000,1430,0.284,1352,0,96% 69% 100% 69%,0.285
nbody,javaaot,3,5000000,1430,2.785,5400,0,5% 5% 100% 10%,2.787
nbody,javaaot,3,50000000,1430,27.706,5496,0,2% 100% 1% 0%,27.713
nbody,rust,6,500000,1790,0.219,836,0,5% 0% 100% 0%,0.220
nbody,rust,6,5000000,1790,2.083,1728,0,1% 0% 1% 100%,2.085
nbody,rust,6,50000000,1790,20.582,1804,0,1% 0% 100% 0%,20.588
nbody,gnat,3,500000,1750,0.239,540,0,0% 4% 0% 100%,0.241
nbody,gnat,3,5000000,1750,2.362,1880,0,1% 100% 0% 1%,2.364
nbody,gnat,3,50000000,1750,23.563,2012,0,0% 1% 100% 0%,23.571
nbody,mri,2,500000,1137,43.635,3744,0,100% 1% 0% 0%,43.649
nbody,mri,2,5000000,1137,437.067,3700,0,19% 5% 48% 30%,437.205
nbody,mri,2,50000000,1137,4438.511,3856,0,0% 0% 99% 1%,4439.825
nbody,swift,3,500000,1204,2.077,7180,0,0% 1% 0% 100%,2.079
nbody,swift,3,5000000,1204,21.194,7136,0,0% 1% 100% 0%,21.200
nbody,swift,3,50000000,1204,206.727,7016,0,100% 0% 0% 0%,206.773
nbody,ifc,1,500000,1393,0.197,0,0,0% 0% 0% 100%,0.199
nbody,ifc,1,5000000,1393,1.954,8,0,0% 2% 1% 99%,1.957
nbody,ifc,1,50000000,1393,19.527,8,0,23% 0% 1% 77%,19.533
nbody,fpascal,3,500000,1435,0.251,8,0,100% 4% 0% 0%,0.252
nbody,fpascal,3,5000000,1435,2.496,8,0,0% 0% 100% 0%,2.498
nbody,fpascal,3,50000000,1435,24.918,8,0,100% 1% 0% 0%,24.925
nbody,perl,2,500000,1429,9.750,5296,0,100% 1% 0% 0%,9.753
nbody,perl,2,5000000,1429,72.310,5368,0,0% 1% 0% 100%,72.327
nbody,perl,2,50000000,1429,710.514,5244,0,0% 1% 0% 100%,710.661
nbody,ocaml,1,500000,1251,0.219,1424,0,100% 5% 0% 5%,0.221
nbody,ocaml,1,5000000,1251,2.170,1384,0,2% 0% 100% 0%,2.172
nbody,ocaml,1,50000000,1251,21.666,1428,0,0% 0% 1% 100%,21.673
nbody,javaaot,4,500000,1489,0.290,1808,0,58% 97% 100% 60%,0.308
nbody,javaaot,4,5000000,1489,2.828,5504,0,6% 6% 8% 100%,2.843
nbody,javaaot,4,50000000,1489,28.227,5568,0,0% 0% 1% 100%,28.236
nbody,java,5,500000,1429,0.456,996,0,11% 15% 5% 95%,0.390
nbody,java,5,5000000,1429,2.441,32160,0,5% 96% 1% 3%,2.376
nbody,java,5,50000000,1429,22.213,32388,0,1% 0% 100% 0%,22.152
nbody,ifc,5,500000,1664,0.094,0,0,0% 0% 0% 91%,0.096
nbody,ifc,5,5000000,1664,0.912,8,0,0% 2% 1% 100%,0.915
nbody,ifc,5,50000000,1664,9.095,8,0,1% 0% 0% 100%,9.099
nbody,java,3,500000,1430,0.462,992,0,13% 8% 8% 95%,0.394
nbody,java,3,5000000,1430,2.488,32592,0,2% 4% 3% 96%,2.421
nbody,java,3,50000000,1430,22.609,32556,0,100% 0% 0% 1%,22.543
nbody,typescript,3,500000,1348,0.397,824,0,0% 0% 7% 100%,0.390
nbody,typescript,3,5000000,1348,2.841,33940,0,0% 0% 100% 1%,2.835
nbody,typescript,3,50000000,1348,27.189,34192,0,100% 0% 0% 1%,27.189
nbody,swift,4,500000,1357,0.238,1184,0,8% 0% 100% 4%,0.240
nbody,swift,4,5000000,1357,2.200,15896,0,1% 100% 1% 0%,2.203
nbody,swift,4,50000000,1357,21.793,18344,0,100% 1% 1% 0%,21.799
nbody,python3,1,500000,1196,9.115,8268,0,0% 100% 1% 1%,9.119
nbody,python3,1,5000000,1196,87.373,8172,0,1% 0% 0% 100%,87.399
nbody,python3,1,50000000,1196,881.812,8212,0,91% 0% 1% 9%,881.999
nbody,fsharpcore,1,500000,1267,0.470,38896,0,4% 98% 2% 0%,0.461
nbody,fsharpcore,1,5000000,1267,2.735,65172,0,1% 26% 74% 0%,2.723
nbody,fsharpcore,1,50000000,1267,25.159,68676,0,1% 44% 49% 7%,25.127
nbody,csharpcore,1,500000,1403,0.360,772,0,0% 9% 100% 6%,0.351
nbody,csharpcore,1,5000000,1403,2.369,35672,0,2% 1% 0% 100%,2.362
nbody,csharpcore,1,50000000,1403,22.481,35848,0,0% 100% 0% 0%,22.476
nbody,typescript,1,500000,1462,0.938,35332,0,3% 100% 3% 1%,0.928
nbody,typescript,1,5000000,1462,8.193,35476,0,24% 1% 0% 77%,8.150
nbody,typescript,1,50000000,1462,80.538,35480,0,55% 1% 1% 45%,80.148
nbody,node,4,500000,1279,0.444,34340,0,0% 98% 0% 5%,0.439
nbody,node,4,5000000,1279,3.305,34280,0,1% 80% 0% 21%,3.302
nbody,node,4,50000000,1279,31.918,34388,0,100% 0% 0% 1%,31.920
nbody,node,5,500000,1193,0.427,34156,0,9% 2% 98% 2%,0.424
nbody,node,5,5000000,1193,3.222,33692,0,24% 1% 0% 77%,3.219
nbody,node,5,50000000,1193,30.952,34096,0,100% 0% 0% 1%,30.954
nbody,gnat,2,500000,2617,0.092,0,0,0% 0% 100% 0%,0.094
nbody,gnat,2,5000000,2617,0.885,1944,0,1% 99% 0% 0%,0.887
nbody,gnat,2,50000000,2617,8.824,2008,0,100% 0% 1% 0%,8.827
nbody,csharpcore,3,500000,1305,0.349,792,0,6% 97% 6% 0%,0.340
nbody,csharpcore,3,5000000,1305,2.294,35728,0,0% 100% 1% 1%,2.287
nbody,csharpcore,3,50000000,1305,21.725,35948,0,0% 100% 1% 1%,21.720
nbody,gcc,3,500000,1208,0.237,1084,0,96% 4% 4% 0%,0.238
nbody,gcc,3,5000000,1208,2.346,1084,0,0% 1% 1% 100%,2.348
nbody,gcc,3,50000000,1208,23.435,1088,0,1% 100% 0% 1%,23.443
nbody,csharpcore,6,500000,1289,0.377,788,0,3% 3% 97% 0%,0.368
