name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,perl,4,21,761,272.507,2519604,0,87% 91% 97% 87%,75.262,273.165
binarytrees,lua,2,7,412,0.007,336,0,29% 7% 20% 14%,0.141,0.099
binarytrees,lua,2,14,412,0.680,10740,0,25% 38% 100% 49%,0.682,1.442
binarytrees,lua,2,21,412,144.188,963508,0,0% 100% 0% 0%,144.198,145.620
binarytrees,python3,3,7,1238,0.126,11492,0,3% 53% 5% 8%,0.983,0.686
binarytrees,python3,3,14,1238,1.109,14972,0,80% 44% 40% 91%,0.448,1.145
binarytrees,python3,3,21,1238,205.567,669868,0,93% 65% 62% 69%,71.382,206.686
binarytrees,dartexe,7,7,863,0.015,0,0,63% 0% 25% 10%,0.091,0.088
binarytrees,dartexe,7,14,863,0.086,0,0,25% 50% 67% 50%,0.042,0.081
binarytrees,dartexe,7,21,863,29.880,487616,0,55% 55% 55% 58%,13.351,29.902
binarytrees,clang,1,7,654,0.002,0,0,0% 0% 56% 33%,0.090,0.080
binarytrees,clang,1,14,654,0.085,1240,0,11% 13% 0% 100%,0.086,0.107
binarytrees,clang,1,21,654,16.426,263668,0,0% 0% 2% 100%,16.428,16.779
binarytrees,gpp,3,7,945,0.004,320,0,0% 33% 42% 0%,0.116,0.087
binarytrees,gpp,3,14,945,0.024,0,0,100% 50% 100% 100%,0.012,0.041
binarytrees,gpp,3,21,945,4.639,265340,0,56% 87% 65% 51%,1.817,4.725
binarytrees,clang,3,7,836,0.000,0,-11,%,0.000,0.000
binarytrees,clang,3,14,836,0.000,0,-11,%,0.000,0.000
binarytrees,clang,3,21,836,0.000,0,-11,%,0.000,0.000
binarytrees,csharppgo,3,7,676,0.126,33152,0,0% 4% 16% 78%,0.565,0.550
binarytrees,csharppgo,3,14,676,0.196,36384,0,29% 33% 23% 73%,0.136,0.215
binarytrees,csharppgo,3,21,676,15.773,1984252,0,78% 83% 83% 74%,4.989,15.918
binarytrees,mri,2,7,378,0.016,2140,0,17% 17% 9% 21%,0.229,0.147
binarytrees,mri,2,14,378,2.029,18956,0,100% 1% 0% 21%,2.031,2.483
binarytrees,mri,2,21,378,762.847,1558884,0,49% 0% 51% 0%,763.418,771.915
binarytrees,perl,1,7,395,0.015,3592,0,0% 20% 6% 87%,0.307,0.348
binarytrees,perl,1,14,395,1.198,9820,0,3% 1% 100% 2%,1.200,1.270
binarytrees,perl,1,21,395,256.047,599540,0,0% 1% 100% 0%,256.058,259.614
binarytrees,java,6,7,529,0.174,33316,0,8% 3% 23% 29%,1.249,0.785
binarytrees,java,6,14,529,0.158,40508,0,25% 29% 25% 47%,0.161,0.203
binarytrees,java,6,21,529,5.322,2100436,0,12% 24% 75% 8%,4.591,5.453
binarytrees,swift,3,7,862,0.028,12204,0,30% 0% 0% 66%,0.818,0.785
binarytrees,swift,3,14,862,0.280,15680,0,70% 90% 75% 90%,0.102,0.330
binarytrees,swift,3,21,862,52.692,700320,0,79% 96% 70% 75%,16.574,53.023
binarytrees,icc,3,7,836,0.032,408,0,41% 5% 4% 61%,0.224,0.247
binarytrees,icc,3,14,836,0.053,0,0,100% 100% 100% 50%,0.019,0.068
binarytrees,icc,3,21,836,6.558,134564,0,82% 85% 74% 88%,2.025,6.660
binarytrees,icc,1,7,654,0.004,8,0,69% 0% 8% 10%,0.119,0.104
binarytrees,icc,1,14,654,0.090,3560,0,100% 0% 11% 0%,0.092,0.102
binarytrees,icc,1,21,654,17.238,263680,0,100% 0% 1% 0%,17.247,17.428
binarytrees,gpp,9,7,809,0.013,8,0,29% 33% 0% 8%,0.140,0.097
binarytrees,gpp,9,14,809,0.037,0,0,67% 50% 100% 50%,0.019,0.052
binarytrees,gpp,9,21,809,4.304,130732,0,55% 54% 100% 69%,1.568,4.362
binarytrees,gfortran,1,7,773,0.005,8,0,0% 8% 10% 46%,0.115,0.074
binarytrees,gfortran,1,14,773,0.095,4372,0,0% 25% 100% 30%,0.096,0.149
binarytrees,gfortran,1,21,773,17.103,264616,0,0% 0% 100% 1%,17.105,17.386
binarytrees,gfortran,2,7,1148,0.018,488,0,10% 0% 14% 59%,0.212,0.176
binarytrees,gfortran,2,14,1148,0.033,0,0,50% 100% 50% 50%,0.015,0.037
binarytrees,gfortran,2,21,1148,4.513,135024,0,72% 73% 99% 63%,1.482,4.551
binarytrees,gnat,4,7,2107,0.010,788,0,26% 20% 10% 0%,0.199,0.112
binarytrees,gnat,4,14,2107,0.051,0,0,50% 67% 50% 25%,0.036,0.070
binarytrees,gnat,4,21,2107,9.545,202468,0,94% 71% 69% 79%,3.081,9.645
binarytrees,ruby,2,7,378,0.307,285520,0,1% 4% 1% 95%,0.799,0.811
binarytrees,ruby,2,14,378,0.594,291132,0,10% 3% 100% 2%,0.596,0.684
binarytrees,ruby,2,21,378,72.955,676908,0,0% 0% 0% 100%,72.962,73.572
binarytrees,racket,3,7,473,0.235,57268,0,50% 8% 4% 26%,1.200,1.050
binarytrees,racket,3,14,473,0.159,52660,0,12% 6% 6% 100%,0.160,0.199
binarytrees,racket,3,21,473,6.188,317560,0,0% 1% 1% 100%,6.190,6.340
binarytrees,python3,2,7,338,0.038,6788,0,57% 8% 18% 17%,0.599,0.606
binarytrees,python3,2,14,338,0.664,10112,0,0% 2% 100% 6%,0.666,0.715
binarytrees,python3,2,21,338,137.520,270776,0,7% 93% 0% 1%,137.529,140.067
binarytrees,csharpcore,7,7,694,0.105,27480,0,11% 58% 0% 14%,0.548,0.457
binarytrees,csharpcore,7,14,694,0.198,30736,0,27% 80% 27% 38%,0.152,0.261
binarytrees,csharpcore,7,21,694,16.102,1713900,0,88% 79% 80% 82%,4.921,16.180
binarytrees,python3,4,7,472,0.130,11380,0,2% 65% 4% 3%,0.916,0.687
binarytrees,python3,4,14,472,0.897,23432,0,74% 67% 74% 77%,0.317,0.924
binarytrees,python3,4,21,472,167.999,455676,0,91% 98% 91% 90%,45.525,168.575
binarytrees,typescript,1,7,797,0.435,47908,0,24% 4% 13% 13%,1.433,0.767
binarytrees,typescript,1,14,797,0.741,98036,0,46% 64% 45% 53%,0.379,0.788
binarytrees,typescript,1,21,797,34.883,1093380,0,72% 76% 72% 74%,11.642,34.254
binarytrees,icc,2,7,809,0.032,376,0,32% 5% 5% 50%,0.209,0.191
binarytrees,icc,2,14,809,0.051,0,0,75% 50% 50% 50%,0.018,0.040
binarytrees,icc,2,21,809,5.586,169876,0,81% 82% 73% 92%,1.728,5.661
binarytrees,vw,3,7,930,0.691,54372,0,8% 79% 23% 8%,0.907,1.068
binarytrees,vw,3,14,930,0.671,58380,0,7% 99% 6% 6%,0.670,0.789
binarytrees,vw,3,21,930,26.070,375868,0,58% 44% 54% 78%,16.600,38.795
binarytrees,python3,1,7,589,0.114,10272,0,3% 5% 54% 3%,0.791,0.510
binarytrees,python3,1,14,589,0.913,14412,0,65% 65% 82% 70%,0.328,0.923
binarytrees,python3,1,21,589,169.769,275008,0,94% 86% 86% 87%,48.062,170.126
binarytrees,gcc,2,7,809,0.020,8,0,42% 8% 50% 9%,0.107,0.117
binarytrees,gcc,2,14,809,0.032,0,0,100% 50% 100% 50%,0.013,0.040
binarytrees,gcc,2,21,809,4.465,168780,0,100% 62% 67% 62%,1.577,4.582
fannkuchredux,icc,4,10,1183,0.099,1092,0,32% 11% 0% 59%,0.276,0.283
fannkuchredux,icc,4,11,1183,1.164,1020,0,100% 3% 0% 1%,1.165,1.205
fannkuchredux,icc,4,12,1183,15.140,1096,0,100% 0% 0% 0%,15.145,15.255
fannkuchredux,node,5,10,1313,0.853,68876,0,14% 16% 14% 94%,1.709,2.355
fannkuchredux,node,5,11,1313,3.997,69568,0,79% 82% 87% 83%,1.200,3.973
fannkuchredux,node,5,12,1313,44.673,70112,0,98% 99% 99% 99%,11.309,44.686
fannkuchredux,clang,4,10,1183,0.095,988,0,13% 0% 25% 56%,0.159,0.149
fannkuchredux,clang,4,11,1183,1.026,1036,0,99% 0% 0% 1%,1.028,1.028
fannkuchredux,clang,4,12,1183,13.208,992,0,0% 0% 0% 100%,13.210,13.240
fannkuchredux,icc,1,10,508,0.263,964,0,21% 3% 0% 73%,0.382,0.367
fannkuchredux,icc,1,11,508,3.127,1096,0,100% 1% 0% 1%,3.128,3.178
fannkuchredux,icc,1,12,508,40.511,1092,0,100% 0% 0% 0%,40.521,40.631
fannkuchredux,go,1,10,900,0.277,1128,0,81% 50% 44% 31%,0.167,0.346
fannkuchredux,go,1,11,900,3.414,1188,0,99% 99% 99% 99%,0.869,3.437
fannkuchredux,go,1,12,900,47.218,3180,0,100% 100% 100% 100%,11.822,47.248
fannkuchredux,racket,3,10,1101,0.867,60304,0,12% 15% 56% 12%,1.284,1.209
fannkuchredux,racket,3,11,1101,8.223,65616,0,73% 94% 94% 77%,2.452,8.286
fannkuchredux,racket,3,12,1101,121.385,68932,0,100% 93% 81% 93%,33.200,121.693
fannkuchredux,perl,3,10,427,8.132,4796,0,1% 98% 1% 1%,8.469,8.529
fannkuchredux,perl,3,11,427,94.888,5224,0,100% 0% 0% 0%,94.905,95.296
fannkuchredux,perl,3,12,427,1227.267,5276,0,0% 0% 100% 0%,1227.301,1243.741
fannkuchredux,dartjit,5,10,1220,1.213,136228,0,25% 20% 21% 34%,2.416,2.440
fannkuchredux,dartjit,5,11,1220,3.867,138652,0,73% 72% 78% 80%,1.299,3.930
fannkuchredux,dartjit,5,12,1220,43.939,143944,0,96% 95% 96% 96%,11.486,43.953
fannkuchredux,fsharpcore,5,10,912,0.502,35632,0,31% 23% 9% 15%,1.513,1.156
fannkuchredux,fsharpcore,5,11,912,3.146,32524,0,94% 84% 86% 85%,0.911,3.174
fannkuchredux,fsharpcore,5,12,912,41.190,35876,0,98% 99% 99% 98%,10.515,41.411
fannkuchredux,chapel,2,10,731,0.256,4196,0,12% 24% 14% 84%,0.507,0.680
fannkuchredux,chapel,2,11,731,2.898,4244,0,99% 99% 99% 99%,0.742,2.927
fannkuchredux,chapel,2,12,731,38.290,4524,0,100% 99% 99% 99%,9.635,38.350
fannkuchredux,ghc,5,10,842,0.260,3860,0,53% 21% 37% 60%,0.198,0.337
fannkuchredux,ghc,5,11,842,3.081,4528,0,98% 94% 98% 74%,0.863,3.135
fannkuchredux,ghc,5,12,842,41.591,6292,0,100% 100% 99% 96%,10.522,41.620
fannkuchredux,dartexe,3,10,546,0.250,9336,0,3% 87% 6% 3%,0.317,0.316
fannkuchredux,dartexe,3,11,546,2.987,9288,0,0% 15% 11% 100%,2.989,3.750
fannkuchredux,dartexe,3,12,546,40.722,10600,0,0% 100% 0% 0%,40.724,40.964
fannkuchredux,ruby,1,10,384,9.485,285992,0,1% 0% 97% 4%,9.994,10.175
fannkuchredux,ruby,1,11,384,125.696,285796,0,0% 0% 100% 0%,125.702,126.513
fannkuchredux,ruby,1,12,384,1741.571,285792,0,0% 0% 0% 100%,1741.637,1750.336
fannkuchredux,ocaml,2,10,473,0.297,2592,0,11% 82% 0% 11%,0.375,0.388
fannkuchredux,ocaml,2,11,473,3.395,1920,0,1% 100% 0% 2%,3.397,3.487
fannkuchredux,ocaml,2,12,473,45.005,2000,0,0% 100% 0% 0%,45.008,45.268
fannkuchredux,lua,1,10,462,3.818,1500,0,2% 97% 2% 2%,4.000,4.071
fannkuchredux,lua,1,11,462,50.312,1520,0,1% 1% 1% 100%,50.315,51.978
fannkuchredux,lua,1,12,462,697.498,1500,0,100% 0% 0% 0%,697.518,701.711
fannkuchredux,gcc,4,10,1183,0.099,996,0,48% 43% 17% 30%,0.217,0.299
fannkuchredux,gcc,4,11,1183,1.077,992,0,100% 2% 0% 0%,1.078,1.098
fannkuchredux,gcc,4,12,1183,13.882,1044,0,0% 100% 0% 0%,13.884,13.894
fannkuchredux,gcc,2,10,1557,0.275,968,0,50% 58% 58% 92%,0.125,0.324
fannkuchredux,gcc,2,11,1557,3.389,988,0,100% 98% 99% 98%,0.872,3.437
fannkuchredux,gcc,2,12,1557,44.586,1188,0,96% 100% 98% 100%,11.371,44.833
fannkuchredux,go,3,10,969,0.205,464,0,45% 75% 38% 42%,0.133,0.267
fannkuchredux,go,3,11,969,2.452,824,0,97% 98% 98% 97%,0.629,2.455
fannkuchredux,go,3,12,969,33.173,2272,0,100% 100% 100% 100%,8.307,33.190
fannkuchredux,gpp,4,10,1439,0.265,2000,0,35% 48% 32% 82%,0.222,0.436
fannkuchredux,gpp,4,11,1439,3.054,1972,0,95% 100% 96% 98%,0.799,3.105
fannkuchredux,gpp,4,12,1439,40.724,2192,0,96% 99% 100% 100%,10.364,40.907
fannkuchredux,dartjit,3,10,546,1.006,130344,0,11% 17% 21% 31%,2.584,2.059
fannkuchredux,dartjit,3,11,546,3.516,133764,0,7% 3% 92% 5%,3.299,3.530
fannkuchredux,dartjit,3,12,546,41.328,133936,0,99% 1% 1% 0%,41.114,41.545
fannkuchredux,racket,1,10,649,1.192,60476,0,3% 1% 4% 99%,2.109,2.270
fannkuchredux,racket,1,11,649,10.708,66616,0,5% 100% 3% 1%,10.710,11.642
fannkuchredux,racket,1,12,649,140.612,69964,0,0% 100% 0% 0%,140.619,142.052
fannkuchredux,perl,2,10,570,10.663,11308,0,95% 80% 84% 80%,3.277,11.136
fannkuchredux,perl,2,11,570,127.486,11672,0,99% 100% 99% 99%,32.159,127.765
fannkuchredux,perl,2,12,570,1646.989,12036,0,100% 100% 100% 100%,412.793,1649.451
fannkuchredux,perl,1,10,457,11.585,4900,0,1% 0% 98% 5%,11.979,12.552
fannkuchredux,perl,1,11,457,140.327,5144,0,0% 0% 0% 100%,140.333,141.295
fannkuchredux,perl,1,12,457,1764.903,5272,0,0% 0% 0% 100%,1764.967,1774.638
fannkuchredux,gpp,2,10,1440,0.267,2008,0,37% 48% 37% 70%,0.200,0.383
fannkuchredux,gpp,2,11,1440,3.216,2132,0,99% 96% 92% 99%,0.848,3.270
fannkuchredux,gpp,2,12,1440,43.014,2184,0,100% 99% 94% 99%,11.030,43.242
fannkuchredux,csharppgo,6,10,1068,0.337,30880,0,59% 17% 24% 30%,0.452,0.590
fannkuchredux,csharppgo,6,11,1068,2.950,30528,0,89% 91% 93% 97%,0.814,3.013
fannkuchredux,csharppgo,6,12,1068,39.279,31112,0,99% 100% 99% 99%,9.894,39.356
fannkuchredux,clang,1,10,508,0.258,992,0,84% 0% 6% 16%,0.309,0.328
fannkuchredux,clang,1,11,508,3.003,972,0,100% 1% 0% 4%,3.005,3.156
fannkuchredux,clang,1,12,508,39.514,992,0,0% 0% 1% 100%,39.517,39.868
fannkuchredux,icc,3,10,567,0.208,1088,0,3% 15% 74% 0%,0.349,0.318
fannkuchredux,icc,3,11,567,2.565,1096,0,0% 0% 100% 3%,2.568,2.638
fannkuchredux,icc,3,12,567,33.753,1092,0,0% 0% 100% 0%,33.779,34.009
fannkuchredux,gpp,7,10,1150,0.099,952,0,0% 18% 29% 63%,0.167,0.183
fannkuchredux,gpp,7,11,1150,1.068,992,0,6% 1% 1% 100%,1.070,1.159
fannkuchredux,gpp,7,12,1150,13.893,1040,0,0% 0% 0% 100%,13.895,14.045
fannkuchredux,java,2,10,514,0.530,35376,0,47% 6% 5% 24%,1.659,1.357
fannkuchredux,java,2,11,514,4.488,35092,0,1% 99% 1% 1%,4.464,4.584
fannkuchredux,java,2,12,514,46.117,35896,0,0% 0% 100% 0%,46.082,46.473
fannkuchredux,ifc,3,10,1158,0.255,1660,0,38% 67% 38% 56%,0.157,0.311
fannkuchredux,ifc,3,11,1158,3.004,2280,0,97% 96% 96% 100%,0.779,3.036
fannkuchredux,ifc,3,12,1158,40.167,11048,0,100% 100% 100% 100%,10.162,40.549
fannkuchredux,fsharpcore,6,10,1097,0.381,32280,0,58% 5% 5% 18%,1.425,1.214
fannkuchredux,fsharpcore,6,11,1097,2.600,31660,0,93% 80% 88% 91%,0.750,2.645
fannkuchredux,fsharpcore,6,12,1097,33.910,32084,0,95% 99% 100% 98%,8.712,34.089
fannkuchredux,typescript,5,10,1427,0.000,0,-2,7% 5% 15% 15%,1.392,0.577
fannkuchredux,typescript,5,11,1427,0.000,0,-2,7% 5% 15% 15%,1.392,0.577
fannkuchredux,typescript,5,12,1427,0.000,0,-2,7% 5% 15% 15%,1.392,0.577
fannkuchredux,julia,2,10,1067,2.272,214080,0,8% 7% 31% 41%,5.918,5.104
fannkuchredux,julia,2,11,1067,3.552,211980,0,70% 67% 96% 68%,1.189,3.577
fannkuchredux,julia,2,12,1067,29.618,213412,0,97% 94% 95% 93%,7.829,29.694
fannkuchredux,sbcl,5,10,681,0.298,30828,0,9% 83% 0% 2%,0.467,0.438
fannkuchredux,sbcl,5,11,681,2.379,32772,0,0% 100% 0% 2%,2.381,2.441
fannkuchredux,sbcl,5,12,681,30.380,42772,0,0% 100% 0% 0%,30.382,30.412
fannkuchredux,fpascal,1,10,1024,0.257,996,0,43% 50% 57% 86%,0.142,0.334
fannkuchredux,fpascal,1,11,1024,3.144,1724,0,100% 99% 100% 100%,0.800,3.190
fannkuchredux,fpascal,1,12,1024,42.116,1740,0,100% 100% 100% 100%,10.562,42.176
fannkuchredux,rust,4,10,1020,0.180,2084,0,31% 44% 81% 27%,0.159,0.290
fannkuchredux,rust,4,11,1020,2.151,1268,0,98% 100% 98% 93%,0.556,2.165
fannkuchredux,rust,4,12,1020,29.097,1292,0,100% 95% 100% 100%,7.383,29.123
fannkuchredux,java,1,10,1282,0.585,36084,0,34% 19% 7% 24%,1.481,1.261
fannkuchredux,java,1,11,1282,3.199,34748,0,90% 88% 95% 92%,0.882,3.220
fannkuchredux,java,1,12,1282,41.279,35264,0,98% 99% 99% 98%,10.477,41.328
fannkuchredux,swift,1,10,451,0.284,5780,0,56% 4% 5% 14%,0.742,0.587
fannkuchredux,swift,1,11,451,2.884,6248,0,0% 100% 0% 2%,2.886,2.946
fannkuchredux,swift,1,12,451,37.960,6360,0,0% 0% 0% 100%,37.963,38.093
fannkuchredux,icc,5,10,910,0.259,2912,0,60% 28% 29% 63%,0.243,0.436
fannkuchredux,icc,5,11,910,2.673,3196,0,100% 99% 99% 100%,0.674,2.674
fannkuchredux,icc,5,12,910,35.768,3240,0,100% 100% 100% 97%,9.023,35.802
fannkuchredux,php,1,10,482,4.198,8780,0,0% 1% 92% 1%,4.610,4.360
fannkuchredux,php,1,11,482,53.110,9020,0,0% 0% 100% 0%,53.113,53.434
fannkuchredux,php,1,12,482,737.616,9116,0,0% 0% 100% 0%,737.635,741.999
fannkuchredux,php,3,10,1160,0.000,0,-10,40% 34% 40% 91%,0.992,2.036
fannkuchredux,php,3,11,1160,0.000,0,-10,40% 34% 40% 91%,0.992,2.036
fannkuchredux,php,3,12,1160,0.000,0,-10,40% 34% 40% 91%,0.992,2.036
fannkuchredux,clang,2,10,1557,0.210,992,0,50% 83% 45% 36%,0.117,0.251
fannkuchredux,clang,2,11,1557,2.584,964,0,99% 97% 91% 100%,0.679,2.628
fannkuchredux,clang,2,12,1557,34.724,1188,0,95% 98% 100% 99%,8.870,34.842
fannkuchredux,gcc,3,10,567,0.268,964,0,85% 10% 0% 0%,0.317,0.300
fannkuchredux,gcc,3,11,567,3.192,992,0,1% 100% 0% 2%,3.194,3.254
fannkuchredux,gcc,3,12,567,42.253,968,0,0% 100% 0% 0%,42.256,42.306
fannkuchredux,erlang,1,10,1038,1.933,35344,0,42% 58% 43% 58%,1.451,2.927
fannkuchredux,erlang,1,11,1038,20.771,37268,0,96% 95% 99% 97%,5.399,20.907
fannkuchredux,erlang,1,12,1038,291.858,37572,0,99% 100% 100% 100%,73.257,292.157
fannkuchredux,gfortran,3,10,1158,0.305,1440,0,38% 35% 27% 80%,0.258,0.465
fannkuchredux,gfortran,3,11,1158,3.221,3404,0,96% 96% 99% 95%,0.839,3.246
fannkuchredux,gfortran,3,12,1158,43.147,10160,0,99% 100% 99% 99%,10.873,43.294
fannkuchredux,rust,5,10,1016,0.184,2012,0,43% 40% 56% 76%,0.150,0.323
fannkuchredux,rust,5,11,1016,2.157,1284,0,98% 95% 98% 91%,0.571,2.185
fannkuchredux,rust,5,12,1016,28.942,1296,0,95% 100% 100% 99%,7.392,29.099
fannkuchredux,dartjit,2,10,504,1.114,130252,0,18% 13% 19% 64%,2.534,2.898
fannkuchredux,dartjit,2,11,504,4.803,133884,0,5% 3% 95% 2%,4.588,4.849
fannkuchredux,dartjit,2,12,504,59.983,134252,0,0% 0% 0% 100%,59.764,60.145
fannkuchredux,sbcl,3,10,826,0.323,22336,0,77% 2% 0% 25%,0.584,0.609
fannkuchredux,sbcl,3,11,826,2.888,23564,0,0% 1% 100% 1%,2.889,2.949
fannkuchredux,sbcl,3,12,826,36.366,31956,0,0% 0% 0% 100%,36.368,36.579
fannkuchredux,gpp,1,10,1059,0.269,1936,0,63% 37% 44% 61%,0.183,0.377
fannkuchredux,gpp,1,11,1059,3.212,1932,0,100% 94% 100% 98%,0.826,3.235
fannkuchredux,gpp,1,12,1059,42.617,2096,0,100% 95% 100% 99%,10.831,42.633
fannkuchredux,ocaml,1,10,524,0.345,2492,0,12% 86% 0% 12%,0.425,0.466
fannkuchredux,ocaml,1,11,524,3.951,1884,0,4% 1% 1% 100%,3.953,4.134
fannkuchredux,ocaml,1,12,524,51.862,1988,0,1% 100% 0% 0%,51.865,52.386
fannkuchredux,csharpcore,6,10,1068,0.341,30900,0,20% 23% 42% 40%,0.600,0.754
fannkuchredux,csharpcore,6,11,1068,2.944,30684,0,93% 94% 96% 91%,0.799,2.985
fannkuchredux,csharpcore,6,12,1068,39.232,31492,0,100% 100% 99% 99%,9.871,39.322
fannkuchredux,ifc,1,10,599,0.257,808,0,3% 12% 76% 3%,0.332,0.314
fannkuchredux,ifc,1,11,599,3.033,692,0,2% 2% 100% 3%,3.035,3.226
fannkuchredux,ifc,1,12,599,38.964,2016,0,1% 2% 100% 1%,38.989,40.422
fannkuchredux,csharpcore,9,10,1225,0.293,31244,0,9% 69% 20% 12%,0.592,0.648
fannkuchredux,csharpcore,9,11,1225,2.562,31096,0,86% 89% 93% 94%,0.717,2.599
fannkuchredux,csharpcore,9,12,1225,34.639,31712,0,99% 99% 100% 99%,8.735,34.711
fannkuchredux,ghc,4,10,665,0.000,0,-11,%,0.000,0.000
fannkuchredux,ghc,4,11,665,0.000,0,-11,%,0.000,0.000
fannkuchredux,ghc,4,12,665,0.000,0,-11,%,0.000,0.000
fannkuchredux,ruby,2,10,1455,6.171,289116,0,78% 66% 67% 67%,2.383,6.626
fannkuchredux,ruby,2,11,1455,75.634,289040,0,88% 96% 99% 99%,19.871,75.862
fannkuchredux,ruby,2,12,1455,1028.559,289076,0,93% 100% 100% 100%,262.561,1029.969
fannkuchredux,gnat,3,10,2113,0.206,3888,0,17% 39% 39% 29%,0.233,0.291
fannkuchredux,gnat,3,11,2113,2.404,4248,0,97% 95% 97% 98%,0.631,2.445
fannkuchredux,gnat,3,12,2113,31.961,4308,0,100% 100% 100% 100%,8.062,32.127
fannkuchredux,ghc,3,10,1159,0.000,0,-11,%,0.000,0.000
fannkuchredux,ghc,3,11,1159,0.000,0,-11,%,0.000,0.000
fannkuchredux,ghc,3,12,1159,0.000,0,-11,%,0.000,0.000
fannkuchredux,gfortran,1,10,599,0.303,1516,0,0% 10% 80% 5%,0.417,0.395
fannkuchredux,gfortran,1,11,599,3.382,1508,0,2% 3% 100% 2%,3.384,3.624
fannkuchredux,gfortran,1,12,599,43.180,1452,0,100% 1% 0% 0%,43.190,43.510
fannkuchredux,vw,1,10,916,3.209,54236,0,2% 2% 2% 98%,3.429,3.539
fannkuchredux,vw,1,11,916,32.437,54420,0,100% 1% 0% 0%,32.440,32.940
fannkuchredux,vw,1,12,916,439.349,54452,0,8% 93% 0% 0%,439.369,444.272
fannkuchredux,sbcl,4,10,1527,0.324,22700,0,22% 27% 47% 69%,0.359,0.593
fannkuchredux,sbcl,4,11,1527,2.883,23744,0,95% 95% 90% 100%,0.769,2.914
fannkuchredux,sbcl,4,12,1527,36.827,32436,0,99% 100% 99% 95%,9.384,36.886
fannkuchredux,gpp,5,10,980,0.203,2044,0,39% 29% 59% 59%,0.175,0.326
fannkuchredux,gpp,5,11,980,2.225,1932,0,100% 98% 100% 95%,0.571,2.243
fannkuchredux,gpp,5,12,980,29.473,1992,0,100% 99% 98% 93%,7.558,29.483
fannkuchredux,python3,6,10,385,6.727,7660,0,1% 1% 1% 100%,7.227,7.387
fannkuchredux,python3,6,11,385,79.801,7716,0,12% 4% 91% 4%,79.807,89.018
fannkuchredux,python3,6,12,385,1082.437,7448,0,20% 0% 80% 0%,1082.499,1095.675
fannkuchredux,rust,2,10,1191,0.549,1016,0,68% 68% 68% 90%,0.217,0.640
fannkuchredux,rust,2,11,1191,6.615,1244,0,100% 96% 97% 98%,1.710,6.680
fannkuchredux,rust,2,12,1191,86.671,1248,0,100% 99% 96% 100%,21.934,86.776
fannkuchredux,clang,5,10,910,0.198,1048,0,73% 74% 0% 15%,0.266,0.432
fannkuchredux,clang,5,11,910,2.287,992,0,2% 0% 100% 0%,2.289,2.349
fannkuchredux,clang,5,12,910,30.863,1044,0,100% 0% 0% 0%,30.865,31.065
fannkuchredux,pharo,1,10,865,3.152,89284,0,3% 76% 4% 5%,4.428,3.890
fannkuchredux,pharo,1,11,865,34.334,89376,0,1% 100% 0% 0%,34.173,34.826
fannkuchredux,pharo,1,12,865,475.775,89940,0,0% 10% 90% 0%,473.567,478.973
fannkuchredux,icc,2,10,1557,0.248,1120,0,63% 26% 32% 63%,0.198,0.366
fannkuchredux,icc,2,11,1557,2.981,1256,0,96% 99% 92% 99%,0.774,2.987
fannkuchredux,icc,2,12,1557,39.236,1256,0,97% 98% 93% 100%,10.134,39.276
fannkuchredux,rust,6,10,1253,0.098,356,0,60% 33% 27% 45%,0.107,0.178
fannkuchredux,rust,6,11,1253,1.164,1276,0,97% 100% 97% 100%,0.306,1.204
fannkuchredux,rust,6,12,1253,15.026,1352,0,100% 99% 99% 99%,3.801,15.126
fannkuchredux,ghc,6,10,1113,0.258,3788,0,41% 38% 56% 56%,0.164,0.314
fannkuchredux,ghc,6,11,1113,3.052,3968,0,99% 99% 97% 97%,0.783,3.072
fannkuchredux,ghc,6,12,1113,40.671,5536,0,100% 99% 98% 100%,10.253,40.740
fannkuchredux,ocaml,4,10,1004,0.006,13688,0,43% 86% 43% 57%,0.133,0.304
fannkuchredux,ocaml,4,11,1004,0.005,18880,0,100% 99% 99% 99%,0.681,2.695
fannkuchredux,ocaml,4,12,1004,0.005,19244,0,100% 100% 100% 100%,9.044,36.144
fannkuchredux,swift,3,10,1097,0.222,5848,0,42% 10% 24% 14%,0.484,0.439
fannkuchredux,swift,3,11,1097,2.402,6184,0,100% 98% 97% 100%,0.612,2.418
fannkuchredux,swift,3,12,1097,31.967,6520,0,98% 100% 98% 100%,8.066,31.994
fannkuchredux,clang,3,10,567,0.206,992,0,18% 0% 80% 20%,0.259,0.305
fannkuchredux,clang,3,11,567,2.403,972,0,100% 1% 2% 1%,2.404,2.494
fannkuchredux,clang,3,12,567,32.157,988,0,0% 0% 0% 100%,32.159,32.269
fannkuchredux,racket,2,10,908,0.956,60508,0,1% 71% 2% 4%,1.801,1.401
fannkuchredux,racket,2,11,908,8.550,66572,0,100% 0% 1% 0%,8.552,8.702
fannkuchredux,racket,2,12,908,112.683,67980,0,0% 0% 100% 0%,112.704,113.255
fannkuchredux,go,2,10,896,0.287,4060,0,44% 50% 64% 56%,0.159,0.340
fannkuchredux,go,2,11,896,3.424,4108,0,98% 98% 99% 98%,0.874,3.426
fannkuchredux,go,2,12,896,47.396,8236,0,100% 100% 100% 100%,11.865,47.440
fannkuchredux,java,3,10,1257,0.442,36096,0,25% 2% 28% 27%,1.567,1.295
