name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,gpp,9,7,809,0.015,0,0,6% 0% 29% 50%,0.169,0.143
binarytrees,gpp,9,14,809,0.049,0,0,100% 100% 67% 50%,0.021,0.066
binarytrees,gpp,9,21,809,5.532,104788,0,89% 59% 57% 75%,2.004,5.607
binarytrees,dartexe,3,7,1206,0.027,0,0,69% 17% 8% 8%,0.128,0.129
binarytrees,dartexe,3,14,1206,0.197,48260,0,6% 5% 5% 5%,1.064,0.210
binarytrees,dartexe,3,21,1206,48.579,947912,0,95% 93% 93% 95%,12.962,48.605
binarytrees,typescript,7,7,519,0.128,19556,0,48% 4% 0% 15%,1.247,0.836
binarytrees,typescript,7,14,519,0.164,0,0,0% 13% 7% 81%,0.154,0.156
binarytrees,typescript,7,21,519,36.428,1147260,0,22% 35% 35% 24%,31.381,36.401
binarytrees,gcc,1,7,654,0.002,0,0,30% 0% 40% 0%,0.094,0.066
binarytrees,gcc,1,14,654,0.091,0,0,0% 0% 0% 100%,0.093,0.093
binarytrees,gcc,1,21,654,19.724,263652,0,83% 0% 0% 17%,19.727,19.853
binarytrees,csharpcore,6,7,753,0.159,19648,0,4% 45% 5% 7%,0.990,0.603
binarytrees,csharpcore,6,14,753,0.172,0,0,17% 47% 42% 38%,0.126,0.181
binarytrees,csharpcore,6,21,753,7.470,754044,0,88% 82% 84% 79%,2.249,7.478
binarytrees,racket,1,7,476,0.171,16772,0,94% 7% 6% 10%,0.686,0.809
binarytrees,racket,1,14,476,0.182,0,0,100% 0% 0% 10%,0.183,0.201
binarytrees,racket,1,21,476,24.689,667992,0,0% 0% 100% 0%,24.650,24.710
binarytrees,clang,3,7,836,0.009,0,0,0% 20% 33% 4%,0.252,0.144
binarytrees,clang,3,14,836,0.053,0,0,50% 100% 75% 100%,0.021,0.067
binarytrees,clang,3,21,836,6.148,103920,0,70% 71% 78% 100%,1.941,6.195
binarytrees,dartexe,1,7,457,0.014,0,0,40% 43% 0% 6%,0.152,0.136
binarytrees,dartexe,1,14,457,0.089,0,0,88% 13% 11% 25%,0.080,0.108
binarytrees,dartexe,1,21,457,22.297,494596,0,28% 27% 75% 25%,14.524,22.525
binarytrees,racket,3,7,473,0.181,23376,0,6% 4% 3% 60%,0.686,0.502
binarytrees,racket,3,14,473,0.152,0,0,0% 100% 0% 0%,0.153,0.153
binarytrees,racket,3,21,473,12.488,592512,0,100% 0% 0% 0%,12.467,12.517
binarytrees,fpascal,7,7,1003,0.007,0,0,8% 15% 8% 38%,0.119,0.084
binarytrees,fpascal,7,14,1003,0.038,0,0,0% 0% 100% 33%,0.022,0.029
binarytrees,fpascal,7,21,1003,4.913,103248,0,49% 100% 58% 42%,1.981,4.933
binarytrees,ocamlflambda,2,7,751,0.008,0,0,63% 33% 0% 0%,0.145,0.139
binarytrees,ocamlflambda,2,14,751,0.063,0,0,67% 100% 67% 100%,0.024,0.081
binarytrees,ocamlflambda,2,21,751,11.543,153980,0,38% 82% 99% 52%,4.295,11.619
binarytrees,lua,3,7,684,0.025,0,0,36% 60% 13% 56%,0.244,0.402
binarytrees,lua,3,14,684,0.766,2932,0,30% 60% 61% 50%,0.388,0.776
binarytrees,lua,3,21,684,172.107,896196,0,48% 44% 54% 56%,86.145,173.215
binarytrees,gpp,3,7,945,0.005,0,0,27% 40% 33% 13%,0.152,0.173
binarytrees,gpp,3,14,945,0.035,0,0,100% 0% 0% 0%,0.017,0.017
binarytrees,gpp,3,21,945,5.928,221708,0,48% 63% 89% 68%,2.230,5.978
binarytrees,gpp,1,7,754,0.007,0,0,15% 38% 0% 17%,0.118,0.083
binarytrees,gpp,1,14,754,0.046,0,0,67% 50% 0% 100%,0.022,0.048
binarytrees,gpp,1,21,754,9.312,1804720,0,86% 94% 85% 87%,2.660,9.364
binarytrees,lua,4,7,664,0.032,0,0,32% 6% 21% 11%,0.186,0.128
binarytrees,lua,4,14,664,0.789,3472,0,78% 96% 83% 83%,0.238,0.807
binarytrees,lua,4,21,664,186.437,896096,0,91% 93% 98% 92%,50.050,186.881
binarytrees,ghc,7,7,811,0.013,0,0,6% 38% 11% 44%,0.164,0.161
binarytrees,ghc,7,14,811,0.079,0,0,67% 67% 75% 67%,0.035,0.096
binarytrees,ghc,7,21,811,16.298,522348,0,94% 97% 94% 93%,4.335,16.373
binarytrees,dart,1,7,457,0.435,92944,0,16% 25% 13% 10%,1.369,0.876
binarytrees,dart,1,14,457,0.397,2092,0,37% 52% 36% 29%,0.271,0.416
binarytrees,dart,1,21,457,22.648,598376,0,16% 22% 23% 97%,14.411,22.701
binarytrees,python3,3,7,1238,0.132,8028,0,67% 3% 7% 17%,0.710,0.666
binarytrees,python3,3,14,1238,1.170,67936,0,40% 40% 74% 98%,0.465,1.174
binarytrees,python3,3,21,1238,218.042,677492,0,64% 93% 63% 72%,74.563,218.413
binarytrees,pharo,1,7,669,0.649,79904,0,4% 78% 13% 9%,2.625,2.732
binarytrees,pharo,1,14,669,0.589,78200,0,97% 7% 3% 0%,0.581,0.619
binarytrees,pharo,1,21,669,42.293,305476,0,96% 1% 0% 5%,42.082,42.700
binarytrees,ghc,6,7,592,0.010,0,0,62% 0% 0% 21%,0.135,0.112
binarytrees,ghc,6,14,592,0.075,0,0,67% 60% 50% 33%,0.035,0.073
binarytrees,ghc,6,21,592,19.173,469260,0,88% 88% 90% 97%,5.303,19.261
binarytrees,julia,4,7,372,12.504,221924,0,67% 34% 39% 36%,8.887,15.625
binarytrees,julia,4,14,372,12.282,223164,0,79% 64% 71% 66%,4.384,12.326
binarytrees,julia,4,21,372,29.946,603784,0,73% 80% 85% 75%,9.607,30.049
binarytrees,mri,3,7,400,0.017,0,0,0% 0% 18% 35%,0.186,0.098
binarytrees,mri,3,14,400,1.983,12816,0,4% 0% 1% 99%,1.984,2.074
binarytrees,mri,3,21,400,562.414,840152,0,63% 37% 1% 1%,562.456,573.290
binarytrees,mri,2,7,378,0.017,0,0,70% 20% 0% 0%,0.200,0.180
binarytrees,mri,2,14,378,1.974,19112,0,100% 0% 1% 1%,1.975,2.005
binarytrees,mri,2,21,378,754.747,1558956,0,0% 0% 100% 1%,755.171,763.969
binarytrees,dart,4,7,1349,0.629,92704,0,52% 13% 20% 22%,1.559,1.666
binarytrees,dart,4,14,1349,0.601,2104,0,59% 45% 55% 46%,0.292,0.598
binarytrees,dart,4,21,1349,30.811,679628,0,89% 83% 83% 86%,9.122,31.090
binarytrees,go,8,7,1017,0.006,0,0,0% 22% 0% 50%,0.095,0.069
binarytrees,go,8,14,1017,0.174,0,0,80% 80% 71% 100%,0.059,0.194
binarytrees,go,8,21,1017,43.047,393140,0,86% 87% 89% 86%,12.410,43.133
binarytrees,mri,5,7,1096,0.022,0,0,12% 13% 4% 38%,0.262,0.174
binarytrees,mri,5,14,1096,1.737,72788,0,89% 47% 87% 56%,0.626,1.742
binarytrees,mri,5,21,1096,982.034,1413496,0,71% 97% 76% 72%,311.413,984.156
binarytrees,vw,1,7,711,0.638,48748,0,1% 1% 8% 82%,0.836,0.777
binarytrees,vw,1,14,711,0.661,48780,0,100% 1% 1% 0%,0.664,0.684
binarytrees,vw,1,21,711,38.237,374964,0,2% 0% 1% 100%,38.241,39.172
binarytrees,clang,5,7,908,0.003,0,0,13% 0% 0% 57%,0.076,0.053
binarytrees,clang,5,14,908,0.128,0,0,75% 100% 75% 80%,0.042,0.139
binarytrees,clang,5,21,908,26.012,351372,0,91% 89% 86% 95%,7.230,26.101
binarytrees,icc,5,7,908,0.005,0,0,41% 0% 33% 0%,0.158,0.118
binarytrees,icc,5,14,908,0.145,0,0,75% 80% 60% 100%,0.049,0.154
binarytrees,icc,5,21,908,27.502,351880,0,91% 88% 98% 81%,7.701,27.615
binarytrees,swift,9,7,1001,0.000,0,-11,%,0.000,0.000
binarytrees,swift,9,14,1001,0.000,0,-11,%,0.000,0.000
binarytrees,swift,9,21,1001,0.000,0,-11,%,0.000,0.000
binarytrees,mri,1,7,376,0.017,0,0,70% 24% 0% 0%,0.195,0.183
binarytrees,mri,1,14,376,1.939,18976,0,3% 1% 3% 99%,1.941,2.051
binarytrees,mri,1,21,376,753.472,1559540,0,67% 0% 33% 0%,753.656,760.158
binarytrees,go,7,7,525,0.006,0,0,8% 0% 23% 33%,0.128,0.083
binarytrees,go,7,14,525,0.224,0,0,28% 32% 37% 32%,0.182,0.232
binarytrees,go,7,21,525,51.779,257996,0,43% 47% 47% 43%,28.902,52.090
binarytrees,gfortran,2,7,1148,0.008,8,0,5% 13% 3% 92%,0.385,0.435
binarytrees,gfortran,2,14,1148,0.045,0,0,50% 100% 100% 100%,0.019,0.066
binarytrees,gfortran,2,21,1148,5.721,112388,0,66% 87% 84% 65%,1.907,5.763
binarytrees,php,3,7,428,0.013,392,0,81% 6% 9% 3%,0.326,0.325
binarytrees,php,3,14,428,0.335,1600,0,100% 3% 0% 0%,0.337,0.347
binarytrees,php,3,21,428,83.672,1557328,0,0% 0% 100% 0%,83.678,84.049
fannkuchredux,yarv,2,10,1444,14.259,25828,0,67% 63% 67% 98%,5.341,15.809
fannkuchredux,yarv,2,11,1444,67.687,25640,0,94% 97% 98% 94%,17.689,67.747
fannkuchredux,yarv,2,12,1444,842.918,25628,0,99% 99% 100% 91%,217.079,843.825
fannkuchredux,csharppreview,9,10,1225,0.309,8,0,39% 41% 20% 22%,0.457,0.554
fannkuchredux,csharppreview,9,11,1225,2.596,26296,0,84% 95% 86% 91%,0.741,2.633
fannkuchredux,csharppreview,9,12,1225,33.191,33624,0,99% 99% 100% 99%,8.383,33.260
fannkuchredux,gpp,1,10,1059,0.283,0,0,33% 45% 35% 55%,0.206,0.347
fannkuchredux,gpp,1,11,1059,3.223,1584,0,98% 99% 99% 94%,0.828,3.223
fannkuchredux,gpp,1,12,1059,42.695,1780,0,99% 97% 100% 100%,10.865,43.002
fannkuchredux,csharppreview,6,10,1068,0.339,8,0,33% 62% 20% 27%,0.448,0.637
fannkuchredux,csharppreview,6,11,1068,2.955,26580,0,90% 95% 90% 91%,0.813,2.978
fannkuchredux,csharppreview,6,12,1068,38.202,33296,0,100% 100% 99% 99%,9.647,38.388
fannkuchredux,ocaml,2,10,473,0.262,8,0,0% 7% 9% 84%,0.419,0.421
fannkuchredux,ocaml,2,11,473,3.107,1592,0,0% 3% 0% 100%,3.110,3.210
fannkuchredux,ocaml,2,12,473,41.250,1668,0,0% 100% 0% 0%,41.252,41.652
fannkuchredux,swift,3,10,1097,0.220,1536,0,25% 45% 9% 17%,0.556,0.533
fannkuchredux,swift,3,11,1097,2.243,7256,0,100% 100% 98% 100%,0.572,2.278
fannkuchredux,swift,3,12,1097,29.544,7512,0,100% 98% 98% 100%,7.457,29.569
fannkuchredux,icc,4,10,1183,0.106,8,0,4% 19% 7% 58%,0.269,0.237
fannkuchredux,icc,4,11,1183,1.162,948,0,2% 1% 100% 0%,1.164,1.193
fannkuchredux,icc,4,12,1183,15.131,952,0,100% 0% 0% 1%,15.136,15.326
fannkuchredux,ocamlflambda,4,10,1004,0.011,0,0,58% 62% 48% 38%,0.211,0.433
fannkuchredux,ocamlflambda,4,11,1004,0.008,20868,0,98% 99% 100% 99%,0.926,3.663
fannkuchredux,ocamlflambda,4,12,1004,0.005,20932,0,100% 100% 100% 100%,12.328,49.281
fannkuchredux,ghc,1,10,559,2.711,5732,0,34% 96% 27% 50%,2.045,4.252
fannkuchredux,ghc,1,11,559,31.075,5652,0,14% 9% 100% 9%,22.934,30.135
fannkuchredux,ghc,1,12,559,426.606,5952,0,12% 10% 100% 6%,313.223,401.137
fannkuchredux,dart,2,10,495,0.752,114824,0,33% 17% 4% 34%,1.840,1.612
fannkuchredux,dart,2,11,495,4.390,113736,0,6% 5% 3% 97%,4.285,4.756
fannkuchredux,dart,2,12,495,57.570,115900,0,1% 0% 100% 0%,57.465,57.895
fannkuchredux,ghc,5,10,842,0.333,0,0,50% 61% 26% 43%,0.265,0.475
fannkuchredux,ghc,5,11,842,3.585,3956,0,98% 96% 98% 69%,0.994,3.587
fannkuchredux,ghc,5,12,842,47.626,4344,0,100% 100% 97% 100%,12.023,47.654
fannkuchredux,rust,3,10,1020,0.214,0,0,56% 53% 29% 33%,0.177,0.304
fannkuchredux,rust,3,11,1020,2.295,1016,0,98% 93% 98% 100%,0.596,2.322
fannkuchredux,rust,3,12,1020,30.298,1012,0,99% 95% 100% 100%,7.693,30.333
fannkuchredux,icc,3,10,567,0.215,8,0,0% 14% 85% 11%,0.356,0.392
fannkuchredux,icc,3,11,567,2.566,948,0,0% 100% 3% 1%,2.567,2.667
fannkuchredux,icc,3,12,567,33.739,952,0,0% 0% 0% 100%,33.741,33.891
fannkuchredux,go,1,10,900,0.282,0,0,43% 61% 32% 58%,0.223,0.434
fannkuchredux,go,1,11,900,3.292,1880,0,99% 99% 99% 99%,0.839,3.314
fannkuchredux,go,1,12,900,45.696,3460,0,100% 100% 100% 100%,11.501,45.965
fannkuchredux,dartexe,2,10,495,0.461,9576,0,2% 10% 77% 7%,0.581,0.557
fannkuchredux,dartexe,2,11,495,5.764,9224,0,100% 0% 0% 1%,5.766,5.806
fannkuchredux,dartexe,2,12,495,80.718,10372,0,0% 0% 100% 0%,80.721,81.231
fannkuchredux,ocamlflambda,2,10,473,0.331,2788,0,87% 11% 7% 4%,0.464,0.504
fannkuchredux,ocamlflambda,2,11,473,3.640,1880,0,0% 100% 1% 0%,3.641,3.671
fannkuchredux,ocamlflambda,2,12,473,48.326,3176,0,0% 0% 0% 100%,48.330,48.600
fannkuchredux,ghc,6,10,1113,0.273,0,0,33% 44% 32% 67%,0.190,0.334
fannkuchredux,ghc,6,11,1113,3.018,3376,0,99% 95% 100% 100%,0.774,3.047
fannkuchredux,ghc,6,12,1113,40.172,4148,0,100% 99% 100% 95%,10.224,40.266
fannkuchredux,icc,5,10,910,0.222,8,0,19% 62% 33% 14%,0.356,0.459
fannkuchredux,icc,5,11,910,2.700,3912,0,99% 100% 99% 100%,0.682,2.709
fannkuchredux,icc,5,12,910,35.745,3920,0,100% 100% 100% 97%,9.018,35.773
fannkuchredux,ocaml,3,10,1017,0.011,0,0,33% 100% 35% 35%,0.202,0.411
fannkuchredux,ocaml,3,11,1017,0.007,22148,0,98% 98% 100% 100%,0.644,2.556
fannkuchredux,ocaml,3,12,1017,0.005,22296,0,100% 100% 100% 100%,8.688,34.712
fannkuchredux,sbcl,2,10,517,0.316,388,0,2% 18% 0% 73%,0.511,0.471
fannkuchredux,sbcl,2,11,517,3.652,15036,0,100% 0% 0% 2%,3.655,3.725
fannkuchredux,sbcl,2,12,517,48.328,18808,0,0% 0% 1% 100%,48.348,48.958
fannkuchredux,sbcl,4,10,1527,0.286,0,0,60% 32% 56% 61%,0.313,0.656
fannkuchredux,sbcl,4,11,1527,2.845,23744,0,88% 84% 84% 95%,0.857,3.010
fannkuchredux,sbcl,4,12,1527,37.672,32580,0,96% 98% 98% 99%,9.643,37.843
fannkuchredux,perl,3,10,427,7.796,4812,0,4% 1% 99% 2%,8.031,8.441
fannkuchredux,perl,3,11,427,94.194,4932,0,100% 2% 1% 2%,94.198,98.493
fannkuchredux,perl,3,12,427,1212.092,5016,0,1% 2% 2% 100%,1212.128,1270.274
fannkuchredux,gpp,2,10,1440,0.293,0,0,47% 60% 35% 40%,0.203,0.370
fannkuchredux,gpp,2,11,1440,3.237,1740,0,99% 94% 99% 100%,0.834,3.264
fannkuchredux,gpp,2,12,1440,43.169,1884,0,98% 95% 100% 100%,11.012,43.270
fannkuchredux,ghc,3,10,1159,0.000,0,-11,%,0.000,0.000
fannkuchredux,ghc,3,11,1159,0.000,0,-11,%,0.000,0.000
fannkuchredux,ghc,3,12,1159,0.000,0,-11,%,0.000,0.000
fannkuchredux,fsharpcore,6,10,1097,0.414,26640,0,27% 9% 11% 24%,1.327,0.939
fannkuchredux,fsharpcore,6,11,1097,2.710,33616,0,85% 91% 83% 82%,0.799,2.724
fannkuchredux,fsharpcore,6,12,1097,34.467,34216,0,98% 99% 99% 94%,8.914,34.775
fannkuchredux,python3,6,10,385,7.465,7684,0,2% 0% 1% 99%,7.958,8.128
fannkuchredux,python3,6,11,385,91.304,7684,0,0% 100% 0% 0%,91.308,92.048
fannkuchredux,python3,6,12,385,1246.075,7704,0,0% 0% 0% 100%,1246.111,1258.129
fannkuchredux,go,2,10,896,0.300,0,0,69% 31% 31% 65%,0.250,0.490
fannkuchredux,go,2,11,896,3.308,4548,0,99% 98% 99% 99%,0.847,3.340
fannkuchredux,go,2,12,896,45.949,14780,0,100% 100% 100% 100%,11.503,45.982
fannkuchredux,java,3,10,1257,0.450,32560,0,16% 23% 27% 4%,1.523,1.078
fannkuchredux,java,3,11,1257,3.034,34976,0,34% 1% 66% 4%,2.977,3.140
fannkuchredux,java,3,12,1257,40.013,35000,0,97% 1% 4% 1%,39.927,41.460
fannkuchredux,node,5,10,1313,0.780,28156,0,23% 16% 23% 25%,1.461,1.281
fannkuchredux,node,5,11,1313,4.081,56496,0,83% 89% 88% 85%,1.193,4.116
fannkuchredux,node,5,12,1313,45.695,56856,0,99% 99% 99% 99%,11.542,45.726
fannkuchredux,racket,2,10,908,1.208,35088,0,78% 4% 2% 4%,1.811,1.586
fannkuchredux,racket,2,11,908,12.669,35068,0,0% 0% 0% 100%,12.658,12.718
fannkuchredux,racket,2,12,908,168.994,35196,0,0% 0% 100% 0%,168.759,170.351
fannkuchredux,racketcs,3,10,1101,0.914,61828,0,32% 46% 19% 18%,1.261,1.442
fannkuchredux,racketcs,3,11,1101,8.869,68840,0,95% 77% 77% 93%,2.600,8.888
fannkuchredux,racketcs,3,12,1101,123.236,71000,0,100% 97% 95% 94%,31.951,123.314
fannkuchredux,csharpcore,6,10,1068,0.400,21492,0,39% 21% 21% 27%,1.253,1.345
fannkuchredux,csharpcore,6,11,1068,2.905,28176,0,91% 93% 91% 89%,0.806,2.935
fannkuchredux,csharpcore,6,12,1068,38.011,29808,0,99% 99% 100% 99%,9.584,38.056
fannkuchredux,rust,2,10,1191,0.266,0,0,45% 40% 50% 52%,0.203,0.379
fannkuchredux,rust,2,11,1191,2.968,684,0,97% 100% 99% 95%,0.766,2.995
fannkuchredux,rust,2,12,1191,39.316,820,0,99% 94% 100% 98%,10.089,39.407
fannkuchredux,ifc,3,10,1158,0.256,0,0,38% 67% 56% 56%,0.161,0.348
fannkuchredux,ifc,3,11,1158,2.998,2288,0,96% 96% 96% 100%,0.775,3.009
fannkuchredux,ifc,3,12,1158,40.089,10972,0,100% 100% 100% 100%,10.045,40.100
fannkuchredux,perl,2,10,570,9.972,11056,0,86% 89% 89% 88%,2.899,10.212
fannkuchredux,perl,2,11,570,120.508,11552,0,99% 99% 99% 100%,30.344,120.606
fannkuchredux,perl,2,12,570,1575.590,12132,0,100% 99% 100% 100%,395.608,1576.972
fannkuchredux,chapel,2,10,731,0.248,8,0,30% 26% 22% 50%,0.365,0.468
fannkuchredux,chapel,2,11,731,2.798,4244,0,99% 99% 99% 99%,0.748,2.952
fannkuchredux,chapel,2,12,731,37.193,4408,0,100% 100% 100% 100%,9.385,37.469
fannkuchredux,mri,2,10,1444,75.615,16792,0,99% 86% 99% 98%,19.911,76.084
fannkuchredux,mri,2,11,1444,965.989,16816,0,96% 99% 93% 100%,249.715,967.204
fannkuchredux,mri,2,12,1444,13856.192,16720,0,95% 94% 100% 97%,3599.046,13876.927
fannkuchredux,gcc,4,10,1183,0.095,0,0,62% 20% 50% 10%,0.190,0.269
fannkuchredux,gcc,4,11,1183,1.077,596,0,0% 0% 1% 100%,1.078,1.088
fannkuchredux,gcc,4,12,1183,13.923,592,0,1% 0% 100% 1%,13.925,14.345
fannkuchredux,clang,5,10,910,0.184,0,0,0% 70% 26% 0%,0.265,0.255
fannkuchredux,clang,5,11,910,2.176,524,0,1% 100% 0% 3%,2.177,2.257
fannkuchredux,clang,5,12,910,29.066,588,0,0% 1% 0% 100%,29.068,29.318
fannkuchredux,fsharpcore,5,10,912,0.504,32032,0,11% 6% 46% 9%,1.415,1.034
fannkuchredux,fsharpcore,5,11,912,3.226,33600,0,82% 80% 87% 90%,0.955,3.246
fannkuchredux,fsharpcore,5,12,912,42.059,33616,0,97% 97% 95% 99%,10.839,42.085
fannkuchredux,ocaml,4,10,1004,0.010,0,0,31% 78% 35% 56%,0.169,0.338
fannkuchredux,ocaml,4,11,1004,0.008,19224,0,98% 100% 100% 98%,0.645,2.558
fannkuchredux,ocaml,4,12,1004,0.004,19400,0,100% 100% 100% 100%,8.511,33.974
fannkuchredux,openj9,2,10,514,0.933,52688,0,12% 35% 28% 27%,1.873,1.925
fannkuchredux,openj9,2,11,514,4.234,53176,0,4% 1% 3% 98%,4.088,4.319
fannkuchredux,openj9,2,12,514,50.779,53636,0,15% 86% 1% 1%,50.586,51.968
fannkuchredux,php,3,10,1160,2.823,8116,0,65% 76% 69% 66%,1.090,3.000
fannkuchredux,php,3,11,1160,36.102,21876,0,99% 98% 100% 98%,9.169,36.158
fannkuchredux,php,3,12,1160,514.426,22468,0,99% 99% 100% 99%,129.483,514.901
fannkuchredux,perl,1,10,457,11.125,4796,0,98% 1% 1% 2%,11.383,11.594
fannkuchredux,perl,1,11,457,128.849,5164,0,2% 1% 100% 1%,128.854,133.440
fannkuchredux,perl,1,12,457,1767.370,5000,0,100% 1% 1% 2%,1767.428,1831.240
fannkuchredux,julia,3,10,886,2.203,176376,0,38% 10% 10% 11%,4.895,3.377
fannkuchredux,julia,3,11,886,3.672,190632,0,74% 96% 75% 75%,1.156,3.695
fannkuchredux,julia,3,12,886,31.979,191832,0,96% 97% 94% 95%,8.381,32.004
fannkuchredux,gpp,4,10,1439,0.283,0,0,63% 48% 35% 62%,0.198,0.411
fannkuchredux,gpp,4,11,1439,3.137,1748,0,93% 98% 100% 99%,0.811,3.154
fannkuchredux,gpp,4,12,1439,41.767,1900,0,95% 100% 98% 100%,10.644,41.877
fannkuchredux,lua,1,10,462,3.870,1092,0,2% 98% 1% 0%,4.047,4.118
fannkuchredux,lua,1,11,462,51.049,1144,0,56% 1% 1% 45%,51.122,52.278
fannkuchredux,lua,1,12,462,712.865,1144,0,0% 100% 0% 0%,712.888,717.181
fannkuchredux,racketcs,2,10,908,0.966,64356,0,98% 2% 1% 2%,1.778,1.817
fannkuchredux,racketcs,2,11,908,9.192,69252,0,100% 0% 0% 0%,9.194,9.234
fannkuchredux,racketcs,2,12,908,121.615,71228,0,100% 1% 0% 0%,121.630,123.091
fannkuchredux,racket,1,10,649,1.415,35132,0,2% 2% 2% 83%,1.928,1.722
fannkuchredux,racket,1,11,649,15.582,35088,0,100% 0% 0% 0%,15.569,15.649
fannkuchredux,racket,1,12,649,200.091,35144,0,0% 0% 0% 100%,199.820,201.521
fannkuchredux,ocamlflambda,1,10,524,0.307,8,0,7% 90% 2% 2%,0.427,0.436
fannkuchredux,ocamlflambda,1,11,524,3.615,1868,0,0% 1% 100% 0%,3.617,3.667
fannkuchredux,ocamlflambda,1,12,524,47.802,3164,0,0% 0% 100% 0%,47.805,48.035
fannkuchredux,fpascal,1,10,1050,0.273,0,0,41% 50% 88% 47%,0.165,0.372
fannkuchredux,fpascal,1,11,1050,3.142,1592,0,98% 100% 100% 96%,0.802,3.159
fannkuchredux,fpascal,1,12,1050,42.089,1864,0,100% 100% 100% 100%,10.622,42.408
fannkuchredux,icc,2,10,1557,0.265,0,0,39% 45% 35% 48%,0.231,0.387
fannkuchredux,icc,2,11,1557,3.015,984,0,96% 91% 100% 96%,0.791,3.033
fannkuchredux,icc,2,12,1557,39.160,1108,0,93% 97% 97% 100%,10.133,39.192
fannkuchredux,csharpaot,6,10,1068,0.354,24568,0,36% 20% 34% 17%,0.711,0.758
fannkuchredux,csharpaot,6,11,1068,2.909,29972,0,93% 93% 89% 90%,0.806,2.932
fannkuchredux,csharpaot,6,12,1068,38.017,30428,0,99% 99% 99% 99%,9.595,38.061
fannkuchredux,clang,3,10,567,0.204,596,0,6% 0% 76% 39%,0.349,0.423
fannkuchredux,clang,3,11,567,2.388,532,0,100% 1% 2% 3%,2.390,2.549
fannkuchredux,clang,3,12,567,32.202,596,0,1% 3% 1% 100%,32.204,33.928
fannkuchredux,java,1,10,1282,0.590,33000,0,21% 21% 53% 23%,1.407,1.648
fannkuchredux,java,1,11,1282,3.243,34932,0,91% 92% 93% 96%,0.908,3.382
fannkuchredux,java,1,12,1282,41.711,34960,0,99% 99% 99% 98%,10.614,42.055
fannkuchredux,vw,1,10,916,3.236,54204,0,1% 3% 1% 97%,3.503,3.572
fannkuchredux,vw,1,11,916,33.237,54396,0,22% 1% 79% 1%,33.267,33.907
fannkuchredux,vw,1,12,916,450.696,54408,0,1% 1% 1% 100%,450.716,459.484
fannkuchredux,gcc,5,10,910,0.207,0,0,54% 47% 86% 38%,0.140,0.314
fannkuchredux,gcc,5,11,910,2.215,692,0,100% 78% 83% 83%,0.689,2.369
fannkuchredux,gcc,5,12,910,28.968,692,0,93% 100% 100% 98%,7.447,29.110
fannkuchredux,clang,1,10,508,0.224,580,0,18% 0% 72% 19%,0.320,0.350
fannkuchredux,clang,1,11,508,2.615,584,0,0% 0% 0% 100%,2.616,2.636
fannkuchredux,clang,1,12,508,34.487,588,0,0% 100% 0% 0%,34.489,34.719
fannkuchredux,mri,1,10,384,52.329,4588,0,100% 0% 1% 0%,52.515,53.496
fannkuchredux,mri,1,11,384,722.054,4524,0,100% 0% 0% 0%,722.079,726.763
fannkuchredux,mri,1,12,384,10385.436,4624,0,100% 0% 0% 0%,10385.792,10449.028
fannkuchredux,icc,1,10,508,0.268,8,0,9% 7% 19% 73%,0.440,0.471
fannkuchredux,icc,1,11,508,3.122,824,0,0% 0% 100% 1%,3.123,3.153
fannkuchredux,icc,1,12,508,40.517,952,0,0% 100% 0% 0%,40.519,40.910
fannkuchredux,ocaml,1,10,524,0.304,2420,0,2% 11% 0% 87%,0.465,0.464
fannkuchredux,ocaml,1,11,524,3.549,2512,0,1% 100% 0% 1%,3.550,3.610
fannkuchredux,ocaml,1,12,524,46.660,2764,0,1% 100% 1% 1%,46.662,47.844
fannkuchredux,swift,1,10,451,0.277,6228,0,3% 72% 13% 5%,0.715,0.663
fannkuchredux,swift,1,11,451,3.083,6828,0,2% 100% 2% 3%,3.085,3.285
fannkuchredux,swift,1,12,451,39.765,6840,0,1% 1% 1% 100%,39.767,40.818
fannkuchredux,gfortran,1,10,599,0.291,312,0,2% 10% 7% 70%,0.423,0.376
fannkuchredux,gfortran,1,11,599,3.431,992,0,100% 0% 0% 1%,3.445,3.495
fannkuchredux,gfortran,1,12,599,43.878,1124,0,0% 0% 100% 1%,43.880,44.280
fannkuchredux,python3,4,10,950,9.128,11904,0,89% 75% 73% 76%,3.090,9.659
fannkuchredux,python3,4,11,950,108.880,47388,0,97% 99% 100% 99%,27.661,108.966
fannkuchredux,python3,4,12,950,1446.150,47608,0,100% 99% 100% 97%,366.431,1448.157
fannkuchredux,gpp,7,10,1150,0.099,0,0,0% 18% 56% 17%,0.173,0.156
fannkuchredux,gpp,7,11,1150,1.093,520,0,0% 1% 2% 100%,1.094,1.124
fannkuchredux,gpp,7,12,1150,14.149,596,0,1% 0% 1% 100%,14.154,14.544
fannkuchredux,racketcs,1,10,649,1.190,64372,0,1% 1% 1% 98%,2.078,2.109
fannkuchredux,racketcs,1,11,649,11.385,69224,0,0% 0% 0% 100%,11.387,11.407
fannkuchredux,racketcs,1,12,649,147.817,71544,0,1% 0% 100% 0%,147.825,149.546
fannkuchredux,pharo,1,10,865,3.323,79972,0,2% 13% 77% 1%,5.026,4.656
fannkuchredux,pharo,1,11,865,34.403,80084,0,1% 100% 2% 2%,34.256,35.902
