name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,racket,4,7,853,1.220,205372,0,36% 56% 29% 28%,1.910,2.861
binarytrees,racket,4,14,853,1.239,247828,0,63% 54% 56% 30%,0.621,1.255
binarytrees,racket,4,21,853,16.984,987244,0,80% 53% 41% 77%,6.872,17.298
binarytrees,gpp,9,7,809,0.015,376,0,32% 0% 24% 28%,0.184,0.152
binarytrees,gpp,9,14,809,0.044,0,0,50% 0% 67% 100%,0.018,0.039
binarytrees,gpp,9,21,809,5.040,135712,0,57% 56% 69% 100%,1.797,5.061
binarytrees,dartexe,3,7,1206,0.025,8,0,33% 8% 55% 9%,0.120,0.126
binarytrees,dartexe,3,14,1206,0.205,48580,0,7% 7% 7% 6%,1.057,0.270
binarytrees,dartexe,3,21,1206,50.129,1005120,0,90% 94% 90% 89%,13.851,50.268
binarytrees,typescript,7,7,519,0.087,31776,0,26% 7% 0% 45%,1.433,1.115
binarytrees,typescript,7,14,519,0.135,34264,0,17% 83% 8% 15%,0.120,0.149
binarytrees,typescript,7,21,519,36.186,1089188,0,19% 37% 38% 20%,31.877,36.328
binarytrees,gcc,1,7,654,0.003,8,0,8% 0% 31% 31%,0.133,0.092
binarytrees,gcc,1,14,654,0.097,3660,0,10% 0% 0% 100%,0.098,0.108
binarytrees,gcc,1,21,654,20.991,263616,0,0% 0% 0% 100%,21.003,21.093
binarytrees,csharpcore,6,7,753,0.112,25788,0,36% 2% 6% 19%,0.869,0.547
binarytrees,csharpcore,6,14,753,0.161,42768,0,21% 17% 17% 85%,0.143,0.199
binarytrees,csharpcore,6,21,753,7.787,807172,0,83% 88% 84% 78%,2.351,7.820
binarytrees,racket,1,7,476,0.125,32120,0,0% 0% 7% 88%,0.591,0.559
binarytrees,racket,1,14,476,0.186,38448,0,15% 5% 11% 95%,0.187,0.236
binarytrees,racket,1,21,476,24.994,669684,0,1% 1% 1% 100%,24.990,25.572
binarytrees,clang,3,7,836,0.043,2488,0,40% 5% 25% 30%,0.206,0.205
binarytrees,clang,3,14,836,0.046,0,0,50% 0% 50% 50%,0.018,0.027
binarytrees,clang,3,21,836,6.172,133872,0,71% 71% 77% 100%,1.944,6.199
binarytrees,dartexe,1,7,457,0.015,8,0,20% 50% 31% 33%,0.144,0.193
binarytrees,dartexe,1,14,457,0.085,1632,0,0% 33% 86% 13%,0.075,0.099
binarytrees,dartexe,1,21,457,21.845,426400,0,5% 29% 97% 26%,14.024,21.949
binarytrees,racket,3,7,473,0.125,32764,0,1% 7% 8% 78%,0.666,0.633
binarytrees,racket,3,14,473,0.154,29172,0,0% 6% 94% 7%,0.155,0.165
binarytrees,racket,3,21,473,12.542,594864,0,0% 100% 1% 0%,12.543,12.733
binarytrees,fpascal,7,7,1003,0.007,8,0,36% 0% 0% 55%,0.099,0.090
binarytrees,fpascal,7,14,1003,0.033,0,0,100% 67% 50% 0%,0.019,0.042
binarytrees,fpascal,7,21,1003,4.950,132732,0,100% 58% 42% 49%,2.007,4.997
binarytrees,ocamlflambda,2,7,751,0.008,8,0,11% 67% 22% 41%,0.170,0.240
binarytrees,ocamlflambda,2,14,751,0.061,0,0,100% 67% 50% 0%,0.024,0.052
binarytrees,ocamlflambda,2,21,751,11.426,153992,0,50% 84% 51% 82%,4.282,11.467
binarytrees,lua,3,7,684,0.020,1288,0,27% 6% 44% 24%,0.165,0.166
binarytrees,lua,3,14,684,0.755,9308,0,54% 62% 22% 58%,0.386,0.756
binarytrees,lua,3,21,684,169.089,884384,0,89% 18% 43% 50%,85.085,170.534
binarytrees,gpp,3,7,945,0.004,8,0,50% 0% 18% 38%,0.158,0.166
binarytrees,gpp,3,14,945,0.025,0,0,50% 50% 50% 50%,0.013,0.027
binarytrees,gpp,3,21,945,4.603,265268,0,66% 88% 60% 40%,1.832,4.648
binarytrees,gpp,1,7,754,0.005,8,0,63% 0% 0% 45%,0.192,0.208
binarytrees,gpp,1,14,754,0.035,0,0,50% 67% 67% 67%,0.016,0.040
binarytrees,gpp,1,21,754,8.957,1947564,0,83% 91% 85% 84%,2.633,9.013
binarytrees,lua,4,7,664,0.023,8,0,20% 43% 7% 40%,0.148,0.163
binarytrees,lua,4,14,664,0.799,9364,0,83% 92% 88% 79%,0.236,0.805
binarytrees,lua,4,21,664,188.546,884352,0,92% 97% 91% 92%,50.847,189.062
binarytrees,ghc,7,7,811,0.008,12,0,0% 28% 6% 61%,0.175,0.166
binarytrees,ghc,7,14,811,0.066,0,0,50% 67% 50% 67%,0.025,0.058
binarytrees,ghc,7,21,811,15.085,519284,0,92% 89% 91% 97%,4.109,15.162
binarytrees,dart,1,7,457,0.426,114068,0,18% 34% 25% 12%,1.223,1.105
binarytrees,dart,1,14,457,0.387,149480,0,31% 35% 60% 29%,0.286,0.441
binarytrees,dart,1,21,457,23.336,599764,0,22% 75% 36% 23%,15.014,23.482
binarytrees,python3,3,7,1238,0.142,11720,0,6% 8% 62% 2%,0.853,0.669
binarytrees,python3,3,14,1238,1.200,15376,0,63% 74% 42% 81%,0.474,1.234
binarytrees,python3,3,21,1238,221.607,677916,0,66% 64% 64% 100%,75.570,222.164
binarytrees,pharo,1,7,669,0.579,82656,0,5% 7% 49% 5%,2.424,1.608
binarytrees,pharo,1,14,669,0.594,82044,0,97% 3% 2% 5%,0.589,0.630
binarytrees,pharo,1,21,669,40.868,317664,0,45% 1% 12% 44%,40.702,41.624
binarytrees,ghc,6,7,592,0.009,304,0,0% 29% 7% 53%,0.157,0.140
binarytrees,ghc,6,14,592,0.064,0,0,50% 67% 67% 33%,0.025,0.054
binarytrees,ghc,6,21,592,18.317,454868,0,88% 96% 88% 88%,5.099,18.383
binarytrees,julia,4,7,372,12.486,222184,0,40% 44% 41% 38%,9.101,14.875
binarytrees,julia,4,14,372,12.284,223912,0,67% 62% 84% 65%,4.455,12.418
binarytrees,julia,4,21,372,29.808,604312,0,75% 84% 72% 78%,9.673,29.970
binarytrees,mri,3,7,400,0.019,2076,0,36% 0% 12% 19%,0.261,0.175
binarytrees,mri,3,14,400,1.946,12628,0,1% 100% 0% 1%,1.947,1.967
binarytrees,mri,3,21,400,563.511,840252,0,0% 4% 0% 96%,563.558,568.581
binarytrees,mri,2,7,378,0.020,2612,0,41% 14% 0% 5%,0.211,0.127
binarytrees,mri,2,14,378,2.022,19000,0,100% 4% 0% 0%,2.023,2.093
binarytrees,mri,2,21,378,766.129,1559532,0,0% 0% 0% 100%,766.175,771.965
binarytrees,dart,4,7,1349,0.627,134296,0,47% 13% 14% 16%,1.289,1.161
binarytrees,dart,4,14,1349,0.599,147128,0,47% 55% 48% 52%,0.306,0.617
binarytrees,dart,4,21,1349,32.332,694000,0,86% 88% 80% 80%,9.728,32.518
binarytrees,perl,5,7,797,0.038,8912,0,6% 6% 18% 7%,1.616,0.593
binarytrees,perl,5,14,797,0.833,13420,0,0% 0% 77% 3%,1.074,0.861
binarytrees,perl,5,21,797,194.581,1048568,0,91% 88% 100% 90%,53.021,195.749
binarytrees,go,8,7,1017,0.005,0,0,71% 0% 0% 0%,0.075,0.054
binarytrees,go,8,14,1017,0.172,948,0,83% 83% 60% 80%,0.057,0.173
binarytrees,go,8,21,1017,43.428,431720,0,86% 85% 87% 86%,12.648,43.570
binarytrees,mri,5,7,1096,0.023,2616,0,44% 4% 18% 3%,0.286,0.198
binarytrees,mri,5,14,1096,1.854,11728,0,57% 49% 86% 89%,0.667,1.878
binarytrees,mri,5,21,1096,980.766,1413528,0,72% 73% 71% 100%,310.833,984.392
binarytrees,vw,1,7,711,0.649,54428,0,0% 6% 11% 76%,0.890,0.830
binarytrees,vw,1,14,711,0.670,57920,0,0% 0% 100% 3%,0.676,0.695
binarytrees,vw,1,21,711,38.151,375680,0,0% 0% 100% 0%,38.238,38.559
binarytrees,clang,5,7,908,0.004,0,0,43% 13% 0% 0%,0.085,0.047
binarytrees,clang,5,14,908,0.138,780,0,80% 100% 60% 67%,0.049,0.150
binarytrees,clang,5,21,908,26.898,351356,0,86% 97% 87% 91%,7.487,27.041
binarytrees,icc,5,7,908,0.004,8,0,0% 33% 27% 15%,0.124,0.094
binarytrees,icc,5,14,908,0.145,1056,0,80% 60% 83% 80%,0.048,0.147
binarytrees,icc,5,21,908,28.225,351828,0,92% 93% 85% 87%,7.956,28.325
binarytrees,swift,9,7,1001,0.000,0,-11,%,0.000,0.000
binarytrees,swift,9,14,1001,0.000,0,-11,%,0.000,0.000
binarytrees,swift,9,21,1001,0.000,0,-11,%,0.000,0.000
binarytrees,mri,1,7,376,0.020,2580,0,66% 17% 7% 17%,0.294,0.311
binarytrees,mri,1,14,376,1.996,19004,0,0% 1% 100% 2%,1.997,2.047
binarytrees,mri,1,21,376,756.688,1559832,0,0% 38% 0% 63%,756.740,763.306
binarytrees,go,7,7,525,0.005,0,0,0% 0% 0% 100%,0.066,0.066
binarytrees,go,7,14,525,0.226,7312,0,44% 37% 21% 33%,0.178,0.241
binarytrees,go,7,21,525,53.520,256164,0,44% 44% 48% 52%,28.640,53.807
binarytrees,gfortran,2,7,1148,0.012,708,0,4% 17% 57% 64%,0.241,0.339
binarytrees,gfortran,2,14,1148,0.042,0,0,67% 50% 50% 100%,0.017,0.046
binarytrees,gfortran,2,21,1148,5.582,135048,0,99% 63% 72% 71%,1.848,5.647
binarytrees,php,3,7,428,0.000,0,-2,2% 1% 7% 99%,3.468,3.758
binarytrees,php,3,14,428,0.000,0,-2,2% 1% 7% 99%,3.468,3.758
binarytrees,php,3,21,428,0.000,0,-2,2% 1% 7% 99%,3.468,3.758
fannkuchredux,yarv,2,10,1444,0.000,0,-2,48% 25% 31% 79%,2.645,4.853
fannkuchredux,yarv,2,11,1444,0.000,0,-2,48% 25% 31% 79%,2.645,4.853
fannkuchredux,yarv,2,12,1444,0.000,0,-2,48% 25% 31% 79%,2.645,4.853
fannkuchredux,gpp,1,10,1059,0.278,1788,0,69% 24% 23% 57%,0.292,0.505
fannkuchredux,gpp,1,11,1059,3.327,1652,0,97% 94% 100% 99%,0.860,3.351
fannkuchredux,gpp,1,12,1059,43.995,1920,0,99% 96% 100% 100%,11.163,44.042
fannkuchredux,ocaml,2,10,473,0.256,2360,0,0% 11% 81% 0%,0.382,0.351
fannkuchredux,ocaml,2,11,473,3.115,1676,0,0% 0% 100% 1%,3.127,3.167
fannkuchredux,ocaml,2,12,473,41.310,1744,0,0% 0% 100% 0%,41.321,41.712
fannkuchredux,swift,3,10,1097,0.195,6900,0,13% 10% 17% 87%,0.533,0.675
fannkuchredux,swift,3,11,1097,2.220,7440,0,98% 98% 100% 100%,0.564,2.237
fannkuchredux,swift,3,12,1097,29.496,7668,0,98% 100% 99% 100%,7.456,29.522
fannkuchredux,icc,4,10,1183,0.099,1092,0,32% 11% 0% 59%,0.276,0.283
fannkuchredux,icc,4,11,1183,1.164,1020,0,100% 3% 0% 1%,1.165,1.205
fannkuchredux,icc,4,12,1183,15.140,1096,0,100% 0% 0% 0%,15.145,15.255
fannkuchredux,ocamlflambda,4,10,1004,0.011,0,0,58% 62% 48% 38%,0.211,0.433
fannkuchredux,ocamlflambda,4,11,1004,0.008,20868,0,98% 99% 100% 99%,0.926,3.663
fannkuchredux,ocamlflambda,4,12,1004,0.005,20932,0,100% 100% 100% 100%,12.328,49.281
fannkuchredux,ghc,1,10,559,2.468,6560,0,6% 8% 5% 96%,1.999,2.317
fannkuchredux,ghc,1,11,559,31.163,5752,0,6% 5% 100% 7%,22.945,26.957
fannkuchredux,ghc,1,12,559,425.366,6112,0,6% 72% 25% 15%,312.744,369.416
fannkuchredux,dart,2,10,495,0.767,115632,0,45% 34% 15% 3%,1.736,1.672
fannkuchredux,dart,2,11,495,4.601,113936,0,3% 97% 4% 3%,4.515,4.866
fannkuchredux,dart,2,12,495,60.217,116376,0,0% 1% 100% 0%,60.131,60.602
fannkuchredux,ghc,5,10,842,0.313,3660,0,31% 59% 19% 54%,0.265,0.432
fannkuchredux,ghc,5,11,842,3.552,4008,0,68% 98% 94% 98%,0.995,3.557
fannkuchredux,ghc,5,12,842,47.362,4368,0,100% 100% 98% 100%,11.954,47.437
fannkuchredux,rust,3,10,1020,0.190,2216,0,36% 57% 53% 38%,0.154,0.282
fannkuchredux,rust,3,11,1020,2.231,1036,0,93% 98% 98% 98%,0.582,2.257
fannkuchredux,rust,3,12,1020,29.672,1172,0,100% 97% 100% 99%,7.687,30.469
fannkuchredux,icc,3,10,567,0.208,1088,0,3% 15% 74% 0%,0.349,0.318
fannkuchredux,icc,3,11,567,2.565,1096,0,0% 0% 100% 3%,2.568,2.638
fannkuchredux,icc,3,12,567,33.753,1092,0,0% 0% 100% 0%,33.779,34.009
fannkuchredux,go,1,10,900,0.271,500,0,44% 44% 73% 40%,0.161,0.324
fannkuchredux,go,1,11,900,3.240,1288,0,98% 99% 99% 99%,0.826,3.253
fannkuchredux,go,1,12,900,44.997,3312,0,100% 100% 100% 100%,11.285,45.081
fannkuchredux,dartexe,2,10,495,0.390,9636,0,4% 85% 0% 9%,0.469,0.459
fannkuchredux,dartexe,2,11,495,4.687,9440,0,100% 0% 0% 2%,4.688,4.789
fannkuchredux,dartexe,2,12,495,64.716,10304,0,0% 100% 0% 0%,64.719,65.019
fannkuchredux,ocamlflambda,2,10,473,0.331,2788,0,87% 11% 7% 4%,0.464,0.504
fannkuchredux,ocamlflambda,2,11,473,3.640,1880,0,0% 100% 1% 0%,3.641,3.671
fannkuchredux,ocamlflambda,2,12,473,48.326,3176,0,0% 0% 0% 100%,48.330,48.600
fannkuchredux,ghc,6,10,1113,0.266,3644,0,52% 33% 48% 40%,0.236,0.409
fannkuchredux,ghc,6,11,1113,3.019,3368,0,99% 97% 96% 94%,0.784,3.028
fannkuchredux,ghc,6,12,1113,40.127,3620,0,100% 100% 95% 99%,10.224,40.228
fannkuchredux,icc,5,10,910,0.259,2912,0,60% 28% 29% 63%,0.243,0.436
fannkuchredux,icc,5,11,910,2.673,3196,0,100% 99% 99% 100%,0.674,2.674
fannkuchredux,icc,5,12,910,35.768,3240,0,100% 100% 100% 97%,9.023,35.802
fannkuchredux,ocaml,3,10,1017,0.007,23332,0,47% 63% 40% 61%,0.165,0.349
fannkuchredux,ocaml,3,11,1017,0.007,25996,0,100% 100% 100% 100%,0.642,2.570
fannkuchredux,ocaml,3,12,1017,0.006,26456,0,100% 100% 100% 100%,8.711,34.803
fannkuchredux,sbcl,2,10,517,0.311,14856,0,77% 0% 2% 24%,0.465,0.477
fannkuchredux,sbcl,2,11,517,3.564,15084,0,1% 0% 0% 100%,3.566,3.596
fannkuchredux,sbcl,2,12,517,47.261,18868,0,0% 0% 0% 100%,47.271,47.571
fannkuchredux,sbcl,4,10,1527,0.281,22656,0,40% 24% 42% 67%,0.249,0.431
fannkuchredux,sbcl,4,11,1527,2.848,23760,0,95% 99% 92% 95%,0.755,2.870
fannkuchredux,sbcl,4,12,1527,37.959,32444,0,95% 99% 99% 98%,9.715,38.011
fannkuchredux,perl,3,10,427,7.881,4628,0,1% 97% 0% 0%,8.200,8.070
fannkuchredux,perl,3,11,427,92.394,5160,0,1% 100% 0% 1%,92.413,93.825
fannkuchredux,perl,3,12,427,1246.905,5264,0,0% 100% 0% 0%,1247.147,1259.380
fannkuchredux,gpp,2,10,1440,0.249,1876,0,52% 29% 45% 50%,0.210,0.370
fannkuchredux,gpp,2,11,1440,3.066,1804,0,94% 97% 98% 100%,0.791,3.073
fannkuchredux,gpp,2,12,1440,40.905,2060,0,100% 95% 100% 100%,10.380,40.929
fannkuchredux,ghc,3,10,1159,0.000,0,-11,%,0.000,0.000
fannkuchredux,ghc,3,11,1159,0.000,0,-11,%,0.000,0.000
fannkuchredux,ghc,3,12,1159,0.000,0,-11,%,0.000,0.000
fannkuchredux,fsharpcore,6,10,1097,0.370,32948,0,33% 9% 12% 20%,1.310,0.965
fannkuchredux,fsharpcore,6,11,1097,2.617,31048,0,82% 86% 86% 95%,0.761,2.646
fannkuchredux,fsharpcore,6,12,1097,33.492,31784,0,98% 99% 94% 98%,8.647,33.568
fannkuchredux,python3,6,10,385,8.030,7752,0,2% 100% 2% 1%,8.512,8.914
fannkuchredux,python3,6,11,385,94.568,8044,0,1% 1% 0% 100%,94.571,96.053
fannkuchredux,python3,6,12,385,1279.028,7928,0,100% 0% 0% 0%,1279.268,1287.847
fannkuchredux,go,2,10,896,0.285,3772,0,44% 65% 40% 42%,0.183,0.351
fannkuchredux,go,2,11,896,3.264,3884,0,99% 98% 99% 99%,0.834,3.287
fannkuchredux,go,2,12,896,45.271,15116,0,100% 100% 100% 100%,11.363,45.383
fannkuchredux,java,3,10,1257,0.434,34416,0,6% 4% 49% 27%,1.649,1.424
fannkuchredux,java,3,11,1257,3.123,33848,0,98% 2% 1% 4%,3.062,3.212
fannkuchredux,java,3,12,1257,41.466,33864,0,1% 0% 100% 1%,41.428,42.059
fannkuchredux,node,5,10,1313,0.749,60672,0,13% 9% 28% 44%,1.641,1.543
fannkuchredux,node,5,11,1313,4.005,61112,0,68% 81% 82% 81%,1.283,3.996
fannkuchredux,node,5,12,1313,45.268,61216,0,96% 94% 96% 94%,11.894,45.330
fannkuchredux,racket,2,10,908,1.163,35108,0,83% 1% 1% 10%,1.707,1.617
fannkuchredux,racket,2,11,908,12.661,34992,0,100% 1% 0% 1%,12.657,12.837
fannkuchredux,racket,2,12,908,168.778,35152,0,1% 100% 1% 0%,168.679,172.185
fannkuchredux,racketcs,3,10,1101,0.864,64760,0,14% 16% 49% 16%,1.435,1.357
fannkuchredux,racketcs,3,11,1101,8.744,69264,0,94% 66% 93% 98%,2.488,8.757
fannkuchredux,racketcs,3,12,1101,121.264,71816,0,97% 96% 95% 100%,31.489,121.774
fannkuchredux,csharpcore,6,10,1068,0.357,31432,0,41% 7% 13% 14%,1.122,0.838
fannkuchredux,csharpcore,6,11,1068,2.914,30100,0,91% 90% 89% 97%,0.799,2.937
fannkuchredux,csharpcore,6,12,1068,38.166,30444,0,99% 99% 99% 100%,9.623,38.204
fannkuchredux,rust,2,10,1191,0.252,8,0,35% 53% 55% 60%,0.198,0.401
fannkuchredux,rust,2,11,1191,2.970,772,0,97% 100% 99% 95%,0.763,2.985
fannkuchredux,rust,2,12,1191,38.743,980,0,98% 100% 98% 94%,9.940,38.821
fannkuchredux,ifc,3,10,1158,0.255,1660,0,38% 67% 38% 56%,0.157,0.311
fannkuchredux,ifc,3,11,1158,3.004,2280,0,97% 96% 96% 100%,0.779,3.036
fannkuchredux,ifc,3,12,1158,40.167,11048,0,100% 100% 100% 100%,10.162,40.549
fannkuchredux,perl,2,10,570,10.470,11436,0,86% 92% 85% 84%,3.095,10.729
fannkuchredux,perl,2,11,570,119.494,11900,0,100% 99% 99% 99%,30.211,120.055
fannkuchredux,perl,2,12,570,1560.907,12116,0,100% 100% 100% 100%,392.537,1568.837
fannkuchredux,chapel,2,10,731,0.252,4132,0,39% 25% 15% 37%,0.407,0.470
fannkuchredux,chapel,2,11,731,2.793,3932,0,99% 99% 100% 100%,0.711,2.825
fannkuchredux,chapel,2,12,731,37.238,4288,0,100% 100% 100% 100%,9.354,37.298
fannkuchredux,mri,2,10,1444,75.615,16792,0,99% 86% 99% 98%,19.911,76.084
fannkuchredux,mri,2,11,1444,965.989,16816,0,96% 99% 93% 100%,249.715,967.204
fannkuchredux,mri,2,12,1444,13856.192,16720,0,95% 94% 100% 97%,3599.046,13876.927
fannkuchredux,gcc,4,10,1183,0.091,732,0,28% 5% 0% 65%,0.192,0.188
fannkuchredux,gcc,4,11,1183,1.076,740,0,1% 100% 2% 3%,1.078,1.138
fannkuchredux,gcc,4,12,1183,13.893,792,0,0% 100% 0% 0%,13.897,13.948
fannkuchredux,clang,5,10,910,0.185,732,0,15% 74% 4% 0%,0.277,0.258
fannkuchredux,clang,5,11,910,2.246,732,0,0% 100% 0% 3%,2.248,2.318
fannkuchredux,clang,5,12,910,29.950,736,0,0% 100% 0% 0%,29.957,30.078
fannkuchredux,fsharpcore,5,10,912,0.465,34196,0,16% 31% 14% 20%,1.388,1.119
fannkuchredux,fsharpcore,5,11,912,3.179,31828,0,92% 79% 82% 85%,0.947,3.206
fannkuchredux,fsharpcore,5,12,912,41.539,33428,0,98% 98% 98% 98%,10.590,41.630
fannkuchredux,ocaml,4,10,1004,0.008,392,0,56% 50% 31% 31%,0.165,0.279
fannkuchredux,ocaml,4,11,1004,0.006,18848,0,100% 98% 98% 100%,0.640,2.540
fannkuchredux,ocaml,4,12,1004,0.006,19072,0,100% 100% 100% 100%,8.523,34.082
fannkuchredux,openj9,2,10,514,0.660,45608,0,51% 19% 5% 7%,1.849,1.522
fannkuchredux,openj9,2,11,514,4.561,51840,0,97% 0% 3% 4%,4.415,4.595
fannkuchredux,openj9,2,12,514,51.842,53392,0,100% 0% 1% 0%,51.652,52.273
fannkuchredux,php,3,10,1160,1.435,12416,0,45% 48% 68% 47%,1.015,2.094
fannkuchredux,php,3,11,1160,17.413,42112,0,100% 100% 99% 100%,4.387,17.440
fannkuchredux,php,3,12,1160,246.378,44168,0,99% 99% 100% 99%,63.176,250.982
fannkuchredux,perl,1,10,457,11.398,4696,0,1% 98% 1% 2%,11.746,12.038
fannkuchredux,perl,1,11,457,128.685,5200,0,0% 100% 1% 1%,128.713,131.897
fannkuchredux,perl,1,12,457,1684.750,5060,0,0% 100% 1% 1%,1685.077,1712.447
fannkuchredux,julia,3,10,886,2.091,193308,0,10% 11% 13% 93%,4.526,5.751
fannkuchredux,julia,3,11,886,3.706,190844,0,75% 75% 96% 74%,1.164,3.726
fannkuchredux,julia,3,12,886,32.169,191584,0,95% 96% 96% 94%,8.439,32.215
fannkuchredux,gpp,4,10,1439,0.247,1872,0,36% 55% 40% 70%,0.209,0.421
fannkuchredux,gpp,4,11,1439,3.002,1876,0,100% 94% 99% 100%,0.768,3.013
fannkuchredux,gpp,4,12,1439,40.190,2060,0,100% 96% 99% 100%,10.247,40.458
fannkuchredux,lua,1,10,462,3.876,1348,0,0% 1% 1% 99%,4.007,4.028
fannkuchredux,lua,1,11,462,55.791,1232,0,1% 67% 34% 3%,55.863,58.339
fannkuchredux,lua,1,12,462,719.020,1224,0,0% 0% 0% 100%,719.147,723.723
fannkuchredux,racketcs,2,10,908,0.950,64500,0,65% 2% 1% 7%,1.911,1.431
fannkuchredux,racketcs,2,11,908,9.290,69108,0,100% 1% 1% 1%,9.294,9.454
fannkuchredux,racketcs,2,12,908,122.985,70604,0,100% 1% 1% 1%,123.014,125.497
fannkuchredux,racket,1,10,649,1.368,35048,0,28% 1% 2% 96%,1.844,2.358
fannkuchredux,racket,1,11,649,15.273,35024,0,100% 0% 1% 2%,15.268,15.719
fannkuchredux,racket,1,12,649,201.749,35244,0,100% 0% 1% 1%,201.670,204.776
fannkuchredux,ocamlflambda,1,10,524,0.307,8,0,7% 90% 2% 2%,0.427,0.436
fannkuchredux,ocamlflambda,1,11,524,3.615,1868,0,0% 1% 100% 0%,3.617,3.667
fannkuchredux,ocamlflambda,1,12,524,47.802,3164,0,0% 0% 100% 0%,47.805,48.035
fannkuchredux,fpascal,1,10,1050,0.260,1392,0,38% 69% 59% 40%,0.159,0.326
fannkuchredux,fpascal,1,11,1050,3.135,1840,0,99% 96% 96% 98%,0.808,3.142
fannkuchredux,fpascal,1,12,1050,42.113,1848,0,100% 100% 100% 100%,10.554,42.137
fannkuchredux,icc,2,10,1557,0.248,1120,0,63% 26% 32% 63%,0.198,0.366
fannkuchredux,icc,2,11,1557,2.981,1256,0,96% 99% 92% 99%,0.774,2.987
fannkuchredux,icc,2,12,1557,39.236,1256,0,97% 98% 93% 100%,10.134,39.276
fannkuchredux,csharpaot,6,10,1068,0.317,30624,0,19% 12% 24% 81%,0.590,0.799
fannkuchredux,csharpaot,6,11,1068,2.908,30428,0,91% 89% 90% 98%,0.798,2.931
fannkuchredux,csharpaot,6,12,1068,38.144,30772,0,99% 100% 99% 99%,9.622,38.208
fannkuchredux,clang,3,10,567,0.199,664,0,15% 16% 0% 84%,0.319,0.365
fannkuchredux,clang,3,11,567,2.408,736,0,0% 100% 0% 1%,2.410,2.440
fannkuchredux,clang,3,12,567,32.466,792,0,0% 0% 100% 0%,32.482,32.542
fannkuchredux,java,1,10,1282,0.547,35060,0,17% 29% 17% 14%,1.424,1.097
fannkuchredux,java,1,11,1282,3.475,33948,0,91% 96% 92% 94%,0.934,3.485
fannkuchredux,java,1,12,1282,43.345,34104,0,99% 98% 98% 99%,10.996,43.415
fannkuchredux,vw,1,10,916,3.254,54912,0,0% 1% 2% 99%,3.529,3.579
fannkuchredux,vw,1,11,916,33.442,54956,0,1% 2% 2% 100%,33.456,34.928
fannkuchredux,vw,1,12,916,452.380,54936,0,0% 0% 0% 100%,452.530,456.535
fannkuchredux,gcc,5,10,910,0.195,8,0,28% 37% 70% 50%,0.184,0.339
fannkuchredux,gcc,5,11,910,2.223,760,0,98% 100% 100% 95%,0.568,2.234
fannkuchredux,gcc,5,12,910,29.338,836,0,99% 100% 93% 99%,7.517,29.368
fannkuchredux,clang,1,10,508,0.238,736,0,13% 13% 6% 79%,0.327,0.359
fannkuchredux,clang,1,11,508,2.870,728,0,0% 0% 100% 1%,2.872,2.892
fannkuchredux,clang,1,12,508,37.856,740,0,0% 0% 100% 1%,37.882,38.292
fannkuchredux,mri,1,10,384,52.329,4588,0,100% 0% 1% 0%,52.515,53.496
fannkuchredux,mri,1,11,384,722.054,4524,0,100% 0% 0% 0%,722.079,726.763
fannkuchredux,mri,1,12,384,10385.436,4624,0,100% 0% 0% 0%,10385.792,10449.028
fannkuchredux,icc,1,10,508,0.263,964,0,21% 3% 0% 73%,0.382,0.367
fannkuchredux,icc,1,11,508,3.127,1096,0,100% 1% 0% 1%,3.128,3.178
fannkuchredux,icc,1,12,508,40.511,1092,0,100% 0% 0% 0%,40.521,40.631
fannkuchredux,ocaml,1,10,524,0.299,2452,0,0% 12% 80% 5%,0.407,0.395
fannkuchredux,ocaml,1,11,524,3.548,1728,0,0% 0% 100% 1%,3.550,3.590
fannkuchredux,ocaml,1,12,524,46.723,1748,0,1% 0% 100% 1%,46.743,47.624
fannkuchredux,swift,1,10,451,0.279,6444,0,57% 0% 6% 8%,0.657,0.464
fannkuchredux,swift,1,11,451,3.178,7000,0,2% 0% 0% 100%,3.179,3.249
fannkuchredux,swift,1,12,451,41.398,7108,0,0% 0% 1% 100%,41.397,41.718
fannkuchredux,gfortran,1,10,599,0.265,1268,0,10% 2% 2% 87%,0.457,0.466
fannkuchredux,gfortran,1,11,599,3.216,1144,0,3% 0% 1% 100%,3.217,3.347
fannkuchredux,gfortran,1,12,599,41.334,1268,0,0% 0% 0% 100%,41.334,41.484
fannkuchredux,python3,4,10,950,9.437,12176,0,88% 70% 71% 74%,3.365,10.178
fannkuchredux,python3,4,11,950,110.953,21356,0,100% 96% 100% 99%,28.171,111.206
fannkuchredux,python3,4,12,950,1452.510,12288,0,100% 98% 99% 98%,367.493,1454.680
fannkuchredux,gpp,7,10,1150,0.094,792,0,5% 0% 15% 74%,0.200,0.187
fannkuchredux,gpp,7,11,1150,1.110,740,0,1% 0% 0% 100%,1.112,1.122
fannkuchredux,gpp,7,12,1150,14.325,792,0,0% 0% 0% 100%,14.330,14.380
fannkuchredux,racketcs,1,10,649,1.134,64880,0,70% 0% 0% 5%,2.153,1.620
fannkuchredux,racketcs,1,11,649,11.488,69256,0,100% 2% 1% 2%,11.491,11.962
fannkuchredux,racketcs,1,12,649,171.616,70980,0,100% 0% 1% 1%,171.655,175.370
fannkuchredux,pharo,1,10,865,3.225,82736,0,3% 78% 3% 2%,4.979,4.256
fannkuchredux,pharo,1,11,865,34.299,80296,0,1% 100% 1% 1%,34.171,35.035
