name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,go,1,12,900,72.008,1432,0,100% 100% 100% 100%,18.070
fannkuchredux,node,1,10,471,0.697,30524,0,92% 14% 0% 5%,2.756
fannkuchredux,node,1,11,471,7.301,30744,0,1% 0% 100% 1%,7.304
fannkuchredux,node,1,12,471,100.141,30956,0,71% 0% 0% 30%,100.169
fannkuchredux,gcc,3,10,567,0.375,824,0,36% 5% 0% 76%,0.580
fannkuchredux,gcc,3,11,567,4.622,828,0,1% 1% 100% 1%,4.625
fannkuchredux,gcc,3,12,567,62.304,764,0,1% 0% 0% 100%,62.321
fannkuchredux,fsharpcore,3,10,945,0.850,36996,0,14% 60% 46% 6%,3.090
fannkuchredux,fsharpcore,3,11,945,6.829,37148,0,87% 95% 90% 85%,1.922
fannkuchredux,fsharpcore,3,12,945,89.094,37844,0,95% 93% 92% 99%,23.789
fannkuchredux,node,4,10,473,0.598,30500,0,0% 9% 95% 0%,2.290
fannkuchredux,node,4,11,473,5.998,30672,0,1% 1% 1% 100%,6.000
fannkuchredux,node,4,12,473,80.953,30924,0,0% 100% 1% 0%,80.973
fannkuchredux,fsharpcore,1,10,551,1.549,63012,0,97% 1% 2% 3%,4.380
fannkuchredux,fsharpcore,1,11,551,16.625,66912,0,93% 4% 5% 1%,16.415
fannkuchredux,fsharpcore,1,12,551,222.878,67388,0,90% 4% 5% 5%,220.243
fannkuchredux,ifc,3,10,1158,0.298,0,0,88% 46% 36% 38%,0.254
fannkuchredux,ifc,3,11,1158,3.623,2200,0,97% 97% 97% 99%,0.935
fannkuchredux,ifc,3,12,1158,50.235,10912,0,100% 100% 100% 100%,12.590
fannkuchredux,racket,3,10,1101,2.410,45536,0,26% 92% 43% 25%,2.074
fannkuchredux,racket,3,11,1101,24.991,45516,0,93% 93% 89% 77%,7.089
fannkuchredux,racket,3,12,1101,324.142,45660,0,96% 99% 99% 99%,82.388
fannkuchredux,dartsnapshot,2,10,495,0.789,58224,0,59% 80% 33% 15%,1.744
fannkuchredux,dartsnapshot,2,11,495,6.910,70292,0,1% 2% 3% 99%,6.754
fannkuchredux,dartsnapshot,2,12,495,97.131,70476,0,1% 0% 0% 100%,96.971
fannkuchredux,java,1,10,1282,1.130,29572,0,39% 48% 19% 39%,2.295
fannkuchredux,java,1,11,1282,5.763,31076,0,89% 91% 94% 91%,1.591
fannkuchredux,java,1,12,1282,70.574,31180,0,97% 99% 97% 99%,17.980
fannkuchredux,jruby,2,10,1432,31.748,3088,0,58% 71% 54% 57%,15.802
fannkuchredux,jruby,2,11,1432,122.073,802492,0,90% 96% 87% 93%,33.395
fannkuchredux,jruby,2,12,1432,1817.210,790640,0,95% 96% 93% 98%,475.996
fannkuchredux,python3,4,10,950,12.893,14084,0,97% 59% 62% 64%,5.270
fannkuchredux,python3,4,11,950,148.358,50088,0,99% 100% 96% 99%,37.738
fannkuchredux,python3,4,12,950,1998.880,50988,0,99% 99% 97% 99%,507.558
fannkuchredux,csharpcore,3,10,1096,0.647,33016,0,42% 19% 63% 6%,2.420
fannkuchredux,csharpcore,3,11,1096,6.042,34288,0,96% 92% 92% 95%,1.620
fannkuchredux,csharpcore,3,12,1096,81.690,34664,0,98% 98% 99% 99%,20.748
fannkuchredux,gnat,3,10,2113,0.265,320,0,81% 16% 38% 11%,0.548
fannkuchredux,gnat,3,11,2113,3.032,4120,0,97% 96% 96% 97%,0.792
fannkuchredux,gnat,3,12,2113,40.333,4356,0,100% 100% 100% 100%,10.125
fannkuchredux,substratevm,1,10,1282,0.619,8,0,49% 46% 45% 72%,0.366
fannkuchredux,substratevm,1,11,1282,7.758,3704,0,98% 100% 99% 99%,1.964
fannkuchredux,substratevm,1,12,1282,102.575,4236,0,100% 98% 100% 99%,25.864
fannkuchredux,rust,3,10,1020,0.240,0,0,52% 19% 16% 42%,0.312
fannkuchredux,rust,3,11,1020,2.829,788,0,100% 100% 99% 94%,0.728
fannkuchredux,rust,3,12,1020,39.681,856,0,92% 99% 100% 100%,10.153
fannkuchredux,gcc,4,10,1183,0.155,8,0,71% 0% 3% 25%,0.362
fannkuchredux,gcc,4,11,1183,1.804,760,0,2% 1% 100% 1%,1.806
fannkuchredux,gcc,4,12,1183,23.040,828,0,1% 100% 0% 1%,23.046
fannkuchredux,substratevm,2,10,514,0.691,3536,0,17% 8% 3% 82%,0.899
fannkuchredux,substratevm,2,11,514,8.507,3620,0,2% 1% 100% 0%,8.511
fannkuchredux,substratevm,2,12,514,114.608,3972,0,0% 100% 0% 0%,114.633
fannkuchredux,truffle,2,10,1454,52.517,486588,0,59% 69% 84% 50%,26.688
fannkuchredux,truffle,2,11,1454,67.920,453192,0,93% 91% 88% 75%,19.635
fannkuchredux,truffle,2,12,1454,257.404,464620,0,60% 99% 56% 99%,82.261
fannkuchredux,fsharpcore,4,10,612,0.548,36448,0,100% 3% 2% 8%,3.212
fannkuchredux,fsharpcore,4,11,612,4.895,36324,0,1% 0% 1% 99%,4.887
fannkuchredux,fsharpcore,4,12,612,66.684,37032,0,0% 100% 1% 0%,66.682
fannkuchredux,mri,1,10,384,102.268,4584,0,100% 1% 0% 0%,102.363
fannkuchredux,mri,1,11,384,1360.975,4684,0,28% 1% 73% 0%,1361.408
fannkuchredux,mri,1,12,384,19883.198,4716,0,6% 68% 17% 11%,19888.782
fannkuchredux,mri,2,10,1432,0.000,0,-2,%,0.000
fannkuchredux,mri,2,11,1432,0.000,0,-2,%,0.000
fannkuchredux,mri,2,12,1432,0.000,0,-2,%,0.000
fannkuchredux,csharpcore,4,10,1172,0.612,31028,0,6% 53% 58% 5%,2.237
fannkuchredux,csharpcore,4,11,1172,5.563,34148,0,93% 91% 91% 97%,1.499
fannkuchredux,csharpcore,4,12,1172,74.722,34772,0,99% 98% 99% 100%,18.898
fannkuchredux,ghc,6,10,1113,0.466,8,0,62% 26% 33% 47%,0.386
fannkuchredux,ghc,6,11,1113,5.703,3056,0,96% 99% 99% 97%,1.465
fannkuchredux,ghc,6,12,1113,72.813,4000,0,96% 100% 97% 97%,18.656
fannkuchredux,sbcl,2,10,517,0.552,15260,0,6% 88% 33% 0%,1.057
fannkuchredux,sbcl,2,11,517,6.784,15324,0,0% 1% 1% 100%,6.788
fannkuchredux,sbcl,2,12,517,91.833,18340,0,0% 100% 0% 0%,91.853
fannkuchredux,gpp,5,10,980,0.277,8,0,61% 19% 24% 43%,0.332
fannkuchredux,gpp,5,11,980,3.055,1788,0,98% 99% 100% 99%,0.787
fannkuchredux,gpp,5,12,980,39.953,1852,0,100% 100% 96% 100%,10.124
fannkuchredux,sbcl,4,10,1527,0.411,0,0,50% 28% 21% 55%,0.427
fannkuchredux,sbcl,4,11,1527,4.379,23996,0,95% 95% 92% 85%,1.198
fannkuchredux,sbcl,4,12,1527,60.177,32508,0,100% 92% 99% 98%,15.561
fannkuchredux,gpp,7,10,1150,0.165,8,0,69% 0% 3% 24%,0.355
fannkuchredux,gpp,7,11,1150,1.882,696,0,1% 2% 99% 0%,1.884
fannkuchredux,gpp,7,12,1150,23.977,820,0,0% 100% 1% 0%,23.983
fannkuchredux,gpp,3,10,593,0.408,760,0,3% 36% 85% 7%,0.720
fannkuchredux,gpp,3,11,593,5.128,696,0,1% 100% 1% 1%,5.131
fannkuchredux,gpp,3,12,593,69.907,824,0,0% 0% 100% 1%,69.923
fannkuchredux,java,3,10,1257,0.787,30840,0,14% 33% 45% 6%,2.253
fannkuchredux,java,3,11,1257,5.458,30892,0,5% 2% 0% 97%,5.318
fannkuchredux,java,3,12,1257,70.093,31204,0,0% 1% 1% 100%,69.946
fannkuchredux,php,1,10,482,7.564,9532,0,98% 1% 0% 3%,8.261
fannkuchredux,php,1,11,482,101.492,9528,0,0% 100% 1% 0%,101.516
fannkuchredux,php,1,12,482,1419.612,9736,0,38% 27% 1% 36%,1419.946
fannkuchredux,truffle,1,10,384,29.585,442144,0,56% 44% 41% 42%,21.691
fannkuchredux,truffle,1,11,384,37.325,357304,0,43% 46% 43% 90%,17.014
fannkuchredux,truffle,1,12,384,151.790,326712,0,92% 6% 6% 12%,131.069
fannkuchredux,csharpcore,1,10,520,0.617,34920,0,7% 59% 48% 0%,2.637
fannkuchredux,csharpcore,1,11,520,5.912,35088,0,99% 0% 2% 2%,5.904
fannkuchredux,csharpcore,1,12,520,80.767,35700,0,100% 0% 0% 1%,80.768
fannkuchredux,php,3,10,1160,5.085,9472,0,66% 83% 74% 60%,2.145
fannkuchredux,php,3,11,1160,66.770,35600,0,100% 98% 99% 98%,16.895
fannkuchredux,php,3,12,1160,906.633,35536,0,100% 99% 99% 100%,227.590
fannkuchredux,java,2,10,514,0.920,31656,0,30% 3% 25% 44%,2.450
fannkuchredux,java,2,11,514,5.693,31588,0,3% 97% 1% 4%,5.564
fannkuchredux,java,2,12,514,70.157,31680,0,0% 100% 1% 0%,70.015
fannkuchredux,perl,3,10,427,10.955,4360,0,3% 0% 1% 97%,11.528
fannkuchredux,perl,3,11,427,130.418,4708,0,0% 60% 40% 0%,130.449
fannkuchredux,perl,3,12,427,1776.140,4664,0,0% 85% 16% 0%,1776.527
fannkuchredux,racket,2,10,908,2.173,43780,0,64% 13% 38% 0%,3.191
fannkuchredux,racket,2,11,908,22.500,43784,0,100% 0% 1% 0%,22.500
fannkuchredux,racket,2,12,908,306.887,43844,0,0% 96% 5% 0%,306.886
fannkuchredux,ocaml,3,10,1017,0.009,15432,0,63% 39% 47% 64%,0.354
fannkuchredux,ocaml,3,11,1017,0.009,28444,0,100% 99% 99% 100%,1.239
fannkuchredux,ocaml,3,12,1017,0.011,29612,0,100% 100% 100% 100%,16.242
fannkuchredux,csharpcore,5,10,1049,0.573,32156,0,25% 31% 72% 5%,2.553
fannkuchredux,csharpcore,5,11,1049,5.284,34120,0,93% 91% 83% 95%,1.461
fannkuchredux,csharpcore,5,12,1049,73.735,34508,0,99% 99% 99% 91%,19.004
fannkuchredux,fpascal,1,10,1050,0.428,8,0,53% 34% 39% 58%,0.315
fannkuchredux,fpascal,1,11,1050,5.223,1640,0,97% 97% 99% 99%,1.345
fannkuchredux,fpascal,1,12,1050,71.662,1960,0,100% 100% 100% 100%,17.954
fannkuchredux,chapel,1,10,728,0.409,8,0,16% 75% 35% 24%,0.607
fannkuchredux,chapel,1,11,728,4.708,3908,0,100% 99% 99% 99%,1.192
fannkuchredux,chapel,1,12,728,63.628,4136,0,100% 99% 99% 100%,16.007
fannkuchredux,substratevm,3,10,1257,0.599,3960,0,16% 1% 74% 7%,0.799
fannkuchredux,substratevm,3,11,1257,7.609,3676,0,2% 100% 2% 0%,7.612
fannkuchredux,substratevm,3,12,1257,100.754,4064,0,0% 100% 1% 0%,100.777
fannkuchredux,gpp,1,10,1059,0.429,8,0,56% 33% 29% 56%,0.357
fannkuchredux,gpp,1,11,1059,5.250,1736,0,93% 97% 99% 100%,1.356
fannkuchredux,gpp,1,12,1059,71.869,1880,0,99% 100% 97% 94%,18.464
fannkuchredux,sbcl,3,10,826,0.456,22900,0,3% 75% 34% 3%,0.737
fannkuchredux,sbcl,3,11,826,4.959,23864,0,1% 0% 2% 100%,4.962
fannkuchredux,sbcl,3,12,826,66.978,32312,0,0% 100% 0% 0%,66.994
fannkuchredux,go,2,10,896,0.431,0,0,91% 48% 50% 33%,0.237
fannkuchredux,go,2,11,896,5.180,3720,0,98% 99% 98% 97%,1.332
fannkuchredux,go,2,12,896,72.739,11224,0,100% 100% 100% 100%,18.252
fannkuchredux,php,2,10,441,4.722,9284,0,95% 7% 7% 0%,5.470
fannkuchredux,php,2,11,441,64.102,9340,0,51% 0% 1% 49%,64.122
fannkuchredux,php,2,12,441,899.494,9460,0,1% 100% 1% 2%,899.692
fannkuchredux,gcc,5,10,910,0.233,8,0,22% 50% 86% 24%,0.355
fannkuchredux,gcc,5,11,910,2.583,848,0,97% 97% 100% 93%,0.673
fannkuchredux,gcc,5,12,910,34.139,852,0,99% 100% 100% 95%,8.670
fannkuchredux,gpp,2,10,1440,0.000,0,-11,%,0.000
fannkuchredux,gpp,2,11,1440,0.000,0,-11,%,0.000
fannkuchredux,gpp,2,12,1440,0.000,0,-11,%,0.000
fannkuchredux,python3,6,10,385,12.815,7568,0,99% 1% 1% 2%,13.894
fannkuchredux,python3,6,11,385,178.595,7436,0,4% 86% 14% 2%,178.662
fannkuchredux,python3,6,12,385,2111.225,7392,0,45% 24% 1% 32%,2111.712
fannkuchredux,ocaml,1,10,524,0.619,2336,0,87% 2% 0% 11%,0.816
fannkuchredux,ocaml,1,11,524,7.354,2652,0,0% 100% 1% 1%,7.357
fannkuchredux,ocaml,1,12,524,97.330,2868,0,0% 1% 1% 100%,97.356
fannkuchredux,hipe,1,10,1038,2.301,21300,0,36% 56% 54% 43%,2.187
fannkuchredux,hipe,1,11,1038,25.798,23748,0,98% 95% 98% 98%,6.659
fannkuchredux,hipe,1,12,1038,354.731,23220,0,100% 100% 100% 100%,89.993
fannkuchredux,fsharpcore,2,10,548,0.772,36440,0,3% 97% 8% 1%,3.442
fannkuchredux,fsharpcore,2,11,548,6.503,35956,0,99% 0% 2% 1%,6.494
fannkuchredux,fsharpcore,2,12,548,86.837,36664,0,1% 100% 0% 0%,86.837
fannkuchredux,ghc,4,10,665,0.857,3332,0,18% 41% 77% 17%,0.721
fannkuchredux,ghc,4,11,665,20.897,3072,0,100% 94% 94% 94%,5.475
fannkuchredux,ghc,4,12,665,282.503,3744,0,100% 100% 100% 100%,70.906
fannkuchredux,gcc,2,10,1557,0.376,8,0,35% 61% 61% 35%,0.322
fannkuchredux,gcc,2,11,1557,4.616,800,0,99% 97% 91% 95%,1.216
fannkuchredux,gcc,2,12,1557,61.716,936,0,99% 97% 100% 94%,15.795
fannkuchredux,ghc,3,10,1159,0.000,0,-11,%,0.000
fannkuchredux,ghc,3,11,1159,0.000,0,-11,%,0.000
fannkuchredux,ghc,3,12,1159,0.000,0,-11,%,0.000
fannkuchredux,swift,3,10,1097,0.266,1504,0,12% 90% 22% 12%,0.996
fannkuchredux,swift,3,11,1097,3.064,7308,0,97% 99% 99% 99%,0.782
fannkuchredux,swift,3,12,1097,40.887,7400,0,99% 100% 98% 100%,10.316
fannkuchredux,vw,1,10,947,4.864,54696,0,8% 0% 1% 90%,5.318
fannkuchredux,vw,1,11,947,51.907,54444,0,0% 28% 73% 0%,51.940
fannkuchredux,vw,1,12,947,705.364,54604,0,0% 100% 0% 0%,705.614
fannkuchredux,fsharpcore,7,10,953,0.644,35796,0,57% 9% 43% 6%,3.114
fannkuchredux,fsharpcore,7,11,953,5.159,37116,0,94% 88% 87% 90%,1.446
fannkuchredux,fsharpcore,7,12,953,67.024,37620,0,95% 97% 98% 100%,17.221
fannkuchredux,julia,2,10,1067,1.894,177624,0,68% 17% 35% 8%,8.666
fannkuchredux,julia,2,11,1067,4.313,178940,0,77% 61% 62% 83%,1.549
fannkuchredux,julia,2,12,1067,43.152,178540,0,95% 95% 95% 100%,11.284
fannkuchredux,rust,4,10,1020,0.236,8,0,100% 18% 58% 21%,0.387
fannkuchredux,rust,4,11,1020,2.842,852,0,99% 99% 91% 92%,0.758
fannkuchredux,rust,4,12,1020,39.695,856,0,100% 100% 100% 92%,10.155
fannkuchredux,dart,2,10,495,1.201,118292,0,83% 31% 24% 23%,2.698
fannkuchredux,dart,2,11,495,7.459,117704,0,4% 5% 96% 3%,6.968
fannkuchredux,dart,2,12,495,97.671,122600,0,100% 1% 1% 0%,97.198
fannkuchredux,jruby,1,10,384,21.536,3232,0,69% 34% 23% 32%,17.294
fannkuchredux,jruby,1,11,384,60.712,797636,0,96% 10% 11% 8%,48.628
fannkuchredux,jruby,1,12,384,837.492,797584,0,45% 10% 14% 34%,826.232
fannkuchredux,sbcl,5,10,681,0.388,30464,0,1% 68% 31% 3%,0.666
fannkuchredux,sbcl,5,11,681,3.759,33280,0,2% 1% 2% 100%,3.761
fannkuchredux,sbcl,5,12,681,52.513,42344,0,1% 0% 100% 0%,52.526
fannkuchredux,yarv,1,10,384,19.486,14424,0,31% 56% 25% 87%,13.630
fannkuchredux,yarv,1,11,384,170.881,15740,0,63% 13% 34% 23%,130.137
fannkuchredux,yarv,1,12,384,1737.926,15700,0,28% 31% 32% 14%,1697.474
fannkuchredux,ghc,5,10,842,0.453,8,0,22% 65% 59% 50%,0.458
fannkuchredux,ghc,5,11,842,5.589,3780,0,99% 67% 94% 99%,1.566
fannkuchredux,ghc,5,12,842,71.558,4024,0,96% 99% 100% 99%,18.166
fannkuchredux,csharpcore,6,10,1068,0.587,29388,0,12% 95% 18% 5%,2.623
fannkuchredux,csharpcore,6,11,1068,5.091,34200,0,92% 90% 91% 99%,1.370
fannkuchredux,csharpcore,6,12,1068,69.438,34728,0,100% 99% 99% 100%,17.462
fannkuchredux,gpp,4,10,1439,0.000,0,-11,%,0.000
fannkuchredux,gpp,4,11,1439,0.000,0,-11,%,0.000
fannkuchredux,gpp,4,12,1439,0.000,0,-11,%,0.000
fannkuchredux,fsharpcore,8,10,949,0.649,35064,0,64% 7% 4% 20%,3.092
fannkuchredux,fsharpcore,8,11,949,5.133,37276,0,87% 95% 90% 87%,1.436
fannkuchredux,fsharpcore,8,12,949,66.340,37756,0,98% 100% 95% 97%,17.054
fannkuchredux,ghc,2,10,808,2.148,8708,0,69% 71% 57% 71%,0.937
fannkuchredux,ghc,2,11,808,24.182,8852,0,82% 78% 78% 81%,7.635
fannkuchredux,ghc,2,12,808,294.917,9180,0,76% 74% 74% 76%,98.536
fannkuchredux,ocaml,4,10,1004,0.011,0,0,73% 37% 36% 54%,0.290
fannkuchredux,ocaml,4,11,1004,0.008,19100,0,99% 99% 99% 100%,1.243
fannkuchredux,ocaml,4,12,1004,0.008,19332,0,100% 99% 100% 100%,16.580
fannkuchredux,ghc,1,10,559,3.038,5540,0,15% 5% 93% 11%,2.952
fannkuchredux,ghc,1,11,559,40.276,5464,0,67% 9% 8% 39%,33.266
fannkuchredux,ghc,1,12,559,561.627,5844,0,30% 51% 15% 27%,459.115
fannkuchredux,rust,2,10,1191,0.286,0,0,68% 28% 31% 41%,0.288
fannkuchredux,rust,2,11,1191,3.355,848,0,92% 100% 100% 99%,0.875
fannkuchredux,rust,2,12,1191,45.774,972,0,99% 99% 94% 100%,11.693
fannkuchredux,typescript,1,10,445,0.990,30536,0,10% 49% 50% 3%,2.897
fannkuchredux,typescript,1,11,445,10.665,30876,0,1% 0% 0% 100%,10.669
fannkuchredux,typescript,1,12,445,142.097,30820,0,100% 0% 0% 1%,142.128
fannkuchredux,racket,1,10,649,2.523,43432,0,81% 16% 3% 3%,3.441
fannkuchredux,racket,1,11,649,24.776,43436,0,0% 0% 0% 100%,24.764
fannkuchredux,racket,1,12,649,324.473,43124,0,0% 1% 100% 0%,324.292
fannkuchredux,ocaml,2,10,473,0.521,2344,0,86% 1% 4% 11%,0.696
fannkuchredux,ocaml,2,11,473,6.361,2516,0,2% 0% 100% 1%,6.364
fannkuchredux,ocaml,2,12,473,85.175,2824,0,0% 0% 0% 100%,85.197
fannkuchredux,gcc,1,10,508,0.434,824,0,30% 0% 5% 71%,0.747
fannkuchredux,gcc,1,11,508,5.090,700,0,0% 0% 100% 0%,5.093
fannkuchredux,gcc,1,12,508,68.826,828,0,1% 0% 0% 100%,68.845
fannkuchredux,yarv,2,10,1454,33.279,14516,0,73% 93% 80% 69%,12.386
fannkuchredux,yarv,2,11,1454,297.794,14688,0,100% 99% 99% 99%,75.193
fannkuchredux,yarv,2,12,1454,2111.378,14968,0,94% 97% 97% 100%,545.631
fannkuchredux,fsharpcore,5,10,912,0.773,36816,0,58% 7% 52% 11%,3.115
fannkuchredux,fsharpcore,5,11,912,5.998,37224,0,91% 85% 84% 92%,1.702
fannkuchredux,fsharpcore,5,12,912,76.856,37556,0,99% 97% 98% 99%,19.597
fannkuchredux,fsharpcore,6,10,1025,0.604,32060,0,93% 8% 11% 6%,2.753
fannkuchredux,fsharpcore,6,11,1025,5.253,36204,0,93% 90% 90% 90%,1.451
fannkuchredux,fsharpcore,6,12,1025,69.403,36548,0,95% 98% 97% 100%,17.838
fannkuchredux,swift,1,10,451,0.362,6112,0,1% 91% 12% 2%,1.109
fannkuchredux,swift,1,11,451,4.427,6644,0,0% 1% 2% 100%,4.430
fannkuchredux,swift,1,12,451,59.977,6768,0,100% 1% 1% 0%,59.991
fannkuchredux,ifc,1,10,599,0.411,1848,0,21% 57% 79% 19%,0.521
fannkuchredux,ifc,1,11,599,5.137,1852,0,100% 3% 1% 0%,5.140
fannkuchredux,ifc,1,12,599,68.514,1852,0,1% 100% 1% 0%,68.530
fannkuchredux,perl,1,10,457,14.180,4380,0,1% 0% 0% 99%,14.811
fannkuchredux,perl,1,11,457,173.557,4596,0,0% 0% 100% 0%,173.598
fannkuchredux,perl,1,12,457,2255.730,4676,0,70% 23% 1% 8%,2256.253
fannkuchredux,perl,2,10,570,14.417,9912,0,87% 88% 95% 83%,4.329
fannkuchredux,perl,2,11,570,179.032,10836,0,100% 90% 90% 90%,48.567
fannkuchredux,perl,2,12,570,2155.242,11100,0,100% 100% 100% 100%,539.461
fannkuchredux,lua,1,10,462,7.446,1404,0,5% 94% 1% 2%,7.907
fannkuchredux,lua,1,11,462,96.343,1344,0,0% 100% 0% 0%,96.365
fannkuchredux,lua,1,12,462,1406.725,1404,0,75% 0% 1% 25%,1407.043
fannkuchredux,typescript,2,10,454,0.850,30704,0,58% 43% 8% 3%,2.772
fannkuchredux,typescript,2,11,454,8.806,30984,0,1% 0% 0% 100%,8.809
fannkuchredux,typescript,2,12,454,116.269,31056,0,100% 0% 0% 1%,116.295
fasta,swift,1,250000,1526,0.131,1268,0,4% 87% 19% 0%,0.804
fasta,swift,1,2500000,1526,1.178,6996,0,5% 4% 3% 100%,1.180
fasta,swift,1,25000000,1526,11.362,7096,0,0% 100% 1% 0%,11.366
fasta,php,2,250000,1050,1.135,9480,0,13% 18% 89% 1%,1.879
fasta,php,2,2500000,1050,11.195,9592,0,48% 0% 0% 54%,11.202
fasta,php,2,25000000,1050,94.480,9500,0,0% 100% 1% 0%,94.502
fasta,truffle,5,250000,995,54.461,486020,0,54% 72% 62% 56%,27.395
fasta,truffle,5,2500000,995,69.223,534008,0,69% 65% 85% 72%,23.924
fasta,truffle,5,25000000,995,142.708,525052,0,30% 69% 34% 17%,96.116
fasta,java,2,250000,1257,0.506,29668,0,58% 11% 32% 17%,2.248
fasta,java,2,2500000,1257,1.339,35108,0,12% 98% 7% 9%,1.113
fasta,java,2,25000000,1257,8.192,36128,0,2% 100% 1% 2%,7.944
fasta,truffle,3,250000,1002,51.239,472892,0,54% 80% 60% 54%,26.613
fasta,truffle,3,2500000,1002,58.780,506148,0,78% 63% 69% 79%,20.371
fasta,truffle,3,25000000,1002,122.974,516300,0,33% 19% 19% 83%,81.231
fasta,ghc,1,250000,969,0.121,8,0,69% 3% 14% 38%,0.348
fasta,ghc,1,2500000,969,1.102,4752,0,3% 4% 98% 7%,1.035
fasta,ghc,1,25000000,969,9.947,4984,0,83% 2% 3% 18%,9.465
fasta,rust,2,250000,1906,0.074,0,0,11% 96% 29% 7%,0.280
fasta,rust,2,2500000,1906,0.520,0,0,74% 84% 71% 76%,0.172
fasta,rust,2,25000000,1906,4.583,2008,0,77% 77% 83% 77%,1.465
fasta,node,1,250000,809,1.383,53304,0,4% 10% 93% 3%,2.894
fasta,node,1,2500000,809,10.043,123188,0,42% 22% 23% 24%,9.214
fasta,node,1,25000000,809,84.507,707512,0,30% 28% 23% 35%,73.320
fasta,php,3,250000,1062,0.593,9412,0,0% 26% 85% 2%,1.345
fasta,php,3,2500000,1062,5.830,9464,0,1% 0% 1% 100%,5.834
fasta,php,3,25000000,1062,56.202,9632,0,2% 100% 0% 1%,56.216
fasta,fsharpcore,2,250000,1308,0.451,32164,0,92% 5% 7% 9%,2.782
fasta,fsharpcore,2,2500000,1308,1.987,83300,0,65% 26% 51% 40%,1.126
fasta,fsharpcore,2,25000000,1308,16.494,316112,0,76% 42% 49% 32%,8.411
fasta,fsharpcore,1,250000,1002,0.318,31332,0,17% 1% 2% 36%,2.739
fasta,fsharpcore,1,2500000,1002,1.111,36204,0,1% 1% 100% 0%,1.103
fasta,fsharpcore,1,25000000,1002,8.911,36632,0,2% 0% 0% 99%,8.904
fasta,substratevm,5,250000,2473,0.095,0,0,36% 7% 3% 45%,0.295
fasta,substratevm,5,2500000,2473,0.835,2064,0,65% 42% 97% 61%,0.326
fasta,substratevm,5,25000000,2473,7.776,8540,0,73% 85% 39% 87%,2.757
fasta,sbcl,2,250000,1622,0.231,8,0,65% 4% 0% 27%,0.516
fasta,sbcl,2,2500000,1622,2.117,16904,0,1% 52% 49% 3%,2.119
fasta,sbcl,2,25000000,1622,18.073,22864,0,100% 0% 0% 0%,18.079
fasta,node,3,250000,1128,0.301,28128,0,57% 45% 16% 1%,2.355
fasta,node,3,2500000,1128,1.228,34952,0,50% 1% 2% 54%,1.228
fasta,node,3,25000000,1128,10.351,34784,0,85% 0% 1% 15%,10.348
fasta,node,2,250000,931,1.322,70836,0,7% 93% 12% 4%,3.095
fasta,node,2,2500000,931,7.282,111356,0,41% 13% 24% 33%,6.614
fasta,node,2,25000000,931,55.221,566392,0,19% 44% 36% 16%,48.413
fasta,gcc,5,250000,1281,0.046,0,0,58% 0% 4% 36%,0.255
fasta,gcc,5,2500000,1281,0.439,828,0,0% 2% 2% 98%,0.441
fasta,gcc,5,25000000,1281,3.969,888,0,2% 0% 1% 100%,3.972
fasta,jruby,3,250000,1002,16.180,3204,0,47% 58% 45% 27%,13.461
fasta,jruby,3,2500000,1002,28.218,772908,0,71% 22% 22% 43%,18.181
fasta,jruby,3,25000000,1002,135.941,828820,0,23% 16% 26% 46%,125.126
fasta,hipe,2,250000,1164,0.642,21128,0,69% 24% 24% 9%,1.722
fasta,hipe,2,2500000,1164,3.839,23564,0,99% 3% 1% 14%,3.370
fasta,hipe,2,25000000,1164,36.106,24032,0,99% 3% 4% 4%,32.674
fasta,perl,2,250000,922,2.773,5420,0,9% 9% 95% 0%,3.454
fasta,perl,2,2500000,922,29.196,5356,0,1% 0% 1% 100%,29.207
fasta,perl,2,25000000,922,281.490,5368,0,11% 0% 0% 89%,281.680
fasta,mri,4,250000,913,5.076,5784,0,0% 0% 100% 1%,5.080
fasta,mri,4,2500000,913,50.767,25304,0,100% 1% 0% 0%,50.821
fasta,mri,4,25000000,913,518.607,274280,0,0% 1% 88% 12%,519.088
fasta,python3,1,250000,817,1.513,8036,0,94% 3% 8% 7%,2.345
fasta,python3,1,2500000,817,14.699,7908,0,0% 100% 1% 0%,14.729
fasta,python3,1,25000000,817,141.449,8016,0,46% 1% 1% 54%,141.689
fasta,fpascal,4,250000,1140,0.119,0,0,55% 0% 0% 29%,0.222
fasta,fpascal,4,2500000,1140,1.130,8,0,7% 99% 0% 5%,1.132
fasta,fpascal,4,25000000,1140,10.956,8,0,0% 1% 2% 100%,10.961
fasta,yarv,3,250000,1002,3.176,15140,0,37% 94% 11% 24%,5.280
fasta,yarv,3,2500000,1002,20.765,19924,0,60% 38% 6% 100%,10.287
fasta,yarv,3,25000000,1002,137.420,92476,0,18% 25% 43% 61%,94.881
fasta,gpp,4,250000,1287,0.068,8,0,2% 70% 74% 7%,0.432
fasta,gpp,4,2500000,1287,0.661,760,0,3% 2% 18% 100%,0.664
fasta,gpp,4,25000000,1287,6.184,828,0,100% 0% 0% 1%,6.188
fasta,csharpcore,2,250000,1195,0.243,30776,0,45% 3% 57% 1%,2.178
fasta,csharpcore,2,2500000,1195,0.915,35536,0,2% 1% 4% 99%,0.907
fasta,csharpcore,2,25000000,1195,6.816,35756,0,1% 1% 1% 99%,6.808
