name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,dartexe,4,21,1349,41.027,791444,0,49% 48% 67% 56%,18.816,41.368
binarytrees,gnat,3,7,1266,0.019,8,0,51% 1% 3% 70%,0.791,0.985
binarytrees,gnat,3,14,1266,0.517,848,0,33% 54% 44% 69%,0.257,0.515
binarytrees,gnat,3,21,1266,82.854,528312,0,84% 82% 82% 89%,24.557,82.940
binarytrees,java,2,7,552,0.220,31688,0,34% 15% 6% 28%,2.990,2.482
binarytrees,java,2,14,552,0.317,988,0,30% 83% 23% 26%,0.227,0.369
binarytrees,java,2,21,552,13.857,779968,0,12% 15% 90% 10%,11.552,14.651
binarytrees,fsharpcore,5,7,635,0.172,27672,0,14% 11% 62% 25%,1.542,1.720
binarytrees,fsharpcore,5,14,635,0.343,716,0,23% 68% 50% 30%,0.226,0.387
binarytrees,fsharpcore,5,21,635,22.051,735984,0,92% 92% 88% 88%,6.157,22.225
binarytrees,perl,3,7,648,0.036,3264,0,84% 2% 1% 29%,0.921,1.068
binarytrees,perl,3,14,648,2.738,27368,0,90% 86% 80% 85%,0.883,3.006
binarytrees,perl,3,21,648,571.676,2200640,0,72% 87% 73% 100%,172.498,573.146
binarytrees,racket,4,7,853,2.107,187120,0,90% 15% 14% 21%,2.965,4.133
binarytrees,racket,4,14,853,2.192,203628,0,43% 42% 41% 79%,1.078,2.203
binarytrees,racket,4,21,853,45.981,984544,0,93% 57% 69% 55%,16.925,46.332
binarytrees,java,3,7,540,0.208,31384,0,52% 9% 3% 24%,3.007,2.651
binarytrees,java,3,14,540,0.333,920,0,21% 67% 12% 56%,0.246,0.381
binarytrees,java,3,21,540,13.464,783408,0,74% 13% 11% 32%,11.053,14.236
binarytrees,ghc,5,7,561,0.011,8,0,0% 61% 74% 3%,0.316,0.438
binarytrees,ghc,5,14,561,0.138,0,0,57% 67% 67% 60%,0.057,0.144
binarytrees,ghc,5,21,561,59.634,687556,0,92% 91% 93% 95%,16.118,59.855
binarytrees,gnat,1,7,888,0.008,644,0,60% 2% 0% 50%,0.589,0.656
binarytrees,gnat,1,14,888,0.200,0,0,0% 0% 0% 100%,0.201,0.201
binarytrees,gnat,1,21,888,42.406,265420,0,37% 1% 2% 63%,42.442,43.868
binarytrees,dartexe,1,7,457,0.014,0,0,70% 0% 15% 73%,0.259,0.412
binarytrees,dartexe,1,14,457,0.167,0,0,13% 0% 0% 93%,0.161,0.170
binarytrees,dartexe,1,21,457,28.272,715220,0,27% 4% 10% 73%,25.059,28.575
binarytrees,typescript,4,7,948,0.255,27208,0,18% 6% 58% 21%,2.560,2.611
binarytrees,typescript,4,14,948,0.849,34168,0,48% 46% 91% 44%,0.469,1.077
binarytrees,typescript,4,21,948,78.008,1062228,0,88% 92% 87% 88%,22.395,79.484
binarytrees,dartaot,1,7,457,0.017,0,0,3% 25% 75% 0%,0.318,0.328
binarytrees,dartaot,1,14,457,0.172,0,0,88% 6% 6% 0%,0.168,0.168
binarytrees,dartaot,1,21,457,28.287,721388,0,18% 8% 12% 77%,25.056,28.763
binarytrees,ocaml,2,7,751,0.006,0,0,0% 0% 7% 64%,0.140,0.100
binarytrees,ocaml,2,14,751,0.106,0,0,80% 60% 50% 75%,0.043,0.113
binarytrees,ocaml,2,21,751,28.827,152952,0,68% 52% 91% 84%,9.890,29.312
binarytrees,ocaml,5,7,461,0.005,0,0,38% 0% 0% 68%,0.274,0.292
binarytrees,ocaml,5,14,461,0.070,0,0,100% 0% 0% 13%,0.071,0.080
binarytrees,ocaml,5,21,461,21.759,173924,0,40% 1% 0% 60%,21.787,21.976
binarytrees,ifc,1,7,773,0.003,0,0,50% 4% 4% 61%,0.225,0.270
binarytrees,ifc,1,14,773,0.286,992,0,31% 100% 10% 7%,0.288,0.427
binarytrees,ifc,1,21,773,60.663,525628,0,78% 0% 0% 23%,60.721,61.376
binarytrees,php,2,7,423,0.017,2120,0,25% 36% 84% 10%,1.020,1.582
binarytrees,php,2,14,423,0.722,13948,0,1% 1% 100% 4%,0.746,0.796
binarytrees,php,2,21,423,181.861,743760,0,3% 1% 98% 1%,182.027,186.162
binarytrees,java,7,7,835,0.259,31892,0,21% 25% 43% 16%,3.088,3.234
binarytrees,java,7,14,835,0.422,0,0,48% 70% 71% 40%,0.203,0.464
binarytrees,java,7,21,835,28.005,953620,0,95% 87% 81% 77%,8.319,28.374
binarytrees,fsharpcore,3,7,531,0.216,30604,0,56% 1% 0% 19%,2.734,2.094
binarytrees,fsharpcore,3,14,531,0.369,692,0,26% 3% 5% 73%,0.386,0.409
binarytrees,fsharpcore,3,21,531,25.604,856672,0,19% 48% 40% 8%,22.583,26.128
binarytrees,go,1,7,482,0.006,0,0,39% 34% 59% 18%,0.323,0.487
binarytrees,go,1,14,482,0.355,1584,0,25% 55% 30% 19%,0.281,0.360
binarytrees,go,1,21,482,101.441,250400,0,48% 41% 47% 45%,56.454,102.269
binarytrees,clang,1,7,654,0.003,0,0,92% 0% 0% 47%,0.352,0.488
binarytrees,clang,1,14,654,0.164,0,0,0% 6% 6% 100%,0.166,0.185
binarytrees,clang,1,21,654,34.337,263648,0,34% 2% 2% 66%,34.367,35.598
binarytrees,fpascal,6,7,959,0.009,8,0,2% 41% 38% 28%,0.418,0.456
binarytrees,fpascal,6,14,959,0.071,0,0,67% 100% 100% 50%,0.034,0.108
binarytrees,fpascal,6,21,959,10.474,132852,0,90% 88% 71% 91%,3.100,10.512
binarytrees,mri,3,7,400,0.021,8,0,28% 2% 2% 24%,0.435,0.245
binarytrees,mri,3,14,400,3.844,12732,0,2% 7% 1% 100%,3.848,4.218
binarytrees,mri,3,21,400,1266.857,839888,0,60% 0% 40% 0%,1268.052,1281.191
binarytrees,gpp,8,7,820,0.020,8,0,68% 0% 5% 42%,0.389,0.450
binarytrees,gpp,8,14,820,0.089,0,0,33% 60% 75% 100%,0.037,0.099
binarytrees,gpp,8,21,820,16.647,221912,0,90% 65% 63% 47%,6.321,16.799
binarytrees,jruby,5,7,1083,13.839,184168,0,65% 32% 33% 41%,12.089,20.712
binarytrees,jruby,5,14,1083,16.630,206020,0,72% 77% 86% 78%,5.336,16.753
binarytrees,jruby,5,21,1083,221.933,2342460,0,89% 88% 92% 92%,61.616,223.225
binarytrees,swift,3,7,862,0.033,9472,0,26% 10% 18% 39%,1.669,1.552
binarytrees,swift,3,14,862,0.586,944,0,85% 90% 59% 50%,0.217,0.617
binarytrees,swift,3,21,862,121.914,702732,0,100% 77% 65% 74%,38.643,122.440
binarytrees,racketcs,2,7,416,0.411,59468,0,16% 13% 20% 36%,2.538,2.166
binarytrees,racketcs,2,14,416,0.431,62140,0,0% 0% 100% 7%,0.433,0.462
binarytrees,racketcs,2,21,416,17.199,475896,0,100% 0% 0% 0%,17.230,17.380
binarytrees,ghc,3,7,538,0.011,0,0,94% 17% 0% 77%,0.524,0.988
binarytrees,ghc,3,14,538,0.139,0,0,60% 80% 71% 67%,0.057,0.159
binarytrees,ghc,3,21,538,65.980,694596,0,95% 93% 93% 96%,17.574,66.225
binarytrees,jruby,1,7,376,12.418,172768,0,49% 57% 48% 25%,12.417,22.327
binarytrees,jruby,1,14,376,13.209,200696,0,92% 63% 62% 65%,4.773,13.481
binarytrees,jruby,1,21,376,163.625,2329148,0,78% 21% 18% 30%,112.875,165.559
binarytrees,racket,2,7,416,0.205,28036,0,3% 36% 75% 1%,1.225,1.415
binarytrees,racket,2,14,416,0.271,1348,0,0% 100% 0% 7%,0.272,0.292
binarytrees,racket,2,21,416,29.568,506624,0,0% 64% 36% 1%,29.610,29.850
binarytrees,csharpcore,1,7,600,0.182,9036,0,20% 30% 34% 14%,1.284,1.270
binarytrees,csharpcore,1,14,600,0.393,692,0,20% 18% 24% 49%,0.383,0.422
binarytrees,csharpcore,1,21,600,33.359,1256752,0,25% 41% 44% 12%,28.024,34.286
binarytrees,vw,1,7,711,0.830,49368,0,48% 7% 2% 38%,1.188,1.123
binarytrees,vw,1,14,711,0.915,51896,0,11% 14% 28% 100%,0.919,1.405
binarytrees,vw,1,21,711,75.404,375636,0,0% 0% 100% 1%,75.497,76.218
binarytrees,racket,3,7,473,0.203,30632,0,85% 9% 1% 54%,2.575,3.831
binarytrees,racket,3,14,473,0.273,1412,0,100% 7% 4% 0%,0.274,0.304
binarytrees,racket,3,21,473,28.147,513728,0,0% 100% 1% 0%,28.190,28.521
binarytrees,php,6,7,868,0.027,4340,0,15% 2% 5% 39%,0.663,0.403
binarytrees,php,6,14,868,1.016,34176,0,81% 78% 87% 87%,0.314,1.049
binarytrees,php,6,21,868,208.124,754960,0,91% 91% 90% 97%,56.491,208.744
binarytrees,flang,1,7,773,0.021,1084,0,31% 1% 3% 37%,0.790,0.567
binarytrees,flang,1,14,773,0.317,1008,0,3% 0% 3% 100%,0.319,0.339
binarytrees,flang,1,21,773,65.872,399824,0,26% 0% 1% 75%,65.926,66.416
binarytrees,go,5,7,950,0.007,0,0,0% 79% 45% 0%,0.190,0.236
binarytrees,go,5,14,950,0.400,0,0,71% 80% 71% 54%,0.140,0.388
binarytrees,go,5,21,950,106.081,468452,0,99% 99% 98% 99%,27.035,106.479
binarytrees,ghc,4,7,618,0.000,0,-10,5% 80% 59% 2%,0.412,0.603
binarytrees,ghc,4,14,618,0.000,0,-10,5% 80% 59% 2%,0.412,0.603
binarytrees,ghc,4,21,618,0.000,0,-10,5% 80% 59% 2%,0.412,0.603
binarytrees,lua,4,7,664,0.046,8,0,8% 2% 93% 19%,0.575,0.701
binarytrees,lua,4,14,664,1.508,8404,0,84% 86% 82% 93%,0.445,1.536
binarytrees,lua,4,21,664,332.720,1084256,0,76% 71% 87% 81%,154.126,485.350
binarytrees,kotlin,1,7,769,0.253,6528,0,35% 21% 11% 20%,3.366,2.893
binarytrees,kotlin,1,14,769,0.422,3332,0,35% 73% 58% 35%,0.248,0.498
binarytrees,kotlin,1,21,769,64.048,6656,0,78% 81% 75% 72%,20.973,64.292
binarytrees,gpp,2,7,508,0.005,8,0,67% 21% 6% 43%,0.301,0.413
binarytrees,gpp,2,14,508,0.176,0,0,0% 0% 6% 100%,0.178,0.188
binarytrees,gpp,2,21,508,38.296,265060,0,36% 1% 1% 64%,38.327,38.968
binarytrees,gcc,2,7,809,0.014,8,0,73% 3% 7% 52%,0.306,0.413
binarytrees,gcc,2,14,809,0.074,0,0,67% 50% 67% 100%,0.029,0.082
binarytrees,gcc,2,21,809,11.608,168764,0,74% 99% 72% 85%,3.531,11.643
binarytrees,openj9,6,7,529,0.347,45712,0,41% 24% 24% 15%,3.228,3.381
binarytrees,openj9,6,14,529,0.447,864,0,15% 66% 41% 35%,0.343,0.540
binarytrees,openj9,6,21,529,32.398,440864,0,67% 65% 31% 29%,17.584,33.641
binarytrees,php,4,7,770,0.026,2836,0,46% 4% 1% 27%,0.779,0.606
binarytrees,php,4,14,770,0.653,688,0,76% 73% 68% 91%,0.216,0.666
binarytrees,php,4,21,770,192.542,1554328,0,74% 71% 71% 94%,62.164,193.523
binarytrees,csharpaot,1,7,600,0.149,27272,0,26% 2% 22% 52%,1.316,1.350
binarytrees,csharpaot,1,14,600,0.333,696,0,42% 13% 9% 58%,0.314,0.382
binarytrees,csharpaot,1,21,600,33.577,1199544,0,42% 37% 31% 13%,28.020,34.147
binarytrees,ghc,1,7,494,0.010,8,0,53% 0% 11% 41%,0.332,0.351
binarytrees,ghc,1,14,494,0.155,0,0,100% 30% 22% 38%,0.096,0.182
binarytrees,ghc,1,21,494,47.407,667252,0,33% 59% 75% 33%,24.007,48.309
binarytrees,node,6,7,744,0.220,23056,0,12% 92% 4% 3%,2.032,2.256
binarytrees,node,6,14,744,0.811,36816,0,49% 89% 55% 37%,0.475,1.093
binarytrees,node,6,21,744,75.527,1045424,0,87% 91% 88% 88%,21.794,77.021
fannkuchredux,csharpcore,2,10,564,0.518,30412,0,19% 3% 1% 57%,1.546,1.227
fannkuchredux,csharpcore,2,11,564,4.515,30812,0,99% 0% 1% 1%,4.533,4.573
fannkuchredux,csharpcore,2,12,564,62.290,31024,0,0% 74% 27% 0%,62.365,63.120
fannkuchredux,julia,1,10,434,1.402,159804,0,23% 29% 3% 12%,8.986,6.032
fannkuchredux,julia,1,11,434,4.785,160604,0,99% 3% 7% 3%,4.460,5.029
fannkuchredux,julia,1,12,434,55.501,161100,0,1% 18% 82% 1%,55.186,56.078
fannkuchredux,go,1,10,900,0.406,8,0,63% 22% 26% 59%,0.425,0.720
fannkuchredux,go,1,11,900,4.974,1468,0,99% 99% 99% 98%,1.263,5.003
fannkuchredux,go,1,12,900,69.860,1524,0,100% 100% 100% 100%,17.556,69.995
fannkuchredux,node,1,10,471,0.648,32336,0,41% 30% 17% 19%,3.151,3.358
fannkuchredux,node,1,11,471,6.897,32644,0,11% 90% 2% 1%,6.900,7.179
fannkuchredux,node,1,12,471,94.583,32660,0,1% 4% 18% 82%,94.613,99.427
fannkuchredux,gcc,3,10,567,0.372,776,0,30% 2% 0% 80%,0.548,0.609
fannkuchredux,gcc,3,11,567,4.635,712,0,1% 0% 0% 100%,4.638,4.708
fannkuchredux,gcc,3,12,567,62.395,776,0,0% 0% 42% 58%,62.414,63.059
fannkuchredux,fsharpcore,3,10,945,0.854,34416,0,51% 6% 27% 15%,2.864,2.829
fannkuchredux,fsharpcore,3,11,945,6.736,34788,0,86% 84% 86% 98%,1.911,6.772
fannkuchredux,fsharpcore,3,12,945,88.063,35016,0,83% 84% 99% 98%,24.271,88.152
fannkuchredux,icc,3,10,567,0.290,8,0,34% 9% 0% 81%,0.461,0.569
fannkuchredux,icc,3,11,567,3.603,1208,0,8% 100% 2% 4%,3.605,4.077
fannkuchredux,icc,3,12,567,47.563,1208,0,7% 0% 0% 94%,47.579,48.099
fannkuchredux,node,4,10,473,0.575,32260,0,0% 17% 56% 50%,3.190,3.903
fannkuchredux,node,4,11,473,5.847,32612,0,0% 1% 50% 54%,5.849,6.122
fannkuchredux,node,4,12,473,79.244,32660,0,3% 2% 99% 1%,79.269,83.701
fannkuchredux,go,3,10,969,0.351,8,0,16% 78% 60% 20%,0.496,0.865
fannkuchredux,go,3,11,969,4.232,1412,0,99% 98% 98% 98%,1.079,4.247
fannkuchredux,go,3,12,969,58.878,1532,0,100% 100% 100% 100%,14.786,58.936
fannkuchredux,fsharpcore,1,10,551,1.604,43508,0,70% 1% 1% 16%,4.254,3.762
fannkuchredux,fsharpcore,1,11,551,17.005,43640,0,76% 11% 13% 6%,16.514,17.326
fannkuchredux,fsharpcore,1,12,551,224.876,44160,0,42% 30% 30% 3%,218.391,227.560
fannkuchredux,csharpaot,7,10,1189,0.514,27852,0,39% 7% 9% 54%,1.418,1.553
fannkuchredux,csharpaot,7,11,1189,4.789,30896,0,90% 85% 90% 95%,1.341,4.824
fannkuchredux,csharpaot,7,12,1189,65.273,31192,0,99% 99% 99% 100%,16.431,65.325
fannkuchredux,typescript,4,10,495,0.601,32384,0,46% 69% 1% 0%,2.768,3.208
fannkuchredux,typescript,4,11,495,5.870,32984,0,75% 28% 11% 0%,5.872,6.711
fannkuchredux,typescript,4,12,495,79.274,32932,0,1% 5% 67% 33%,79.298,84.613
fannkuchredux,ifc,3,10,1158,0.305,0,0,94% 40% 39% 56%,0.185,0.423
fannkuchredux,ifc,3,11,1158,3.641,2292,0,97% 97% 97% 100%,0.940,3.672
fannkuchredux,ifc,3,12,1158,50.015,10916,0,100% 100% 100% 100%,12.536,50.044
fannkuchredux,racket,3,10,1101,2.086,34812,0,78% 33% 31% 37%,1.732,3.102
fannkuchredux,racket,3,11,1101,23.534,34876,0,100% 94% 91% 65%,6.757,23.566
fannkuchredux,racket,3,12,1101,339.604,34768,0,92% 100% 90% 90%,91.454,339.964
fannkuchredux,dartsnapshot,2,10,495,0.715,32228,0,12% 7% 2% 53%,1.577,1.175
fannkuchredux,dartsnapshot,2,11,495,6.781,32824,0,1% 0% 2% 99%,6.704,6.844
fannkuchredux,dartsnapshot,2,12,495,97.015,33164,0,1% 0% 0% 100%,96.957,98.198
fannkuchredux,java,1,10,1282,0.872,32588,0,17% 52% 29% 16%,2.815,3.227
fannkuchredux,java,1,11,1282,5.751,34248,0,93% 95% 97% 91%,1.527,5.769
fannkuchredux,java,1,12,1282,56.495,34888,0,99% 98% 99% 98%,14.334,56.557
fannkuchredux,csharpaot,5,10,1049,0.554,27896,0,28% 11% 13% 50%,1.196,1.219
fannkuchredux,csharpaot,5,11,1049,5.175,31272,0,93% 90% 91% 88%,1.440,5.211
fannkuchredux,csharpaot,5,12,1049,71.736,31656,0,91% 99% 100% 98%,18.538,71.814
fannkuchredux,jruby,2,10,1432,32.954,750484,0,66% 58% 57% 53%,17.699,41.336
fannkuchredux,jruby,2,11,1432,114.682,756012,0,97% 95% 89% 88%,31.119,114.944
fannkuchredux,jruby,2,12,1432,1772.409,758556,0,96% 95% 98% 94%,463.204,1775.016
fannkuchredux,csharpcore,7,10,1189,0.568,28548,0,32% 40% 55% 7%,1.537,2.045
fannkuchredux,csharpcore,7,11,1189,4.843,30740,0,86% 90% 88% 86%,1.388,4.860
fannkuchredux,csharpcore,7,12,1189,65.317,31284,0,99% 99% 99% 100%,16.497,65.389
fannkuchredux,python3,4,10,950,12.836,11876,0,79% 68% 69% 84%,4.723,14.145
fannkuchredux,python3,4,11,950,148.306,46360,0,100% 99% 97% 99%,37.532,148.466
fannkuchredux,python3,4,12,950,2102.182,47236,0,99% 97% 99% 99%,534.395,2104.049
fannkuchredux,gfortran,1,10,599,0.444,1256,0,22% 3% 0% 69%,0.807,0.756
fannkuchredux,gfortran,1,11,599,5.611,1192,0,1% 100% 0% 1%,5.614,5.754
fannkuchredux,gfortran,1,12,599,68.954,1380,0,100% 0% 0% 1%,68.975,69.655
fannkuchredux,clang,2,10,1557,0.349,0,0,86% 43% 38% 50%,0.217,0.471
fannkuchredux,clang,2,11,1557,4.377,748,0,100% 99% 93% 99%,1.138,4.452
fannkuchredux,clang,2,12,1557,57.584,944,0,99% 98% 95% 100%,14.701,57.616
fannkuchredux,csharpcore,3,10,1096,0.669,27524,0,23% 14% 17% 49%,1.392,1.438
fannkuchredux,csharpcore,3,11,1096,6.061,30280,0,97% 88% 88% 89%,1.684,6.102
fannkuchredux,csharpcore,3,12,1096,80.975,30972,0,99% 99% 97% 98%,20.619,81.065
fannkuchredux,dartaot,2,10,495,0.916,10576,0,24% 0% 2% 78%,1.523,1.573
fannkuchredux,dartaot,2,11,495,11.851,10464,0,0% 0% 100% 0%,11.856,11.966
fannkuchredux,dartaot,2,12,495,167.268,10544,0,18% 0% 0% 82%,167.308,169.701
fannkuchredux,gnat,3,10,2113,0.275,8,0,76% 16% 12% 40%,0.507,0.729
fannkuchredux,gnat,3,11,2113,3.098,4260,0,99% 97% 98% 99%,0.799,3.134
fannkuchredux,gnat,3,12,2113,40.879,4504,0,100% 100% 100% 100%,10.260,40.921
fannkuchredux,racketcs,2,10,908,2.823,77680,0,9% 17% 7% 65%,4.804,4.724
fannkuchredux,racketcs,2,11,908,30.452,77948,0,0% 66% 35% 0%,30.464,30.844
fannkuchredux,racketcs,2,12,908,466.012,82432,0,54% 20% 27% 1%,466.152,473.282
fannkuchredux,node,2,10,1316,1.191,52228,0,19% 10% 71% 41%,2.839,3.978
fannkuchredux,node,2,11,1316,7.947,57916,0,89% 90% 89% 94%,2.227,8.049
fannkuchredux,node,2,12,1316,97.364,57276,0,99% 99% 99% 99%,24.867,98.668
fannkuchredux,csharpaot,2,10,564,0.471,30688,0,55% 1% 1% 33%,1.508,1.362
fannkuchredux,csharpaot,2,11,564,4.464,30824,0,99% 1% 1% 1%,4.467,4.537
fannkuchredux,csharpaot,2,12,564,62.241,31172,0,79% 1% 22% 0%,62.288,63.243
fannkuchredux,rust,3,10,1020,0.274,8,0,97% 25% 23% 61%,0.309,0.635
fannkuchredux,rust,3,11,1020,3.198,880,0,100% 94% 99% 100%,0.820,3.219
fannkuchredux,rust,3,12,1020,43.811,944,0,93% 99% 100% 100%,11.188,43.904
fannkuchredux,clang,1,10,508,0.365,824,0,9% 15% 4% 85%,0.557,0.627
fannkuchredux,clang,1,11,508,4.640,772,0,1% 0% 100% 2%,4.643,4.763
fannkuchredux,clang,1,12,508,64.507,828,0,0% 77% 23% 1%,64.529,65.280
fannkuchredux,openj9,1,10,1282,0.953,43880,0,26% 7% 69% 19%,3.137,3.815
fannkuchredux,openj9,1,11,1282,5.963,52972,0,86% 90% 92% 89%,1.682,6.008
fannkuchredux,openj9,1,12,1282,56.391,54828,0,99% 97% 97% 100%,14.376,56.493
fannkuchredux,racketcs,3,10,1101,3.041,78080,0,44% 23% 30% 37%,3.296,4.422
fannkuchredux,racketcs,3,11,1101,32.151,79988,0,95% 91% 64% 99%,9.214,32.203
fannkuchredux,racketcs,3,12,1101,429.551,83564,0,98% 99% 98% 100%,108.910,429.911
fannkuchredux,gcc,4,10,1183,0.169,8,0,53% 0% 9% 63%,0.316,0.394
fannkuchredux,gcc,4,11,1183,2.015,836,0,0% 3% 100% 11%,2.018,2.327
fannkuchredux,gcc,4,12,1183,25.612,840,0,100% 0% 0% 1%,25.620,25.850
fannkuchredux,fsharpcore,4,10,612,0.601,32084,0,49% 1% 2% 29%,3.437,2.768
fannkuchredux,fsharpcore,4,11,612,4.881,32624,0,0% 0% 2% 99%,4.889,4.989
fannkuchredux,fsharpcore,4,12,612,66.238,32852,0,1% 0% 0% 100%,66.260,66.941
fannkuchredux,mri,1,10,384,103.196,4680,0,99% 1% 2% 1%,104.542,108.315
fannkuchredux,mri,1,11,384,1400.426,4732,0,1% 14% 86% 0%,1400.889,1419.305
fannkuchredux,mri,1,12,384,19846.113,4736,0,23% 8% 29% 40%,19852.992,20083.844
fannkuchredux,clang,4,10,1183,0.162,8,0,23% 6% 0% 84%,0.310,0.350
fannkuchredux,clang,4,11,1183,1.901,832,0,8% 9% 100% 5%,1.903,2.324
fannkuchredux,clang,4,12,1183,24.387,828,0,100% 1% 2% 0%,24.395,25.116
fannkuchredux,mri,2,10,1444,138.806,4160,0,98% 98% 98% 88%,36.635,139.899
fannkuchredux,mri,2,11,1444,1792.878,19164,0,95% 98% 98% 96%,464.563,1796.459
fannkuchredux,mri,2,12,1444,25910.341,19320,0,97% 99% 97% 96%,6692.984,25945.289
fannkuchredux,julia,3,10,886,1.600,180200,0,36% 6% 8% 21%,9.789,6.914
fannkuchredux,julia,3,11,886,4.408,181492,0,59% 61% 61% 94%,1.617,4.445
fannkuchredux,julia,3,12,886,46.417,181716,0,93% 94% 95% 93%,12.424,46.477
fannkuchredux,csharpcore,4,10,1172,0.628,27532,0,46% 10% 20% 41%,1.537,1.791
fannkuchredux,csharpcore,4,11,1172,5.656,30300,0,97% 89% 87% 89%,1.569,5.668
fannkuchredux,csharpcore,4,12,1172,73.968,30980,0,99% 99% 99% 98%,18.749,74.037
fannkuchredux,ghc,6,10,1113,0.460,564,0,57% 77% 60% 61%,0.703,1.796
fannkuchredux,ghc,6,11,1113,5.636,4080,0,99% 99% 97% 97%,1.446,5.654
fannkuchredux,ghc,6,12,1113,72.731,4336,0,99% 96% 97% 100%,18.576,72.783
fannkuchredux,sbcl,2,10,517,0.558,15508,0,25% 14% 88% 2%,0.920,1.190
fannkuchredux,sbcl,2,11,517,6.819,15792,0,2% 0% 100% 2%,6.822,7.093
fannkuchredux,sbcl,2,12,517,92.280,19280,0,100% 0% 1% 0%,92.303,93.274
fannkuchredux,gpp,5,10,980,0.285,8,0,24% 76% 73% 18%,0.418,0.795
fannkuchredux,gpp,5,11,980,3.226,1808,0,100% 95% 99% 98%,0.830,3.249
fannkuchredux,gpp,5,12,980,42.229,1864,0,96% 100% 100% 100%,10.697,42.309
fannkuchredux,icc,4,10,1183,0.162,8,0,26% 9% 3% 67%,0.306,0.321
fannkuchredux,icc,4,11,1183,1.898,1080,0,10% 0% 0% 100%,1.900,2.089
fannkuchredux,icc,4,12,1183,24.525,1212,0,100% 0% 0% 1%,24.535,24.815
fannkuchredux,sbcl,4,10,1527,0.368,8,0,76% 15% 30% 45%,0.541,0.898
fannkuchredux,sbcl,4,11,1527,3.574,24656,0,97% 89% 94% 93%,0.963,3.583
fannkuchredux,sbcl,4,12,1527,47.568,33328,0,99% 99% 96% 98%,12.120,47.621
fannkuchredux,gpp,7,10,1150,0.177,8,0,6% 6% 23% 73%,0.326,0.351
fannkuchredux,gpp,7,11,1150,2.072,764,0,6% 100% 0% 0%,2.075,2.205
fannkuchredux,gpp,7,12,1150,26.535,824,0,2% 100% 0% 1%,26.545,27.256
fannkuchredux,gpp,3,10,593,0.417,772,0,15% 2% 4% 85%,0.527,0.554
fannkuchredux,gpp,3,11,593,5.240,712,0,100% 0% 0% 1%,5.243,5.303
fannkuchredux,gpp,3,12,593,71.891,780,0,76% 0% 0% 24%,71.909,72.399
fannkuchredux,java,3,10,1257,0.616,34216,0,28% 46% 10% 17%,3.348,3.391
fannkuchredux,java,3,11,1257,4.734,34356,0,12% 3% 97% 8%,4.636,5.547
fannkuchredux,java,3,12,1257,62.094,34332,0,100% 0% 0% 2%,62.004,63.044
fannkuchredux,php,1,10,482,7.032,7812,0,99% 2% 1% 2%,7.762,8.061
fannkuchredux,php,1,11,482,90.558,7924,0,54% 1% 1% 46%,90.584,92.280
fannkuchredux,php,1,12,482,1262.544,7980,0,29% 39% 30% 3%,1262.919,1285.909
fannkuchredux,flang,1,10,599,0.422,6312,0,27% 3% 6% 56%,1.190,1.100
fannkuchredux,flang,1,11,599,5.237,6244,0,3% 1% 0% 100%,5.240,5.460
fannkuchredux,flang,1,12,599,72.399,6416,0,85% 15% 0% 1%,72.422,73.141
fannkuchredux,typescript,3,10,454,0.904,32316,0,33% 11% 10% 44%,3.368,3.283
fannkuchredux,typescript,3,11,454,9.374,32672,0,3% 85% 16% 2%,9.377,9.893
fannkuchredux,typescript,3,12,454,125.492,32664,0,1% 99% 2% 4%,125.531,133.446
fannkuchredux,csharpcore,1,10,520,0.640,30632,0,24% 3% 4% 68%,1.883,1.874
fannkuchredux,csharpcore,1,11,520,5.815,31028,0,99% 1% 4% 1%,5.843,6.153
fannkuchredux,csharpcore,1,12,520,78.828,31128,0,39% 39% 6% 22%,78.919,83.787
fannkuchredux,php,3,10,1160,4.629,8056,0,80% 67% 73% 71%,2.115,6.151
fannkuchredux,php,3,11,1160,59.022,21820,0,100% 98% 99% 98%,14.952,59.096
fannkuchredux,php,3,12,1160,820.653,22548,0,99% 99% 99% 100%,206.715,821.271
fannkuchredux,java,2,10,514,0.827,34612,0,15% 25% 48% 18%,3.646,3.859
fannkuchredux,java,2,11,514,6.847,34616,0,1% 2% 99% 0%,6.776,6.926
fannkuchredux,java,2,12,514,74.452,35036,0,1% 0% 100% 0%,74.364,75.024
fannkuchredux,perl,3,10,427,11.378,4560,0,5% 1% 1% 95%,12.345,12.484
fannkuchredux,perl,3,11,427,133.202,4952,0,0% 72% 27% 3%,133.249,134.800
fannkuchredux,perl,3,12,427,1744.575,4948,0,95% 1% 1% 5%,1745.091,1766.855
fannkuchredux,racket,2,10,908,1.949,34640,0,68% 3% 3% 31%,3.400,3.593
fannkuchredux,racket,2,11,908,21.691,34656,0,100% 0% 0% 1%,21.691,21.911
fannkuchredux,racket,2,12,908,293.868,34596,0,0% 64% 36% 1%,293.862,297.748
fannkuchredux,gfortran,3,10,1158,0.384,456,0,36% 17% 46% 49%,0.522,0.774
fannkuchredux,gfortran,3,11,1158,4.711,3696,0,97% 96% 97% 99%,1.217,4.729
fannkuchredux,gfortran,3,12,1158,64.830,10292,0,99% 99% 100% 99%,16.313,64.872
fannkuchredux,ocaml,3,10,1017,0.009,8,0,50% 55% 52% 77%,0.306,0.714
