name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,java,2,7,552,0.220,31688,0,34% 15% 6% 28%,2.990,2.482
binarytrees,java,2,14,552,0.317,988,0,30% 83% 23% 26%,0.227,0.369
binarytrees,java,2,21,552,13.857,779968,0,12% 15% 90% 10%,11.552,14.651
binarytrees,fsharpcore,5,7,515,0.175,31668,0,17% 6% 11% 83%,0.179,0.208
binarytrees,fsharpcore,5,14,515,0.000,0,-10,72% 16% 7% 24%,0.387,0.462
binarytrees,fsharpcore,5,21,515,0.000,0,-10,72% 16% 7% 24%,0.387,0.462
binarytrees,perl,3,7,648,0.036,3264,0,84% 2% 1% 29%,0.921,1.068
binarytrees,perl,3,14,648,2.738,27368,0,90% 86% 80% 85%,0.883,3.006
binarytrees,perl,3,21,648,571.676,2200640,0,72% 87% 73% 100%,172.498,573.146
binarytrees,racket,4,7,853,2.107,187120,0,90% 15% 14% 21%,2.965,4.133
binarytrees,racket,4,14,853,2.192,203628,0,43% 42% 41% 79%,1.078,2.203
binarytrees,racket,4,21,853,45.981,984544,0,93% 57% 69% 55%,16.925,46.332
binarytrees,java,3,7,540,0.208,31384,0,52% 9% 3% 24%,3.007,2.651
binarytrees,java,3,14,540,0.333,920,0,21% 67% 12% 56%,0.246,0.381
binarytrees,java,3,21,540,13.464,783408,0,74% 13% 11% 32%,11.053,14.236
binarytrees,ghc,5,7,561,0.011,8,0,0% 61% 74% 3%,0.316,0.438
binarytrees,ghc,5,14,561,0.138,0,0,57% 67% 67% 60%,0.057,0.144
binarytrees,ghc,5,21,561,59.634,687556,0,92% 91% 93% 95%,16.118,59.855
binarytrees,gnat,1,7,888,0.007,8,0,5% 77% 38% 12%,0.424,0.557
binarytrees,gnat,1,14,888,0.196,0,0,30% 0% 5% 100%,0.198,0.267
binarytrees,gnat,1,21,888,42.378,265452,0,70% 1% 1% 30%,42.414,43.360
binarytrees,dartexe,1,7,457,0.014,0,0,70% 0% 15% 73%,0.259,0.412
binarytrees,dartexe,1,14,457,0.167,0,0,13% 0% 0% 93%,0.161,0.170
binarytrees,dartexe,1,21,457,28.272,715220,0,27% 4% 10% 73%,25.059,28.575
binarytrees,typescript,4,7,948,0.244,23816,0,26% 4% 9% 29%,2.243,1.522
binarytrees,typescript,4,14,948,0.817,35888,0,48% 43% 33% 62%,0.475,0.881
binarytrees,typescript,4,21,948,75.182,1076016,0,80% 83% 81% 80%,23.262,75.630
binarytrees,dartaot,1,7,457,0.017,0,0,3% 25% 75% 0%,0.318,0.328
binarytrees,dartaot,1,14,457,0.172,0,0,88% 6% 6% 0%,0.168,0.168
binarytrees,dartaot,1,21,457,28.287,721388,0,18% 8% 12% 77%,25.056,28.763
binarytrees,ocaml,2,7,751,0.006,0,0,100% 0% 0% 52%,0.284,0.431
binarytrees,ocaml,2,14,751,0.101,0,0,75% 80% 80% 75%,0.041,0.126
binarytrees,ocaml,2,21,751,28.714,152916,0,84% 43% 99% 69%,9.837,29.090
binarytrees,ocaml,5,7,461,0.004,0,0,52% 68% 12% 20%,0.263,0.399
binarytrees,ocaml,5,14,461,0.065,0,0,17% 0% 0% 100%,0.066,0.077
binarytrees,ocaml,5,21,461,21.755,173932,0,0% 1% 2% 100%,21.785,22.356
binarytrees,ifc,1,7,773,0.003,0,0,9% 100% 0% 20%,0.101,0.130
binarytrees,ifc,1,14,773,0.289,728,0,0% 3% 100% 7%,0.291,0.321
binarytrees,ifc,1,21,773,60.758,525628,0,6% 47% 48% 1%,60.815,61.457
binarytrees,php,2,7,423,0.017,2120,0,25% 36% 84% 10%,1.020,1.582
binarytrees,php,2,14,423,0.722,13948,0,1% 1% 100% 4%,0.746,0.796
binarytrees,php,2,21,423,181.861,743760,0,3% 1% 98% 1%,182.027,186.162
binarytrees,java,7,7,835,0.259,31892,0,21% 25% 43% 16%,3.088,3.234
binarytrees,java,7,14,835,0.422,0,0,48% 70% 71% 40%,0.203,0.464
binarytrees,java,7,21,835,28.005,953620,0,95% 87% 81% 77%,8.319,28.374
binarytrees,fsharpcore,3,7,531,0.216,30604,0,56% 1% 0% 19%,2.734,2.094
binarytrees,fsharpcore,3,14,531,0.369,692,0,26% 3% 5% 73%,0.386,0.409
binarytrees,fsharpcore,3,21,531,25.604,856672,0,19% 48% 40% 8%,22.583,26.128
binarytrees,go,1,7,482,0.006,0,0,39% 34% 59% 18%,0.323,0.487
binarytrees,go,1,14,482,0.355,1584,0,25% 55% 30% 19%,0.281,0.360
binarytrees,go,1,21,482,101.441,250400,0,48% 41% 47% 45%,56.454,102.269
binarytrees,fpascal,6,7,959,0.009,8,0,2% 41% 38% 28%,0.418,0.456
binarytrees,fpascal,6,14,959,0.071,0,0,67% 100% 100% 50%,0.034,0.108
binarytrees,fpascal,6,21,959,10.474,132852,0,90% 88% 71% 91%,3.100,10.512
binarytrees,mri,3,7,400,0.021,8,0,28% 2% 2% 24%,0.435,0.245
binarytrees,mri,3,14,400,3.844,12732,0,2% 7% 1% 100%,3.848,4.218
binarytrees,mri,3,21,400,1266.857,839888,0,60% 0% 40% 0%,1268.052,1281.191
binarytrees,gpp,8,7,820,0.011,0,0,0% 0% 78% 76%,0.755,1.162
binarytrees,gpp,8,14,820,0.093,0,0,67% 50% 100% 100%,0.039,0.122
binarytrees,gpp,8,21,820,16.580,222124,0,54% 53% 68% 91%,6.334,16.815
binarytrees,jruby,5,7,1083,13.018,173276,0,43% 42% 46% 38%,11.573,19.523
binarytrees,jruby,5,14,1083,13.070,206244,0,74% 60% 75% 82%,4.542,13.175
binarytrees,jruby,5,21,1083,222.893,2343064,0,93% 90% 88% 85%,62.883,223.936
binarytrees,dartexe,2,7,1410,0.028,0,0,59% 0% 0% 65%,0.224,0.279
binarytrees,dartexe,2,14,1410,0.195,0,0,38% 78% 100% 63%,0.086,0.240
binarytrees,dartexe,2,21,1410,44.062,791136,0,57% 57% 52% 59%,19.656,44.462
binarytrees,racketcs,2,7,416,0.411,59468,0,16% 13% 20% 36%,2.538,2.166
binarytrees,racketcs,2,14,416,0.431,62140,0,0% 0% 100% 7%,0.433,0.462
binarytrees,racketcs,2,21,416,17.199,475896,0,100% 0% 0% 0%,17.230,17.380
binarytrees,ghc,3,7,538,0.011,0,0,94% 17% 0% 77%,0.524,0.988
binarytrees,ghc,3,14,538,0.139,0,0,60% 80% 71% 67%,0.057,0.159
binarytrees,ghc,3,21,538,65.980,694596,0,95% 93% 93% 96%,17.574,66.225
binarytrees,jruby,1,7,376,12.841,170204,0,43% 63% 41% 35%,15.040,27.445
binarytrees,jruby,1,14,376,13.170,187936,0,97% 61% 61% 61%,4.779,13.413
binarytrees,jruby,1,21,376,156.250,2326024,0,83% 16% 23% 24%,109.139,158.707
binarytrees,clangpp,1,7,754,0.007,0,0,0% 84% 73% 0%,0.257,0.403
binarytrees,clangpp,1,14,754,0.119,0,0,80% 60% 83% 50%,0.052,0.142
binarytrees,clangpp,1,21,754,33.761,1951976,0,91% 97% 91% 92%,9.191,33.988
binarytrees,racket,2,7,416,0.205,28036,0,3% 36% 75% 1%,1.225,1.415
binarytrees,racket,2,14,416,0.271,1348,0,0% 100% 0% 7%,0.272,0.292
binarytrees,racket,2,21,416,29.568,506624,0,0% 64% 36% 1%,29.610,29.850
binarytrees,csharpcore,1,7,600,0.182,9036,0,20% 30% 34% 14%,1.284,1.270
binarytrees,csharpcore,1,14,600,0.393,692,0,20% 18% 24% 49%,0.383,0.422
binarytrees,csharpcore,1,21,600,33.359,1256752,0,25% 41% 44% 12%,28.024,34.286
binarytrees,vw,1,7,711,0.830,49368,0,48% 7% 2% 38%,1.188,1.123
binarytrees,vw,1,14,711,0.915,51896,0,11% 14% 28% 100%,0.919,1.405
binarytrees,vw,1,21,711,75.404,375636,0,0% 0% 100% 1%,75.497,76.218
binarytrees,racket,3,7,473,0.203,30632,0,85% 9% 1% 54%,2.575,3.831
binarytrees,racket,3,14,473,0.273,1412,0,100% 7% 4% 0%,0.274,0.304
binarytrees,racket,3,21,473,28.147,513728,0,0% 100% 1% 0%,28.190,28.521
binarytrees,php,6,7,868,0.027,4340,0,15% 2% 5% 39%,0.663,0.403
binarytrees,php,6,14,868,1.016,34176,0,81% 78% 87% 87%,0.314,1.049
binarytrees,php,6,21,868,208.124,754960,0,91% 91% 90% 97%,56.491,208.744
binarytrees,julia,3,7,470,4.975,229924,0,43% 23% 32% 32%,17.171,22.449
binarytrees,julia,3,14,470,16.990,229836,0,50% 65% 60% 58%,7.333,17.113
binarytrees,julia,3,21,470,66.225,648972,0,72% 87% 74% 71%,21.841,66.602
binarytrees,go,5,7,950,0.007,0,0,0% 79% 45% 0%,0.190,0.236
binarytrees,go,5,14,950,0.400,0,0,71% 80% 71% 54%,0.140,0.388
binarytrees,go,5,21,950,106.081,468452,0,99% 99% 98% 99%,27.035,106.479
binarytrees,ghc,4,7,618,0.000,0,-10,5% 80% 59% 2%,0.412,0.603
binarytrees,ghc,4,14,618,0.000,0,-10,5% 80% 59% 2%,0.412,0.603
binarytrees,ghc,4,21,618,0.000,0,-10,5% 80% 59% 2%,0.412,0.603
binarytrees,gpp,2,7,508,0.004,0,0,57% 59% 0% 0%,0.208,0.241
binarytrees,gpp,2,14,508,0.181,0,0,11% 100% 28% 17%,0.182,0.284
binarytrees,gpp,2,21,508,38.335,265204,0,1% 1% 0% 100%,38.367,39.048
binarytrees,gcc,2,7,809,0.012,0,0,38% 60% 0% 8%,0.249,0.262
binarytrees,gcc,2,14,809,0.077,0,0,67% 75% 100% 60%,0.041,0.123
binarytrees,gcc,2,21,809,11.645,168844,0,98% 75% 86% 74%,3.534,11.764
binarytrees,openj9,6,7,529,0.347,45712,0,41% 24% 24% 15%,3.228,3.381
binarytrees,openj9,6,14,529,0.447,864,0,15% 66% 41% 35%,0.343,0.540
binarytrees,openj9,6,21,529,32.398,440864,0,67% 65% 31% 29%,17.584,33.641
binarytrees,go,8,7,1005,0.007,0,0,52% 0% 0% 52%,0.207,0.217
binarytrees,go,8,14,1005,0.310,0,0,82% 80% 70% 70%,0.102,0.308
binarytrees,go,8,21,1005,86.541,361152,0,87% 89% 86% 84%,25.167,86.864
binarytrees,php,4,7,770,0.026,2836,0,46% 4% 1% 27%,0.779,0.606
binarytrees,php,4,14,770,0.653,688,0,76% 73% 68% 91%,0.216,0.666
binarytrees,php,4,21,770,192.542,1554328,0,74% 71% 71% 94%,62.164,193.523
binarytrees,csharpaot,1,7,600,0.149,27272,0,26% 2% 22% 52%,1.316,1.350
binarytrees,csharpaot,1,14,600,0.333,696,0,42% 13% 9% 58%,0.314,0.382
binarytrees,csharpaot,1,21,600,33.577,1199544,0,42% 37% 31% 13%,28.020,34.147
binarytrees,ghc,1,7,494,0.010,8,0,53% 0% 11% 41%,0.332,0.351
binarytrees,ghc,1,14,494,0.155,0,0,100% 30% 22% 38%,0.096,0.182
binarytrees,ghc,1,21,494,47.407,667252,0,33% 59% 75% 33%,24.007,48.309
binarytrees,node,6,7,744,0.197,24596,0,5% 71% 37% 4%,1.973,2.295
binarytrees,node,6,14,744,0.766,37972,0,43% 40% 83% 42%,0.438,0.912
binarytrees,node,6,21,744,75.386,1094272,0,84% 82% 80% 80%,23.198,75.753
fannkuchredux,csharpcore,2,10,564,0.518,30412,0,19% 3% 1% 57%,1.546,1.227
fannkuchredux,csharpcore,2,11,564,4.515,30812,0,99% 0% 1% 1%,4.533,4.573
fannkuchredux,csharpcore,2,12,564,62.290,31024,0,0% 74% 27% 0%,62.365,63.120
fannkuchredux,julia,1,10,434,1.342,160320,0,13% 75% 15% 2%,8.775,9.205
fannkuchredux,julia,1,11,434,4.787,160732,0,4% 3% 3% 99%,4.458,4.878
fannkuchredux,julia,1,12,434,55.500,161116,0,0% 1% 100% 0%,55.184,56.114
fannkuchredux,go,1,10,900,0.406,8,0,63% 22% 26% 59%,0.425,0.720
fannkuchredux,go,1,11,900,4.974,1468,0,99% 99% 99% 98%,1.263,5.003
fannkuchredux,go,1,12,900,69.860,1524,0,100% 100% 100% 100%,17.556,69.995
fannkuchredux,node,1,10,471,0.618,31632,0,74% 8% 13% 4%,2.515,2.489
fannkuchredux,node,1,11,471,6.735,31812,0,0% 0% 100% 1%,6.737,6.838
fannkuchredux,node,1,12,471,92.827,31920,0,100% 0% 0% 1%,92.853,94.033
fannkuchredux,gcc,3,10,567,0.372,784,0,82% 36% 6% 0%,0.512,0.637
fannkuchredux,gcc,3,11,567,4.635,720,0,100% 1% 0% 0%,4.638,4.708
fannkuchredux,gcc,3,12,567,62.347,848,0,61% 40% 0% 0%,62.364,63.026
fannkuchredux,fsharpcore,3,10,945,0.854,34416,0,51% 6% 27% 15%,2.864,2.829
fannkuchredux,fsharpcore,3,11,945,6.736,34788,0,86% 84% 86% 98%,1.911,6.772
fannkuchredux,fsharpcore,3,12,945,88.063,35016,0,83% 84% 99% 98%,24.271,88.152
fannkuchredux,clangpp,7,10,1150,0.164,8,0,6% 62% 81% 4%,0.478,0.731
fannkuchredux,clangpp,7,11,1150,1.898,1668,0,0% 2% 100% 1%,1.900,1.950
fannkuchredux,clangpp,7,12,1150,24.392,1800,0,0% 3% 1% 100%,24.400,25.350
fannkuchredux,node,4,10,473,0.525,31484,0,24% 27% 62% 3%,2.732,3.187
fannkuchredux,node,4,11,473,5.472,31728,0,1% 0% 0% 100%,5.475,5.575
fannkuchredux,node,4,12,473,74.641,31816,0,1% 0% 100% 1%,74.665,75.896
fannkuchredux,fsharpcore,1,10,551,1.604,43508,0,70% 1% 1% 16%,4.254,3.762
fannkuchredux,fsharpcore,1,11,551,17.005,43640,0,76% 11% 13% 6%,16.514,17.326
fannkuchredux,fsharpcore,1,12,551,224.876,44160,0,42% 30% 30% 3%,218.391,227.560
fannkuchredux,csharpaot,7,10,1189,0.514,27852,0,39% 7% 9% 54%,1.418,1.553
fannkuchredux,csharpaot,7,11,1189,4.789,30896,0,90% 85% 90% 95%,1.341,4.824
fannkuchredux,csharpaot,7,12,1189,65.273,31192,0,99% 99% 99% 100%,16.431,65.325
fannkuchredux,typescript,4,10,495,0.559,31632,0,43% 29% 12% 21%,2.758,2.884
fannkuchredux,typescript,4,11,495,5.488,31892,0,1% 100% 1% 0%,5.490,5.580
fannkuchredux,typescript,4,12,495,74.655,31936,0,100% 0% 0% 0%,74.675,75.165
fannkuchredux,ifc,3,10,1158,0.306,0,0,33% 37% 90% 53%,0.193,0.411
fannkuchredux,ifc,3,11,1158,3.636,2288,0,97% 97% 97% 99%,0.938,3.651
fannkuchredux,ifc,3,12,1158,50.010,10976,0,100% 100% 100% 100%,12.535,50.048
fannkuchredux,racket,3,10,1101,2.086,34812,0,78% 33% 31% 37%,1.732,3.102
fannkuchredux,racket,3,11,1101,23.534,34876,0,100% 94% 91% 65%,6.757,23.566
fannkuchredux,racket,3,12,1101,339.604,34768,0,92% 100% 90% 90%,91.454,339.964
fannkuchredux,dartsnapshot,2,10,495,0.715,32228,0,12% 7% 2% 53%,1.577,1.175
fannkuchredux,dartsnapshot,2,11,495,6.781,32824,0,1% 0% 2% 99%,6.704,6.844
fannkuchredux,dartsnapshot,2,12,495,97.015,33164,0,1% 0% 0% 100%,96.957,98.198
fannkuchredux,java,1,10,1282,0.872,32588,0,17% 52% 29% 16%,2.815,3.227
fannkuchredux,java,1,11,1282,5.751,34248,0,93% 95% 97% 91%,1.527,5.769
fannkuchredux,java,1,12,1282,56.495,34888,0,99% 98% 99% 98%,14.334,56.557
fannkuchredux,csharpaot,5,10,1049,0.554,27896,0,28% 11% 13% 50%,1.196,1.219
fannkuchredux,csharpaot,5,11,1049,5.175,31272,0,93% 90% 91% 88%,1.440,5.211
fannkuchredux,csharpaot,5,12,1049,71.736,31656,0,91% 99% 100% 98%,18.538,71.814
fannkuchredux,jruby,2,10,1432,27.029,740032,0,66% 41% 45% 54%,16.531,34.053
fannkuchredux,jruby,2,11,1432,120.870,758980,0,95% 95% 90% 92%,32.613,121.188
fannkuchredux,jruby,2,12,1432,1784.413,758116,0,96% 95% 98% 95%,465.358,1787.219
fannkuchredux,clangpp,4,10,1439,0.000,0,-11,%,0.000,0.000
fannkuchredux,clangpp,4,11,1439,0.000,0,-11,%,0.000,0.000
fannkuchredux,clangpp,4,12,1439,0.000,0,-11,%,0.000,0.000
fannkuchredux,csharpcore,7,10,1189,0.568,28548,0,32% 40% 55% 7%,1.537,2.045
fannkuchredux,csharpcore,7,11,1189,4.843,30740,0,86% 90% 88% 86%,1.388,4.860
fannkuchredux,csharpcore,7,12,1189,65.317,31284,0,99% 99% 99% 100%,16.497,65.389
fannkuchredux,python3,4,10,950,12.836,11876,0,79% 68% 69% 84%,4.723,14.145
fannkuchredux,python3,4,11,950,148.306,46360,0,100% 99% 97% 99%,37.532,148.466
fannkuchredux,python3,4,12,950,2102.182,47236,0,99% 97% 99% 99%,534.395,2104.049
fannkuchredux,csharpcore,3,10,1096,0.669,27524,0,23% 14% 17% 49%,1.392,1.438
fannkuchredux,csharpcore,3,11,1096,6.061,30280,0,97% 88% 88% 89%,1.684,6.102
fannkuchredux,csharpcore,3,12,1096,80.975,30972,0,99% 99% 97% 98%,20.619,81.065
fannkuchredux,dartaot,2,10,495,0.916,10576,0,24% 0% 2% 78%,1.523,1.573
fannkuchredux,dartaot,2,11,495,11.851,10464,0,0% 0% 100% 0%,11.856,11.966
fannkuchredux,dartaot,2,12,495,167.268,10544,0,18% 0% 0% 82%,167.308,169.701
fannkuchredux,gnat,3,10,2113,0.276,8,0,23% 16% 93% 18%,0.442,0.660
fannkuchredux,gnat,3,11,2113,3.102,4240,0,96% 95% 99% 98%,0.806,3.124
fannkuchredux,gnat,3,12,2113,40.867,4488,0,100% 100% 100% 99%,10.263,40.911
fannkuchredux,racketcs,2,10,908,2.823,77680,0,9% 17% 7% 65%,4.804,4.724
fannkuchredux,racketcs,2,11,908,30.452,77948,0,0% 66% 35% 0%,30.464,30.844
fannkuchredux,racketcs,2,12,908,466.012,82432,0,54% 20% 27% 1%,466.152,473.282
fannkuchredux,node,2,10,1316,1.176,49196,0,22% 57% 37% 19%,2.454,3.333
fannkuchredux,node,2,11,1316,7.764,55244,0,86% 86% 87% 92%,2.204,7.756
fannkuchredux,node,2,12,1316,95.640,52860,0,99% 99% 99% 99%,24.138,95.712
fannkuchredux,csharpaot,2,10,564,0.471,30688,0,55% 1% 1% 33%,1.508,1.362
fannkuchredux,csharpaot,2,11,564,4.464,30824,0,99% 1% 1% 1%,4.467,4.537
fannkuchredux,csharpaot,2,12,564,62.241,31172,0,79% 1% 22% 0%,62.288,63.243
fannkuchredux,rust,3,10,1020,0.277,8,0,24% 67% 77% 25%,0.326,0.631
fannkuchredux,rust,3,11,1020,3.185,944,0,100% 100% 96% 99%,0.813,3.212
fannkuchredux,rust,3,12,1020,43.574,880,0,92% 100% 100% 100%,11.142,43.627
fannkuchredux,openj9,1,10,1282,0.953,43880,0,26% 7% 69% 19%,3.137,3.815
fannkuchredux,openj9,1,11,1282,5.963,52972,0,86% 90% 92% 89%,1.682,6.008
fannkuchredux,openj9,1,12,1282,56.391,54828,0,99% 97% 97% 100%,14.376,56.493
fannkuchredux,racketcs,3,10,1101,3.041,78080,0,44% 23% 30% 37%,3.296,4.422
fannkuchredux,racketcs,3,11,1101,32.151,79988,0,95% 91% 64% 99%,9.214,32.203
fannkuchredux,racketcs,3,12,1101,429.551,83564,0,98% 99% 98% 100%,108.910,429.911
fannkuchredux,gcc,4,10,1183,0.169,8,0,0% 5% 58% 58%,0.362,0.442
fannkuchredux,gcc,4,11,1183,2.016,844,0,0% 0% 1% 100%,2.018,2.058
fannkuchredux,gcc,4,12,1183,25.587,844,0,100% 1% 0% 1%,25.595,26.105
fannkuchredux,fsharpcore,4,10,612,0.601,32084,0,49% 1% 2% 29%,3.437,2.768
fannkuchredux,fsharpcore,4,11,612,4.881,32624,0,0% 0% 2% 99%,4.889,4.989
fannkuchredux,fsharpcore,4,12,612,66.238,32852,0,1% 0% 0% 100%,66.260,66.941
fannkuchredux,mri,1,10,384,103.196,4680,0,99% 1% 2% 1%,104.542,108.315
fannkuchredux,mri,1,11,384,1400.426,4732,0,1% 14% 86% 0%,1400.889,1419.305
fannkuchredux,mri,1,12,384,19846.113,4736,0,23% 8% 29% 40%,19852.992,20083.844
fannkuchredux,mri,2,10,1454,0.000,0,-2,22% 0% 5% 41%,0.543,0.371
fannkuchredux,mri,2,11,1454,0.000,0,-2,22% 0% 5% 41%,0.543,0.371
fannkuchredux,mri,2,12,1454,0.000,0,-2,22% 0% 5% 41%,0.543,0.371
fannkuchredux,csharpcore,4,10,1172,0.628,27532,0,46% 10% 20% 41%,1.537,1.791
fannkuchredux,csharpcore,4,11,1172,5.656,30300,0,97% 89% 87% 89%,1.569,5.668
fannkuchredux,csharpcore,4,12,1172,73.968,30980,0,99% 99% 99% 98%,18.749,74.037
fannkuchredux,ghc,6,10,1113,0.460,564,0,57% 77% 60% 61%,0.703,1.796
fannkuchredux,ghc,6,11,1113,5.636,4080,0,99% 99% 97% 97%,1.446,5.654
fannkuchredux,ghc,6,12,1113,72.731,4336,0,99% 96% 97% 100%,18.576,72.783
fannkuchredux,sbcl,2,10,517,0.530,15544,0,38% 0% 4% 87%,0.838,1.078
fannkuchredux,sbcl,2,11,517,6.397,15732,0,1% 0% 0% 100%,6.400,6.520
fannkuchredux,sbcl,2,12,517,86.663,19176,0,100% 0% 0% 1%,86.689,87.629
fannkuchredux,gpp,5,10,980,0.288,8,0,23% 23% 80% 49%,0.348,0.606
fannkuchredux,gpp,5,11,980,3.228,1828,0,99% 98% 98% 95%,0.830,3.229
fannkuchredux,gpp,5,12,980,42.240,1896,0,100% 100% 96% 100%,10.693,42.283
fannkuchredux,sbcl,4,10,1527,0.365,8,0,73% 27% 20% 65%,0.438,0.813
fannkuchredux,sbcl,4,11,1527,3.556,24368,0,93% 93% 88% 97%,0.966,3.571
fannkuchredux,sbcl,4,12,1527,47.057,33428,0,99% 94% 98% 98%,12.068,47.113
fannkuchredux,gpp,7,10,1150,0.182,8,0,3% 0% 48% 66%,0.340,0.398
fannkuchredux,gpp,7,11,1150,2.068,720,0,0% 1% 4% 100%,2.070,2.180
fannkuchredux,gpp,7,12,1150,26.557,844,0,0% 100% 1% 0%,26.566,26.896
fannkuchredux,gpp,3,10,593,0.422,784,0,2% 0% 25% 75%,0.590,0.600
fannkuchredux,gpp,3,11,593,5.238,780,0,8% 8% 4% 100%,5.241,6.320
fannkuchredux,gpp,3,12,593,71.894,848,0,1% 1% 100% 0%,71.912,73.482
fannkuchredux,java,3,10,1257,0.616,34216,0,28% 46% 10% 17%,3.348,3.391
fannkuchredux,java,3,11,1257,4.734,34356,0,12% 3% 97% 8%,4.636,5.547
fannkuchredux,java,3,12,1257,62.094,34332,0,100% 0% 0% 2%,62.004,63.044
fannkuchredux,php,1,10,482,7.032,7812,0,99% 2% 1% 2%,7.762,8.061
fannkuchredux,php,1,11,482,90.558,7924,0,54% 1% 1% 46%,90.584,92.280
fannkuchredux,php,1,12,482,1262.544,7980,0,29% 39% 30% 3%,1262.919,1285.909
fannkuchredux,typescript,3,10,454,0.867,31776,0,16% 5% 1% 47%,3.059,2.112
fannkuchredux,typescript,3,11,454,9.088,31904,0,0% 1% 100% 0%,9.091,9.191
fannkuchredux,typescript,3,12,454,121.774,31840,0,0% 1% 1% 100%,121.803,123.464
fannkuchredux,csharpcore,1,10,520,0.640,30632,0,24% 3% 4% 68%,1.883,1.874
fannkuchredux,csharpcore,1,11,520,5.815,31028,0,99% 1% 4% 1%,5.843,6.153
fannkuchredux,csharpcore,1,12,520,78.828,31128,0,39% 39% 6% 22%,78.919,83.787
fannkuchredux,php,3,10,1160,4.629,8056,0,80% 67% 73% 71%,2.115,6.151
fannkuchredux,php,3,11,1160,59.022,21820,0,100% 98% 99% 98%,14.952,59.096
fannkuchredux,php,3,12,1160,820.653,22548,0,99% 99% 99% 100%,206.715,821.271
fannkuchredux,java,2,10,514,0.827,34612,0,15% 25% 48% 18%,3.646,3.859
fannkuchredux,java,2,11,514,6.847,34616,0,1% 2% 99% 0%,6.776,6.926
fannkuchredux,java,2,12,514,74.452,35036,0,1% 0% 100% 0%,74.364,75.024
fannkuchredux,perl,3,10,427,11.378,4560,0,5% 1% 1% 95%,12.345,12.484
fannkuchredux,perl,3,11,427,133.202,4952,0,0% 72% 27% 3%,133.249,134.800
fannkuchredux,perl,3,12,427,1744.575,4948,0,95% 1% 1% 5%,1745.091,1766.855
fannkuchredux,racket,2,10,908,1.949,34640,0,68% 3% 3% 31%,3.400,3.593
fannkuchredux,racket,2,11,908,21.691,34656,0,100% 0% 0% 1%,21.691,21.911
fannkuchredux,racket,2,12,908,293.868,34596,0,0% 64% 36% 1%,293.862,297.748
fannkuchredux,ocaml,3,10,1017,0.012,15332,0,68% 41% 43% 68%,0.367,0.801
fannkuchredux,ocaml,3,11,1017,0.010,28120,0,99% 98% 98% 100%,1.246,4.935
fannkuchredux,ocaml,3,12,1017,0.010,28836,0,100% 100% 100% 100%,16.389,65.506
fannkuchredux,csharpaot,3,10,1096,0.628,27564,0,21% 15% 12% 55%,1.216,1.249
fannkuchredux,csharpaot,3,11,1096,6.293,30392,0,94% 93% 95% 92%,1.691,6.333
fannkuchredux,csharpaot,3,12,1096,80.569,30892,0,100% 99% 98% 98%,20.418,80.712
fannkuchredux,csharpcore,5,10,1049,0.607,28084,0,42% 17% 25% 35%,1.629,1.940
fannkuchredux,csharpcore,5,11,1049,5.224,30884,0,87% 87% 85% 92%,1.499,5.265
fannkuchredux,csharpcore,5,12,1049,71.760,31636,0,98% 99% 99% 91%,18.598,71.843
fannkuchredux,dartexe,2,10,495,0.914,10532,0,84% 8% 11% 2%,1.073,1.130
fannkuchredux,dartexe,2,11,495,11.852,10656,0,100% 1% 0% 1%,11.859,12.070
fannkuchredux,dartexe,2,12,495,167.301,10524,0,5% 27% 69% 0%,167.350,169.074
fannkuchredux,fpascal,1,10,1050,0.421,8,0,40% 35% 28% 66%,0.400,0.673
fannkuchredux,fpascal,1,11,1050,5.213,1700,0,96% 96% 100% 100%,1.335,5.228
fannkuchredux,fpascal,1,12,1050,71.658,1860,0,100% 100% 100% 100%,17.947,71.729
fannkuchredux,csharpaot,8,10,1243,0.477,28012,0,40% 15% 60% 9%,1.166,1.447
fannkuchredux,csharpaot,8,11,1243,4.286,30852,0,90% 90% 88% 88%,1.212,4.307
fannkuchredux,csharpaot,8,12,1243,59.633,31340,0,99% 100% 99% 99%,15.020,59.720
fannkuchredux,chapel,1,10,728,0.386,8,0,63% 35% 46% 62%,0.704,1.449
fannkuchredux,chapel,1,11,728,4.479,4328,0,99% 99% 100% 99%,1.136,4.514
fannkuchredux,chapel,1,12,728,61.834,4548,0,100% 100% 99% 100%,15.531,61.902
fannkuchredux,gpp,1,10,1059,0.424,8,0,51% 27% 30% 67%,0.433,0.760
fannkuchredux,gpp,1,11,1059,5.187,1840,0,93% 98% 100% 97%,1.342,5.198
fannkuchredux,gpp,1,12,1059,70.939,1976,0,94% 99% 100% 97%,18.213,70.982
fannkuchredux,sbcl,3,10,826,0.428,23212,0,34% 4% 0% 79%,0.715,0.838
fannkuchredux,sbcl,3,11,826,4.340,24200,0,2% 0% 1% 100%,4.343,4.473
fannkuchredux,sbcl,3,12,826,54.133,32944,0,91% 0% 10% 1%,54.151,55.200
fannkuchredux,clangpp,2,10,1440,0.000,0,-11,%,0.000,0.000
fannkuchredux,clangpp,2,11,1440,0.000,0,-11,%,0.000,0.000
fannkuchredux,clangpp,2,12,1440,0.000,0,-11,%,0.000,0.000
fannkuchredux,go,2,10,896,0.421,8,0,78% 20% 19% 45%,0.539,0.872
