name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,csharpaot,1,7,657,0.087,31740,0,6% 10% 10% 77%,0.612,0.633
binarytrees,csharpaot,1,14,657,0.188,42040,0,40% 23% 77% 36%,0.145,0.254
binarytrees,csharpaot,1,21,657,16.034,1690164,0,75% 78% 77% 90%,5.033,16.105
binarytrees,php,7,7,760,0.026,11456,0,6% 22% 0% 47%,0.529,0.397
binarytrees,php,7,14,760,0.223,92164,0,63% 88% 70% 44%,0.093,0.247
binarytrees,php,7,21,760,66.920,1588704,0,89% 90% 96% 86%,18.639,67.292
binarytrees,vw,3,7,930,0.662,54884,0,8% 0% 1% 91%,0.899,0.899
binarytrees,vw,3,14,930,0.679,58164,0,3% 0% 0% 100%,0.682,0.702
binarytrees,vw,3,21,930,37.233,375880,0,70% 46% 70% 43%,16.329,37.412
binarytrees,php,1,7,451,0.018,10648,0,2% 7% 34% 44%,0.559,0.490
binarytrees,php,1,14,451,0.254,18008,0,0% 0% 100% 4%,0.257,0.267
binarytrees,php,1,21,451,63.016,747960,0,2% 2% 3% 100%,63.058,67.593
binarytrees,clang,3,7,836,0.043,2488,0,40% 5% 25% 30%,0.206,0.205
binarytrees,clang,3,14,836,0.046,0,0,50% 0% 50% 50%,0.018,0.027
binarytrees,clang,3,21,836,6.172,133872,0,71% 71% 77% 100%,1.944,6.199
binarytrees,dartsnapshot,1,7,484,0.261,70088,0,33% 17% 4% 28%,1.322,1.089
binarytrees,dartsnapshot,1,14,484,0.304,66312,0,30% 55% 38% 14%,0.217,0.298
binarytrees,dartsnapshot,1,21,484,22.426,452608,0,57% 49% 16% 34%,14.588,22.808
binarytrees,ghc,7,7,811,0.008,8,0,19% 0% 24% 29%,0.168,0.121
binarytrees,ghc,7,14,811,0.075,0,0,67% 67% 50% 50%,0.034,0.078
binarytrees,ghc,7,21,811,17.921,449868,0,90% 85% 93% 91%,5.016,18.046
binarytrees,ghc,6,7,592,0.009,8,0,44% 0% 19% 25%,0.163,0.143
binarytrees,ghc,6,14,592,0.067,0,0,33% 67% 50% 50%,0.034,0.068
binarytrees,ghc,6,21,592,18.678,457732,0,89% 87% 97% 88%,5.205,18.750
binarytrees,gfortran,2,7,1148,0.012,708,0,4% 17% 57% 64%,0.241,0.339
binarytrees,gfortran,2,14,1148,0.042,0,0,67% 50% 50% 100%,0.017,0.046
binarytrees,gfortran,2,21,1148,5.582,135048,0,99% 63% 72% 71%,1.848,5.647
binarytrees,dart,5,7,1016,0.500,120068,0,35% 17% 11% 62%,1.930,2.408
binarytrees,dart,5,14,1016,0.661,147396,0,47% 68% 51% 31%,0.345,0.681
binarytrees,dart,5,21,1016,30.222,565768,0,72% 66% 69% 82%,10.562,30.508
binarytrees,php,5,7,1040,0.027,11264,0,2% 9% 11% 65%,0.567,0.491
binarytrees,php,5,14,1040,0.414,52876,0,76% 78% 35% 75%,0.168,0.445
binarytrees,php,5,21,1040,85.897,777220,0,75% 80% 47% 60%,33.782,88.442
binarytrees,racket,3,7,473,0.145,57016,0,0% 2% 9% 88%,1.047,1.036
binarytrees,racket,3,14,473,0.153,54332,0,100% 12% 6% 0%,0.154,0.182
binarytrees,racket,3,21,473,6.152,317728,0,100% 0% 0% 0%,6.160,6.200
binarytrees,racketbc,2,7,667,0.146,34156,0,44% 0% 4% 22%,0.718,0.506
binarytrees,racketbc,2,14,667,0.161,29704,0,12% 0% 0% 100%,0.162,0.182
binarytrees,racketbc,2,21,667,13.841,592740,0,0% 1% 1% 100%,13.841,14.041
binarytrees,vw,1,7,711,0.649,54428,0,0% 6% 11% 76%,0.890,0.830
binarytrees,vw,1,14,711,0.670,57920,0,0% 0% 100% 3%,0.676,0.695
binarytrees,vw,1,21,711,38.151,375680,0,0% 0% 100% 0%,38.238,38.559
binarytrees,php,2,7,423,0.016,10436,0,0% 0% 4% 93%,0.533,0.514
binarytrees,php,2,14,423,0.255,18136,0,8% 0% 0% 100%,0.256,0.276
binarytrees,php,2,21,423,64.020,747932,0,4% 2% 97% 2%,64.135,68.011
binarytrees,gpp,9,7,809,0.015,376,0,32% 0% 24% 28%,0.184,0.152
binarytrees,gpp,9,14,809,0.044,0,0,50% 0% 67% 100%,0.018,0.039
binarytrees,gpp,9,21,809,5.040,135712,0,57% 56% 69% 100%,1.797,5.061
binarytrees,icc,2,7,809,0.032,376,0,32% 5% 5% 50%,0.209,0.191
binarytrees,icc,2,14,809,0.051,0,0,75% 50% 50% 50%,0.018,0.040
binarytrees,icc,2,21,809,5.586,169876,0,81% 82% 73% 92%,1.728,5.661
binarytrees,gpp,7,7,1122,0.006,8,0,38% 31% 7% 27%,0.147,0.150
binarytrees,gpp,7,14,1122,0.030,0,0,%,0.000,0.000
binarytrees,gpp,7,21,1122,3.678,154824,0,88% 100% 88% 86%,1.038,3.744
binarytrees,rust,4,7,756,0.005,8,0,31% 36% 0% 0%,0.145,0.097
binarytrees,rust,4,14,756,0.022,0,0,%,0.000,0.000
binarytrees,rust,4,21,756,4.645,170984,0,87% 88% 99% 88%,1.288,4.670
binarytrees,ruby,3,7,400,1.253,22456,0,23% 31% 33% 75%,3.142,5.103
binarytrees,ruby,3,14,400,1.203,30704,0,7% 2% 94% 98%,0.611,1.223
binarytrees,ruby,3,21,400,59.863,862008,0,1% 0% 3% 100%,58.410,60.556
binarytrees,rust,5,7,765,0.004,8,0,13% 33% 0% 69%,0.146,0.168
binarytrees,rust,5,14,765,0.025,0,0,%,0.000,0.000
binarytrees,rust,5,21,765,3.794,198580,0,85% 99% 86% 84%,1.076,3.813
binarytrees,java,4,7,840,0.148,34024,0,20% 6% 13% 28%,1.388,0.944
binarytrees,java,4,14,840,0.183,37684,0,67% 33% 33% 42%,0.117,0.204
binarytrees,java,4,21,840,5.450,2099092,0,41% 31% 46% 26%,4.733,6.861
binarytrees,hipe,1,7,420,0.211,21572,0,39% 3% 26% 58%,0.741,0.929
binarytrees,hipe,1,14,420,0.189,26420,0,8% 14% 73% 43%,0.138,0.190
binarytrees,hipe,1,21,420,7.699,843572,0,62% 37% 2% 3%,7.531,7.788
binarytrees,mri,3,7,400,0.011,2156,0,0% 0% 23% 82%,0.227,0.238
binarytrees,mri,3,14,400,2.007,12704,0,1% 0% 0% 100%,2.010,2.020
binarytrees,mri,3,21,400,567.643,840244,0,0% 3% 0% 97%,567.983,572.943
binarytrees,fpascal,6,7,959,0.005,8,0,45% 20% 70% 50%,0.099,0.184
binarytrees,fpascal,6,14,959,0.033,0,0,100% 0% 100% 0%,0.019,0.038
binarytrees,fpascal,6,21,959,4.929,132728,0,100% 58% 50% 42%,1.992,4.966
binarytrees,sbcl,3,7,932,0.016,8,0,22% 0% 11% 71%,0.186,0.194
binarytrees,sbcl,3,14,932,0.066,0,0,75% 50% 33% 33%,0.032,0.062
binarytrees,sbcl,3,21,932,7.030,529972,0,73% 46% 63% 67%,2.844,7.090
binarytrees,hipe,2,7,478,0.199,21640,0,29% 26% 27% 30%,0.727,0.813
binarytrees,hipe,2,14,478,0.210,21988,0,33% 42% 75% 30%,0.120,0.215
binarytrees,hipe,2,21,478,11.690,385804,0,67% 84% 62% 69%,4.172,11.733
binarytrees,csharpaot,3,7,676,0.106,31532,0,6% 7% 53% 18%,0.671,0.567
binarytrees,csharpaot,3,14,676,0.212,33988,0,14% 73% 31% 25%,0.154,0.221
binarytrees,csharpaot,3,21,676,16.322,1624760,0,79% 79% 91% 78%,5.018,16.394
binarytrees,mri,1,7,376,0.012,384,0,11% 7% 0% 85%,0.260,0.268
binarytrees,mri,1,14,376,2.020,19116,0,0% 100% 0% 0%,2.022,2.042
binarytrees,mri,1,21,376,746.004,1559732,0,0% 100% 0% 0%,746.547,755.003
binarytrees,dartsnapshot,6,7,887,0.333,70424,0,10% 18% 9% 16%,2.246,1.183
binarytrees,dartsnapshot,6,14,887,0.414,56936,0,40% 50% 52% 60%,0.208,0.420
binarytrees,dartsnapshot,6,21,887,30.349,604228,0,85% 85% 91% 84%,8.819,30.422
binarytrees,icc,3,7,836,0.032,408,0,41% 5% 4% 61%,0.224,0.247
binarytrees,icc,3,14,836,0.053,0,0,100% 100% 100% 50%,0.019,0.068
binarytrees,icc,3,21,836,6.558,134564,0,82% 85% 74% 88%,2.025,6.660
binarytrees,clang,2,7,809,0.006,328,0,47% 6% 5% 50%,0.185,0.200
binarytrees,clang,2,14,809,0.046,0,0,100% 50% 100% 50%,0.016,0.048
binarytrees,clang,2,21,809,6.133,169416,0,77% 79% 72% 93%,1.923,6.152
binarytrees,python3,1,7,589,0.099,11260,0,5% 4% 14% 75%,0.930,0.922
binarytrees,python3,1,14,589,0.936,14088,0,76% 68% 73% 57%,0.347,0.947
binarytrees,python3,1,21,589,178.149,278324,0,85% 86% 93% 85%,51.065,178.277
binarytrees,python3,3,7,1238,0.094,11380,0,8% 29% 3% 48%,0.972,0.857
binarytrees,python3,3,14,1238,1.193,14956,0,40% 96% 45% 74%,0.472,1.201
binarytrees,python3,3,21,1238,219.785,677620,0,66% 69% 66% 92%,75.494,220.593
binarytrees,mri,2,7,378,0.016,2140,0,17% 17% 9% 21%,0.229,0.147
binarytrees,mri,2,14,378,2.029,18956,0,100% 1% 0% 21%,2.031,2.483
binarytrees,mri,2,21,378,762.847,1558884,0,49% 0% 51% 0%,763.418,771.915
binarytrees,lua,4,7,664,0.031,1296,0,19% 0% 33% 41%,0.272,0.254
binarytrees,lua,4,14,664,0.778,9668,0,86% 80% 83% 95%,0.230,0.792
binarytrees,lua,4,21,664,178.400,923628,0,97% 92% 91% 91%,48.152,178.892
binarytrees,dart,3,7,1212,0.635,122644,0,24% 14% 18% 14%,1.852,1.279
binarytrees,dart,3,14,1212,0.836,139896,0,25% 70% 32% 26%,0.571,0.868
binarytrees,dart,3,21,1212,62.999,1427532,0,93% 90% 91% 89%,17.347,63.147
binarytrees,gnat,4,7,2107,0.008,484,0,0% 38% 0% 43%,0.207,0.167
binarytrees,gnat,4,14,2107,0.074,940,0,33% 20% 83% 33%,0.053,0.091
binarytrees,gnat,4,21,2107,11.427,202376,0,82% 89% 83% 83%,3.403,11.486
binarytrees,dart,4,7,1387,0.608,124500,0,26% 15% 25% 27%,1.830,1.706
binarytrees,dart,4,14,1387,0.729,144768,0,53% 55% 44% 46%,0.367,0.728
binarytrees,dart,4,21,1387,31.026,667900,0,78% 79% 85% 82%,9.586,31.094
fannkuchredux,julia,2,10,1067,1.920,207060,0,25% 7% 7% 45%,5.486,4.613
fannkuchredux,julia,2,11,1067,3.442,204876,0,69% 67% 85% 78%,1.155,3.455
fannkuchredux,julia,2,12,1067,28.913,206244,0,95% 95% 94% 95%,7.641,28.953
fannkuchredux,fsharpcore,5,10,912,0.465,34196,0,16% 31% 14% 20%,1.388,1.119
fannkuchredux,fsharpcore,5,11,912,3.179,31828,0,92% 79% 82% 85%,0.947,3.206
fannkuchredux,fsharpcore,5,12,912,41.539,33428,0,98% 98% 98% 98%,10.590,41.630
fannkuchredux,gpp,5,10,980,0.212,1780,0,40% 21% 46% 39%,0.242,0.353
fannkuchredux,gpp,5,11,980,2.389,1780,0,98% 100% 100% 94%,0.612,2.399
fannkuchredux,gpp,5,12,980,31.419,1900,0,98% 100% 98% 93%,8.083,31.450
fannkuchredux,ifc,3,10,1158,0.255,1660,0,38% 67% 38% 56%,0.157,0.311
fannkuchredux,ifc,3,11,1158,3.004,2280,0,97% 96% 96% 100%,0.779,3.036
fannkuchredux,ifc,3,12,1158,40.167,11048,0,100% 100% 100% 100%,10.162,40.549
fannkuchredux,go,2,10,896,0.280,4200,0,80% 43% 44% 50%,0.161,0.349
fannkuchredux,go,2,11,896,3.247,4248,0,99% 99% 94% 96%,0.840,3.261
fannkuchredux,go,2,12,896,45.207,14860,0,100% 100% 100% 100%,11.344,45.278
fannkuchredux,vw,1,10,916,3.254,54912,0,0% 1% 2% 99%,3.529,3.579
fannkuchredux,vw,1,11,916,33.442,54956,0,1% 2% 2% 100%,33.456,34.928
fannkuchredux,vw,1,12,916,452.380,54936,0,0% 0% 0% 100%,452.530,456.535
fannkuchredux,perl,2,10,570,10.470,11436,0,86% 92% 85% 84%,3.095,10.729
fannkuchredux,perl,2,11,570,119.494,11900,0,100% 99% 99% 99%,30.211,120.055
fannkuchredux,perl,2,12,570,1560.907,12116,0,100% 100% 100% 100%,392.537,1568.837
fannkuchredux,perl,1,10,457,11.398,4696,0,1% 98% 1% 2%,11.746,12.038
fannkuchredux,perl,1,11,457,128.685,5200,0,0% 100% 1% 1%,128.713,131.897
fannkuchredux,perl,1,12,457,1684.750,5060,0,0% 100% 1% 1%,1685.077,1712.447
fannkuchredux,openj9,1,10,1282,0.850,53032,0,42% 27% 12% 23%,1.552,1.621
fannkuchredux,openj9,1,11,1282,4.110,59492,0,88% 85% 98% 88%,1.146,4.111
fannkuchredux,openj9,1,12,1282,48.567,59128,0,98% 99% 99% 99%,12.362,48.790
fannkuchredux,csharpcore,6,10,1068,0.352,32612,0,16% 25% 8% 31%,1.211,0.968
fannkuchredux,csharpcore,6,11,1068,2.922,30340,0,91% 89% 89% 94%,0.807,2.928
fannkuchredux,csharpcore,6,12,1068,38.165,30560,0,99% 100% 99% 99%,9.615,38.218
fannkuchredux,rust,2,10,1191,0.252,8,0,41% 48% 52% 32%,0.218,0.377
fannkuchredux,rust,2,11,1191,2.939,764,0,99% 100% 99% 95%,0.756,2.962
fannkuchredux,rust,2,12,1191,38.531,976,0,98% 100% 98% 94%,9.865,38.600
fannkuchredux,dartsnapshot,2,10,504,0.585,71612,0,39% 17% 21% 30%,1.637,1.742
fannkuchredux,dartsnapshot,2,11,504,4.320,56024,0,1% 1% 98% 2%,4.246,4.346
fannkuchredux,dartsnapshot,2,12,504,57.499,58972,0,0% 0% 0% 100%,57.436,57.847
fannkuchredux,gpp,1,10,1059,0.278,1788,0,69% 24% 23% 57%,0.292,0.505
fannkuchredux,gpp,1,11,1059,3.327,1652,0,97% 94% 100% 99%,0.860,3.351
fannkuchredux,gpp,1,12,1059,43.995,1920,0,99% 96% 100% 100%,11.163,44.042
fannkuchredux,ghc,2,10,808,1.566,8916,0,74% 55% 57% 71%,0.719,1.849
fannkuchredux,ghc,2,11,808,17.486,9504,0,79% 80% 76% 76%,5.594,17.365
fannkuchredux,ghc,2,12,808,218.750,8756,0,76% 76% 76% 77%,71.183,217.060
fannkuchredux,chapel,2,10,731,0.254,4024,0,25% 28% 13% 68%,0.460,0.620
fannkuchredux,chapel,2,11,731,2.794,4236,0,99% 99% 100% 99%,0.712,2.818
fannkuchredux,chapel,2,12,731,37.226,4408,0,100% 100% 100% 100%,9.388,37.453
fannkuchredux,node,5,10,1313,0.792,63172,0,18% 31% 15% 24%,1.444,1.275
fannkuchredux,node,5,11,1313,4.071,64528,0,76% 73% 82% 79%,1.319,4.069
fannkuchredux,node,5,12,1313,45.773,63672,0,95% 97% 94% 95%,12.012,45.810
fannkuchredux,sbcl,4,10,1527,0.278,22784,0,53% 15% 31% 48%,0.336,0.497
fannkuchredux,sbcl,4,11,1527,2.808,23668,0,93% 91% 93% 99%,0.751,2.826
fannkuchredux,sbcl,4,12,1527,37.644,32388,0,98% 95% 99% 99%,9.631,37.694
fannkuchredux,racket,1,10,649,1.048,60004,0,0% 5% 52% 46%,2.070,2.137
fannkuchredux,racket,1,11,649,11.200,66152,0,1% 0% 100% 0%,11.204,11.365
fannkuchredux,racket,1,12,649,142.755,67588,0,100% 0% 0% 0%,142.789,143.601
fannkuchredux,python3,6,10,385,7.501,7568,0,97% 3% 3% 3%,8.095,8.546
fannkuchredux,python3,6,11,385,91.766,7704,0,100% 0% 0% 0%,91.786,92.588
fannkuchredux,python3,6,12,385,1268.250,7812,0,100% 0% 0% 0%,1268.507,1274.836
fannkuchredux,dartsnapshot,3,10,546,0.501,64444,0,15% 20% 13% 32%,1.516,1.218
fannkuchredux,dartsnapshot,3,11,546,3.109,56816,0,97% 2% 2% 2%,3.034,3.124
fannkuchredux,dartsnapshot,3,12,546,39.751,58744,0,100% 0% 0% 0%,39.682,39.862
fannkuchredux,icc,1,10,508,0.263,964,0,21% 3% 0% 73%,0.382,0.367
fannkuchredux,icc,1,11,508,3.127,1096,0,100% 1% 0% 1%,3.128,3.178
fannkuchredux,icc,1,12,508,40.511,1092,0,100% 0% 0% 0%,40.521,40.631
fannkuchredux,csharpaot,9,10,1225,0.303,30644,0,34% 43% 16% 8%,0.648,0.651
fannkuchredux,csharpaot,9,11,1225,2.598,30976,0,82% 96% 88% 89%,0.738,2.622
fannkuchredux,csharpaot,9,12,1225,33.268,31128,0,99% 99% 99% 100%,8.395,33.300
fannkuchredux,clang,5,10,910,0.185,732,0,15% 74% 4% 0%,0.277,0.258
fannkuchredux,clang,5,11,910,2.246,732,0,0% 100% 0% 3%,2.248,2.318
fannkuchredux,clang,5,12,910,29.950,736,0,0% 100% 0% 0%,29.957,30.078
fannkuchredux,ghc,6,10,1113,0.249,3288,0,52% 31% 40% 40%,0.253,0.411
fannkuchredux,ghc,6,11,1113,2.969,3220,0,97% 100% 91% 97%,0.774,2.985
fannkuchredux,ghc,6,12,1113,39.155,3764,0,95% 100% 99% 100%,9.953,39.182
fannkuchredux,java,2,10,514,0.509,34716,0,51% 7% 2% 23%,1.752,1.463
fannkuchredux,java,2,11,514,3.528,34668,0,1% 2% 99% 1%,3.497,3.597
fannkuchredux,java,2,12,514,45.470,35364,0,1% 1% 100% 0%,45.438,46.009
fannkuchredux,ghc,3,10,1159,0.000,0,-11,%,0.000,0.000
fannkuchredux,ghc,3,11,1159,0.000,0,-11,%,0.000,0.000
fannkuchredux,ghc,3,12,1159,0.000,0,-11,%,0.000,0.000
fannkuchredux,php,3,10,1160,1.435,12416,0,45% 48% 68% 47%,1.015,2.094
fannkuchredux,php,3,11,1160,17.413,42112,0,100% 100% 99% 100%,4.387,17.440
fannkuchredux,php,3,12,1160,246.378,44168,0,99% 99% 100% 99%,63.176,250.982
fannkuchredux,icc,3,10,567,0.208,1088,0,3% 15% 74% 0%,0.349,0.318
fannkuchredux,icc,3,11,567,2.565,1096,0,0% 0% 100% 3%,2.568,2.638
fannkuchredux,icc,3,12,567,33.753,1092,0,0% 0% 100% 0%,33.779,34.009
fannkuchredux,gfortran,3,10,1158,0.256,2940,0,21% 33% 37% 70%,0.273,0.444
fannkuchredux,gfortran,3,11,1158,3.115,3636,0,95% 96% 100% 96%,0.807,3.129
fannkuchredux,gfortran,3,12,1158,42.131,10236,0,99% 99% 100% 99%,10.590,42.160
fannkuchredux,csharpcore,9,10,1225,0.335,32352,0,36% 6% 10% 26%,1.403,1.094
fannkuchredux,csharpcore,9,11,1225,2.603,30492,0,95% 88% 86% 85%,0.740,2.621
fannkuchredux,csharpcore,9,12,1225,33.264,30848,0,99% 100% 99% 99%,8.400,33.292
fannkuchredux,clang,2,10,1557,0.224,780,0,28% 32% 44% 78%,0.185,0.336
fannkuchredux,clang,2,11,1557,2.955,836,0,79% 100% 98% 93%,0.805,2.970
fannkuchredux,clang,2,12,1557,37.294,964,0,90% 95% 93% 100%,9.854,37.336
fannkuchredux,rust,4,10,1020,0.190,8,0,24% 33% 43% 81%,0.207,0.374
fannkuchredux,rust,4,11,1020,2.235,1100,0,96% 98% 98% 98%,0.574,2.245
fannkuchredux,rust,4,12,1020,29.558,1172,0,95% 100% 98% 100%,7.536,29.614
fannkuchredux,dartexe,4,10,1254,0.367,16400,0,33% 45% 46% 48%,0.290,0.501
fannkuchredux,dartexe,4,11,1254,3.899,13760,0,99% 97% 99% 99%,0.993,3.912
fannkuchredux,dartexe,4,12,1254,52.750,14620,0,100% 100% 100% 100%,13.235,52.839
fannkuchredux,gcc,4,10,1183,0.091,732,0,28% 5% 0% 65%,0.192,0.188
fannkuchredux,gcc,4,11,1183,1.076,740,0,1% 100% 2% 3%,1.078,1.138
fannkuchredux,gcc,4,12,1183,13.893,792,0,0% 100% 0% 0%,13.897,13.948
fannkuchredux,python3,4,10,950,8.874,12092,0,71% 74% 73% 82%,3.223,9.645
fannkuchredux,python3,4,11,950,103.917,12020,0,100% 99% 96% 99%,26.384,104.038
fannkuchredux,python3,4,12,950,1389.922,12232,0,97% 99% 100% 99%,352.293,1392.102
fannkuchredux,mri,2,10,1455,75.902,4196,0,99% 97% 87% 98%,19.986,76.276
fannkuchredux,mri,2,11,1455,996.646,17252,0,99% 96% 93% 100%,257.384,998.929
fannkuchredux,mri,2,12,1455,13951.980,17512,0,95% 96% 98% 98%,3668.475,14149.196
fannkuchredux,mri,1,10,384,54.756,4616,0,3% 16% 3% 87%,55.058,59.933
fannkuchredux,mri,1,11,384,718.745,4512,0,0% 1% 0% 100%,718.992,728.883
fannkuchredux,mri,1,12,384,0.000,0,-1,1% 92% 1% 8%,4812.337,4901.590
fannkuchredux,dartsnapshot,4,10,1254,0.814,69204,0,22% 23% 20% 41%,1.415,1.510
fannkuchredux,dartsnapshot,4,11,1254,4.053,57624,0,48% 49% 48% 48%,2.110,4.095
fannkuchredux,dartsnapshot,4,12,1254,44.689,58316,0,99% 99% 99% 99%,11.289,44.755
fannkuchredux,go,1,10,900,0.266,492,0,42% 38% 67% 70%,0.178,0.385
fannkuchredux,go,1,11,900,3.238,1188,0,99% 99% 98% 99%,0.826,3.255
fannkuchredux,go,1,12,900,45.010,3492,0,100% 100% 100% 100%,11.278,45.064
fannkuchredux,openj9,2,10,514,0.817,59256,0,23% 24% 2% 53%,1.891,1.913
fannkuchredux,openj9,2,11,514,4.587,58708,0,98% 4% 3% 5%,4.436,4.849
fannkuchredux,openj9,2,12,514,49.841,59956,0,0% 0% 100% 0%,49.743,50.013
fannkuchredux,racketbc,1,10,866,1.341,34528,0,3% 66% 0% 28%,2.085,2.029
fannkuchredux,racketbc,1,11,866,14.736,34612,0,100% 0% 0% 0%,14.732,14.822
fannkuchredux,racketbc,1,12,866,195.943,34700,0,100% 0% 0% 0%,195.855,197.668
fannkuchredux,ruby,1,10,384,7.173,22520,0,9% 5% 6% 99%,7.785,9.242
fannkuchredux,ruby,1,11,384,91.142,23248,0,1% 100% 1% 0%,90.664,92.096
fannkuchredux,ruby,1,12,384,1198.128,23164,0,0% 100% 0% 0%,1197.869,1206.389
fannkuchredux,dart,3,10,546,0.691,122424,0,28% 28% 23% 21%,2.090,2.097
fannkuchredux,dart,3,11,546,3.392,122300,0,95% 4% 2% 2%,3.283,3.434
fannkuchredux,dart,3,12,546,41.820,122820,0,0% 100% 0% 0%,41.718,41.979
fannkuchredux,gcc,2,10,1557,0.260,8,0,35% 37% 60% 68%,0.190,0.381
fannkuchredux,gcc,2,11,1557,3.207,704,0,93% 99% 100% 99%,0.826,3.225
fannkuchredux,gcc,2,12,1557,42.599,912,0,98% 100% 95% 100%,10.847,42.639
fannkuchredux,ocaml,4,10,1004,0.007,8,0,43% 24% 39% 80%,0.211,0.393
fannkuchredux,ocaml,4,11,1004,0.005,18696,0,100% 98% 98% 98%,0.650,2.571
fannkuchredux,ocaml,4,12,1004,0.005,18900,0,100% 100% 100% 100%,8.664,34.597
fannkuchredux,gcc,5,10,910,0.195,8,0,28% 37% 70% 50%,0.184,0.339
fannkuchredux,gcc,5,11,910,2.223,760,0,98% 100% 100% 95%,0.568,2.234
fannkuchredux,gcc,5,12,910,29.338,836,0,99% 100% 93% 99%,7.517,29.368
fannkuchredux,julia,3,10,886,2.079,198756,0,13% 23% 10% 58%,5.328,5.524
fannkuchredux,julia,3,11,886,3.586,197292,0,84% 86% 76% 74%,1.125,3.600
fannkuchredux,julia,3,12,886,30.681,198556,0,92% 98% 95% 95%,8.078,30.701
fannkuchredux,ocaml,3,10,1017,0.006,2436,0,28% 38% 23% 88%,0.261,0.464
fannkuchredux,ocaml,3,11,1017,0.004,10308,0,98% 98% 100% 97%,0.652,2.569
fannkuchredux,ocaml,3,12,1017,0.004,18460,0,100% 100% 100% 100%,8.853,35.382
fannkuchredux,clang,1,10,508,0.238,736,0,13% 13% 6% 79%,0.327,0.359
fannkuchredux,clang,1,11,508,2.870,728,0,0% 0% 100% 1%,2.872,2.892
fannkuchredux,clang,1,12,508,37.856,740,0,0% 0% 100% 1%,37.882,38.292
fannkuchredux,gnat,3,10,2113,0.236,3904,0,36% 20% 48% 25%,0.249,0.321
fannkuchredux,gnat,3,11,2113,2.619,4152,0,97% 93% 99% 92%,0.694,2.638
fannkuchredux,gnat,3,12,2113,34.455,4384,0,99% 100% 99% 99%,8.682,34.477
fannkuchredux,ghc,4,10,665,0.315,3356,0,14% 80% 0% 0%,0.485,0.456
fannkuchredux,ghc,4,11,665,15.014,3360,0,92% 92% 100% 92%,4.013,15.081
fannkuchredux,ghc,4,12,665,214.502,3796,0,100% 99% 99% 99%,53.913,214.651
fannkuchredux,dart,2,10,504,0.760,120732,0,12% 20% 7% 60%,2.170,2.139
fannkuchredux,dart,2,11,504,4.431,120912,0,2% 4% 3% 95%,4.322,4.494
fannkuchredux,dart,2,12,504,57.208,121260,0,1% 0% 0% 100%,57.110,57.611
fannkuchredux,fpascal,1,10,1050,0.260,1392,0,38% 69% 59% 40%,0.159,0.326
fannkuchredux,fpascal,1,11,1050,3.135,1840,0,99% 96% 96% 98%,0.808,3.142
fannkuchredux,fpascal,1,12,1050,42.113,1848,0,100% 100% 100% 100%,10.554,42.137
fannkuchredux,typescript,5,10,1427,0.000,0,-2,10% 24% 0% 3%,1.190,0.441
fannkuchredux,typescript,5,11,1427,0.000,0,-2,10% 24% 0% 3%,1.190,0.441
fannkuchredux,typescript,5,12,1427,0.000,0,-2,10% 24% 0% 3%,1.190,0.441
fannkuchredux,sbcl,2,10,517,0.310,14940,0,69% 0% 8% 20%,0.536,0.517
fannkuchredux,sbcl,2,11,517,3.562,14888,0,9% 0% 12% 100%,3.564,4.305
fannkuchredux,sbcl,2,12,517,47.200,18328,0,0% 0% 0% 100%,47.209,47.500
fannkuchredux,julia,1,10,434,1.022,175932,0,17% 3% 2% 39%,5.052,3.060
fannkuchredux,julia,1,11,434,3.410,174796,0,99% 3% 3% 3%,3.142,3.423
fannkuchredux,julia,1,12,434,40.065,174792,0,1% 0% 100% 0%,39.807,40.328
fannkuchredux,icc,4,10,1183,0.099,1092,0,32% 11% 0% 59%,0.276,0.283
fannkuchredux,icc,4,11,1183,1.164,1020,0,100% 3% 0% 1%,1.165,1.205
fannkuchredux,icc,4,12,1183,15.140,1096,0,100% 0% 0% 0%,15.145,15.255
fannkuchredux,gcc,1,10,508,0.260,672,0,0% 7% 13% 82%,0.399,0.405
fannkuchredux,gcc,1,11,508,3.150,736,0,0% 0% 0% 100%,3.152,3.162
fannkuchredux,gcc,1,12,508,41.682,740,0,0% 0% 0% 100%,41.692,41.952
fannkuchredux,ifc,1,10,599,0.257,808,0,3% 12% 76% 3%,0.332,0.314
fannkuchredux,ifc,1,11,599,3.033,692,0,2% 2% 100% 3%,3.035,3.226
fannkuchredux,ifc,1,12,599,38.964,2016,0,1% 2% 100% 1%,38.989,40.422
fannkuchredux,gfortran,1,10,599,0.265,1268,0,10% 2% 2% 87%,0.457,0.466
fannkuchredux,gfortran,1,11,599,3.216,1144,0,3% 0% 1% 100%,3.217,3.347
fannkuchredux,gfortran,1,12,599,41.334,1268,0,0% 0% 0% 100%,41.334,41.484
fannkuchredux,icc,5,10,910,0.259,2912,0,60% 28% 29% 63%,0.243,0.436
fannkuchredux,icc,5,11,910,2.673,3196,0,100% 99% 99% 100%,0.674,2.674
fannkuchredux,icc,5,12,910,35.768,3240,0,100% 100% 100% 97%,9.023,35.802
fannkuchredux,dartexe,5,10,1470,0.351,14264,0,38% 52% 63% 52%,0.240,0.490
fannkuchredux,dartexe,5,11,1470,3.683,13728,0,98% 99% 100% 97%,0.940,3.700
