name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
spectralnorm,jruby,2,5500,776,603.247,760752,0,98% 98% 98% 98%,155.303,607.017
spectralnorm,icc,4,5500,1139,7.917,3384,0,99% 100% 100% 100%,1.988,7.921
spectralnorm,sbcl,3,5500,890,15.734,16696,0,99% 99% 99% 99%,3.997,15.759
spectralnorm,gfortran,3,5500,638,15.769,1440,0,100% 100% 100% 100%,3.961,15.805
spectralnorm,gcc,1,5500,383,15.775,1100,0,0% 1% 1% 100%,15.781,16.071
spectralnorm,csharpcore,4,5500,1102,15.870,32788,0,97% 96% 97% 98%,4.099,15.895
spectralnorm,pharo,1,5500,674,99.900,104600,0,78% 0% 1% 23%,99.684,101.076
spectralnorm,truffle,7,5500,292,42.404,759012,0,30% 86% 21% 28%,25.859,42.779
spectralnorm,dartexe,5,5500,489,15.798,10552,0,0% 0% 1% 100%,15.803,15.953
spectralnorm,perl,2,5500,343,763.792,6820,0,1% 17% 83% 0%,764.026,771.544
spectralnorm,csharpcore,1,5500,459,15.850,31780,0,1% 0% 100% 0%,15.844,15.994
spectralnorm,dartsnapshot,5,5500,489,15.867,33020,0,0% 1% 100% 1%,15.794,16.034
spectralnorm,sbcl,6,5500,505,15.726,21268,0,100% 1% 0% 0%,15.732,15.822
spectralnorm,dartaot,5,5500,489,15.745,10576,0,100% 1% 0% 0%,15.751,15.861
spectralnorm,racketcs,3,5500,627,233.192,70884,0,93% 94% 93% 93%,63.427,236.799
spectralnorm,icc,3,5500,463,7.891,3308,0,99% 99% 100% 100%,1.981,7.894
spectralnorm,vw,1,5500,642,91.610,54988,0,74% 0% 0% 26%,91.636,92.409
spectralnorm,yarv,1,5500,292,291.167,25404,0,87% 1% 5% 9%,289.550,295.484
spectralnorm,swift,3,5500,601,15.771,8044,0,100% 100% 100% 99%,3.963,15.814
spectralnorm,java,3,5500,756,16.148,37860,0,96% 95% 96% 97%,4.228,16.233
spectralnorm,python3,7,5500,417,673.827,49188,0,100% 99% 99% 99%,169.871,675.015
spectralnorm,csharpaot,1,5500,459,15.846,31648,0,1% 1% 1% 99%,15.840,16.131
spectralnorm,dartaot,1,5500,462,15.901,10500,0,1% 0% 100% 1%,15.908,16.098
spectralnorm,perl,3,5500,850,736.770,18792,0,100% 100% 100% 100%,184.889,737.414
spectralnorm,sbcl,7,5500,762,15.749,16692,0,99% 99% 99% 99%,3.991,15.774
spectralnorm,yarv,4,5500,326,209.650,25408,0,0% 1% 100% 0%,209.024,212.226
spectralnorm,ghc,2,5500,403,15.768,6032,0,0% 2% 100% 0%,15.766,16.067
spectralnorm,clang,1,5500,383,15.691,1288,0,0% 1% 1% 100%,15.696,15.886
spectralnorm,mri,1,5500,292,2376.764,6080,0,98% 0% 2% 1%,2377.675,2393.444
spectralnorm,flang,2,5500,513,15.697,6316,0,100% 0% 0% 1%,15.703,15.893
spectralnorm,gpp,1,5500,452,16.048,3228,0,0% 1% 0% 100%,16.053,16.174
spectralnorm,fsharpcore,7,5500,592,16.569,36904,0,96% 97% 99% 96%,4.276,16.592
spectralnorm,mri,5,5500,839,3831.625,21068,0,99% 98% 99% 99%,973.547,3842.207
spectralnorm,gnat,3,5500,1717,15.760,4368,0,99% 99% 99% 98%,4.004,15.785
spectralnorm,gfortran,2,5500,513,15.695,2680,0,100% 0% 0% 1%,15.701,15.901
spectralnorm,perl,5,5500,340,147.408,7400,0,97% 0% 0% 4%,147.455,148.877
spectralnorm,ifc,2,5500,513,7.849,3324,0,39% 0% 1% 62%,7.853,7.987
spectralnorm,icc,1,5500,383,7.850,1312,0,1% 1% 0% 100%,7.853,8.044
spectralnorm,fsharpcore,5,5500,730,16.203,37396,0,96% 99% 96% 96%,4.194,16.233
spectralnorm,gcc,5,5500,569,7.860,1236,0,99% 99% 99% 99%,1.980,7.868
spectralnorm,sbcl,1,5500,631,15.728,21320,0,100% 0% 1% 0%,15.733,15.883
spectralnorm,sbcl,8,5500,791,15.733,16756,0,99% 99% 99% 99%,3.980,15.759
spectralnorm,csharpaot,2,5500,930,16.071,32132,0,96% 98% 97% 98%,4.138,16.094
spectralnorm,racketcs,2,5500,532,73.552,70412,0,0% 0% 1% 100%,73.687,74.708
spectralnorm,gnat,1,5500,716,15.692,3696,0,100% 1% 1% 0%,15.698,15.918
spectralnorm,icc,5,5500,569,7.892,3316,0,100% 99% 100% 100%,1.981,7.916
spectralnorm,rust,6,5500,1126,7.860,2220,0,100% 99% 99% 100%,1.974,7.876
spectralnorm,rust,2,5500,1110,7.934,2224,0,98% 97% 97% 97%,2.049,7.964
spectralnorm,csharpcore,5,5500,764,8.079,36024,0,93% 98% 95% 93%,2.133,8.112
spectralnorm,mri,4,5500,326,2766.832,6072,0,66% 34% 0% 0%,2767.692,2788.195
spectralnorm,dart,5,5500,489,16.376,119496,0,99% 5% 4% 1%,16.045,17.345
spectralnorm,csharpaot,3,5500,878,15.861,32140,0,98% 97% 97% 99%,4.078,15.893
spectralnorm,fsharpcore,4,5500,732,16.101,35964,0,96% 98% 96% 95%,4.183,16.124
spectralnorm,fsharpcore,2,5500,853,15.884,35712,0,96% 97% 99% 96%,4.113,15.920
spectralnorm,node,1,5500,319,15.780,34892,0,0% 1% 1% 100%,15.782,15.992
spectralnorm,sbcl,2,5500,915,15.737,20184,0,99% 98% 98% 99%,3.997,15.759
spectralnorm,swift,1,5500,438,15.698,12680,0,0% 0% 100% 1%,15.703,15.843
spectralnorm,racket,1,5500,446,40.398,35920,0,1% 2% 1% 100%,40.395,41.566
spectralnorm,perl,4,5500,555,146.473,11784,0,95% 97% 95% 97%,38.146,146.682
spectralnorm,rust,1,5500,1254,7.935,2276,0,96% 97% 96% 95%,2.073,7.959
spectralnorm,rust,5,5500,1055,7.916,2100,0,99% 99% 99% 99%,1.989,7.915
spectralnorm,go,1,5500,411,15.699,2764,0,0% 0% 100% 0%,15.697,15.907
spectralnorm,openj9,1,5500,514,16.993,52128,0,61% 1% 3% 40%,16.600,17.258
spectralnorm,go,2,5500,668,15.745,1992,0,96% 96% 98% 96%,4.087,15.780
spectralnorm,csharpaot,5,5500,764,8.081,36092,0,95% 93% 93% 98%,2.136,8.101
spectralnorm,csharpcore,2,5500,930,16.077,32088,0,97% 97% 98% 97%,4.137,16.110
spectralnorm,racket,2,5500,532,37.878,36716,0,64% 1% 0% 36%,37.881,38.319
spectralnorm,jruby,1,5500,292,477.048,749800,0,8% 37% 44% 15%,465.362,484.440
